packet_id,source_node,created_at,received_at,delay
"((1, 1), (1, 1))",74,4999.101652541158,4999.101704857547,5.2316388973849826e-05
"((1, 1), (1, 1))",74,4999.101652541158,4999.101717137642,6.459648375312099e-05
"((1, 1), (1, 1))",74,4999.101652541158,4999.101717137642,6.459648375312099e-05
"((1, 1), (1, 1))",74,4999.101652541158,4999.101717137642,6.459648375312099e-05
"((1, 1), (1, 1))",74,4999.101652541158,4999.101722240557,6.969939931877889e-05
"((1, 1), (1, 1))",74,4999.101652541158,4999.101722240557,6.969939931877889e-05
"((1, 1), (1, 1))",74,4999.101652541158,4999.101722240557,6.969939931877889e-05
"((1, 1), (1, 1))",74,4999.101652541158,4999.101738377719,8.583656108385185e-05
"((1, 1), (1, 1))",74,4999.101652541158,4999.101738377719,8.583656108385185e-05
"((1, 1), (1, 1))",74,4999.101652541158,4999.101738377719,8.583656108385185e-05
"((1, 1), (1, 2))",46,4997.100991218914,4997.101075608669,8.438975510216551e-05
"(46, (1, 254))",46,77.1008488138103,77.10091901636223,7.02025519245808e-05
"(46, (1, 254))",46,77.1008488138103,77.10092848970935,7.967589904467332e-05
"(56, (1, 254))",56,82.10106926869051,82.10114631846687,7.704977636535659e-05
"(57, (1, 254))",57,82.10107660866906,82.10116099842398,8.43897549174244e-05
"(27, (0, 254))",27,86.10006337319254,86.10012574638507,6.23731925344373e-05
"((0, 2), (0, 254))",27,4976.100190119578,4976.10025249277,6.237319212232251e-05
"(65, (1, 254))",65,87.10128144079239,87.10133651334155,5.507254915926296e-05
"(47, (1, 254))",47,87.1013086762806,87.1013689643823,6.028810170732868e-05
"(67, (1, 254))",67,87.10133172840972,87.10141506864055,8.334023083023112e-05
"((1, 2), (1, 2))",67,4977.101500408871,4977.101583749102,8.334023095812881e-05
"(34, (1, 2))",34,108.10062058666566,108.10070021999664,7.963333098359726e-05
"(38, (0, 2))",38,91.10026659688576,91.10034207419392,7.547730815815612e-05
"(28, (0, 2))",28,91.10027356604726,91.10035601251693,8.244646966204527e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10046882057898,4.8434869526658986e-05
"((0, 254), (0, 2))",17,91.10042038570946,91.10048275890199,6.23731925344373e-05
"((2, 1), (2, 254))",39,4992.100897026359,4992.100985025359,8.799899933364941e-05
"((2, 2), (2, 254))",49,201.10088378695005,201.1009477267209,6.393977085394908e-05
"((0, 2), (2, 1))",27,4976.100190119578,4976.100240483239,5.0363661102892365e-05
"((0, 2), (2, 1))",27,4976.100190119578,4976.100240483239,5.0363661102892365e-05
"((0, 2), (2, 1))",27,4976.100190119578,4976.100265596886,7.547730820078868e-05
"((0, 2), (2, 1))",27,4976.100190119578,4976.100265596886,7.547730820078868e-05
"((0, 2), (2, 2))",27,4976.100190119578,4976.100272566047,8.244646960520186e-05
"((2, 1), (0, 2))",37,4987.100311683743,4987.100362047404,5.0363661102892365e-05
"((2, 2), (0, 2))",28,4981.100553267049,4981.100635713518,8.244646960520186e-05
"(55, (1, 1))",55,91.1010778236542,91.10111629920183,3.8475547640359764e-05
"(55, (1, 1))",55,91.1010778236542,91.10112887679983,5.1053145639912145e-05
"(55, (1, 1))",55,91.1010778236542,91.10116342839424,8.560474005037122e-05
"(75, (1, 1))",75,112.10146760433439,112.10154062277807,7.301844368612365e-05
"(58, (1, 254))",58,92.10157797286935,92.10165453686733,7.656399797895119e-05
"(69, (1, 254))",69,97.10181649545186,97.10189889003841,8.239458655623366e-05
"(18, (0, 254))",18,101.10008615809632,101.10017131619263,8.515809631148841e-05
"((0, 3), (0, 254))",18,4991.100258474289,4991.100343632385,8.515809622622328e-05
"((1, 1), (0, 2))",36,4992.100777611258,4992.1008471933155,6.958205722185085e-05
"(77, (1, 2))",77,123.10158774268842,123.10167407650547,8.633381705180909e-05
"(15, (0, 1))",15,127.1002829979349,127.10031869037854,3.5692443645984895e-05
"(8, (0, 3))",8,111.10029612710878,111.10033277992862,3.66528198441074e-05
"((0, 254), (0, 3))",17,111.10041993802493,111.10050509612124,8.515809631148841e-05
"((3, 1), (3, 254))",8,4971.100543748941,4971.10056478406,2.103511906170752e-05
"((3, 1), (3, 254))",8,4971.100543748941,4971.10062619422,8.244527907663723e-05
"((0, 3), (3, 1))",18,4991.100258474289,4991.100295127109,3.6652820199378766e-05
"((0, 3), (3, 1))",18,4991.100258474289,4991.100295127109,3.6652820199378766e-05
"((0, 3), (3, 1))",18,4991.100258474289,4991.10030667606,4.8201771278399974e-05
"((0, 3), (3, 1))",18,4991.100258474289,4991.10030667606,4.8201771278399974e-05
"((0, 3), (3, 1))",18,4991.100258474289,4991.10034167745,8.320316101162462e-05
"((0, 3), (3, 1))",18,4991.100258474289,4991.10034167745,8.320316101162462e-05
"((3, 1), (0, 3))",19,4993.100447047698,4993.1004952494695,4.8201771278399974e-05
"(34, (1, 1))",34,133.10062058666566,133.1006633779848,4.279131914586287e-05
"((0, 2), (1, 1))",27,4976.100190119578,4976.100259701635,6.958205722185085e-05
"((0, 2), (2, 254))",27,176.1001901195776,176.1002404832388,5.0363661188157494e-05
"(9, (0, 3))",9,136.10034267745,136.10042588061103,8.320316104004633e-05
"((1, 1), (2, 254))",59,4978.101884603937,4978.101931599343,4.699540568253724e-05
"(59, (1, 1))",59,118.10179148939658,118.10183704666684,4.555727026911427e-05
"(59, (1, 1))",59,118.10179148939658,118.10184887792785,5.7388531274682464e-05
"(68, (1, 1))",68,118.10180055466232,118.10185335961974,5.2804957419994025e-05
"(68, (1, 1))",68,118.10180055466232,118.10186700845934,6.645379701808452e-05
"((2, 1), (1, 254))",37,4987.100311683743,4987.100363859515,5.217577199800871e-05
"((2, 2), (0, 3))",28,4981.100553267049,4981.100615791247,6.252419825614197e-05
"(78, (1, 254))",78,123.10196031977074,123.10201147496433,5.1155193588670045e-05
"(64, (1, 1))",64,124.1012573428421,124.10132448935917,6.7146517068295e-05
"(64, (1, 1))",64,124.1012573428421,124.10133175573874,7.441289663745465e-05
"(29, (2, 254))",29,127.10061898740408,127.10068370775952,6.472035543936272e-05
"((2, 2), (2, 1))",28,4981.100553267049,4981.100617987404,6.472035511251306e-05
"((2, 2), (2, 1))",28,4981.100553267049,4981.100617987404,6.472035511251306e-05
"((2, 2), (2, 1))",28,4981.100553267049,4981.10063489223,8.162518133758567e-05
"((2, 2), (2, 1))",28,4981.100553267049,4981.10063489223,8.162518133758567e-05
"((2, 1), (2, 2))",29,4987.100750428115,4987.10081514847,6.472035511251306e-05
"(75, (1, 254))",75,127.10146760433439,127.10154762841442,8.002408003449091e-05
"(24, (1, 2))",24,148.10059920152906,148.10065744972346,5.824819439226303e-05
"(66, (1, 1))",66,128.10125292281475,128.10127299321022,2.0070395464699686e-05
"(66, (1, 1))",66,128.10125292281475,128.10130648747293,5.3564658173854696e-05
"(66, (1, 1))",66,128.10125292281475,128.10132291568405,6.999286929953996e-05
"(66, (1, 1))",66,128.10125292281475,128.10133538532656,8.24625118127642e-05
"(77, (1, 254))",77,128.10158774268842,128.10165553942568,6.77967372553212e-05
"(88, (1, 254))",88,128.10213687826493,128.10221377226935,7.689400442245642e-05
"(74, (1, 1))",74,174.1014788680349,174.1015434645183,6.459648341206048e-05
"(74, (1, 1))",74,174.1014788680349,174.1015485674344,6.969939951773085e-05
"((0, 3), (2, 2))",18,4991.100258474289,4991.100320998487,6.252419825614197e-05
"((0, 3), (3, 254))",18,4991.100258474289,4991.10030667606,4.8201771278399974e-05
"(37, (0, 2))",37,152.10024148323882,152.1002918469,5.0363661188157494e-05
"(15, (1, 2))",15,152.1002829979349,152.100353473868,7.047593311426681e-05
"(85, (1, 1))",85,197.1016726849727,197.10171471745096,4.203247826239931e-05
"(85, (1, 1))",85,197.1016726849727,197.10174379258783,7.11076151276302e-05
"(85, (1, 1))",85,197.1016726849727,197.10175905835595,8.637338325456767e-05
"(84, (1, 1))",84,202.10168498872784,202.10172012170207,3.513297423296535e-05
"(84, (1, 1))",84,202.10168498872784,202.10173730511718,5.231638934333205e-05
"(84, (1, 1))",84,202.10168498872784,202.10173932496122,5.433623337580684e-05
"(98, (1, 254))",98,133.10238053966916,133.10246741306455,8.687339538937522e-05
"(44, (1, 1))",44,157.10082887796105,157.10088119553546,5.231757441492846e-05
"(19, (0, 3))",19,158.1003076760603,158.10035587783167,4.82017713636651e-05
"(99, (1, 254))",99,138.10259239015954,138.10262749385916,3.510369961645665e-05
"(54, (1, 1))",54,160.10148791875918,160.10156666888298,7.875012380509361e-05
"(9, (3, 254))",9,141.10034267745,141.10041838784565,7.571039566300897e-05
"((3, 1), (3, 1))",19,4993.100447047698,4993.100515733518,6.868581931485096e-05
"((3, 1), (3, 1))",19,4993.100447047698,4993.100515733518,6.868581931485096e-05
"((3, 1), (3, 1))",19,4993.100447047698,4993.100529492977,8.244527907663723e-05
"((3, 1), (3, 1))",19,4993.100447047698,4993.100529492977,8.244527907663723e-05
"(7, (3, 1))",7,163.1006219231183,163.10069909729552,7.717417722119535e-05
"(45, (1, 1))",45,216.10083357179627,216.10088955674505,5.59849487729025e-05
"(45, (1, 1))",45,216.10083357179627,216.1008905832059,5.701140963765283e-05
"(45, (1, 1))",45,216.10083357179627,216.10090832285266,7.475105638832247e-05
"(37, (2, 254))",37,157.10024148323882,157.1002755834909,3.410025209404921e-05
"(15, (1, 1))",15,177.1002829979349,177.1003470060317,6.400809681395003e-05
"((2, 1), (2, 1))",39,4992.100897026359,4992.100944892441,4.7866081331449095e-05
"((2, 1), (2, 1))",39,4992.100897026359,4992.100944892441,4.7866081331449095e-05
"((2, 1), (2, 1))",39,4992.100897026359,4992.100983665413,8.663905373396119e-05
"((2, 1), (2, 1))",39,4992.100897026359,4992.100983665413,8.663905373396119e-05
"(97, (1, 1))",97,206.10235066705593,206.1024076678381,5.7000782163640906e-05
"(97, (1, 1))",97,206.10235066705593,206.1024291282089,7.846115298093537e-05
"(19, (3, 1))",19,163.1003076760603,163.10037636187954,6.868581922958583e-05
"(19, (3, 1))",19,163.1003076760603,163.100390121339,8.24452786787333e-05
"(87, (1, 1))",87,233.1017963212809,233.10186007394537,6.375266448799266e-05
"(87, (1, 1))",87,233.1017963212809,233.10186506611598,6.874483509022866e-05
"(87, (1, 1))",87,233.1017963212809,233.10186630639885,6.998511796041385e-05
"(86, (1, 1))",86,191.10181104498432,191.1018957538057,8.470882139022251e-05
"(89, (1, 1))",89,174.10215380779124,174.10220256717858,4.875938734016927e-05
"(89, (1, 1))",89,174.10215380779124,174.10221964260617,6.58348149329413e-05
"(89, (1, 1))",89,174.10215380779124,174.10223128351817,7.74757269255133e-05
"(89, (1, 1))",89,174.10215380779124,174.10224198542457,8.817763333013318e-05
"((1, 1), (2, 1))",36,4992.100777611258,4992.1008442385555,6.662729720119387e-05
"((2, 2), (3, 254))",28,4981.100553267049,4981.10061432274,6.105569082137663e-05
"((2, 1), (1, 1))",37,4987.100311683743,4987.100363859515,5.217577199800871e-05
"((2, 1), (1, 1))",37,4987.100311683743,4987.10037831104,6.662729720119387e-05
"((2, 1), (3, 254))",29,4987.100750428115,4987.100824698881,7.42707661629538e-05
"(39, (2, 254))",39,192.10079929419643,192.1008471602779,4.786608147355764e-05
"((3, 1), (2, 2))",19,4993.100447047698,4993.100508103389,6.105569082137663e-05
"(76, (1, 1))",76,194.1014596267954,194.10150617738535,4.6550589956950716e-05
"(76, (1, 1))",76,194.1014596267954,194.10152460431053,6.497751513734329e-05
"(76, (1, 1))",76,194.1014596267954,194.10152466770006,6.504090467274182e-05
"(86, (1, 254))",86,196.10181104498432,196.10187164218664,6.059720232087784e-05
"(74, (1, 254))",74,199.1014788680349,199.10156470459637,8.583656148175578e-05
"(14, (1, 2))",14,220.10062805851325,220.10071516369183,8.710517857934974e-05
"(48, (2, 1))",48,201.1003992713568,201.10045538295338,5.6111596592245405e-05
"(48, (2, 1))",48,201.1003992713568,201.1004858589706,8.658761379365387e-05
"(48, (2, 1))",48,201.1003992713568,201.10048591041019,8.663905339290068e-05
"(49, (2, 254))",49,201.10057590940957,201.10066390840896,8.799899939049283e-05
"(96, (1, 1))",96,221.10201586780514,221.10209649622132,8.062841618539096e-05
"(95, (1, 1))",95,222.10190031916142,222.1019827381199,8.241895847049818e-05
"(73, (1, 1))",73,224.10173147376645,224.10180940637505,7.793260860466944e-05
"(83, (1, 1))",83,224.10173778437564,224.10182202759344,8.424321779898492e-05
"(79, (1, 1))",79,204.10197948745787,204.1020249985991,4.551114122364197e-05
"(79, (1, 1))",79,204.10197948745787,204.10205809413927,7.860668139869631e-05
"(79, (1, 1))",79,204.10197948745787,204.1020588893066,7.940184872268219e-05
"((3, 1), (2, 1))",19,4993.100447047698,4993.100521318464,7.42707661629538e-05
"((2, 2), (1, 254))",49,4971.100753907408,4971.100800902814,4.699540568253724e-05
