source_id,target_id,distance
4,16,164.564778
4,17,198.796560
4,18,261.052963
4,19,310.646285
4,20,231.520235
4,21,183.512800
4,22,165.457369
4,23,100.434793
4,24,109.714928
4,25,112.920196
4,26,178.589399
4,27,242.686855
4,28,282.575949
4,29,338.966504
4,30,276.931589
4,31,247.290307
4,32,200.842365
4,33,159.075140
4,34,149.866624
4,35,202.448325
4,36,235.420936
4,37,262.368498
4,38,333.402431
4,39,349.655563
4,40,280.793308
4,41,238.338158
4,42,251.059123
4,43,225.822715
4,44,218.667933
4,45,235.045160
4,46,280.151011
4,47,300.104436
4,48,358.927759
4,49,393.817600
4,50,351.247995
4,51,312.294823
4,52,289.625128
4,53,293.246985
4,54,305.407545
4,55,276.157862
4,56,317.509567
4,57,363.227439
4,58,408.216616
4,59,418.246626
4,60,376.569452
4,61,382.163625
4,62,352.807660
4,63,320.313395
4,64,328.049691
4,65,354.615546
4,66,373.218193
4,67,387.219529
4,68,433.671216
4,69,491.447975
4,70,419.093963
4,71,412.693884
4,72,408.806623
4,73,402.043293
4,74,416.270522
4,75,427.478838
4,76,442.684353
4,77,474.058960
4,78,507.400679
4,79,544.681850
4,80,504.709330
4,81,479.221933
4,82,465.447716
4,83,436.538510
4,84,445.587380
4,85,483.254401
4,86,509.266639
4,87,542.262067
4,88,537.683187
4,89,565.637140
4,90,556.367250
4,91,540.980210
4,92,511.953812
4,93,528.525600
4,94,524.574369
4,95,529.981104
4,96,565.311498
4,97,584.035601
4,98,592.359868
4,99,634.681394
5,6,92.205221
5,7,132.189052
5,8,170.309335
5,9,270.823172
5,10,313.746597
5,11,211.171428
5,12,155.131222
5,13,105.539055
5,14,80.120346
5,15,87.587209
5,16,129.136010
5,17,151.139159
5,18,215.742215
5,19,261.713724
5,20,291.685429
5,21,241.223870
5,22,220.876872
5,23,154.418334
5,24,126.324380
5,25,110.268914
5,26,155.096487
5,27,205.132017
5,28,241.827899
5,29,298.039383
5,30,335.909361
5,31,302.690001
5,32,254.474312
5,33,203.214292
5,34,165.775968
5,35,200.545887
5,36,227.469883
5,37,242.340135
5,38,300.928299
5,39,313.402568
5,40,336.122150
5,41,290.640336
5,42,297.193696
5,43,256.093702
5,44,234.983338
5,45,242.408992
5,46,273.200213
5,47,278.598586
5,48,339.296661
5,49,366.478711
5,50,403.324523
5,51,363.599677
5,52,327.596371
5,53,324.877498
5,54,330.300978
5,55,286.516854
5,56,319.231539
5,57,350.730095
5,58,389.371886
5,59,395.656009
5,60,427.446661
5,61,425.852661
5,62,393.888084
5,63,352.423422
5,64,346.638998
5,65,361.837624
5,66,376.949969
5,67,382.224813
5,68,421.054735
5,69,471.656706
5,70,466.208859
5,71,455.460048
5,72,445.603026
5,73,433.180007
5,74,435.009999
5,75,437.841728
5,76,446.639133
5,77,472.700465
5,78,499.009496
5,79,526.220508
5,80,549.647638
5,81,519.516798
5,82,497.264226
5,83,461.353910
5,84,466.716517
5,85,494.998388
5,86,513.562114
5,87,540.262680
5,88,527.228866
5,89,553.036757
5,90,598.121018
5,91,578.690687
5,92,545.626971
5,93,555.004327
5,94,546.784258
5,95,543.839706
5,96,571.946045
5,97,582.758896
5,98,585.483106
5,99,622.062748
6,7,58.822352
6,8,91.533870
6,9,183.844619
6,10,398.073865
6,11,292.814734
6,12,230.336518
6,13,182.892404
6,14,121.867047
6,15,84.716225
6,16,59.747519
6,17,59.788331
6,18,124.702943
6,19,169.508517
6,20,366.011271
6,21,305.006780
6,22,279.718224
6,23,215.732083
6,24,143.494519
6,25,108.248669
6,26,99.577285
6,27,121.208501
6,28,153.490562
6,29,208.728297
6,30,401.603717
6,31,357.794918
6,32,307.426691
6,33,242.597092
6,34,169.643849
6,35,169.852308
6,36,183.334406
6,37,178.747615
6,38,218.841152
6,39,227.475157
6,40,389.971919
6,41,338.892660
6,42,332.632987
6,43,267.453818
6,44,226.958790
6,45,219.713967
6,46,225.766128
6,47,210.409487
6,48,270.691052
6,49,288.162749
6,50,447.195206
6,51,406.835941
6,52,346.481216
6,53,333.080339
6,54,327.105838
6,55,263.843782
6,56,281.075022
6,57,290.852939
6,58,320.133488
6,59,321.893358
6,60,467.910629
6,61,451.220264
6,62,415.353017
6,63,359.857383
6,64,332.404007
6,65,329.340651
6,66,338.560575
6,67,331.205968
6,68,358.637483
6,69,399.568963
6,70,497.451086
6,71,478.157473
6,72,457.404056
6,73,435.454710
6,74,416.904400
6,75,406.781069
6,76,405.891777
6,77,423.740686
6,78,440.120312
6,79,454.802027
6,80,574.579841
6,81,535.839489
6,82,498.727041
6,83,452.085520
6,84,451.313833
6,85,464.230864
6,86,471.459615
6,87,488.908642
6,88,465.218984
6,89,488.010295
6,90,615.757444
6,91,588.909156
6,92,549.171832
6,93,545.970753
6,94,530.948005
6,95,515.038317
6,96,531.924894
6,97,531.608454
6,98,527.015315
6,99,556.136309
7,8,38.150317
7,9,140.388516
7,10,445.645608
7,11,341.995529
7,12,282.204198
7,13,233.310627
7,14,178.659514
7,15,143.538124
7,16,105.057348
7,17,69.640746
7,18,119.798259
7,19,148.564758
7,20,418.988026
7,21,360.882905
7,22,336.450184
7,23,271.436597
7,24,202.312997
7,25,166.808546
7,26,145.432257
7,27,136.376127
7,28,155.037105
7,29,203.438114
7,30,457.405896
7,31,415.448588
7,32,365.186787
7,33,301.233018
7,34,227.463645
7,35,220.268802
7,36,227.501354
7,37,211.089625
7,38,228.208435
7,39,229.537396
7,40,447.870161
7,41,397.235517
7,42,391.454261
7,43,324.940233
7,44,281.726313
7,45,270.787773
7,46,266.116035
7,47,236.760521
7,48,293.825595
7,49,299.940637
7,50,505.936079
7,51,465.571506
7,52,404.356271
7,53,389.591955
7,54,381.431464
7,55,313.733673
7,56,324.271334
7,57,320.654511
7,58,341.047401
7,59,338.090356
7,60,526.729250
7,61,509.422446
7,62,473.262026
7,63,416.047393
7,64,383.731015
7,65,374.001106
7,66,380.287040
7,67,366.016988
7,68,384.617874
7,69,415.785772
7,70,556.017767
7,71,536.040560
7,72,513.832529
7,73,490.124773
7,74,465.935724
7,75,450.811525
7,76,445.219530
7,77,458.066216
7,78,467.362073
7,79,470.791943
7,80,632.529576
7,81,592.743750
7,82,552.858936
7,83,503.646802
7,84,500.939481
7,85,507.698881
7,86,509.164426
7,87,520.811849
7,88,489.637230
7,89,509.578820
7,90,672.681993
7,91,644.595089
7,92,603.564997
7,93,596.984376
7,94,579.810967
7,95,558.893021
7,96,570.126852
7,97,563.167245
7,98,553.449922
7,99,576.130908
8,9,103.100690
8,10,483.618138
8,11,379.718926
8,12,319.308257
8,13,270.688706
8,14,213.330218
8,15,174.727903
8,16,124.812157
8,17,76.918081
8,18,105.824938
8,19,121.801982
8,20,455.856245
8,21,396.324537
8,22,371.229586
8,23,306.944778
8,24,232.810873
8,25,196.104530
8,26,162.308793
8,27,133.641546
8,28,141.825042
8,29,183.364122
8,30,492.922919
8,31,449.226499
8,32,398.830665
8,33,333.060407
8,34,254.291668
8,35,238.172162
8,36,239.805118
8,37,215.041558
8,38,216.202630
8,39,212.963890
8,40,481.280324
8,41,429.818372
8,42,421.462698
8,43,350.403863
8,44,303.354368
8,45,288.420396
8,46,274.431514
8,47,235.628379
8,48,289.012064
8,49,287.582689
8,50,537.019610
8,51,496.721968
8,52,430.336108
8,53,412.981857
8,54,401.705670
8,55,329.617974
8,56,333.914947
8,57,319.984196
8,58,333.888435
8,59,327.878725
8,60,556.936180
8,61,536.010120
8,62,499.136491
8,63,438.799879
8,64,400.461080
8,65,384.333757
8,66,388.020208
8,67,368.387987
8,68,380.326363
8,69,404.610673
8,70,583.814901
8,71,561.720121
8,72,536.649236
8,73,510.350514
8,74,479.722860
8,75,459.940248
8,76,450.370582
8,77,459.149095
8,78,463.148465
8,79,458.981791
8,80,658.227890
8,81,616.231485
8,82,572.149181
8,83,519.965770
8,84,515.161009
8,85,515.968506
8,86,512.546412
8,87,519.614301
8,88,483.276890
8,89,501.138083
8,90,696.074495
8,91,665.904521
8,92,623.071195
8,93,612.341779
8,94,592.908498
8,95,567.249677
8,96,573.576838
8,97,561.466032
8,98,548.084029
8,99,566.246026
9,10,581.780505
9,11,476.654286
9,12,413.887498
9,13,366.735786
9,14,302.336228
9,15,257.573056
9,16,192.308792
9,17,140.071076
9,18,110.104155
9,19,74.007573
9,20,548.642670
9,21,484.443794
9,22,457.527137
9,23,396.332424
9,24,311.091181
9,25,273.617735
9,26,217.774129
9,27,153.588759
9,28,131.386032
9,29,139.307453
9,30,580.518093
9,31,531.536831
9,32,481.333719
9,33,411.544238
9,34,322.916867
9,35,287.067108
9,36,275.315468
9,37,233.158901
9,38,191.119483
9,39,174.621826
9,40,562.122029
9,41,508.760453
9,42,493.168160
9,43,411.702103
9,44,356.903375
9,45,332.978472
9,46,296.897509
9,47,237.900432
9,48,275.598111
9,49,253.038056
9,50,610.225067
9,51,570.587100
9,52,490.817352
9,53,466.968487
9,54,447.825014
9,55,367.436291
9,56,355.530836
9,57,315.358946
9,58,310.549828
9,59,296.392677
9,60,627.323329
9,61,596.236924
9,62,557.962365
9,63,490.407532
9,64,437.350321
9,65,405.142843
9,66,401.819087
9,67,368.920393
9,68,362.204876
9,69,366.359868
9,70,646.859217
9,71,619.011278
9,72,586.360814
9,73,553.485064
9,74,506.284558
9,75,474.657387
9,76,454.772338
9,77,452.296385
9,78,441.800301
9,79,417.000359
9,80,714.378882
9,81,666.592251
9,82,611.532933
9,83,552.312594
9,84,541.964400
9,85,526.733211
9,86,510.235864
9,87,504.735056
9,88,455.435973
9,89,467.115277
9,90,745.212224
9,91,709.497271
9,92,662.221799
9,93,640.246411
9,94,614.998084
9,95,577.011609
9,96,569.934174
9,97,544.176619
9,98,521.198676
9,99,526.750551
10,11,106.029540
10,12,171.793908
10,13,215.638972
10,14,286.696929
10,15,335.564569
10,16,406.318157
10,17,449.167214
10,18,507.193723
10,19,559.592175
10,20,78.395280
10,21,146.018648
10,22,172.217846
10,23,202.625961
10,24,300.927854
10,25,330.794978
10,26,405.024681
10,27,480.374828
10,28,522.276336
10,29,576.621384
10,30,130.128885
10,31,175.179181
10,32,184.466294
10,33,236.644941
10,34,318.995796
10,35,388.050566
10,36,425.103762
10,37,470.748884
10,38,557.486294
10,39,579.363550
10,40,187.750576
10,41,202.188750
10,42,250.577195
10,43,314.262366
10,44,355.366655
10,45,389.993754
10,46,458.840663
10,47,506.673446
10,48,555.542727
10,49,604.179897
10,50,260.109589
10,51,242.972301
10,52,315.682002
10,53,347.522816
10,54,383.159492
10,55,411.139012
10,56,467.373471
10,57,542.864621
10,58,598.627889
10,59,616.588218
10,60,287.928004
10,61,344.150324
10,62,339.278336
10,63,363.142736
10,64,422.816513
10,65,481.339231
10,66,507.387559
10,67,544.497645
10,68,606.312931
10,69,678.136232
10,70,348.572433
10,71,372.697523
10,72,404.113643
10,73,427.329251
10,74,491.570462
10,75,531.570759
10,76,566.066078
10,77,610.563873
10,78,661.925505
10,79,724.732270
10,80,432.907460
10,81,440.690391
10,82,474.891211
10,83,483.367071
10,84,506.290630
10,85,574.614911
10,86,623.761103
10,87,674.328896
10,88,695.893608
10,89,728.178655
10,90,497.497559
10,91,507.755196
10,92,504.531893
10,93,553.646367
10,94,569.122637
10,95,607.735033
10,96,666.138347
10,97,710.381752
10,98,736.020203
10,99,793.295289
11,12,66.284173
11,13,109.974710
11,14,180.824184
11,15,229.754548
11,16,300.426844
11,17,343.199789
11,18,401.228887
11,19,453.564725
11,20,88.175675
11,21,86.327832
11,22,97.654403
11,23,101.797567
11,24,198.230213
11,25,226.095681
11,26,300.491504
11,27,375.030832
11,28,416.843006
11,29,471.568713
11,30,147.025628
11,31,149.293072
11,32,127.691746
11,33,151.978129
11,34,220.929097
11,35,289.853355
11,36,327.110763
11,37,369.868246
11,38,454.496274
11,39,475.513246
11,40,177.528574
11,41,161.156171
11,42,200.410908
11,43,237.061672
11,44,267.083391
11,45,298.801505
11,46,364.116280
11,47,406.614439
11,48,458.258706
11,49,504.251639
11,50,257.543996
11,51,226.682188
11,52,261.813685
11,53,285.293099
11,54,314.883969
11,55,326.212415
11,56,380.301031
11,57,449.548187
11,58,503.342223
11,59,519.536618
11,60,286.240638
11,61,320.944632
11,62,304.457810
11,63,306.431796
11,64,350.864142
11,65,401.448199
11,66,425.991618
11,67,457.217510
11,68,515.779628
11,69,584.606485
11,70,341.405779
11,71,352.140729
11,72,369.387908
11,73,381.254211
11,74,429.132529
11,75,460.409158
11,76,489.452783
11,77,530.689945
11,78,577.329148
11,79,633.415751
11,80,430.140916
11,81,422.624725
11,82,437.294563
11,83,431.182397
11,84,449.672263
11,85,508.896229
11,86,551.209855
11,87,596.870722
11,88,610.608289
11,89,641.944367
11,90,490.695991
11,91,489.601055
11,92,475.045028
11,93,512.187311
11,94,520.448511
11,95,547.593021
11,96,598.966511
11,97,635.277365
11,98,655.657725
11,99,708.844578
12,13,49.606837
12,14,114.974081
12,15,163.782370
12,16,234.569769
12,17,278.529972
12,18,335.519223
12,19,388.183119
12,20,136.982888
12,21,91.781363
12,22,81.174382
12,23,42.661536
12,24,133.078607
12,25,159.860681
12,26,234.261934
12,27,308.785012
12,28,350.624723
12,29,405.287942
12,30,182.138403
12,31,159.066146
12,32,118.682014
12,33,108.394906
12,34,159.187416
12,35,227.155348
12,36,264.275433
12,37,305.106005
12,38,388.652637
12,39,409.390556
12,40,192.033114
12,41,157.238736
12,42,182.927634
12,43,193.266645
12,44,212.530457
12,45,241.219705
12,46,303.208026
12,47,342.203875
12,48,395.265772
12,49,439.717102
12,50,267.399026
12,51,230.715454
12,52,235.636517
12,53,251.187220
12,54,274.781842
12,55,272.933650
12,56,324.573666
12,57,389.011915
12,58,441.370495
12,59,456.503500
12,60,294.483685
12,61,313.143378
12,62,289.604327
12,63,275.514602
12,64,306.832850
12,65,350.557534
12,66,373.693427
12,67,400.571332
12,68,456.654376
12,69,523.408481
12,70,343.027897
12,71,344.563746
12,72,351.526230
12,73,355.081873
12,74,390.147325
12,75,414.769325
12,76,439.696868
12,77,478.357344
12,78,521.623359
12,79,573.366749
12,80,431.108550
12,81,414.027610
12,82,415.286183
12,83,399.323929
12,84,414.324333
12,85,466.304153
12,86,503.544086
12,87,545.616017
12,88,554.299875
12,89,584.914243
12,90,487.474723
12,91,479.131995
12,92,457.507047
12,93,485.907709
12,94,489.195146
12,95,508.250283
12,96,554.403222
12,97,585.279233
12,98,602.205625
12,99,652.646612
13,14,75.479832
13,15,123.679514
13,16,193.105807
13,17,233.706409
13,18,293.079491
13,19,344.690797
13,20,186.447093
13,21,137.921472
13,22,121.387177
13,23,59.536040
13,24,108.212357
13,25,125.820813
13,26,198.708991
13,27,269.669625
13,28,310.952548
13,29,366.627922
13,30,230.964236
13,31,202.751440
13,32,157.763063
13,33,125.498072
13,34,143.206501
13,35,205.759789
13,36,241.600663
13,37,276.393340
13,38,354.860726
13,39,373.676862
13,40,236.194215
13,41,195.906523
13,42,213.221256
13,43,201.893951
13,44,206.724878
13,45,229.525348
13,46,283.954342
13,47,314.166615
13,48,370.393611
13,49,410.544723
13,50,308.388574
13,51,270.094328
13,52,257.714534
13,53,266.360383
13,54,283.670045
13,55,266.751456
13,56,313.678135
13,57,369.250508
13,58,418.328877
13,59,431.065967
13,60,334.387406
13,61,344.906839
13,62,317.702835
13,63,292.556571
13,64,310.836107
13,65,345.740597
13,66,366.694047
13,67,387.136423
13,68,438.718292
13,69,501.335656
13,70,379.241363
13,71,375.911439
13,72,376.423079
13,73,373.988492
13,74,397.548811
13,75,415.047895
13,76,434.971224
13,77,470.042046
13,78,508.414905
13,79,553.091469
13,80,466.013467
13,81,443.845320
13,82,436.333531
13,83,412.944207
13,84,424.708017
13,85,469.145522
13,86,500.582683
13,87,538.085905
13,88,540.005610
13,89,569.382378
13,90,519.664923
13,91,507.154944
13,92,481.174584
13,93,502.942124
13,94,502.201725
13,95,513.856359
13,96,554.386223
13,97,578.986771
13,98,591.526714
13,99,637.978211
14,15,48.967056
14,16,119.621481
14,17,164.573663
14,18,220.545157
14,19,273.308934
14,20,246.553572
14,21,183.210180
14,22,157.926768
14,23,94.186817
14,24,48.993344
14,25,51.702827
14,26,123.272184
14,27,194.840967
14,28,236.422513
14,29,291.723757
14,30,279.786591
14,31,236.943423
14,32,186.836241
14,33,127.100258
14,34,89.754736
14,35,139.477649
14,36,172.894165
14,37,202.896893
14,38,279.468336
14,39,298.210053
14,40,269.596786
14,41,220.145185
14,42,220.718151
14,43,176.115587
14,44,159.556762
14,45,173.029969
14,46,217.336839
14,47,240.762069
14,48,298.426889
14,49,336.265514
14,50,331.096882
14,51,290.856215
14,52,247.771997
14,53,244.875269
14,54,251.705291
14,55,215.148377
14,56,254.822399
14,57,300.923561
14,58,347.235005
14,59,358.472856
14,60,353.733134
14,61,347.334818
14,62,314.578025
14,63,272.406440
14,64,270.645823
14,65,293.016870
14,66,310.928792
14,67,324.219971
14,68,371.235831
14,69,430.476774
14,70,389.295225
14,71,376.523857
14,72,365.529389
14,73,353.351426
14,74,359.196652
14,75,366.943999
14,76,380.546707
14,77,411.233295
14,78,444.467439
14,79,483.231173
14,80,471.366749
14,81,439.831465
14,82,417.392611
14,83,383.087016
14,84,389.870673
14,85,423.290346
14,86,447.278054
14,87,479.420314
14,88,474.879875
14,89,503.046555
14,90,518.687694
14,91,498.633449
14,92,465.586454
14,93,476.336971
14,94,469.611998
14,95,470.888368
14,96,503.913132
14,97,521.276678
14,98,529.362473
14,99,572.045626
15,16,70.837475
15,17,118.098641
15,18,171.872598
15,19,224.974446
15,20,293.401523
15,21,226.966877
15,22,199.970956
15,23,139.821555
15,24,58.814576
15,25,26.290590
15,26,77.199174
15,27,146.046480
15,28,187.518343
15,29,242.988657
15,30,322.945057
15,31,275.512378
15,32,225.088374
15,33,158.335413
15,34,88.896643
15,35,113.001713
15,36,140.552382
15,37,161.529915
15,38,232.829820
15,39,250.486618
15,40,307.101650
15,41,255.176259
15,42,247.924509
15,43,186.280966
15,44,153.711677
15,45,156.395283
15,46,186.279655
15,47,199.081172
15,48,258.550488
15,49,292.352800
15,50,362.614248
15,51,322.270006
15,52,263.977584
15,53,253.717710
15,54,252.665985
15,55,201.012073
15,56,231.691683
15,57,265.963647
15,58,308.215840
15,59,317.259316
15,60,383.196827
15,61,367.827173
15,62,332.618677
15,63,281.010608
15,64,264.322191
15,65,274.925608
15,66,289.488125
15,67,295.203046
15,68,336.538738
15,69,391.293666
15,70,413.283326
15,71,395.381498
15,72,377.580352
15,73,359.239078
15,74,351.907264
15,75,351.417928
15,76,359.130822
15,77,385.270045
15,78,413.049220
15,79,445.055550
15,80,491.577136
15,81,454.881280
15,82,423.184064
15,83,381.797477
15,84,384.717066
15,85,408.788794
15,86,426.039202
15,87,452.951260
15,88,442.023232
15,89,468.750523
15,90,534.629550
15,91,510.118630
15,92,472.903992
15,93,475.939090
15,94,464.937496
15,95,458.154202
15,96,484.596226
15,97,495.387232
15,98,499.187296
15,99,537.868878
16,17,53.200405
16,18,101.043645
16,19,154.355396
16,20,363.532367
16,21,295.350860
16,22,267.448430
16,23,209.822100
16,24,119.138413
16,25,81.971717
16,26,40.874262
16,27,78.158695
16,28,118.298851
16,29,174.526972
16,30,390.394621
16,31,339.532529
16,32,289.499724
16,33,219.254864
16,34,132.335349
16,35,115.245087
16,36,124.479873
16,37,120.092684
16,38,171.941592
16,39,185.847787
16,40,369.871312
16,41,316.451686
16,42,302.225413
16,43,226.392000
16,44,178.611595
16,45,165.779063
16,46,166.156517
16,47,153.519183
16,48,214.349775
16,49,237.609551
16,50,419.038625
16,51,379.126481
16,52,306.417757
16,53,288.192259
16,54,277.473188
16,55,208.708921
16,56,222.172770
16,57,232.069861
16,58,264.266975
16,59,268.287603
16,60,437.247546
16,61,412.286466
16,62,375.037917
16,63,313.991709
16,64,278.689121
16,65,271.032954
16,66,279.356065
16,67,271.526402
16,68,300.636519
16,69,345.253439
16,70,460.971830
16,71,437.456033
16,72,411.847332
16,73,386.211195
16,74,361.149742
16,75,348.324644
16,76,346.330885
16,77,364.045600
16,78,381.531496
16,79,400.265531
16,80,533.903030
16,81,491.422878
16,82,448.521785
16,83,398.600510
16,84,396.036671
16,85,405.628926
16,86,411.772973
16,87,429.396153
16,88,407.357060
16,89,431.032578
16,90,571.262384
16,91,541.411810
16,92,499.341500
16,93,491.933275
16,94,475.118229
16,95,456.601980
16,96,472.294092
16,97,472.111728
16,98,468.476362
16,99,499.551426
17,18,64.917703
17,19,111.855753
17,20,410.987230
17,21,345.020238
17,22,317.759657
17,23,257.720001
