source_id,target_id,distance
4,92,683.078796
4,93,641.288676
4,94,640.238564
4,95,686.535018
4,96,699.249905
4,97,728.576083
4,98,735.849263
4,99,783.863094
5,6,68.230853
5,7,146.709086
5,8,209.385362
5,9,283.687478
5,10,374.517535
5,11,306.597927
5,12,207.163160
5,13,162.761422
5,14,67.753016
5,15,65.590656
5,16,89.789131
5,17,178.468928
5,18,237.633799
5,19,309.922240
5,20,376.639712
5,21,316.709341
5,22,257.213475
5,23,196.078809
5,24,149.555001
5,25,127.839307
5,26,178.631699
5,27,203.750280
5,28,263.500932
5,29,349.281170
5,30,431.863610
5,31,336.353842
5,32,291.968956
5,33,243.496573
5,34,201.246929
5,35,224.238657
5,36,248.128879
5,37,247.384697
5,38,327.315227
5,39,398.629360
5,40,440.490263
5,41,387.077930
5,42,335.257719
5,43,276.823475
5,44,286.063714
5,45,293.483432
5,46,308.824342
5,47,342.715627
5,48,399.026825
5,49,452.543550
5,50,491.642515
5,51,417.101355
5,52,388.530705
5,53,360.124187
5,54,366.823898
5,55,362.614421
5,56,350.162776
5,57,390.822724
5,58,424.343157
5,59,473.589789
5,60,547.073049
5,61,517.773828
5,62,472.883719
5,63,451.026209
5,64,446.788146
5,65,404.838465
5,66,437.264459
5,67,465.256963
5,68,479.326484
5,69,569.802778
5,70,604.493249
5,71,578.668152
5,72,517.310469
5,73,516.289285
5,74,514.999409
5,75,522.745977
5,76,520.819969
5,77,520.358367
5,78,561.824594
5,79,614.425766
5,80,653.408982
5,81,629.323089
5,82,595.883112
5,83,565.029691
5,84,584.139087
5,85,589.615970
5,86,574.724251
5,87,634.893044
5,88,655.454242
5,89,697.135069
5,90,741.865049
5,91,689.866145
5,92,693.055003
5,93,643.233925
5,94,630.798096
5,95,671.976140
5,96,676.137929
5,97,698.713189
5,98,700.296768
5,99,739.671673
6,7,78.536690
6,8,142.132173
6,9,215.824696
6,10,442.536054
6,11,373.485085
6,12,274.181334
6,13,228.395709
6,14,126.529528
6,15,85.795933
6,16,45.895519
6,17,119.507573
6,18,175.196233
6,19,243.770839
6,20,441.016050
6,21,379.528369
6,22,319.246409
6,23,249.028009
6,24,191.851563
6,25,144.331691
6,26,152.011219
6,27,150.322358
6,28,204.533158
6,29,288.403881
6,30,493.154793
6,31,392.459873
6,32,342.171079
6,33,290.772943
6,34,238.378235
6,35,232.172855
6,36,228.998250
6,37,207.800301
6,38,275.928591
6,39,345.932980
6,40,497.883749
6,41,438.749828
6,42,382.489660
6,43,310.657096
6,44,303.352007
6,45,291.982619
6,46,295.565227
6,47,316.409922
6,48,359.774319
6,49,405.733610
6,50,545.124465
6,51,462.625867
6,52,430.548661
6,53,393.626179
6,54,381.478755
6,55,366.842039
6,56,339.005710
6,57,369.652192
6,58,386.504365
6,59,428.809356
6,60,593.716963
6,61,558.643703
6,62,508.686690
6,63,471.078008
6,64,457.845798
6,65,402.465006
6,66,425.085851
6,67,440.970958
6,68,449.618082
6,69,531.331263
6,70,646.043476
6,71,616.171555
6,72,545.327756
6,73,538.617159
6,74,527.485253
6,75,524.545605
6,76,512.277553
6,77,503.390158
6,78,536.945609
6,79,577.702515
6,80,691.544174
6,81,659.736587
6,82,620.019903
6,83,582.272214
6,84,591.433188
6,85,588.871882
6,86,565.327714
6,87,616.494163
6,88,629.550246
6,89,667.204545
6,90,775.790095
6,91,720.110541
6,92,714.546525
6,93,658.341910
6,94,635.909253
6,95,671.901492
6,96,667.914293
6,97,683.668080
6,98,679.530544
6,99,709.666368
7,8,69.354844
7,9,139.177627
7,10,520.516770
7,11,450.212623
7,12,351.237920
7,13,304.497910
7,14,200.600162
7,15,147.718744
7,16,79.883180
7,17,70.436456
7,18,108.906211
7,19,168.082873
7,20,515.077885
7,21,452.350673
7,22,391.755445
7,23,315.254168
7,24,252.495432
7,25,190.715764
7,26,152.273238
7,27,106.841630
7,28,143.528467
7,29,220.930821
7,30,563.980200
7,31,459.021186
7,32,404.088535
7,33,351.278627
7,34,292.375052
7,35,259.986266
7,36,226.837335
7,37,179.900523
7,38,224.230725
7,39,289.837644
7,40,564.845269
7,41,500.670410
7,42,441.004063
7,43,358.632515
7,44,335.760542
7,45,305.253749
7,46,295.043843
7,47,298.363216
7,48,322.460918
7,49,356.654809
7,50,607.903347
7,51,518.327414
7,52,483.305833
7,53,438.833268
7,54,407.938352
7,55,382.642511
7,56,338.528252
7,57,355.613147
7,58,350.225562
7,59,382.022019
7,60,649.211972
7,61,608.552924
7,62,554.043402
7,63,500.776133
7,64,478.207577
7,65,409.540131
7,66,419.987683
7,67,420.630400
7,68,422.202326
7,69,491.036016
7,70,695.847169
7,71,662.008467
7,72,582.082189
7,73,569.452343
7,74,547.881698
7,75,533.096181
7,76,509.177304
7,77,490.471118
7,78,513.690404
7,79,538.973005
7,80,737.391587
7,81,697.643285
7,82,651.633074
7,83,606.935556
7,84,604.964614
7,85,593.341967
7,86,560.174770
7,87,599.815801
7,88,603.593607
7,89,635.855751
7,90,816.513056
7,91,757.282023
7,92,742.248311
7,93,679.632199
7,94,646.325166
7,95,675.938319
7,96,662.575547
7,97,670.102124
7,98,659.180993
7,99,677.785039
8,9,75.246110
8,10,583.710333
8,11,515.581885
8,12,416.229977
8,13,370.497324
8,14,267.721705
8,15,216.901001
8,16,149.224985
8,17,111.344004
8,18,112.269444
8,19,135.457409
8,20,582.555756
8,21,520.367393
8,22,459.847588
8,23,384.490526
8,24,321.837551
8,25,259.063722
8,26,208.608839
8,27,141.429940
8,28,148.416690
8,29,205.040455
8,30,632.683431
8,31,528.304297
8,32,473.397900
8,33,420.544291
8,34,361.109017
8,35,322.517876
8,36,276.957210
8,37,216.323923
8,38,232.574964
8,39,288.198103
8,40,634.126705
8,41,569.944214
8,42,510.012663
8,43,425.990219
8,44,398.704535
8,45,360.642803
8,46,343.285381
8,47,334.734722
8,48,341.140561
8,49,361.243640
8,50,677.199059
8,51,586.837569
8,52,551.311923
8,53,505.117780
8,54,467.704028
8,55,437.762917
8,56,385.508398
8,57,393.000702
8,58,368.880517
8,59,388.483109
8,60,717.539925
8,61,675.646030
8,62,619.964897
8,63,561.135395
8,64,534.416658
8,65,459.505944
8,66,462.144136
8,67,451.478518
8,68,447.027633
8,69,502.022128
8,70,762.770942
8,71,727.814270
8,72,644.906021
8,73,629.888349
8,74,603.504764
8,75,582.295592
8,76,551.245447
8,77,525.784527
8,78,540.336003
8,79,550.763433
8,80,803.058498
8,81,760.525106
8,82,712.027783
8,83,664.303089
8,84,656.435250
8,85,639.445388
8,86,600.189516
8,87,630.718485
8,88,626.641524
8,89,653.608517
8,90,880.217900
8,91,819.707260
8,92,800.476223
8,93,734.892660
8,94,695.671374
8,95,721.092567
8,96,701.441396
8,97,702.747737
8,98,686.446342
8,99,694.594604
9,10,658.203156
9,11,589.058116
9,12,489.885756
9,13,443.508486
9,14,339.774905
9,15,285.450823
9,16,216.581277
9,17,155.082431
9,18,123.100661
9,19,95.101431
9,20,654.175512
9,21,591.226985
9,22,530.610906
9,23,452.058190
9,24,387.425141
9,25,320.457073
9,26,253.594285
9,27,173.004151
9,28,149.444411
9,29,172.634430
9,30,702.047270
9,31,595.189038
9,32,537.797052
9,33,484.649850
9,34,422.664611
9,35,371.460059
9,36,310.817468
9,37,239.165719
9,38,223.830712
9,39,264.065420
9,40,700.875670
9,41,633.654126
9,42,572.018668
9,43,482.846406
9,44,446.948453
9,45,398.265621
9,46,372.169576
9,47,349.836152
9,48,336.092294
9,49,340.023173
9,50,740.942843
9,51,646.354285
9,52,609.236722
9,53,558.780637
9,54,509.752866
9,55,473.353406
9,56,411.510163
9,57,407.135232
9,58,362.602956
9,59,368.221770
9,60,775.984087
9,61,730.431856
9,62,672.109348
9,63,603.113285
9,64,570.163201
9,65,487.641422
9,66,480.232468
9,67,456.297239
9,68,445.069369
9,69,483.488767
9,70,816.813665
9,71,779.218441
9,72,690.583370
9,73,671.427699
9,74,637.627900
9,75,607.520226
9,76,567.591825
9,77,534.263360
9,78,538.390222
9,79,532.154833
9,80,853.878234
9,81,805.703423
9,82,752.955211
9,83,700.579752
9,84,684.012087
9,85,659.856275
9,86,613.253694
9,87,632.325068
9,88,619.239682
9,89,639.951723
9,90,926.561352
9,91,863.766120
9,92,837.278713
9,93,767.401738
9,94,719.921609
9,95,739.448097
9,96,711.895749
9,97,705.581674
9,98,683.126111
9,99,679.422464
10,11,81.659765
10,12,171.326566
10,13,220.079383
10,14,323.881555
10,15,386.205729
10,16,451.080880
10,17,537.560594
10,18,598.237401
10,19,676.581866
10,20,105.127717
10,21,134.761495
10,22,169.324602
10,23,257.640608
10,24,317.324547
10,25,386.410491
10,26,486.012478
10,27,551.141938
10,28,615.315238
10,29,700.594818
10,30,170.778727
10,31,204.895869
10,32,251.330215
10,33,273.165867
10,34,324.436052
10,35,426.401014
10,36,512.505571
10,37,560.086028
10,38,655.537358
10,39,723.937686
10,40,221.320285
10,41,254.832080
10,42,276.003590
10,43,342.625104
10,44,416.717369
10,45,487.857192
10,46,534.804555
10,47,598.820971
10,48,684.101524
10,49,755.152997
10,50,289.109722
10,51,315.769551
10,52,328.369971
10,53,369.225901
10,54,465.783508
10,55,507.035491
10,56,555.585433
10,57,619.196244
10,58,701.429894
10,59,767.603853
10,60,383.850343
10,61,406.962223
10,62,412.796818
10,63,489.717029
10,64,531.104142
10,65,560.621392
10,66,622.264375
10,67,689.526569
10,68,720.858263
10,69,832.430225
10,70,463.887014
10,71,472.799993
10,72,489.371824
10,73,521.098612
10,74,571.790271
10,75,628.611649
10,76,672.620174
10,77,706.925715
10,78,773.366412
10,79,866.295700
10,80,525.763129
10,81,557.125022
10,82,569.088446
10,83,584.153145
10,84,650.077741
10,85,693.117087
10,86,720.029633
10,87,810.007379
10,88,859.816558
10,89,914.189744
10,90,626.341069
10,91,606.559779
10,92,661.654258
10,93,656.701124
10,94,698.387013
10,95,758.123709
10,96,800.355163
10,97,851.143218
10,98,877.901545
10,99,953.381372
11,12,99.436190
11,13,145.901064
11,14,250.514089
11,15,310.938129
11,16,377.625201
11,17,462.133627
11,18,522.457276
11,19,601.754320
11,20,85.982074
11,21,69.601271
11,22,88.466510
11,23,175.990251
11,24,236.472488
11,25,306.585006
11,26,406.234597
11,27,473.770317
11,28,537.888836
11,29,622.523636
11,30,158.751872
11,31,143.652472
11,32,177.547845
11,33,193.417271
11,34,242.871404
11,35,344.780708
11,36,430.966246
11,37,479.736128
11,38,575.460856
11,39,643.371659
11,40,196.075691
11,41,202.973052
11,42,209.029193
11,43,264.623136
11,44,337.228868
11,45,406.895743
11,46,453.406752
11,47,517.201666
11,48,602.464860
11,49,673.660972
11,50,264.649718
11,51,262.879777
11,52,267.347325
11,53,299.453630
11,54,390.204480
11,55,428.897971
11,56,474.922455
11,57,538.200704
11,58,619.774052
11,59,685.977897
11,60,353.299497
11,61,363.458145
11,62,358.083314
11,63,421.934726
11,64,459.017424
11,65,482.704286
11,66,543.289873
11,67,609.082145
11,68,639.906420
11,69,751.154116
11,70,431.025696
11,71,431.480962
11,72,432.271668
11,73,459.582236
11,74,504.213420
11,75,556.432343
11,76,596.694014
11,77,628.705282
11,78,694.063660
11,79,785.438081
11,80,491.943938
11,81,511.413248
11,82,514.706855
11,83,522.384498
11,84,583.155822
11,85,622.342383
11,86,645.289047
11,87,733.545800
11,88,781.476054
11,89,835.276724
11,90,592.535405
11,91,564.776211
11,92,610.672461
11,93,597.698620
11,94,632.186237
11,95,690.462279
11,96,728.714107
11,97,777.079189
11,98,801.740377
11,99,874.859309
12,13,48.902036
12,14,152.720872
12,15,214.895667
12,16,280.038463
12,17,366.234744
12,18,426.922636
12,19,505.309226
12,20,174.503112
12,21,123.554264
12,22,78.764285
12,23,113.532143
12,24,156.642414
12,25,219.820116
12,26,318.435394
12,27,380.331867
12,28,444.471585
12,29,530.094978
12,30,238.782769
12,31,173.670156
12,32,168.794749
12,33,155.053755
12,34,180.364263
12,35,276.083710
12,36,353.662215
12,37,393.628103
12,38,487.975965
12,39,557.568142
12,40,261.635718
12,41,236.656667
12,42,213.437335
12,43,227.516490
12,44,288.124062
12,45,345.629638
12,46,386.660351
12,47,445.562109
12,48,525.927532
12,49,593.957554
12,50,324.530847
12,51,287.657150
12,52,277.282790
12,53,286.883233
12,54,355.277303
12,55,382.950266
12,56,414.576724
12,57,474.333666
12,58,545.599832
12,59,608.643439
12,60,401.362229
12,61,394.864938
12,62,372.661028
12,63,407.457980
12,64,432.293688
12,65,436.283541
12,66,491.151455
12,67,548.331156
12,68,575.320539
12,69,682.930313
12,70,473.072595
12,71,462.780687
12,72,439.120128
12,73,457.123991
12,74,487.465142
12,75,526.951202
12,76,555.338678
12,77,578.573743
12,78,638.548315
12,79,720.534505
12,80,530.846165
12,81,533.863401
12,82,523.462219
12,83,517.472667
12,84,565.982770
12,85,595.279292
12,86,606.943952
12,87,688.665112
12,88,729.339775
12,89,780.397040
12,90,628.983807
12,91,591.403744
12,92,622.646610
12,93,596.230369
12,94,615.652207
12,95,669.738976
12,96,697.897726
12,97,739.158579
12,98,757.217573
12,99,821.349416
13,14,104.652399
13,15,166.148496
13,16,231.908107
13,17,317.536796
13,18,378.174547
13,19,456.781104
13,20,214.078075
13,21,156.028085
13,22,99.468479
13,23,87.454463
13,24,113.831247
13,25,172.501778
13,26,270.375737
13,27,331.430517
13,28,395.569549
13,29,481.209040
13,30,272.388375
13,31,190.003275
13,32,167.079434
13,33,138.450726
13,34,146.557199
13,35,235.632466
13,36,308.739629
13,37,345.808570
13,38,439.728042
13,39,509.598339
13,40,287.796973
13,41,249.442752
13,42,213.867751
13,43,205.180672
13,44,256.959592
13,45,307.449794
13,46,345.635716
13,47,402.197451
13,48,480.551017
13,49,547.477362
13,50,346.038561
13,51,293.583324
13,52,276.453815
13,53,274.364260
13,54,329.405047
13,55,351.261508
13,56,375.991812
13,57,433.815712
13,58,500.945234
13,59,562.833156
13,60,415.258996
13,61,400.645637
13,62,370.710223
13,63,390.428197
13,64,408.899981
13,65,403.628172
13,66,455.409649
13,67,508.633143
13,68,534.007650
13,69,639.952403
13,70,482.702727
13,71,467.188725
13,72,431.883579
13,73,445.018169
13,74,468.003328
13,75,501.034058
13,76,523.791252
13,77,543.068024
13,78,600.516392
13,79,678.645043
13,80,538.101013
13,81,532.835233
13,82,515.826683
13,83,503.282493
13,84,545.399165
13,85,569.842473
13,86,576.347809
13,87,654.787224
13,88,692.309138
13,89,742.118710
13,90,633.972542
13,91,591.797044
13,92,615.483758
13,93,582.805509
13,94,594.911137
13,95,646.647386
13,96,670.069409
13,97,708.013072
13,98,723.199588
13,99,783.492908
14,15,63.953841
14,16,127.331258
14,17,214.111433
14,18,274.923710
14,19,352.722900
14,20,314.834112
14,21,253.007263
14,22,192.725175
14,23,128.391429
14,24,87.886617
14,25,96.148945
14,26,180.320848
14,27,230.753226
14,28,294.438202
14,29,380.716060
14,30,366.836306
14,31,268.938718
14,32,224.431125
14,33,176.819887
14,34,140.655449
14,35,186.869927
14,36,235.016893
14,37,255.594111
14,38,345.560634
14,39,416.682893
14,40,373.500030
14,41,319.337075
14,42,268.188774
14,43,216.236460
14,44,237.152912
14,45,260.557038
14,46,286.278608
14,47,331.783249
14,48,400.347401
14,49,461.736184
14,50,423.946892
14,51,350.249846
14,52,322.832981
14,53,298.514356
14,54,317.722126
14,55,322.084274
14,56,323.914379
14,57,373.028854
14,58,423.403662
14,59,479.848687
14,60,479.808597
14,61,452.071564
14,62,409.338644
14,63,396.690886
14,64,399.008913
14,65,368.948798
14,66,409.549059
14,67,448.794112
14,68,468.240795
14,69,567.004738
14,70,538.412249
14,71,514.047700
14,72,457.482889
14,73,459.855849
14,74,465.296810
14,75,481.258113
14,76,488.256568
14,77,495.643554
14,78,544.342017
14,79,609.064311
14,80,588.392789
14,81,567.725954
14,82,537.846316
14,83,511.541430
14,84,537.644546
14,85,549.466912
14,86,542.214005
14,87,610.087553
14,88,637.916717
14,89,683.425396
14,90,678.359409
14,91,628.168724
14,92,636.147512
14,93,590.667146
14,94,585.587232
14,95,630.555715
14,96,641.569502
14,97,670.129331
14,98,677.173404
14,99,725.684027
15,16,68.917463
15,17,151.398398
15,18,212.031777
15,19,290.837511
15,20,370.085305
15,21,306.357349
15,22,245.785069
15,23,167.596461
15,24,106.798978
15,25,64.156350
15,26,121.154973
15,27,166.816353
15,28,230.586196
15,29,316.805142
15,30,416.619351
15,31,311.449308
15,32,258.172250
15,33,206.075048
15,34,152.605029
15,35,159.625125
15,36,185.073825
15,37,194.822422
15,38,282.621813
15,39,353.955936
15,40,417.261735
15,41,354.912876
15,42,297.383138
15,43,225.479222
15,44,224.793927
15,45,227.962773
15,46,243.893018
15,47,280.971501
15,48,343.109776
15,49,401.543299
15,50,461.806072
15,51,377.069673
15,52,344.756291
15,53,308.738224
15,54,304.915136
15,55,297.892895
15,56,284.842929
15,57,327.132822
15,58,367.311202
15,59,420.768303
15,60,508.211725
15,61,472.885414
15,62,423.500342
15,63,391.626866
15,64,383.915173
15,65,339.389135
15,66,371.905334
15,67,402.110106
15,68,417.970774
15,69,512.187086
15,70,560.271482
15,71,530.782487
15,72,462.402068
15,73,458.146773
15,74,452.722455
15,75,457.893702
15,76,455.234265
15,77,455.460740
15,78,498.557423
15,79,555.677917
15,80,606.099887
15,81,576.113275
15,82,538.822916
15,83,504.618155
15,84,520.465933
15,85,524.475468
15,86,509.145434
15,87,570.078387
15,88,592.284580
15,89,635.192177
15,90,691.231001
15,91,636.598439
15,92,634.742057
15,93,582.083801
15,94,566.671634
15,95,606.974799
15,96,610.549750
15,97,633.421237
15,98,635.831783
15,99,677.676677
16,17,89.619657
16,18,149.932187
16,19,225.880381
16,20,438.726814
16,21,375.185921
16,22,314.589495
16,23,235.813995
16,24,172.613641
16,25,112.856927
16,26,106.117743
16,27,114.061276
16,28,174.005987
16,29,260.110880
16,30,485.466045
16,31,379.411991
16,32,324.213381
16,33,271.438898
16,34,213.312666
16,35,192.466398
16,36,183.225848
16,37,164.207996
16,38,238.456321
16,39,309.519351
16,40,485.225384
16,41,420.817126
16,42,361.440781
16,43,281.586324
16,44,266.036553
16,45,248.572449
16,46,250.098490
16,47,270.726859
16,48,316.674373
16,49,365.814044
16,50,528.033589
16,51,439.364797
16,52,405.046290
16,53,363.133043
16,54,342.256106
16,55,324.371890
16,56,293.655320
16,57,323.766878
16,58,343.034021
16,59,387.957523
16,60,570.415890
16,61,531.378509
16,62,478.542875
16,63,433.348856
16,64,416.909112
16,65,358.293480
16,66,379.490891
16,67,395.253461
16,68,404.494526
16,69,488.266117
16,70,618.803863
16,71,586.465482
16,72,510.770131
16,73,501.492668
16,74,486.724705
16,75,480.900489
16,76,466.943600
16,77,457.507933
16,78,491.329470
16,79,534.180805
16,80,661.926126
16,81,625.899891
16,82,583.353331
16,83,542.965283
16,84,548.962755
16,85,544.598179
16,86,519.856964
16,87,570.601636
16,88,584.076445
16,89,622.286036
16,90,743.464636
16,91,685.998733
16,92,676.498353
16,93,618.069991
16,94,592.801652
16,95,627.644673
16,96,622.493092
16,97,637.803078
16,98,633.703224
16,99,664.782251
17,18,60.826840
17,19,139.776957
17,20,518.202994
17,21,453.544981
17,22,393.516966
17,23,308.536100
