source_id,target_id,distance
1,96,815.869619
1,97,868.416369
1,98,937.876331
1,99,969.434693
2,3,116.200060
2,4,191.594641
2,5,239.460829
2,6,337.018737
2,7,398.707468
2,8,482.285139
2,9,541.425469
2,10,122.026211
2,11,86.671911
2,12,85.968816
2,13,106.320763
2,14,170.080265
2,15,253.726675
2,16,357.815261
2,17,405.647044
2,18,473.343779
2,19,589.407760
2,20,189.040592
2,21,145.622227
2,22,165.077390
2,23,199.750169
2,24,238.650371
2,25,301.207084
2,26,390.913004
2,27,443.664662
2,28,484.152034
2,29,575.447471
2,30,234.399662
2,31,236.306912
2,32,228.364055
2,33,234.585271
2,34,294.569986
2,35,362.831978
2,36,393.393485
2,37,460.554789
2,38,537.429129
2,39,623.225317
2,40,291.831612
2,41,295.875870
2,42,294.546709
2,43,307.614805
2,44,344.230862
2,45,397.237257
2,46,467.783251
2,47,541.590480
2,48,588.798783
2,49,665.833338
2,50,389.989116
2,51,367.737381
2,52,377.871465
2,53,369.178219
2,54,407.966369
2,55,434.071563
2,56,506.231286
2,57,563.303610
2,58,638.681162
2,59,703.632489
2,60,430.241676
2,61,454.730170
2,62,419.969179
2,63,448.549726
2,64,478.410303
2,65,532.842012
2,66,562.578461
2,67,637.831153
2,68,679.999888
2,69,733.965052
2,70,509.823071
2,71,511.034874
2,72,513.939963
2,73,527.328285
2,74,576.411629
2,75,577.582192
2,76,652.168858
2,77,656.478178
2,78,708.959002
2,79,805.006481
2,80,612.051871
2,81,596.250452
2,82,581.397410
2,83,629.743516
2,84,621.172643
2,85,644.955132
2,86,714.455295
2,87,771.356795
2,88,802.824227
2,89,856.352629
2,90,672.513266
2,91,646.185165
2,92,677.925712
2,93,676.527065
2,94,701.615013
2,95,723.208757
2,96,762.865319
2,97,813.440638
2,98,880.397296
2,99,910.302420
3,4,79.373800
3,5,126.391355
3,6,222.267425
3,7,283.814549
3,8,366.694679
3,9,425.659926
3,10,234.920184
3,11,185.900980
3,12,137.179489
3,13,83.553947
3,14,81.745963
3,15,159.409329
3,16,248.409367
3,17,296.329664
3,18,361.301341
3,19,478.170160
3,20,289.948418
3,21,204.842380
3,22,190.924864
3,23,161.572831
3,24,184.407540
3,25,213.695010
3,26,297.676861
3,27,344.567951
3,28,378.852876
3,29,470.333748
3,30,318.560942
3,31,275.907485
3,32,252.128498
3,33,223.991866
3,34,249.969779
3,35,290.736777
3,36,314.644991
3,37,366.656513
3,38,437.923116
3,39,524.033262
3,40,363.460802
3,41,334.077971
3,42,304.070932
3,43,297.761280
3,44,310.280827
3,45,336.360658
3,46,392.259180
3,47,461.306067
3,48,502.704102
3,49,571.062684
3,50,446.638954
3,51,406.036847
3,52,394.011565
3,53,353.428198
3,54,379.117306
3,55,387.172612
3,56,443.200341
3,57,490.809981
3,58,561.037918
3,59,619.178696
3,60,483.791557
3,61,477.481508
3,62,436.666599
3,63,442.272023
3,64,447.335815
3,65,488.470609
3,66,506.618366
3,67,570.838088
3,68,601.836696
3,69,650.827314
3,70,550.436223
3,71,535.683105
3,72,517.952422
3,73,515.037820
3,74,549.291983
3,75,542.762035
3,76,606.890974
3,77,598.968333
3,78,642.685671
3,79,732.199572
3,80,647.034190
3,81,614.405610
3,82,591.555639
3,83,627.142755
3,84,604.252133
3,85,615.482861
3,86,671.101231
3,87,717.143475
3,88,739.419875
3,89,787.893909
3,90,708.756876
3,91,670.057187
3,92,685.551310
3,93,674.032351
3,94,685.609254
3,95,691.514946
3,96,720.561364
3,97,765.046630
3,98,824.059709
3,99,848.661826
4,5,47.866971
4,6,145.750975
4,7,207.407995
4,8,291.635806
4,9,351.024499
4,10,304.350756
4,11,249.339789
4,12,187.869249
4,13,119.799621
4,14,53.853282
4,15,91.744037
4,16,169.036381
4,17,216.956910
4,18,282.471626
4,19,399.139797
4,20,348.947503
4,21,246.318208
4,22,215.749362
4,23,148.195272
4,24,151.556126
4,25,147.411169
4,26,224.297572
4,27,267.677986
4,28,299.849308
4,29,391.256112
4,30,365.419078
4,31,297.797098
4,32,266.416530
4,33,218.759669
4,34,215.485332
4,35,231.873984
4,36,250.079417
4,37,291.964388
4,38,360.402961
4,39,446.367071
4,40,400.144619
4,41,350.511792
4,42,303.638410
4,43,284.397381
4,44,278.486469
4,45,283.445366
4,46,327.706787
4,47,392.787112
4,48,430.684104
4,49,494.827287
4,50,470.040711
4,51,418.611857
4,52,392.173468
4,53,331.813971
4,54,346.873941
4,55,341.940483
4,56,385.457445
4,57,426.388400
4,58,492.940830
4,59,547.226394
4,60,503.883322
4,61,476.671325
4,62,433.259031
4,63,422.907449
4,64,410.792449
4,65,441.821972
4,66,452.082161
4,67,508.627915
4,68,533.142588
4,69,579.345369
4,70,559.762854
4,71,534.395752
4,72,503.069823
4,73,489.169397
4,74,512.628876
4,75,501.161299
4,76,557.419403
4,77,542.054261
4,78,580.166539
4,79,665.483726
4,80,650.395850
4,81,606.802694
4,82,578.988429
4,83,605.212652
4,84,573.207826
4,85,575.989767
4,86,621.969738
4,87,660.945179
4,88,677.756245
4,89,723.171656
4,90,711.970913
4,91,665.322121
4,92,669.473754
4,93,651.340473
4,94,653.784421
4,95,649.461361
4,96,671.517520
4,97,711.884287
4,98,765.822487
4,99,787.309871
5,6,98.206712
5,7,159.757126
5,8,244.283889
5,9,303.740350
5,10,351.393150
5,11,295.369331
5,12,231.684116
5,13,162.907402
5,14,88.497051
5,15,76.495399
5,16,123.134417
5,17,170.737148
5,18,234.928667
5,19,351.780674
5,20,393.235313
5,21,286.191675
5,22,250.467017
5,23,169.872832
5,24,160.773959
5,25,126.019597
5,26,189.933444
5,27,227.497964
5,28,255.361214
5,29,346.380327
5,30,405.585744
5,31,328.946154
5,32,294.968929
5,33,239.583241
5,34,218.372821
5,35,213.646252
5,36,225.472898
5,37,254.763027
5,38,318.656287
5,39,404.131715
5,40,436.044268
5,41,378.103706
5,42,323.795876
5,43,297.892283
5,44,280.389626
5,45,268.871050
5,46,301.420289
5,47,361.706367
5,48,395.608930
5,49,454.501838
5,50,499.366677
5,51,443.246320
5,52,409.616663
5,53,338.845922
5,54,346.483540
5,55,332.147540
5,56,364.592552
5,57,399.009178
5,58,461.550062
5,59,511.686514
5,60,531.307775
5,61,493.463178
5,62,449.170788
5,63,429.502167
5,64,406.131160
5,65,429.241073
5,66,433.106434
5,67,482.599818
5,68,500.957294
5,69,544.184652
5,70,581.231528
5,71,550.299874
5,72,511.345407
5,73,490.671735
5,74,506.544431
5,75,491.661550
5,76,541.505509
5,77,520.319648
5,78,553.432206
5,79,634.640054
5,80,667.979086
5,81,618.449706
5,82,587.912345
5,83,608.116339
5,84,570.409958
5,85,567.314250
5,86,605.867014
5,87,639.098339
5,88,651.316618
5,89,693.930422
5,90,729.110159
5,91,678.226075
5,92,675.576872
5,93,653.415825
5,94,649.847654
5,95,638.425850
5,96,655.195135
5,97,692.205332
5,98,741.905139
5,99,760.762832
6,7,61.691619
6,8,146.106418
6,9,205.584079
6,10,449.562543
6,11,393.104578
6,12,328.085614
6,13,259.363361
6,14,182.836687
6,15,130.610088
6,16,57.914186
6,17,91.875779
6,18,142.677320
6,19,259.471281
6,20,489.479745
6,21,378.680587
6,22,338.133330
6,23,247.076175
6,24,224.038948
6,25,147.099471
6,26,159.474994
6,27,171.337099
6,28,179.357653
6,29,265.697422
6,30,497.496112
6,31,410.773828
6,32,374.280720
6,33,311.086698
6,34,265.513568
6,35,221.647377
6,36,216.785550
6,37,206.503574
6,38,250.711822
6,39,331.966483
6,40,522.552221
6,41,454.237034
6,42,390.765999
6,43,355.975225
6,44,320.610982
6,45,278.401252
6,46,280.770056
6,47,324.715022
6,48,346.007898
6,49,387.553671
6,50,576.209686
6,51,513.925088
6,52,469.920121
6,53,384.536372
6,54,378.668331
6,55,346.897637
6,56,353.242656
6,57,370.105044
6,58,420.058136
6,59,457.721066
6,60,604.979242
6,61,550.883577
6,62,506.057201
6,63,471.036963
6,64,427.504638
6,65,433.500974
6,66,423.100549
6,67,454.224120
6,68,456.352016
6,69,490.672042
6,70,644.987608
6,71,605.259080
6,72,553.770048
6,73,521.161998
6,74,521.815570
6,75,500.348991
6,76,535.128667
6,77,501.241189
6,78,521.590685
6,79,591.095263
6,80,724.271058
6,81,665.002748
6,82,630.057292
6,83,638.779097
6,84,590.747416
6,85,575.824391
6,86,597.691343
6,87,617.321178
6,88,618.457636
6,89,653.620899
6,90,784.035899
6,91,726.243777
6,92,711.239317
6,93,681.771274
6,94,666.467011
6,95,640.611139
6,96,645.659783
6,97,674.582387
6,98,713.846839
6,99,726.249852
7,8,85.152797
7,9,144.581841
7,10,510.921921
7,11,454.015362
7,12,388.193896
7,13,319.673758
7,14,242.728612
7,15,181.948943
7,16,72.117755
7,17,67.450755
7,18,87.934499
7,19,201.888707
7,20,549.247867
7,21,436.519897
7,22,393.799599
7,23,299.502642
7,24,271.583420
7,25,183.736373
7,26,164.066129
7,27,153.274452
7,28,141.089876
7,29,218.398479
7,30,554.624308
7,31,462.927810
7,32,425.523488
7,33,359.559735
7,34,303.980140
7,35,242.694396
7,36,228.359895
7,37,190.960346
7,38,215.251118
7,39,290.114070
7,40,576.541499
7,41,503.045197
7,42,435.585877
7,43,396.932787
7,44,353.389464
7,45,296.247480
7,46,279.580029
7,47,309.907379
7,48,321.195572
7,49,348.573358
7,50,624.529712
7,51,559.270352
7,52,510.089077
7,53,418.354174
7,54,405.249111
7,55,364.574108
7,56,354.634584
7,57,359.205201
7,58,398.965119
7,59,426.993258
7,60,651.344643
7,61,588.521037
7,62,543.896318
7,63,500.810444
7,64,446.603486
7,65,442.164481
7,66,423.075547
7,67,441.338490
7,68,432.274996
7,69,459.725686
7,70,685.443362
7,71,640.976164
7,72,582.833186
7,73,543.752549
7,74,535.333672
7,75,510.248538
7,76,534.991694
7,77,493.538908
7,78,505.062816
7,79,565.690362
7,80,759.871792
7,81,695.319557
7,82,658.107742
7,83,659.944195
7,84,606.285319
7,85,584.352460
7,86,595.448775
7,87,606.057571
7,88,599.893925
7,89,629.719934
7,90,818.479814
7,91,756.952145
7,92,734.709975
7,93,701.117691
7,94,678.843698
7,95,644.353272
7,96,641.940271
7,97,665.352564
7,98,697.460630
7,99,705.529398
8,9,59.491506
8,10,595.666116
8,11,539.059297
8,12,473.345751
8,13,404.821237
8,14,327.880163
8,15,264.791441
8,16,148.351760
8,17,118.334245
8,18,69.444537
8,19,141.633517
8,20,634.360919
8,21,521.102228
8,22,477.449976
8,23,381.780227
8,24,351.276585
8,25,258.911959
8,26,216.252287
8,27,182.207348
8,28,141.291088
8,29,185.572085
8,30,638.806690
8,31,544.334620
8,32,506.461767
8,33,439.005848
8,34,376.857808
8,35,303.221867
8,36,280.982966
8,37,216.887854
8,38,207.090259
8,39,263.022025
8,40,658.894237
8,41,581.941837
8,42,511.793446
8,43,470.408417
8,44,420.617265
8,45,351.314118
8,46,315.006784
8,47,325.993872
8,48,321.924389
8,49,323.849612
8,50,702.625297
8,51,635.179612
8,52,581.861560
8,53,485.416464
8,54,465.738469
8,55,417.112153
8,56,389.371023
8,57,378.113809
8,58,401.751125
8,59,413.666162
8,60,727.749295
8,61,657.434691
8,62,613.315464
8,63,562.959259
8,64,498.666628
8,65,482.725783
8,66,453.722171
8,67,454.522446
8,68,429.371566
8,69,445.064651
8,70,756.462514
8,71,707.716934
8,72,643.391456
8,73,597.985745
8,74,579.649679
8,75,550.804303
8,76,562.826917
8,77,512.394344
8,78,511.383490
8,79,557.460845
8,80,825.859059
8,81,756.278918
8,82,716.969516
8,83,711.353553
8,84,651.923717
8,85,622.060017
8,86,619.517561
8,87,617.833392
8,88,601.360926
8,89,622.724320
8,90,883.038398
8,91,817.945608
8,92,788.057480
8,93,750.116759
8,94,719.972723
8,95,675.355240
8,96,663.378834
8,97,679.054556
8,98,700.674105
8,99,702.293482
9,10,655.131610
9,11,598.546051
9,12,532.729096
9,13,464.248447
9,14,387.267329
9,15,322.738842
9,16,204.948613
9,17,169.474728
9,18,104.548800
9,19,115.696195
9,20,693.641177
9,21,579.862059
9,22,535.542108
9,23,439.119487
9,24,407.230431
9,25,313.231284
9,26,261.079552
9,27,217.901582
9,28,166.261201
9,29,180.252655
9,30,697.207596
9,31,600.862760
9,32,562.745632
9,33,494.522364
9,34,428.929608
9,35,349.623750
9,36,323.786975
9,37,248.318151
9,38,218.212119
9,39,255.901840
9,40,715.946174
9,41,636.793441
9,42,565.140759
9,43,522.278712
9,44,469.177159
9,45,393.887618
9,46,347.297137
9,47,346.127921
9,48,332.106411
9,49,315.616757
9,50,756.759871
9,51,688.015340
9,52,632.246138
9,53,533.408669
9,54,509.984950
9,55,457.217717
9,56,419.324617
9,57,398.438425
9,58,410.767577
9,59,411.058523
9,60,780.731337
9,61,705.765196
9,62,662.119591
9,63,607.496126
9,64,537.531957
9,65,514.691566
9,66,479.904539
9,67,469.355925
9,68,433.783655
9,69,440.768115
9,70,805.870400
9,71,754.496963
9,72,686.499968
9,73,637.376609
9,74,612.926017
9,75,581.970215
9,76,585.668954
9,77,530.000763
9,78,520.579262
9,79,555.836558
9,80,871.814007
9,81,799.169972
9,82,758.661075
9,83,748.271543
9,84,685.480562
9,85,650.729137
9,86,639.267999
9,87,629.341974
9,88,605.974914
9,89,621.167478
9,90,927.914501
9,91,860.653952
9,92,825.879071
9,93,785.273887
9,94,750.158684
9,95,699.198199
9,96,680.960498
9,97,691.270941
9,98,705.493736
9,99,702.601285
10,11,61.930197
10,12,132.306552
10,13,194.924540
10,14,271.081831
10,15,349.388227
10,16,462.726146
10,17,509.506444
10,18,579.976092
10,19,693.726574
10,20,82.809153
10,21,132.403600
10,22,182.471678
10,23,262.602183
10,24,305.994778
10,25,387.985992
10,26,478.134615
10,27,535.123437
10,28,581.725091
10,29,671.409520
10,30,148.853284
10,31,212.739447
10,32,225.539337
10,33,265.484310
10,34,345.720583
10,35,431.888438
10,36,466.735623
10,37,546.062832
10,38,627.238048
10,39,711.230971
10,40,215.835889
10,41,261.881746
10,42,293.253125
10,43,324.304457
10,44,379.749943
10,45,453.582869
10,46,534.484222
10,47,610.504426
10,48,662.631953
10,49,747.964955
10,50,323.173990
10,51,324.418877
10,52,358.483454
10,53,384.227762
10,54,432.568246
10,55,474.544793
10,56,558.834973
10,57,623.454051
10,58,702.224779
10,59,773.343355
10,60,364.242184
10,61,421.629432
10,62,396.106817
10,63,446.973501
10,64,500.337021
10,65,565.412704
10,66,605.738719
10,67,690.051047
10,68,743.200559
10,69,801.681644
10,70,453.892091
10,71,472.457029
10,72,497.351557
10,73,527.167472
10,74,589.333409
10,75,598.420066
10,76,681.197089
10,77,698.194995
10,78,758.670851
10,79,860.014551
10,80,558.040725
10,81,560.733426
10,82,554.993417
10,83,614.899405
10,84,621.675094
10,85,657.717272
10,86,739.688132
10,87,806.776320
10,88,847.543619
10,89,905.729779
10,90,615.324044
10,91,602.812306
10,92,650.673001
10,93,659.965065
10,94,698.469646
10,95,735.929614
10,96,785.790767
10,97,841.764347
10,98,916.090899
10,99,951.342856
11,12,70.520546
11,13,135.315032
11,14,212.267220
11,15,288.704221
11,16,403.388373
11,17,449.739547
11,18,520.755944
11,19,633.692690
11,20,104.865140
11,21,82.650268
11,22,125.990637
11,23,200.932866
11,24,244.275281
11,25,326.252165
11,26,416.309027
11,27,473.479523
11,28,520.642511
11,29,610.031560
11,30,148.234296
11,31,172.815990
11,32,177.287098
11,33,208.355323
11,34,285.872949
11,35,370.415314
11,36,405.045171
11,37,484.152228
11,38,565.429923
11,39,649.333401
11,40,208.162678
11,41,228.573975
11,42,246.248382
11,43,271.896133
11,44,323.121072
11,45,393.575785
11,46,473.433338
11,47,549.355529
11,48,601.118690
11,49,686.077244
11,50,310.159136
11,51,297.184457
11,52,319.913962
11,53,333.099684
11,54,379.123974
11,55,417.497316
11,56,499.787297
11,57,563.379949
11,58,641.816562
11,59,712.289230
11,60,351.036808
11,61,390.178734
11,62,360.005398
11,63,402.132720
11,64,448.127217
11,65,510.661241
11,66,548.664878
11,67,631.400264
11,68,682.891965
11,69,740.870142
11,70,435.044754
11,71,444.170241
11,72,458.918418
11,73,482.396764
11,74,540.372179
11,75,547.041131
11,76,627.800884
11,77,641.700695
11,78,700.626140
11,79,801.136175
11,80,538.614243
11,81,531.430951
11,82,521.289480
11,83,576.399781
11,84,577.162662
11,85,609.100409
11,86,687.520448
11,87,752.030389
11,88,790.685173
11,89,847.977113
11,90,597.962497
11,91,577.725078
11,92,617.811818
11,93,622.387038
11,94,655.630850
11,95,687.594088
11,96,734.414149
11,97,788.969776
11,98,861.474509
11,99,895.473092
12,13,68.805506
12,14,145.465672
12,15,218.943482
12,16,334.885534
12,17,380.706025
12,18,452.202898
12,19,564.265859
12,20,161.558999
12,21,69.495333
12,22,79.114751
12,23,132.529475
12,24,175.454626
12,25,255.733607
12,26,345.829866
12,27,402.962150
12,28,450.393594
12,29,539.598007
12,30,181.658707
12,31,153.790677
12,32,142.684001
12,33,152.439068
12,34,221.934311
12,35,302.079351
12,36,336.026252
12,37,413.815808
12,38,494.939580
12,39,578.953088
12,40,227.389166
12,41,213.888363
12,42,208.584174
12,43,223.394641
12,44,265.461011
12,45,328.580751
12,46,405.967539
12,47,481.572081
12,48,532.442099
12,49,616.242228
12,50,316.596759
12,51,286.540656
12,52,292.374430
12,53,285.223508
12,54,326.447235
12,55,358.067219
12,56,436.278289
12,57,497.777276
12,58,575.455580
12,59,644.578723
12,60,355.562630
12,61,370.414462
12,62,334.679947
12,63,362.922392
12,64,396.674281
12,65,454.540522
12,66,488.471285
12,67,568.251827
12,68,616.675456
12,69,673.632666
12,70,430.295255
12,71,427.283096
12,72,428.004910
12,73,442.006690
12,74,493.116529
12,75,496.042456
12,76,573.214426
12,77,582.145229
12,78,638.368065
12,79,737.322519
12,80,531.150291
12,81,511.648321
12,82,495.857767
12,83,543.780515
12,84,536.116364
12,85,561.837834
12,86,634.551357
12,87,694.921536
12,88,730.187397
12,89,785.956905
12,90,592.164966
12,91,562.680514
12,92,592.306663
12,93,590.558844
12,94,616.312570
12,95,640.276694
12,96,682.439361
12,97,734.709153
12,98,804.305857
12,99,836.336242
13,14,77.124395
13,15,154.913122
13,16,268.111931
13,17,314.651950
13,18,385.467964
13,19,498.813734
13,20,230.361340
13,21,127.872126
13,22,107.519591
13,23,96.924839
13,24,133.081751
13,25,197.676800
13,26,288.100885
13,27,343.065640
13,28,387.538142
13,29,477.862106
13,30,246.186673
13,31,192.587949
13,32,168.750518
13,33,147.271778
13,34,192.255562
13,35,256.512178
13,36,287.282870
13,37,357.363777
13,38,436.276303
13,39,521.452680
13,40,284.870294
13,41,250.532984
13,42,223.207049
13,43,222.473980
13,44,246.705229
13,45,292.033872
13,46,361.462499
13,47,435.363581
13,48,483.094422
13,49,562.037786
13,50,364.012967
13,51,322.499217
13,52,312.668873
13,53,281.326507
13,54,313.557169
13,55,332.596091
13,56,401.092179
13,57,457.137997
13,58,532.361490
13,59,597.587426
13,60,400.707072
13,61,395.458154
13,62,355.480192
13,63,367.373009
13,64,383.562906
13,65,432.841413
13,66,459.138408
13,67,532.349394
13,68,573.679632
13,69,627.790224
13,70,466.940484
13,71,453.574103
13,72,440.239562
13,73,442.909833
13,74,484.073076
13,75,481.631678
13,76,552.336640
13,77,552.920297
13,78,603.691051
13,79,698.995002
13,80,563.956200
13,81,533.645332
13,82,512.514373
13,83,551.985586
13,84,534.507928
13,85,551.771270
13,86,615.525367
13,87,668.936753
13,88,698.201031
13,89,750.902053
13,90,625.640780
13,91,588.398191
13,92,607.477209
13,93,599.006664
13,94,615.783766
13,95,629.246114
13,96,664.468370
13,97,712.936905
13,98,777.562211
13,99,806.181537
14,15,83.927155
14,16,191.677230
14,17,238.719258
14,18,308.894286
14,19,423.068970
14,20,306.672493
14,21,197.703437
14,22,163.323490
14,23,96.134044
14,24,107.339574
14,25,134.836369
14,26,222.446623
14,27,273.761250
14,28,314.514262
14,29,405.619318
14,30,317.092147
14,31,244.350721
14,32,212.595981
14,33,166.107954
14,34,173.271765
14,35,209.093709
14,36,233.944972
14,37,292.112439
14,38,367.579746
14,39,453.515973
14,40,348.566045
14,41,296.673809
14,42,250.764734
14,43,234.138337
14,44,235.428665
14,45,254.865923
14,46,311.273665
14,47,381.477827
14,48,424.786233
14,49,497.496843
14,50,416.392320
14,51,364.822261
14,52,339.833708
14,53,284.599581
14,54,304.473373
14,55,307.414389
14,56,361.461041
14,57,409.614577
14,58,480.817564
14,59,540.909723
14,60,450.064881
14,61,424.357191
14,62,381.319498
14,63,375.288426
14,64,370.974451
14,65,408.564853
14,66,425.137396
14,67,489.238146
14,68,521.795450
14,69,572.180709
14,70,506.272373
14,71,482.268817
14,72,454.201253
14,73,444.311341
14,74,473.152783
14,75,464.607153
14,76,526.420814
14,77,517.309471
14,78,561.087664
14,79,651.334483
14,80,597.660212
14,81,556.128180
14,82,529.588329
14,83,559.014294
14,84,530.913924
14,85,538.272386
14,86,590.775291
14,87,635.581811
14,88,657.728363
14,89,706.545584
14,90,659.309020
14,91,614.066294
14,92,621.302631
14,93,605.516458
14,94,612.010172
14,95,613.418780
14,96,640.297945
14,97,683.922661
14,98,742.362287
14,99,766.941710
15,16,118.745098
15,17,162.539227
15,18,234.806215
15,19,345.381080
15,20,375.644097
15,21,258.330607
15,22,212.804100
15,23,117.589642
15,24,94.115549
15,25,55.768682
15,26,138.983710
15,27,189.940309
15,28,232.627760
15,29,323.123503
15,30,374.627309
15,31,281.231193
15,32,244.206514
15,33,180.512769
15,34,144.387970
15,35,140.852034
15,36,158.441704
15,37,208.513130
15,38,283.726820
15,39,369.614932
15,40,394.599548
15,41,323.635345
15,42,261.177771
15,43,229.428460
15,44,205.279754
15,45,194.253769
15,46,236.175388
15,47,302.725316
15,48,343.295243
15,49,413.789359
15,50,445.601391
15,51,383.830657
15,52,342.982760
15,53,265.530554
15,54,270.462609
15,55,256.133583
15,56,294.081068
15,57,334.929164
15,58,402.754190
15,59,459.774034
15,60,474.539536
15,61,425.567655
15,62,380.865118
15,63,355.472334
15,64,329.635878
15,65,354.165708
15,66,361.295446
15,67,416.930991
15,68,443.290918
15,69,491.464723
15,70,517.105262
15,71,481.374507
15,72,437.806003
15,73,414.802309
15,74,430.133344
15,75,415.762426
15,76,467.996074
15,77,450.619265
15,78,488.515455
15,79,574.811373
15,80,599.916783
15,81,546.393869
15,82,514.480574
15,83,532.446028
15,84,493.933690
15,85,491.291397
15,86,532.503535
15,87,569.537220
15,88,586.056848
15,89,631.928912
15,90,660.507138
15,91,606.777050
15,92,600.807465
15,93,577.516989
15,94,573.355192
15,95,563.023720
15,96,581.977512
15,97,621.047027
15,98,674.143806
15,99,695.605051
16,17,47.971055
16,18,117.372170
16,19,231.785898
16,20,493.593141
16,21,377.042041
16,22,331.187931
16,23,234.207270
16,24,202.927135
16,25,112.104430
16,26,102.708573
16,27,115.108572
16,28,132.856588
16,29,223.401721
16,30,493.219634
16,31,396.118594
16,32,358.159207
16,33,290.704409
16,34,232.074382
16,35,172.981870
16,36,163.031384
16,37,149.215360
16,38,199.823079
16,39,283.807744
16,40,511.013290
16,41,433.808495
16,42,364.783850
16,43,325.232442
16,44,281.395953
16,45,228.169477
16,46,223.654545
16,47,266.919840
16,48,289.757119
16,49,336.930037
16,50,554.799061
16,51,488.423307
16,52,438.162855
16,53,346.325321
16,54,334.438427
16,55,296.863444
16,56,296.888921
16,57,312.201184
16,58,362.811905
16,59,402.819464
16,60,580.744467
16,61,516.407420
16,62,471.791374
16,63,429.402219
16,64,378.489958
16,65,379.582438
16,66,366.579478
16,67,396.309937
16,68,399.584632
16,69,435.740437
16,70,613.477158
16,71,568.897708
16,72,511.645246
16,73,474.422951
16,74,470.100366
16,75,447.041166
16,76,478.746312
16,77,443.598981
16,78,463.761167
16,79,534.394396
16,80,687.816714
16,81,623.939611
16,82,587.213557
16,83,591.287912
16,84,540.101433
16,85,522.100589
16,86,540.926276
16,87,559.470875
16,88,560.727348
16,89,596.559404
16,90,746.525963
16,91,685.523536
16,92,665.252651
16,93,633.253119
16,94,614.419213
16,95,585.356533
16,96,588.657668
16,97,616.881772
16,98,655.967080
16,99,668.683071
17,18,72.612601
17,19,184.353121
17,20,538.179551
17,21,420.241262
17,22,372.727489
17,23,274.426908
