source_id,target_id,distance
1,57,596.906026
1,58,647.410175
1,59,688.360876
1,60,441.959421
1,61,426.177241
1,62,427.694859
1,63,471.653719
1,64,468.808794
1,65,544.608276
1,66,571.344303
1,67,646.725093
1,68,699.514278
1,69,775.348211
1,70,523.102413
1,71,489.512613
1,72,534.995280
1,73,508.298486
1,74,560.307086
1,75,607.950722
1,76,639.735063
1,77,718.321043
1,78,745.868260
1,79,820.195762
1,80,599.313573
1,81,594.696644
1,82,600.993850
1,83,625.840858
1,84,643.384816
1,85,658.341114
1,86,681.951542
1,87,768.948521
1,88,796.832431
1,89,863.788007
1,90,662.775297
1,91,673.094852
1,92,648.568098
1,93,698.954000
1,94,683.912230
1,95,719.712266
1,96,758.434052
1,97,835.334181
1,98,853.994760
1,99,931.276519
2,3,44.918490
2,4,142.841788
2,5,195.361463
2,6,266.440190
2,7,377.249826
2,8,417.584093
2,9,528.809632
2,10,167.194286
2,11,142.407885
2,12,84.964982
2,13,119.794874
2,14,168.257412
2,15,217.518379
2,16,310.236331
2,17,404.070623
2,18,437.081473
2,19,544.609602
2,20,212.409607
2,21,168.840936
2,22,158.807187
2,23,190.948388
2,24,205.193648
2,25,295.735546
2,26,365.909177
2,27,397.815094
2,28,498.622700
2,29,522.072573
2,30,254.440440
2,31,266.562077
2,32,248.372771
2,33,241.291441
2,34,255.569617
2,35,319.468061
2,36,389.622710
2,37,425.750352
2,38,509.625345
2,39,579.278573
2,40,314.914617
2,41,307.473399
2,42,328.840417
2,43,303.945538
2,44,333.806104
2,45,375.521531
2,46,431.273194
2,47,471.273797
2,48,562.851864
2,49,617.995629
2,50,394.773796
2,51,382.552901
2,52,406.043427
2,53,413.955638
2,54,439.260767
2,55,435.134717
2,56,492.872978
2,57,564.252519
2,58,609.240050
2,59,646.547372
2,60,481.547464
2,61,455.319975
2,62,444.974710
2,63,481.323192
2,64,466.799344
2,65,530.533748
2,66,549.545194
2,67,621.388774
2,68,670.442445
2,69,739.121857
2,70,563.475380
2,71,521.984157
2,72,553.971402
2,73,519.036915
2,74,561.849918
2,75,599.413222
2,76,624.797065
2,77,695.056394
2,78,721.171847
2,79,787.942224
2,80,636.593673
2,81,620.839364
2,82,623.451172
2,83,639.071268
2,84,644.316305
2,85,654.764361
2,86,671.109841
2,87,752.497395
2,88,773.743038
2,89,836.728464
2,90,698.144003
2,91,700.380144
2,92,668.369359
2,93,713.637306
2,94,687.989335
2,95,715.579634
2,96,750.001465
2,97,820.694886
2,98,834.721625
2,99,906.419789
3,4,98.552562
3,5,150.618465
3,6,222.694703
3,7,333.182212
3,8,373.698387
3,9,485.397160
3,10,205.659875
3,11,170.520064
3,12,78.293399
3,13,91.618808
3,14,123.766672
3,15,172.804594
3,16,265.374934
3,17,359.162008
3,18,392.369304
3,19,499.794259
3,20,238.576549
3,21,185.327998
3,22,151.447760
3,23,162.889443
3,24,166.390957
3,25,254.295414
3,26,322.257173
3,27,353.865035
3,28,453.910210
3,29,477.184931
3,30,270.298923
3,31,272.330468
3,32,242.916167
3,33,218.212732
3,34,224.093684
3,35,282.272963
3,36,350.692445
3,37,383.189036
3,38,465.746089
3,39,534.815964
3,40,328.359762
3,41,307.918817
3,42,317.627299
3,43,284.260034
3,44,304.948636
3,45,342.552982
3,46,392.470258
3,47,430.901276
3,48,521.206409
3,49,575.540391
3,50,402.919028
3,51,381.430903
3,52,397.815237
3,53,393.247621
3,54,414.414670
3,55,403.363652
3,56,457.020913
3,57,525.832626
3,58,568.723541
3,59,604.811909
3,60,483.619555
3,61,450.640685
3,62,432.959960
3,63,464.353594
3,64,443.417274
3,65,500.411094
3,66,515.700892
3,67,585.709907
3,68,633.096554
3,69,699.017106
3,70,565.370116
3,71,518.786065
3,72,541.869541
3,73,502.320470
3,74,539.593936
3,75,571.625782
3,76,593.757792
3,77,660.019691
3,78,685.462725
3,79,749.150528
3,80,635.812675
3,81,612.727564
3,82,612.991903
3,83,622.927901
3,84,621.221820
3,85,629.230632
3,86,641.840757
3,87,720.297711
3,88,738.576947
3,89,799.820004
3,90,695.698036
3,91,692.540213
3,92,655.995889
3,93,697.950011
3,94,666.385073
3,95,689.490738
3,96,721.619479
3,97,789.142565
3,98,801.054883
3,99,870.273275
4,5,53.508751
4,6,124.352643
4,7,234.631782
4,8,275.188418
4,9,387.140650
4,10,301.583867
4,11,258.481198
4,12,144.597320
4,13,113.235980
4,14,47.199269
4,15,84.435484
4,16,171.879025
4,17,262.790823
4,18,294.484937
4,19,402.297317
4,20,321.788092
4,21,259.635456
4,22,195.111211
4,23,157.047437
4,24,120.083160
4,25,184.140691
4,26,237.770157
4,27,267.071664
4,28,361.028715
4,29,382.200675
4,30,338.633553
4,31,324.698657
4,32,277.310651
4,33,215.946502
4,34,196.355438
4,35,228.636925
4,36,287.018328
4,37,303.295928
4,38,378.285528
4,39,443.549018
4,40,390.602883
4,41,348.700769
4,42,334.228136
4,43,283.536197
4,44,277.637117
4,45,300.226383
4,46,327.987697
4,47,359.515349
4,48,443.506149
4,49,494.052680
4,50,453.708125
4,51,415.665263
4,52,416.769617
4,53,383.290776
4,54,392.743624
4,55,362.215322
4,56,401.280149
4,57,460.100977
4,58,494.939039
4,59,526.059790
4,60,520.851543
4,61,475.200541
4,62,442.202402
4,63,460.956628
4,64,424.591126
4,65,461.329697
4,66,465.132112
4,67,528.234574
4,68,569.687180
4,69,625.709124
4,70,600.484449
4,71,544.563822
4,72,547.745090
4,73,498.408954
4,74,520.990053
4,75,537.633913
4,76,550.193325
4,77,603.649093
4,78,626.750487
4,79,680.028229
4,80,664.319608
4,81,626.067269
4,82,621.113103
4,83,617.721367
4,84,598.835015
4,85,600.329369
4,86,602.577319
4,87,671.751063
4,88,681.057569
4,89,736.462327
4,90,719.883983
4,91,705.198439
4,92,659.034635
4,93,692.631347
4,94,647.071880
4,95,658.232922
4,96,683.784612
4,97,741.805212
4,98,747.516417
4,99,808.854608
5,6,77.136040
5,7,184.125180
5,8,225.089327
5,9,337.932919
5,10,349.936744
5,11,302.491893
5,12,185.106563
5,13,142.742536
5,14,44.638727
5,15,40.167549
5,16,118.872400
5,17,209.340771
5,18,241.750867
5,19,349.272643
5,20,362.257427
5,21,296.974898
5,22,222.088619
5,23,164.253702
5,24,108.699072
5,25,145.757340
5,26,188.419723
5,27,216.265128
5,28,307.803982
5,29,328.697691
5,30,371.012073
5,31,349.311680
5,32,294.682290
5,33,218.168736
5,34,185.545476
5,35,198.801303
5,36,248.668452
5,37,255.538811
5,38,326.665564
5,39,390.619307
5,40,418.767065
5,41,366.663144
5,42,339.970756
5,43,282.092906
5,44,261.366333
5,45,274.140667
5,46,288.254418
5,47,315.536531
5,48,395.736144
5,49,444.427030
5,50,474.658769
5,51,428.480675
5,52,421.377984
5,53,372.999323
5,54,375.703258
5,55,334.977546
5,56,365.142455
5,57,418.023143
5,58,448.706021
5,59,477.477011
5,60,533.446694
5,61,481.645979
5,62,440.996906
5,63,452.494930
5,64,408.400988
5,65,433.356836
5,66,430.914843
5,67,489.788374
5,68,527.999448
5,69,579.164889
5,70,610.955285
5,71,550.601558
5,72,542.925909
5,73,489.008262
5,74,503.266647
5,75,511.410488
5,76,518.763055
5,77,565.233395
5,78,587.044688
5,79,635.180687
5,80,670.535812
5,81,624.367731
5,82,616.631294
5,83,606.066529
5,84,578.151919
5,85,576.162678
5,86,572.930543
5,87,636.852501
5,88,641.665512
5,89,694.075558
5,90,723.263246
5,91,702.396884
5,92,651.422808
5,93,680.221291
5,94,627.571623
5,95,632.328013
5,96,654.277143
5,97,707.145938
5,98,709.772188
5,99,767.145740
6,7,111.115301
6,8,151.157020
6,9,262.788050
6,10,425.470616
6,11,379.424621
6,12,262.228826
6,13,219.009197
6,14,120.006451
6,15,85.856006
6,16,85.393234
6,17,150.954670
6,18,175.339092
6,19,283.525111
6,20,439.366139
6,21,373.819138
6,22,296.644572
6,23,230.843872
6,24,167.325435
6,25,161.798629
6,26,166.788228
6,27,185.510138
6,28,256.535305
6,29,271.330331
6,30,446.491156
6,31,421.689575
6,32,363.684762
6,33,278.679867
6,34,236.285656
6,35,223.770171
6,36,253.452911
6,37,234.617058
6,38,286.675506
6,39,340.826491
6,40,492.436261
6,41,435.139849
6,42,399.857132
6,43,337.083823
6,44,301.248572
6,45,299.740819
6,46,287.609602
6,47,303.111018
6,48,369.548351
6,49,410.749784
6,50,544.183703
6,51,492.758767
6,52,478.957893
6,53,416.165824
6,54,410.398341
6,55,356.051518
6,56,369.058261
6,57,407.245776
6,58,426.167719
6,59,447.022593
6,60,596.679285
6,61,540.147029
6,62,492.739026
6,63,496.181222
6,64,443.407002
6,65,450.331017
6,66,436.782398
6,67,485.823081
6,68,516.065535
6,69,553.816627
6,70,671.943912
6,71,608.097746
6,72,589.505718
6,73,531.016443
6,74,534.389805
6,75,529.716034
6,76,528.066571
6,77,560.140745
6,78,578.852870
6,79,613.989562
6,80,727.369751
6,81,673.573729
6,82,662.854466
6,83,643.859606
6,84,603.999434
6,85,596.770641
6,86,584.570441
6,87,638.052223
6,88,633.538547
6,89,678.575950
6,90,777.057643
6,91,749.829553
6,92,693.734235
6,93,716.357074
6,94,654.559311
6,95,649.496100
6,96,665.181420
6,97,708.108513
6,98,704.515865
6,99,752.685499
7,8,41.108668
7,9,154.355016
7,10,534.018072
7,11,484.944047
7,12,366.795131
7,13,319.158659
7,14,222.261214
7,15,177.142262
7,16,103.142587
7,17,69.099792
7,18,70.578975
7,19,175.707174
7,20,541.549221
7,21,474.157793
7,22,390.916724
7,23,314.559939
7,24,247.889516
7,25,198.514459
7,26,150.294589
7,27,147.419676
7,28,169.740985
7,29,174.179637
7,30,541.024880
7,31,508.876355
7,32,445.594370
7,33,351.059688
7,34,299.477436
7,35,256.874295
7,36,254.497151
7,37,200.808871
7,38,215.042016
7,39,251.012731
7,40,581.634581
7,41,514.397891
7,42,465.632911
7,43,398.268359
7,44,344.081227
7,45,323.411165
7,46,275.940528
7,47,272.195323
7,48,312.257141
7,49,340.390330
7,50,623.654812
7,51,563.277559
7,52,538.599346
7,53,456.167602
7,54,438.425206
7,55,368.301542
7,56,355.802476
7,57,370.034780
7,58,370.929735
7,59,379.654385
7,60,663.474375
7,61,599.803265
7,62,542.740174
7,63,533.726502
7,64,470.218873
7,65,450.703587
7,66,421.878570
7,67,454.358275
7,68,472.054207
7,69,490.013610
7,70,733.631160
7,71,664.726407
7,72,628.834940
7,73,564.887286
7,74,551.850732
7,75,528.551011
7,76,513.929928
7,77,524.291162
7,78,538.058989
7,79,554.343880
7,80,781.033591
7,81,715.350959
7,82,700.051210
7,83,668.317258
7,84,611.499686
7,85,596.762102
7,86,571.878920
7,87,608.901124
7,88,591.379241
7,89,625.287896
7,90,824.884467
7,91,787.492514
7,92,724.172416
7,93,736.785452
7,94,662.455835
7,95,643.038338
7,96,649.251388
7,97,677.039412
7,98,664.802480
7,99,699.507087
8,9,113.259213
8,10,575.019161
8,11,526.049205
8,12,407.894447
8,13,360.091033
8,14,263.361496
8,15,217.983294
8,16,139.854211
8,17,76.393220
8,18,51.739467
8,19,143.067544
8,20,582.488149
8,21,514.977266
8,22,431.205056
8,23,353.759194
8,24,287.177209
8,25,231.804695
8,26,173.214680
8,27,162.790099
8,28,156.498379
8,29,152.512911
8,30,581.128666
8,31,547.919643
8,32,483.921703
8,33,388.207875
8,34,335.469771
8,35,287.401809
8,36,276.458779
8,37,213.346079
8,38,208.734687
8,39,232.048883
8,40,620.880501
8,41,552.019726
8,42,500.727532
8,43,432.839866
8,44,375.117940
8,45,349.931458
8,46,293.004102
8,47,282.346618
8,48,309.697348
8,49,330.662615
8,50,661.039413
8,51,598.961551
8,52,571.925053
8,53,485.172286
8,54,464.364068
8,55,390.671651
8,56,370.102346
8,57,374.916085
8,58,367.967958
8,59,370.708637
8,60,698.005150
8,61,632.857739
8,62,573.681499
8,63,561.436281
8,64,495.467546
8,65,468.024844
8,66,434.352140
8,67,460.099736
8,68,472.429937
8,69,481.309650
8,70,766.741180
8,71,696.786081
8,72,656.456805
8,73,591.355834
8,74,573.565450
8,75,544.459215
8,76,525.460613
8,77,527.425710
8,78,539.032417
8,79,546.962450
8,80,811.961949
8,81,743.265519
8,82,726.733290
8,83,691.396499
8,84,629.586406
8,85,612.458921
8,86,583.358155
8,87,613.908298
8,88,591.301849
8,89,620.201946
8,90,854.117032
8,91,813.970423
8,92,748.777416
8,93,758.280063
8,94,680.332355
8,95,656.169725
8,96,658.945719
8,97,680.807084
8,98,665.189499
8,99,694.000441
9,10,687.815486
9,11,639.295484
9,12,521.150086
9,13,473.205360
9,14,376.616216
9,15,331.040313
9,16,248.926981
9,17,163.383447
9,18,118.958021
9,19,99.657686
9,20,695.585493
9,21,627.903924
9,22,543.300189
9,23,464.153526
9,24,397.949514
9,25,333.912636
9,26,262.271071
9,27,240.948968
9,28,176.320739
9,29,148.860328
9,30,692.778327
9,31,657.586933
9,32,592.354612
9,33,494.835838
9,34,440.420936
9,35,383.459882
9,36,357.076953
9,37,280.349301
9,38,234.668525
9,39,217.974064
9,40,730.839429
9,41,658.876136
9,42,602.718861
9,43,534.271107
9,44,470.345338
9,45,436.818020
9,46,363.010332
9,47,338.343827
9,48,333.254052
9,49,333.158578
9,50,767.128946
9,51,701.683078
9,52,669.813196
9,53,574.690959
9,54,547.649284
9,55,467.938342
9,56,430.455182
9,57,412.917381
9,58,386.379359
9,59,372.611438
9,60,797.875991
9,61,729.809855
9,62,666.447785
9,63,647.255191
9,64,576.745615
9,65,532.077921
9,66,488.110261
9,67,496.612979
9,68,494.742187
9,69,478.534078
9,70,863.204755
9,71,791.213352
9,72,741.171350
9,73,674.084211
9,74,645.692381
9,75,603.486943
9,76,574.363510
9,77,555.161391
9,78,560.788708
9,79,545.750052
9,80,903.281189
9,81,828.007716
9,82,808.735372
9,83,765.279469
9,84,692.360603
9,85,669.741993
9,86,630.853208
9,87,644.390468
9,88,608.914509
9,89,623.516577
9,90,941.312162
9,91,894.905878
9,92,825.747406
9,93,827.758534
9,94,741.915091
9,95,706.465693
9,96,700.585260
9,97,706.780805
9,98,682.475642
9,99,694.659152
10,11,66.667929
10,12,172.706146
10,13,226.457929
10,14,313.544415
10,15,362.214757
10,16,454.382943
10,17,550.997177
10,18,588.218325
10,19,693.122395
10,20,91.290635
10,21,116.439292
10,22,193.304525
10,23,273.323811
10,24,320.152496
10,25,413.489939
10,26,494.243123
10,27,527.692478
10,28,635.701846
10,29,663.423550
10,30,163.378741
10,31,211.610628
10,32,239.963023
10,33,295.348064
10,34,336.127055
10,35,415.187083
10,36,488.582871
10,37,543.924411
10,38,636.106295
10,39,711.229916
10,40,219.899460
10,41,262.991799
10,42,323.586017
10,43,333.887481
10,44,393.918966
10,45,448.236007
10,46,527.384343
10,47,574.199465
10,48,670.827088
10,49,730.454455
10,50,308.650074
10,51,331.986126
10,52,379.183596
10,53,433.790528
10,54,473.254912
10,55,498.248912
10,56,571.330890
10,57,653.051750
10,58,708.860961
10,59,753.295631
10,60,409.697119
10,61,410.332250
10,62,428.475756
10,63,480.845396
10,64,492.780310
10,65,580.866930
10,66,615.911082
10,67,694.072435
10,68,750.404040
10,69,833.482860
10,70,487.220957
10,71,466.504085
10,72,529.839070
10,73,514.923325
10,74,577.319857
10,75,636.337551
10,76,675.188140
10,77,762.380323
10,78,791.265048
10,79,873.522853
10,80,566.472471
10,81,578.134832
10,82,589.456924
10,83,626.313031
10,84,659.430435
10,85,679.753725
10,86,711.858022
10,87,804.431893
10,88,839.842092
10,89,910.821116
10,90,631.655546
10,91,653.443700
10,92,639.747458
10,93,696.186550
10,94,695.260552
10,95,740.855289
10,96,784.359477
10,97,867.942450
10,98,891.973627
10,99,975.232965
11,12,118.208300
11,13,169.107741
11,14,262.697229
11,15,309.579558
11,16,399.756897
11,17,496.443070
11,18,535.342605
11,19,638.308539
11,20,70.089665
11,21,53.860389
11,22,127.089914
11,23,209.071431
11,24,259.916520
11,25,351.962063
11,26,434.133792
11,27,467.667339
11,28,576.934816
11,29,605.902596
11,30,123.916841
11,31,158.695918
11,32,176.680087
11,33,228.749175
11,34,270.562550
11,35,350.288308
11,36,423.527594
11,37,481.239414
11,38,574.564750
11,39,650.652387
11,40,185.379480
11,41,208.878936
11,42,261.849032
11,43,268.029879
11,44,327.251067
11,45,381.672132
11,46,461.872278
11,47,509.172400
11,48,606.052708
11,49,666.088220
11,50,272.049407
11,51,281.742727
11,52,323.053099
11,53,369.780201
11,54,408.022955
11,55,431.607551
11,56,504.750382
11,57,586.739001
11,58,643.156432
11,59,688.181056
11,60,368.626312
11,61,359.756488
11,62,370.624612
11,63,420.328814
11,64,428.464706
11,65,514.815726
11,66,549.297256
11,67,627.411011
11,68,683.758452
11,69,767.255563
11,70,448.865307
11,71,420.085233
11,72,474.858397
11,73,455.383886
11,74,514.858865
11,75,571.488061
11,76,609.327523
11,77,695.832768
11,78,724.666999
11,79,806.934847
11,80,526.347697
11,81,528.669587
11,82,537.553066
11,83,569.359975
11,84,597.417080
11,85,616.414208
11,86,646.845446
11,87,738.671987
11,88,773.376839
11,89,844.188839
11,90,590.597938
11,91,605.800677
11,92,586.729269
11,93,640.693848
11,94,634.688743
11,95,677.675207
11,96,720.175187
11,97,802.633707
11,98,825.966708
11,99,908.744813
12,13,54.256951
12,14,144.533989
12,15,191.502467
12,16,282.464481
12,17,379.195467
12,18,417.499812
12,19,521.261883
12,20,177.658109
12,21,115.356186
12,22,74.997907
12,23,114.945769
12,24,149.158673
12,25,243.229569
12,26,322.274989
12,27,355.612979
12,28,463.071983
12,29,490.734906
12,30,197.105666
12,31,194.376907
12,32,166.143016
12,33,158.979760
12,34,181.428730
12,35,253.740782
12,36,326.609113
12,37,374.676059
12,38,465.038661
12,39,539.271727
12,40,252.937776
12,41,229.753714
12,42,244.448718
12,43,219.593037
12,44,254.961220
12,45,301.129829
12,46,367.282953
12,47,411.177733
12,48,506.171498
12,49,564.216347
12,50,325.161151
12,51,303.614834
12,52,322.815453
12,53,329.621247
12,54,356.605881
12,55,358.555105
12,56,421.908709
12,57,498.004662
12,58,548.318422
12,59,589.572501
12,60,405.400084
12,61,374.000752
12,62,360.528132
12,63,396.365404
12,64,383.327164
12,65,451.581916
12,66,474.974069
12,67,549.324388
12,68,601.247453
12,69,676.252429
12,70,487.192397
12,71,441.676501
12,72,469.581546
12,73,434.072284
12,74,477.784960
12,75,518.223766
12,76,546.446582
12,77,621.644885
12,78,648.761047
12,79,721.452410
12,80,558.103269
12,81,537.870363
12,82,539.575100
12,83,554.123186
12,84,560.463602
12,85,572.020502
12,86,590.947053
12,87,675.091719
12,88,700.291238
12,89,766.102490
12,90,618.456757
12,91,617.578129
12,92,583.967753
12,93,628.724147
12,94,603.625014
12,95,633.068231
12,96,668.976182
12,97,742.435096
12,98,758.957959
12,99,834.257707
13,14,99.011856
13,15,142.175511
13,16,230.767271
13,17,327.395069
13,18,366.733537
13,19,469.205354
13,20,222.397206
13,21,155.311019
13,22,81.910654
13,23,71.812407
13,24,95.010131
13,25,189.114166
13,26,268.075333
13,27,301.444761
13,28,409.269185
13,29,437.388208
13,30,228.470753
13,31,211.469260
13,32,166.403889
13,33,126.758204
13,34,135.779795
13,35,202.805410
13,36,274.883547
13,37,320.651161
13,38,410.782441
13,39,485.088799
13,40,278.156997
13,41,236.800356
13,42,232.244812
13,43,193.536460
13,44,214.670670
13,45,255.812102
13,46,316.011580
13,47,358.760922
13,48,453.099186
13,49,510.695917
13,50,340.651423
13,51,306.077041
13,52,314.151331
13,53,301.920863
13,54,322.902427
13,55,315.351097
13,56,374.170932
13,57,447.869566
13,58,496.325465
13,59,536.641965
13,60,410.764574
13,61,370.010947
13,62,345.771942
13,63,374.118873
13,64,351.800368
13,65,411.092553
13,66,429.912872
13,67,502.420047
13,68,552.648841
13,69,624.985695
13,70,491.362943
13,71,439.111580
13,72,454.110954
13,73,412.110792
13,74,447.990077
13,75,481.034609
13,76,505.154395
13,77,575.731509
13,78,602.146241
13,79,671.617435
13,80,558.007024
13,81,527.724142
13,82,526.147254
13,83,532.763621
13,84,529.608637
13,85,537.925298
13,86,552.030919
13,87,632.716938
13,88,654.436257
13,89,718.405006
13,90,615.733903
13,91,607.486095
13,92,567.750046
13,93,607.890339
13,94,574.803859
13,95,598.342171
13,96,631.356498
13,97,700.991152
13,98,714.992996
13,99,787.544377
14,15,49.669555
14,16,142.920313
14,17,238.542281
14,18,274.721601
14,19,380.407370
14,20,320.271361
14,21,254.050155
14,22,177.529875
14,23,122.036891
14,24,74.749217
14,25,138.853902
14,26,199.352373
14,27,230.435683
14,28,330.457360
14,29,354.666668
14,30,326.776260
14,31,304.704721
14,32,250.753476
14,33,178.292563
14,34,152.300164
14,35,181.467788
14,36,241.011620
14,37,262.439386
14,38,342.328879
14,39,411.062372
14,40,374.146654
14,41,322.760783
14,42,299.288807
14,43,244.227260
14,44,232.313181
14,45,253.170004
14,46,282.273782
14,47,315.559352
14,48,402.017638
14,49,454.428614
14,50,430.421320
14,51,385.771433
14,52,381.315357
14,53,340.268501
14,54,347.495423
14,55,315.118376
14,56,354.542089
14,57,414.964596
14,58,452.058753
14,59,485.162271
14,60,490.919820
14,61,440.996482
14,62,403.474124
14,63,418.823424
14,64,379.637316
14,65,414.225088
14,66,418.094751
14,67,481.846211
14,68,524.252605
14,69,582.848298
14,70,569.105450
14,71,510.187056
14,72,507.362301
14,73,455.944699
14,74,475.720945
14,75,490.715410
14,76,502.995477
14,77,557.203465
14,78,580.617482
14,79,635.989473
14,80,630.163551
14,81,587.318318
14,82,580.968533
14,83,574.508368
14,84,552.890590
14,85,553.717064
14,86,555.410654
14,87,624.717135
14,88,634.809359
14,89,691.175543
14,90,684.031014
14,91,665.949548
14,92,617.491250
14,93,649.196468
14,94,601.434758
14,95,611.393482
14,96,636.632733
14,97,694.736755
14,98,700.870038
14,99,763.267880
15,16,93.254635
15,17,189.122599
15,18,226.147814
15,19,331.134253
15,20,364.545242
15,21,297.016798
15,22,214.902803
15,23,145.152980
15,24,81.726303
15,25,105.595383
15,26,153.405387
15,27,183.222998
15,28,281.111987
15,29,305.013540
15,30,365.277308
15,31,337.323745
15,32,278.129158
15,33,193.338154
15,34,154.108016
15,35,159.459419
15,36,208.591731
15,37,218.967261
15,38,294.859319
15,39,362.228500
15,40,408.854234
15,41,349.421667
15,42,314.950847
15,43,253.666913
15,44,225.920620
15,45,235.309363
15,46,248.377131
15,47,276.829539
15,48,359.232645
15,49,409.639979
15,50,458.580012
15,51,407.056178
15,52,394.904459
15,53,339.210530
15,54,339.203304
15,55,295.704472
15,56,324.987476
15,57,378.751399
15,58,411.187388
15,59,441.660810
15,60,511.186493
15,61,455.855118
15,62,411.178824
15,63,419.108256
15,64,372.077011
15,65,393.803212
15,66,390.754546
15,67,449.836317
15,68,488.671777
15,69,541.871109
15,70,587.000373
15,71,524.225520
15,72,510.864141
15,73,455.071643
15,74,466.157908
15,75,472.093297
15,76,478.729149
15,77,525.296516
15,78,547.304823
15,79,597.004331
15,80,643.840596
15,81,593.568997
15,82,584.514181
15,83,570.906090
15,84,540.044727
15,85,537.205580
15,86,533.054375
15,87,596.689150
15,88,601.885069
15,89,654.991985
15,90,694.850809
15,91,670.878390
15,92,617.824026
15,93,644.648722
15,94,589.735212
15,95,592.984156
15,96,614.390752
15,97,666.980991
15,98,669.782816
15,99,727.884302
16,17,96.733749
16,18,136.557577
16,19,238.812735
16,20,451.204626
16,21,382.613506
16,22,295.657959
16,23,215.237325
16,24,149.225916
16,25,97.325638
16,26,81.394994
16,27,102.075204
16,28,189.207172
16,29,211.884191
16,30,444.301615
16,31,408.810350
16,32,344.234639
16,33,248.415545
16,34,196.348599
16,35,158.447256
16,36,173.098889
16,37,149.403186
16,38,209.182722
16,39,271.752461
16,40,481.988378
16,41,412.167052
16,42,362.518500
16,43,295.295291
16,44,243.968015
16,45,230.160580
16,46,204.472138
16,47,217.772540
16,48,285.988352
16,49,330.180432
16,50,521.221736
16,51,460.144513
16,52,436.066174
16,53,357.797759
16,54,344.486696
16,55,281.630171
16,56,286.406132
16,57,321.875530
16,58,341.869895
16,59,365.168441
16,60,560.431656
16,61,497.373761
16,62,441.969951
16,63,436.616519
16,64,377.053587
16,65,372.144227
16,66,354.224159
16,67,400.899520
16,68,430.682834
16,69,470.476726
16,70,631.101552
16,71,562.877108
16,72,531.476156
16,73,469.293807
16,74,463.738236
16,75,451.471868
16,76,446.117919
16,77,474.994482
16,78,493.496620
16,79,529.721871
16,80,679.951799
16,81,617.411491
16,82,603.669976
16,83,577.201755
16,84,529.283341
16,85,519.215892
16,86,503.183360
16,87,553.672342
16,88,548.169931
16,89,593.490521
16,90,725.322475
16,91,691.152868
16,92,630.544418
16,93,647.850787
16,94,580.191052
16,95,570.041611
16,96,583.249686
16,97,623.591596
16,98,619.263496
16,99,667.534604
17,18,44.510304
17,19,142.126390
17,20,547.077567
17,21,478.289768
17,22,390.165856
17,23,307.380551
