source_id,target_id,distance
1,59,755.295188
1,60,473.726355
1,61,442.190503
1,62,483.012842
1,63,510.616294
1,64,548.653376
1,65,579.908223
1,66,655.774485
1,67,675.037099
1,68,737.792327
1,69,801.026061
1,70,550.665163
1,71,556.976297
1,72,576.499946
1,73,561.292610
1,74,613.955018
1,75,650.230797
1,76,695.922716
1,77,720.245346
1,78,797.370001
1,79,842.347112
1,80,623.714418
1,81,592.466915
1,82,616.191661
1,83,635.027469
1,84,664.241375
1,85,704.705482
1,86,758.650439
1,87,790.232915
1,88,864.079051
1,89,921.047043
1,90,683.947441
1,91,705.472243
1,92,709.682386
1,93,740.210392
1,94,730.799411
1,95,771.243632
1,96,804.612691
1,97,884.094796
1,98,918.914970
1,99,944.538784
2,3,85.619850
2,4,135.073449
2,5,212.261031
2,6,288.289217
2,7,355.209802
2,8,444.670958
2,9,533.677155
2,10,196.060765
2,11,137.829342
2,12,68.501071
2,13,120.586152
2,14,178.648968
2,15,271.078925
2,16,323.219656
2,17,399.084321
2,18,458.876629
2,19,548.727148
2,20,218.077509
2,21,182.365205
2,22,162.373758
2,23,197.376978
2,24,228.558146
2,25,284.959019
2,26,362.909181
2,27,405.745818
2,28,477.907950
2,29,544.129128
2,30,275.373408
2,31,229.087251
2,32,212.076036
2,33,263.973854
2,34,283.619347
2,35,359.570932
2,36,411.960279
2,37,473.589608
2,38,546.593789
2,39,566.590934
2,40,331.963810
2,41,317.390453
2,42,299.925628
2,43,303.333152
2,44,347.125426
2,45,376.633270
2,46,463.022507
2,47,536.950970
2,48,572.258997
2,49,641.351527
2,50,415.704848
2,51,404.754685
2,52,404.725612
2,53,414.646494
2,54,436.274894
2,55,472.215763
2,56,508.197827
2,57,562.567560
2,58,598.406531
2,59,674.877878
2,60,479.470372
2,61,432.587521
2,62,462.672694
2,63,475.626740
2,64,501.133850
2,65,520.838852
2,66,589.676530
2,67,605.045720
2,68,662.127877
2,69,721.893947
2,70,550.350536
2,71,545.015005
2,72,555.768470
2,73,527.897189
2,74,569.819184
2,75,593.214389
2,76,636.275637
2,77,654.341751
2,78,725.233233
2,79,768.332163
2,80,622.979889
2,81,580.452730
2,82,593.996384
2,83,604.580151
2,84,621.874001
2,85,653.728671
2,86,701.608039
2,87,728.476207
2,88,799.340304
2,89,848.546302
2,90,682.147592
2,91,693.419934
2,92,688.647333
2,93,707.188676
2,94,690.667775
2,95,723.963922
2,96,751.544504
2,97,825.804925
2,98,856.963891
2,99,876.598758
3,4,51.193601
3,5,127.939869
3,6,203.137776
3,7,269.926525
3,8,359.136465
3,9,448.288853
3,10,269.613709
3,11,199.010058
3,12,98.376664
3,13,66.780084
3,14,98.666946
3,15,190.368472
3,16,239.510502
3,17,314.501506
3,18,374.486186
3,19,463.876440
3,20,282.686538
3,21,227.844815
3,22,181.263284
3,23,158.908493
3,24,172.823666
3,25,213.005717
3,26,285.398778
3,27,324.278694
3,28,396.982147
3,29,460.777955
3,30,325.637237
3,31,254.866599
3,32,221.572578
3,33,242.253494
3,34,232.652228
3,35,300.422493
3,36,342.935541
3,37,400.916337
3,38,468.637229
3,39,485.879072
3,40,360.760829
3,41,337.114299
3,42,296.675999
3,43,280.072949
3,44,310.855312
3,45,323.014437
3,46,403.660775
3,47,468.205394
3,48,500.349504
3,49,564.577863
3,50,440.284761
3,51,419.109204
3,52,396.430956
3,53,391.580795
3,54,398.424618
3,55,426.492604
3,56,450.569532
3,57,495.850937
3,58,528.789965
3,59,603.545403
3,60,501.164387
3,61,442.040605
3,62,460.758023
3,63,458.497048
3,64,469.894054
3,65,476.221983
3,66,535.858107
3,67,546.531127
3,68,596.478700
3,69,651.842886
3,70,564.705826
3,71,548.714017
3,72,550.772478
3,73,510.923385
3,74,540.651514
3,75,549.619049
3,76,589.141636
3,77,599.986721
3,78,663.209670
3,79,703.914810
3,80,635.398241
3,81,583.262967
3,82,586.705132
3,83,588.871270
3,84,593.595137
3,85,615.819231
3,86,656.550827
3,87,678.004178
3,88,745.032120
3,89,785.411295
3,90,692.559161
3,91,694.085336
3,92,680.764984
3,93,687.162936
3,94,663.634491
3,95,689.062518
3,96,710.224290
3,97,778.263170
3,98,805.282605
3,99,818.329245
4,5,88.642476
4,6,158.748082
4,7,224.456863
4,8,312.166696
4,9,401.863382
4,10,308.133762
4,11,232.912962
4,12,130.531585
4,13,58.083707
4,14,48.935193
4,15,139.391686
4,16,188.544264
4,17,264.033928
4,18,323.889182
4,19,413.653701
4,20,315.608910
4,21,252.179703
4,22,194.705878
4,23,138.350217
4,24,137.995614
4,25,165.712362
4,26,235.088606
4,27,273.098564
4,28,345.827111
4,29,409.763686
4,30,349.149411
4,31,266.919401
4,32,226.234674
4,33,226.336041
4,34,198.049768
4,35,259.016898
4,36,295.864749
4,37,352.020442
4,38,417.947981
4,39,434.727840
4,40,370.755642
4,41,342.403540
4,42,289.653670
4,43,261.377914
4,44,283.010803
4,45,284.437102
4,46,360.966932
4,47,420.705531
4,48,451.508672
4,49,514.112377
4,50,446.076772
4,51,419.175195
4,52,383.422736
4,53,369.832296
4,54,367.808415
4,55,390.987789
4,56,408.424013
4,57,449.136318
4,58,480.774422
4,59,554.749568
4,60,504.270657
4,61,438.738952
4,62,450.350142
4,63,439.108025
4,64,442.118240
4,65,440.823821
4,66,495.143104
4,67,503.427801
4,68,549.948676
4,69,603.452034
4,70,562.611071
4,71,540.435407
4,72,537.326016
4,73,490.919071
4,74,513.303843
4,75,514.193013
4,76,551.591751
4,77,558.699563
4,78,618.104955
4,79,657.689659
4,80,631.450496
4,81,574.081421
4,82,571.537682
4,83,568.787171
4,84,566.298628
4,85,583.039671
4,86,619.749899
4,87,638.348897
4,88,703.292858
4,89,739.594948
4,90,686.955841
4,91,682.693040
4,92,664.473226
4,93,663.865435
4,94,636.547649
4,95,657.504157
4,96,675.142108
4,97,739.745692
4,98,764.654770
4,99,774.589411
5,6,76.919278
5,7,143.823596
5,8,234.228340
5,9,322.219434
5,10,395.373444
5,11,321.213489
5,12,218.678781
5,13,143.264426
5,14,84.636599
5,15,115.592670
5,16,138.336138
5,17,202.937799
5,18,262.388406
5,19,347.756030
5,20,404.142452
5,21,340.356275
5,22,280.409281
5,23,202.880549
5,24,181.198830
5,25,166.803600
5,26,207.613943
5,27,227.921321
5,28,299.394031
5,29,351.995771
5,30,436.856189
5,31,350.926936
5,32,306.931851
5,33,288.968909
5,34,233.521967
5,35,271.946293
5,36,285.360941
5,37,329.173512
5,38,378.600468
5,39,386.514746
5,40,452.484547
5,41,421.345335
5,42,359.293770
5,43,318.724993
5,44,325.264164
5,45,303.655277
5,46,364.423300
5,47,403.319680
5,48,426.177727
5,49,475.553492
5,50,524.258769
5,51,492.949006
5,52,444.039284
5,53,418.745547
5,54,401.302875
5,55,413.152365
5,56,412.012976
5,57,434.680629
5,58,459.408257
5,59,527.860463
5,60,579.820966
5,61,509.116952
5,62,512.860522
5,63,489.889924
5,64,478.942967
5,65,461.795982
5,66,500.891316
5,67,501.538186
5,68,534.329402
5,69,578.183919
5,70,632.899111
5,71,604.270505
5,72,594.813814
5,73,539.806583
5,74,549.460029
5,75,533.455830
5,76,564.938395
5,77,561.553142
5,78,607.246607
5,79,641.919486
5,80,699.300389
5,81,636.504645
5,82,626.294592
5,83,616.387429
5,84,601.685734
5,85,607.140796
5,86,633.951259
5,87,644.771372
5,88,702.855696
5,89,724.666406
5,90,752.617081
5,91,741.418844
5,92,716.686026
5,93,705.137328
5,94,671.388862
5,95,683.234693
5,96,692.816829
5,97,748.140677
5,98,766.943821
5,99,766.996045
6,7,67.004781
6,8,157.309585
6,9,245.518035
6,10,466.656658
6,11,390.386267
6,12,288.668966
6,13,206.217476
6,14,135.726514
6,15,104.458433
6,16,89.154357
6,17,134.626034
6,18,191.676556
6,19,273.583721
6,20,471.997538
6,21,403.664892
6,22,338.915616
6,23,243.553775
6,24,207.967997
6,25,162.065254
6,26,169.052291
6,27,171.201442
6,28,237.968987
6,29,281.858432
6,30,497.844932
6,31,405.375751
6,32,357.756422
6,33,321.748930
6,34,247.073714
6,35,262.365691
6,36,254.319475
6,37,285.087201
6,38,320.002930
6,39,321.672749
6,40,501.989569
6,41,467.458680
6,42,396.089631
6,43,345.042899
6,44,337.503262
6,45,297.035925
6,46,340.673361
6,47,360.773465
6,48,376.782346
6,49,415.663502
6,50,567.912096
6,51,531.443293
6,52,469.120640
6,53,433.119963
6,54,402.135349
6,55,403.485227
6,56,386.413378
6,57,393.532468
6,58,412.245906
6,59,475.332157
6,60,619.398186
6,61,543.370113
6,62,538.415251
6,63,504.091124
6,64,480.283832
6,65,449.459448
6,66,474.476012
6,67,468.804271
6,68,490.071391
6,69,526.123141
6,70,665.431309
6,71,629.814587
6,72,613.754332
6,73,551.092098
6,74,548.530854
6,75,517.789592
6,76,543.536740
6,77,531.453088
6,78,565.497374
6,79,596.010543
6,80,728.310841
6,81,660.101175
6,82,641.976709
6,83,625.086108
6,84,599.070877
6,85,594.274405
6,86,612.088605
6,87,616.246407
6,88,668.042099
6,89,678.527362
6,90,778.636573
6,91,759.901857
6,92,728.662675
6,93,706.527230
6,94,667.202572
6,95,670.659439
6,96,673.092463
6,97,719.972165
6,98,733.633504
6,99,725.970671
7,8,90.671850
7,9,178.519198
7,10,531.406723
7,11,454.247220
7,12,353.337872
7,13,268.790819
7,14,196.480629
7,15,139.410812
7,16,93.188929
7,17,92.086616
7,18,139.145273
7,19,212.750427
7,20,534.896634
7,21,464.326135
7,22,397.453157
7,23,294.265856
7,24,252.433579
7,25,190.107936
7,26,164.895450
7,27,143.529425
7,28,197.967726
7,29,227.487798
7,30,556.636677
7,31,460.863253
7,32,411.642392
7,33,365.089039
7,34,280.488527
7,35,276.855577
7,36,249.411622
7,37,264.356452
7,38,280.582787
7,39,274.066303
7,40,553.461319
7,41,517.013933
7,42,440.419953
7,43,383.360111
7,44,365.845485
7,45,312.060705
7,46,338.354584
7,47,338.707799
7,48,346.717676
7,49,372.604912
7,50,614.871211
7,51,575.108795
7,52,503.896850
7,53,460.476130
7,54,419.443896
7,55,411.845090
7,56,380.719739
7,57,372.004304
7,58,383.803715
7,59,439.839613
7,60,663.066668
7,61,583.874450
7,62,572.551992
7,63,529.983837
7,64,496.198465
7,65,454.281878
7,66,465.784511
7,67,454.097590
7,68,463.255175
7,69,490.470194
7,70,703.567649
7,71,662.951590
7,72,641.926780
7,73,573.954557
7,74,561.356479
7,75,518.243598
7,76,538.312278
7,77,518.193365
7,78,540.198413
7,79,566.092798
7,80,763.323426
7,81,691.460313
7,82,667.274368
7,83,644.915755
7,84,609.748417
7,85,596.063015
7,86,605.472567
7,87,603.327670
7,88,648.515370
7,89,647.619616
7,90,811.005893
7,91,786.436779
7,92,750.176445
7,93,719.431407
7,94,675.730848
7,95,671.796751
7,96,667.749479
7,97,706.333584
7,98,714.983329
7,99,699.844204
8,9,89.992706
8,10,616.485799
8,11,538.233957
8,12,438.918368
8,13,352.459450
8,14,279.612747
8,15,206.404643
8,16,147.637933
8,17,87.774498
8,18,88.305627
8,19,131.634884
8,20,617.187075
8,21,543.897820
8,22,474.901185
8,23,364.740470
8,24,318.039726
8,25,244.333488
8,26,188.399677
8,27,140.255674
8,28,160.453221
8,29,158.710002
8,30,633.149384
8,31,533.869737
8,32,483.295145
8,33,425.350060
8,34,332.988012
8,35,307.964337
8,36,258.686005
8,37,249.770598
8,38,234.969609
8,39,214.802220
8,40,620.450315
8,41,581.964566
8,42,500.110189
8,43,437.251214
8,44,408.514749
8,45,341.357748
8,46,343.781596
8,47,316.339953
8,48,311.871557
8,49,316.339912
8,50,675.455568
8,51,631.900209
8,52,550.592123
8,53,498.890921
8,54,446.498994
8,55,427.704290
8,56,379.250352
8,57,348.604743
8,58,349.621365
8,59,393.066497
8,60,718.915055
8,61,636.522354
8,62,617.235526
8,63,564.918928
8,64,519.107956
8,65,463.934953
8,66,456.767456
8,67,437.087777
8,68,428.607603
8,69,442.157165
8,70,751.794280
8,71,705.095717
8,72,677.885052
8,73,604.123701
8,74,578.680622
8,75,520.139765
8,76,531.987574
8,77,501.294299
8,78,505.774340
8,79,524.543754
8,80,806.875747
8,81,730.944116
8,82,699.127483
8,83,669.920582
8,84,623.268716
8,85,597.962617
8,86,595.771064
8,87,584.992060
8,88,620.208677
8,89,603.364341
8,90,850.638132
8,91,818.545754
8,92,776.008258
8,93,734.195352
8,94,685.274764
8,95,671.467119
8,96,658.687195
8,97,685.322442
8,98,686.938865
8,99,661.608600
9,10,706.465556
9,11,628.149368
9,12,528.908800
9,13,442.410403
9,14,369.571315
9,15,294.158981
9,16,234.404122
9,17,164.572491
9,18,132.121228
9,19,104.121531
9,20,706.841230
9,21,633.023716
9,22,563.580904
9,23,451.719700
9,24,403.780397
9,25,327.345006
9,26,261.213105
9,27,204.963293
9,28,193.726874
9,29,150.428634
9,30,721.271424
9,31,620.981585
9,32,570.084099
9,33,507.811424
9,34,413.193707
9,35,377.821457
9,36,317.549883
9,37,291.232318
9,38,246.641944
9,39,211.070695
9,40,704.805424
9,41,665.536637
9,42,581.660615
9,43,516.531969
9,44,482.229938
9,45,408.944452
9,46,394.970563
9,47,345.352953
9,48,328.469101
9,49,306.468011
9,50,756.443725
9,51,711.078525
9,52,624.657797
9,53,568.556948
9,54,509.755393
9,55,483.581836
9,56,423.396368
9,57,374.602058
9,58,364.447150
9,59,391.046047
9,60,797.110594
9,61,713.350969
9,62,689.445935
9,63,631.421671
9,64,577.996247
9,65,514.118662
9,66,491.535417
9,67,465.167347
9,68,439.046562
9,69,436.155371
9,70,825.259272
9,71,774.972499
9,72,743.848436
9,73,666.871134
9,74,632.379481
9,75,562.620256
9,76,567.057542
9,77,527.389683
9,78,513.784740
9,79,523.990552
9,80,877.018862
9,81,798.862590
9,82,762.032274
9,83,728.156373
9,84,673.297219
9,85,638.830835
9,86,626.370847
9,87,607.613316
9,88,631.999778
9,89,597.768072
9,90,917.884945
9,91,880.667295
9,92,833.816504
9,93,783.790267
9,94,731.205208
9,95,709.186588
9,96,688.735187
9,97,703.423608
9,98,697.806719
9,99,661.839939
10,11,79.739919
10,12,178.080306
10,13,264.131274
10,14,336.919731
10,15,419.571942
10,16,478.724264
10,17,555.982283
10,18,612.538904
10,19,703.532041
10,20,46.079258
10,21,105.272545
10,22,168.285113
10,23,282.538323
10,24,332.177657
10,25,409.566591
10,26,493.853052
10,27,547.359515
10,28,613.994431
10,29,689.167275
10,30,125.874847
10,31,168.112305
10,32,199.550173
10,33,291.948310
10,34,364.321076
10,35,444.342967
10,36,515.072738
10,37,582.214965
10,38,668.565763
10,39,698.493627
10,40,222.784054
10,41,234.438523
10,42,276.218941
10,43,322.125560
10,44,383.387142
10,45,446.334392
10,46,536.607390
10,47,630.205199
10,48,673.066371
10,49,755.545839
10,50,300.834245
10,51,315.241859
10,52,367.458711
10,53,409.309579
10,54,461.517757
10,55,511.595638
10,56,573.480754
10,57,648.523777
10,58,690.961153
10,59,769.518749
10,60,363.347624
10,61,350.005342
10,62,401.902631
10,63,448.032547
10,64,503.223452
10,65,552.749401
10,66,639.209905
10,67,665.955016
10,68,739.997857
10,69,810.786093
10,70,443.841149
10,71,462.487894
10,72,491.840597
10,73,494.040169
10,74,560.465084
10,75,616.750300
10,76,665.768619
10,77,701.413247
10,78,789.980778
10,79,838.420535
10,80,515.546562
10,81,496.924703
10,82,532.057474
10,83,561.031216
10,84,606.360261
10,85,659.227516
10,86,722.144148
10,87,761.625632
10,88,839.757670
10,89,912.266474
10,90,575.676396
10,91,607.292804
10,92,621.709249
10,93,666.910280
10,94,667.762542
10,95,718.120115
10,96,760.195987
10,97,847.241356
10,98,888.243976
10,99,925.403672
11,12,102.550694
11,13,185.832399
11,14,258.671223
11,15,340.002768
11,16,399.312535
11,17,476.483261
11,18,532.861572
11,19,623.834101
11,20,83.676481
11,21,57.146013
11,22,95.570938
11,23,204.443393
11,24,253.400095
11,25,330.132828
11,26,414.411883
11,27,467.661141
11,28,534.553971
11,29,609.486579
11,30,138.678862
11,31,122.717551
11,32,136.890598
11,33,224.233178
11,34,288.595528
11,35,369.271981
11,36,438.138631
11,37,505.015013
11,38,590.257519
11,39,619.434205
11,40,209.766416
11,41,206.710645
11,42,223.863819
11,43,258.163449
11,44,316.863985
11,45,373.859861
11,46,464.536760
11,47,555.428079
11,48,597.355593
11,49,678.330128
11,50,293.981716
11,51,294.451037
11,52,324.211119
11,53,355.575002
11,54,399.644335
11,55,446.816993
11,56,503.446048
11,57,575.083685
11,58,616.629105
11,59,695.189612
11,60,358.575145
11,61,326.649317
11,62,369.534281
11,63,403.104079
11,64,449.021823
11,65,490.491019
11,66,573.364634
11,67,597.667674
11,68,668.595510
11,69,737.617635
11,70,434.892277
11,71,441.451244
11,72,462.623330
11,73,452.380098
11,74,510.925011
11,75,557.574936
11,76,605.390821
11,77,636.680756
11,78,721.611167
11,79,769.107682
11,80,507.974846
11,81,476.888329
11,82,502.555323
11,83,524.201830
11,84,559.537592
11,85,605.938891
11,86,664.806186
11,87,700.982241
11,88,777.619162
11,89,844.684731
11,90,568.166646
11,91,589.769424
11,92,595.453984
11,93,629.958578
11,94,624.238871
11,95,669.072532
11,96,706.762686
11,97,790.473189
11,98,828.856171
11,99,861.491632
12,13,88.017864
12,14,159.904564
12,15,246.756855
12,16,304.324991
12,17,381.779518
12,18,439.822242
12,19,530.868266
12,20,185.803877
12,21,130.183179
12,22,95.586865
12,23,139.812568
12,24,179.444618
12,25,247.275489
12,26,329.942982
12,27,379.033081
12,28,448.895087
12,29,520.414254
12,30,227.726886
12,31,165.862143
12,32,144.215516
12,33,197.613739
12,34,228.677470
12,35,307.911416
12,36,367.574950
12,37,432.153275
12,38,511.417900
12,39,536.155369
12,40,271.036325
12,41,252.865942
12,42,231.441970
12,43,236.820178
12,44,283.786110
12,45,320.992893
12,46,409.836667
12,47,490.626709
12,48,528.877375
12,49,603.574824
12,50,353.465470
12,51,339.145278
12,52,336.224670
12,53,347.361212
12,54,372.579223
12,55,411.300807
12,56,453.370564
12,57,514.129432
12,58,552.398033
12,59,630.113281
12,60,416.397828
12,61,365.937211
12,62,394.469965
12,63,407.444108
12,64,435.153587
12,65,459.098829
12,66,531.944690
12,67,550.048415
12,68,612.057080
12,69,675.533762
12,70,485.183196
12,71,477.590753
12,72,487.436212
12,73,459.638491
12,74,503.156954
12,75,530.680966
12,76,575.006455
12,77,596.558252
12,78,672.003093
12,79,716.729209
12,80,557.449750
12,81,512.947948
12,82,525.570010
12,83,536.189008
12,84,554.922122
12,85,589.028414
12,86,639.238386
12,87,668.378401
12,88,740.970414
12,89,795.659436
12,90,616.221903
12,91,625.741404
12,92,620.230162
12,93,639.023128
12,94,623.385690
12,95,658.264249
12,96,687.673922
12,97,764.109583
12,98,797.078458
12,99,820.306521
13,14,72.850804
13,15,158.991387
13,16,216.307503
13,17,293.763527
13,18,351.862984
13,19,442.888235
13,20,266.141134
13,21,198.030989
13,22,137.363721
13,23,92.130804
13,24,110.500037
13,25,165.076619
13,26,245.284777
13,27,292.191830
13,28,362.927243
13,29,433.123175
13,30,293.813307
13,31,209.022827
13,32,168.274983
13,33,176.567696
13,34,168.843935
13,35,241.028964
13,36,291.374265
13,37,353.296525
13,38,428.359869
13,39,450.872679
13,40,312.672399
13,41,284.559582
13,42,235.041247
13,43,213.846038
13,44,244.301127
13,45,260.852768
13,46,344.730552
13,47,416.402243
13,48,451.770395
13,49,522.204481
13,50,388.265893
13,51,362.415217
13,52,332.197987
13,53,325.021672
13,54,332.227306
13,55,361.930780
13,56,390.772578
13,57,442.263486
13,58,477.829347
13,59,554.314284
13,60,446.919290
13,61,383.027915
13,62,397.765923
13,63,392.399065
13,64,403.199964
13,65,411.484768
13,66,474.380523
13,67,487.388760
13,68,542.098002
13,69,601.315177
13,70,506.642830
13,71,486.898101
13,72,486.579571
13,73,444.741318
13,74,473.908432
13,75,484.759632
13,76,525.297208
13,77,538.845770
13,78,606.301421
13,79,648.675788
13,80,576.177006
13,81,521.016153
13,82,521.909164
13,83,522.721102
13,84,526.841174
13,85,549.928525
13,86,592.201801
13,87,615.386330
13,88,684.032789
13,89,729.321332
13,90,632.363633
13,91,630.872014
13,92,615.659180
13,93,620.548876
13,94,596.866005
13,95,622.821765
13,96,645.040593
13,97,714.752733
13,98,743.241940
13,99,759.325241
14,15,92.499465
14,16,146.000675
14,17,223.083525
14,18,282.103242
14,19,372.784633
14,20,338.530149
14,21,268.274098
14,22,203.256372
14,23,118.272134
14,24,101.781942
14,25,117.166747
14,26,186.731984
14,27,227.119227
14,28,299.438170
14,29,365.876663
14,30,362.118692
14,31,270.877921
14,32,224.812171
14,33,204.928492
14,34,159.318678
14,35,213.555450
14,36,247.191467
14,37,303.097401
14,38,370.045140
14,39,388.235485
14,40,370.194165
14,41,337.878960
14,42,274.670950
14,43,236.044406
14,44,248.608042
14,45,240.879873
14,46,314.233611
14,47,371.876797
14,48,402.585996
14,49,465.913194
14,50,440.365900
14,51,408.375174
14,52,360.932280
14,53,339.594718
14,54,329.925290
14,55,349.052735
14,56,361.900507
14,57,400.485886
14,58,431.863704
14,59,505.826582
14,60,495.373224
14,61,424.519581
14,62,429.421906
14,63,410.216943
14,64,406.018318
14,65,398.731469
14,66,449.300879
14,67,456.235058
14,68,501.320042
14,69,554.517214
14,70,548.342446
14,71,520.646945
14,72,512.908813
14,73,461.068666
14,74,477.143710
14,75,471.822316
14,76,507.658122
14,77,512.428846
14,78,569.932412
14,79,609.124475
14,80,615.023347
14,81,553.240022
14,82,545.381166
14,83,538.392171
14,84,529.943127
14,85,542.396570
14,86,576.187326
14,87,592.940205
14,88,656.641301
14,89,691.139186
14,90,668.728394
14,91,659.296464
14,92,636.879158
14,93,630.385791
14,94,600.108454
14,95,617.576430
14,96,632.652783
14,97,694.921749
14,98,718.567446
14,99,726.924391
15,16,60.118830
15,17,136.555977
15,18,193.287714
15,19,284.377655
15,20,415.475618
15,21,339.784382
15,22,269.693772
15,23,158.450025
15,24,113.569499
15,25,57.861887
15,26,97.312062
15,27,134.674982
15,28,206.943928
15,29,274.404665
15,30,427.117681
15,31,327.472208
15,32,276.991434
15,33,225.681129
15,34,143.820417
15,35,161.251344
15,36,170.038515
15,37,217.826568
15,38,278.733530
15,39,295.764114
15,40,416.004429
15,41,378.684605
15,42,301.021352
15,43,244.798998
15,44,233.283219
15,45,195.021353
15,46,249.289868
15,47,290.276141
15,48,316.652334
15,49,375.180672
15,50,475.647914
15,51,435.720743
15,52,367.158298
15,53,328.898074
15,54,298.540534
15,55,303.352701
15,56,296.719116
15,57,320.881506
15,58,348.147773
15,59,419.555517
15,60,523.697638
15,61,444.976958
15,62,436.270435
15,63,399.759377
15,64,376.780721
15,65,350.811539
15,66,385.627137
15,67,385.976623
15,68,421.203076
15,69,469.157622
15,70,565.520499
15,71,527.360419
15,72,509.835199
15,73,446.633699
15,74,445.704500
15,75,421.202748
15,76,450.802588
15,77,446.001866
15,78,493.010170
15,79,529.093261
15,80,626.751064
15,81,557.041178
15,82,537.655682
15,83,520.742021
15,84,496.820010
15,85,496.286035
15,86,519.798434
15,87,529.383098
15,88,587.322229
15,89,611.717844
15,90,676.008830
15,91,655.781012
15,92,624.208863
15,93,603.351572
15,94,565.571993
15,95,572.653497
15,96,579.374582
15,97,632.851114
15,98,651.352104
15,99,652.313032
16,17,77.462504
16,18,136.104401
16,19,226.847956
16,20,475.418182
16,21,399.900764
16,22,329.780636
16,23,217.421325
16,24,170.412560
16,25,99.440452
16,26,80.205449
16,27,89.642764
16,28,161.744854
16,29,221.272904
16,30,486.940715
16,31,386.677787
16,32,335.911967
16,33,279.133204
16,34,189.990757
16,35,184.281855
16,36,166.052201
16,37,196.701883
16,38,240.264475
16,39,249.860713
16,40,472.968021
16,41,434.777444
16,42,354.317998
16,43,293.995092
16,44,273.159822
16,45,219.527028
16,46,253.602020
16,47,272.272326
16,48,290.605888
16,49,337.229927
16,50,529.641403
16,51,487.642501
16,52,412.388949
16,53,367.472532
16,54,326.765297
16,55,321.688296
16,56,298.518597
16,57,304.837292
16,58,325.212830
16,59,391.035871
16,60,575.259220
16,61,494.511805
16,62,480.678638
16,63,436.827801
16,64,403.914198
16,65,365.819326
16,66,386.099122
16,67,379.693047
16,68,402.233274
16,69,441.623105
16,70,612.812398
16,71,570.678405
16,72,548.874858
16,73,480.809391
16,74,469.972400
16,75,432.285576
16,76,456.100819
16,77,442.479995
16,78,477.142849
16,79,508.823054
16,80,671.422090
16,81,598.794965
16,82,574.085751
16,83,552.085901
16,84,519.136581
16,85,509.480210
16,86,524.368065
16,87,527.361636
16,88,578.918477
16,89,591.500623
16,90,718.441771
16,91,693.259634
16,92,657.193399
16,93,628.206383
16,94,586.019600
16,95,585.685483
16,96,585.785671
16,97,631.058818
16,98,644.481363
16,99,637.594011
17,18,60.133632
17,19,149.805075
17,20,551.865774
17,21,475.530796
17,22,404.865672
17,23,290.042224
