source_id,target_id,distance
6,89,681.327816
6,90,752.769197
6,91,730.251211
6,92,723.386048
6,93,690.122659
6,94,699.886677
6,95,673.539748
6,96,675.616798
6,97,688.491557
6,98,743.962051
6,99,737.223262
7,8,87.174177
7,9,161.732164
7,10,536.661998
7,11,454.334983
7,12,382.044568
7,13,317.123100
7,14,241.368908
7,15,168.471261
7,16,157.075427
7,17,124.682965
7,18,125.545849
7,19,178.812914
7,20,537.459371
7,21,509.756674
7,22,427.330101
7,23,337.003468
7,24,267.703778
7,25,229.920800
7,26,193.796428
7,27,196.251200
7,28,189.026487
7,29,251.802498
7,30,588.082705
7,31,501.583133
7,32,426.601619
7,33,401.223968
7,34,319.497204
7,35,304.385651
7,36,256.742007
7,37,254.561375
7,38,262.637990
7,39,305.598692
7,40,578.096183
7,41,557.673260
7,42,490.679487
7,43,431.641516
7,44,364.733578
7,45,364.168936
7,46,336.529023
7,47,316.735412
7,48,326.749349
7,49,384.575710
7,50,642.425629
7,51,604.240822
7,52,520.479871
7,53,486.936413
7,54,463.283801
7,55,430.942007
7,56,419.361335
7,57,379.084133
7,58,430.346122
7,59,432.657569
7,60,695.926474
7,61,651.138619
7,62,593.260084
7,63,537.746008
7,64,507.888975
7,65,482.164557
7,66,481.964357
7,67,470.612786
7,68,505.003138
7,69,488.212680
7,70,728.014756
7,71,693.083142
7,72,655.812569
7,73,600.347972
7,74,587.495490
7,75,564.726701
7,76,533.634765
7,77,563.577959
7,78,565.319938
7,79,573.643215
7,80,790.014072
7,81,735.822117
7,82,707.297199
7,83,673.734687
7,84,624.403970
7,85,613.600668
7,86,600.876451
7,87,639.973223
7,88,637.575724
7,89,658.506988
7,90,828.089750
7,91,797.857250
7,92,784.283227
7,93,744.032545
7,94,736.082523
7,95,701.073314
7,96,688.680905
7,97,687.059696
7,98,730.391126
7,99,716.634614
8,9,85.710396
8,10,602.667088
8,11,515.422625
8,12,441.032766
8,13,375.671282
8,14,293.455922
8,15,214.909737
8,16,185.778947
8,17,109.717798
8,18,46.652820
8,19,92.445279
8,20,595.178352
8,21,563.563352
8,22,482.103840
8,23,383.646134
8,24,306.477680
8,25,253.112258
8,26,209.903672
8,27,163.247597
8,28,118.894844
8,29,170.345550
8,30,635.796326
8,31,542.295697
8,32,468.224324
8,33,429.823009
8,34,337.683659
8,35,309.497566
8,36,239.066316
8,37,211.346458
8,38,205.897439
8,39,226.670032
8,40,619.976168
8,41,590.693540
8,42,521.790088
8,43,455.287149
8,44,371.813473
8,45,359.382966
8,46,317.688397
8,47,270.819255
8,48,264.220962
8,49,313.184068
8,50,676.139170
8,51,627.887235
8,52,538.031298
8,53,494.528238
8,54,465.000578
8,55,413.046070
8,56,392.173320
8,57,339.001797
8,58,373.021064
8,59,365.107032
8,60,718.105097
8,61,667.097374
8,62,600.086458
8,63,543.061911
8,64,495.101194
8,65,457.067859
8,66,451.581738
8,67,425.422962
8,68,444.445263
8,69,420.135998
8,70,747.428039
8,71,700.334708
8,72,657.375227
8,73,598.561560
8,74,573.081312
8,75,539.940116
8,76,498.776920
8,77,513.609996
8,78,505.550695
8,79,507.669725
8,80,803.659252
8,81,737.858290
8,82,703.548639
8,83,663.746572
8,84,602.455728
8,85,585.732488
8,86,562.221894
8,87,592.371526
8,88,581.571307
8,89,594.924642
8,90,831.812893
8,91,795.125641
8,92,776.069193
8,93,730.731779
8,94,709.372328
8,95,668.691412
8,96,646.571664
8,97,635.646102
8,98,671.145867
8,99,653.594590
9,10,688.246384
9,11,601.129529
9,12,526.711318
9,13,461.364249
9,14,378.938866
9,15,300.292200
9,16,269.197447
9,17,185.873979
9,18,93.203161
9,19,78.685819
9,20,680.712859
9,21,648.731039
9,22,567.475169
9,23,468.164136
9,24,390.008485
9,25,333.516490
9,26,289.413152
9,27,221.679138
9,28,145.250087
9,29,157.924263
9,30,719.833359
9,31,624.907368
9,32,551.363421
9,33,509.384265
9,34,414.604824
9,35,381.352868
9,36,301.202716
9,37,255.520265
9,38,235.666715
9,39,214.411449
9,40,702.651758
9,41,670.740844
9,42,601.537931
9,43,532.774711
9,44,443.114742
9,45,424.492801
9,46,375.044236
9,47,307.216686
9,48,280.328994
9,49,311.129662
9,50,756.082786
9,51,704.073894
9,52,612.117485
9,53,564.084852
9,54,531.707026
9,55,467.945967
9,56,440.358310
9,57,377.503983
9,58,390.151422
9,59,367.294909
9,60,793.160961
9,61,739.435731
9,62,668.056130
9,63,610.768409
9,64,551.926859
9,65,505.196758
9,66,495.299309
9,67,455.280843
9,68,454.540078
9,69,419.347913
9,70,821.032876
9,71,767.727548
9,72,721.695550
9,73,661.355372
9,74,627.463257
9,75,586.613108
9,76,537.227526
9,77,535.625606
9,78,515.116579
9,79,507.914335
9,80,874.025975
9,81,801.834390
9,82,764.036166
9,83,720.268671
9,84,650.501639
9,85,628.970107
9,86,595.641004
9,87,615.579139
9,88,594.656357
9,89,597.135122
9,90,896.251876
9,91,855.601931
9,92,832.867461
9,93,784.153440
9,94,752.001852
9,95,706.610863
9,96,675.010171
9,97,653.627743
9,98,678.441250
9,99,655.696604
10,11,95.310837
10,12,168.003891
10,13,230.279990
10,14,314.910554
10,15,392.138179
10,16,431.902491
10,17,522.898493
10,18,612.009631
10,19,667.122116
10,20,76.764530
10,21,111.795288
10,22,146.841640
10,23,248.275578
10,24,325.354023
10,25,393.599354
10,26,432.099003
10,27,541.593924
10,28,623.305079
10,29,695.395515
10,30,169.818773
10,31,207.562920
10,32,218.641695
10,33,295.641950
10,34,366.558196
10,35,418.840921
10,36,499.371912
10,37,573.310999
10,38,615.924200
10,39,720.661036
10,40,209.762300
10,41,266.374033
10,42,269.918121
10,43,315.650165
10,44,401.473044
10,45,451.362222
10,46,504.975364
10,47,599.055552
10,48,664.697444
10,49,737.477182
10,50,294.315734
10,51,344.108303
10,52,355.925679
10,53,405.509986
10,54,431.878618
10,55,519.484467
10,56,558.015321
10,57,598.904872
10,58,699.006805
10,59,750.146093
10,60,400.264553
10,61,415.248536
10,62,444.189512
10,63,431.812911
10,64,519.699852
10,65,571.704673
10,66,597.511078
10,67,663.654591
10,68,761.739678
10,69,790.989667
10,70,437.788211
10,71,492.981726
10,72,506.648354
10,73,498.188739
10,74,563.813589
10,75,608.925649
10,76,645.599592
10,77,743.245947
10,78,798.630307
10,79,840.708178
10,80,515.819873
10,81,551.564597
10,82,568.875336
10,83,585.847427
10,84,626.127180
10,85,653.035623
10,86,705.069271
10,87,781.156026
10,88,828.400339
10,89,890.243883
10,90,604.641435
10,91,622.793090
10,92,646.881524
10,93,650.239791
10,94,725.099883
10,95,734.642129
10,96,783.147188
10,97,837.184657
10,98,918.631830
10,99,932.280473
11,12,75.001104
11,13,139.861303
11,14,223.777845
11,15,302.126502
11,16,340.014668
11,17,431.110405
11,18,521.917036
11,19,576.026285
11,20,86.143492
11,21,76.801481
11,22,54.602720
11,23,152.964803
11,24,230.535523
11,25,298.766926
11,26,337.999200
11,27,447.053297
11,28,530.014218
11,29,601.495644
11,30,166.395977
11,31,150.121282
11,32,134.534916
11,33,208.562321
11,34,272.472169
11,35,324.409097
11,36,404.073098
11,37,478.031228
11,38,520.714810
11,39,625.761221
11,40,186.852034
11,41,222.057405
11,42,203.354692
11,43,233.706110
11,44,310.513587
11,45,359.918365
11,46,411.430258
11,47,504.048942
11,48,569.428194
11,49,642.281999
11,50,275.518029
11,51,301.343036
11,52,289.871553
11,53,329.422324
11,54,350.893476
11,55,431.532582
11,56,467.942027
11,57,505.644874
11,58,605.502431
11,59,655.629199
11,60,373.858954
11,61,373.155487
11,62,384.386512
11,63,362.547630
11,64,439.612224
11,65,486.077984
11,66,510.652295
11,67,573.208506
11,68,669.575534
11,69,697.231985
11,70,412.607352
11,71,448.132012
11,72,451.683417
11,73,433.675712
11,74,490.932272
11,75,529.587444
11,76,560.749493
11,77,655.476546
11,78,708.257040
11,79,748.989895
11,80,490.931463
11,81,506.758174
11,82,515.559148
11,83,524.191150
11,84,552.804561
11,85,576.056064
11,86,622.820530
11,87,697.379735
11,88,741.408020
11,89,801.220329
11,90,571.337413
11,91,579.559280
11,92,597.121158
11,93,592.641145
11,94,657.323469
11,95,661.213711
11,96,704.016227
11,97,753.760706
11,98,833.261559
11,99,844.931877
12,13,65.431634
12,14,148.804628
12,15,227.257644
12,16,265.051832
12,17,356.152800
12,18,446.952818
12,19,501.029561
12,20,155.418041
12,21,130.662246
12,22,51.325019
12,23,85.688200
12,24,157.984337
12,25,226.100599
12,26,264.098625
12,27,373.703431
12,28,455.522911
12,29,527.413555
12,30,217.006905
12,31,162.358950
12,32,110.885563
12,33,167.747187
12,34,210.629532
12,35,260.484662
12,36,334.599159
12,37,407.090458
12,38,449.157525
12,39,553.044470
12,40,222.874844
12,41,236.554764
12,42,195.989687
12,43,200.667519
12,44,256.468210
12,45,303.789550
12,46,349.504580
12,47,436.609372
12,48,500.052940
12,49,573.457756
12,50,306.250942
12,51,310.811153
12,52,275.556460
12,53,300.052338
12,54,313.631400
12,55,381.171183
12,56,413.243053
12,57,443.822110
12,58,542.620295
12,59,589.748651
12,60,393.691534
12,61,379.612837
12,62,372.748618
12,63,340.786388
12,64,401.420764
12,65,438.845162
12,66,461.145285
12,67,516.949379
12,68,609.487848
12,69,633.436025
12,70,431.998440
12,71,449.446394
12,72,443.012708
12,73,415.230402
12,74,461.258799
12,75,490.936303
12,76,513.873775
12,77,603.327530
12,78,651.445240
12,79,689.529682
12,80,508.338901
12,81,506.609548
12,82,507.013190
12,83,506.815870
12,84,521.557765
12,85,539.908187
12,86,579.136772
12,87,650.979672
12,88,690.020470
12,89,746.366283
12,90,580.105570
12,91,579.409013
12,92,590.549334
12,93,578.349159
12,94,631.236427
12,95,628.524259
12,96,663.852185
12,97,707.515092
12,98,783.876110
12,99,792.569912
13,14,84.630940
13,15,162.404961
13,16,201.649096
13,17,292.618774
13,18,382.347158
13,19,436.985786
13,20,220.590438
13,21,193.275303
13,22,111.016866
13,23,62.060166
13,24,104.955213
13,25,170.333015
13,26,204.627599
13,27,314.812367
13,28,393.642654
13,29,466.446863
13,30,275.897900
13,31,205.606583
13,32,137.964027
13,33,166.460634
13,34,176.105772
13,35,220.105503
13,36,283.345541
13,37,352.584039
13,38,393.322606
13,39,494.769972
13,40,274.967867
13,41,275.678113
13,42,222.692433
13,43,203.917311
13,44,230.597547
13,45,273.086998
13,46,309.601506
13,47,387.461382
13,48,447.505985
13,49,521.377177
13,50,352.756762
13,51,343.192760
13,52,290.809696
13,53,300.074351
13,54,304.909176
13,55,355.437336
13,56,381.558003
13,57,402.519326
13,58,498.938476
13,59,541.753500
13,60,431.089222
13,61,407.641055
13,62,386.329661
13,63,346.392873
13,64,388.805776
13,65,415.491745
13,66,434.792735
13,67,481.850225
13,68,568.879948
13,69,587.981749
13,70,468.351867
13,71,471.859511
13,72,457.314938
13,73,421.587936
13,74,455.942923
13,75,475.967615
13,76,489.690974
13,77,572.197199
13,78,614.518320
13,79,649.202708
13,80,542.084169
13,81,526.811020
13,82,520.191584
13,83,512.224352
13,84,513.606880
13,85,526.760140
13,86,557.609820
13,87,625.815108
13,88,659.067218
13,89,711.147112
13,90,606.406775
13,91,598.572825
13,92,604.201431
13,93,585.439508
13,94,626.832714
13,95,617.747921
13,96,645.166963
13,97,682.069447
13,98,754.550795
13,99,759.921714
14,15,78.717281
14,16,117.066430
14,17,207.989660
14,18,298.148212
14,19,352.439463
14,20,301.781533
14,21,270.549415
14,22,188.718629
14,23,96.439094
14,24,53.321554
14,25,97.105179
14,26,123.780535
14,27,233.287987
14,28,309.504653
14,29,382.754665
14,30,346.766716
14,31,262.162950
14,32,187.582383
14,33,180.331952
14,34,140.581086
14,35,168.876973
14,36,211.827186
14,37,275.561019
14,38,314.425004
14,39,413.055594
14,40,337.631749
14,41,323.493106
14,42,260.421129
14,43,216.837763
14,44,200.623281
14,45,232.145369
14,46,253.254923
14,47,316.503576
14,48,371.810634
14,49,445.684222
14,50,406.397365
14,51,379.989951
14,52,309.702533
14,53,299.216169
14,54,292.254450
14,55,316.880856
14,56,333.884904
14,57,341.389192
14,58,433.221568
14,59,470.495006
14,60,471.318076
14,61,436.754920
14,62,398.082335
14,63,349.875604
14,64,366.511805
14,65,377.912532
14,66,392.649394
14,67,427.196817
14,68,506.137575
14,69,519.308564
14,70,506.398374
14,71,492.024727
14,72,467.526344
14,73,422.779241
14,74,440.871170
14,75,447.705478
14,76,449.043377
14,77,521.176609
14,78,555.799490
14,79,586.085503
14,80,575.343930
14,81,542.844433
14,82,527.325582
14,83,509.523790
14,84,493.558476
14,85,499.661486
14,86,519.069470
14,87,581.614130
14,88,607.245481
14,89,653.660399
14,90,628.901519
14,91,611.899644
14,92,610.281591
14,93,583.358474
14,94,609.181522
14,95,592.033910
14,96,608.930280
14,97,636.859645
14,98,703.879156
14,99,705.173775
15,16,45.692444
15,17,132.370534
15,18,219.971706
15,19,275.101562
15,20,380.473934
15,21,348.705945
15,22,267.203392
15,23,170.337446
15,24,99.513862
15,25,80.475933
15,26,74.008097
15,27,170.201765
15,28,236.651322
15,29,311.021593
15,30,422.749235
15,31,333.505172
15,32,258.553621
15,33,234.886391
15,34,164.013553
15,35,167.917923
15,36,172.569377
15,37,221.383070
15,38,255.148612
15,39,346.216627
15,40,410.409697
15,41,389.373266
15,42,322.866288
15,43,267.412454
15,44,218.759141
15,45,234.791953
15,46,234.526416
15,47,271.829005
15,48,317.362847
15,49,389.957557
15,50,473.997873
15,51,438.347707
15,52,358.706025
15,53,334.273848
15,54,317.922296
15,55,315.503860
15,56,321.025329
15,57,310.676628
15,58,393.132156
15,59,421.512788
15,60,530.206009
15,61,488.934775
15,62,438.784190
15,63,385.910942
15,64,379.347014
15,65,374.580409
15,66,383.652210
15,67,402.084376
15,68,468.699258
15,69,473.428563
15,70,563.402363
15,71,536.775843
15,72,505.206206
15,73,454.400865
15,74,457.773201
15,75,451.659309
15,76,439.835041
15,77,498.254975
15,78,522.783459
15,79,546.948362
15,80,628.265341
15,81,583.580685
15,82,561.296683
15,83,535.646852
15,84,504.326221
15,85,503.368494
15,86,510.385423
15,87,565.462694
15,88,581.903693
15,89,620.875481
15,90,673.380261
15,91,649.481953
15,92,642.003737
15,93,608.596021
15,94,619.880919
15,95,595.202970
15,96,601.009167
15,97,618.719333
15,98,678.674577
15,99,675.156446
16,17,91.101830
16,18,183.492476
16,19,236.147873
16,20,415.365642
16,21,381.266111
16,22,301.347206
16,23,199.492842
16,24,120.839395
16,25,72.861431
16,26,41.791376
16,27,124.591863
16,28,193.002525
16,29,266.905472
16,30,450.643546
16,31,356.531298
16,32,282.471291
16,33,247.079169
16,34,162.423933
16,35,151.712186
16,36,134.837199
16,37,177.029419
16,38,209.717946
16,39,300.805659
16,40,434.200130
16,41,406.572510
16,42,338.231508
16,43,275.717148
16,44,209.615160
16,45,215.979803
16,46,204.350448
16,47,229.722107
16,48,272.490613
16,49,344.740975
16,50,491.941445
16,51,448.790232
16,52,363.578412
16,53,330.671675
16,54,309.094416
16,55,291.741772
16,56,291.380973
16,57,273.230161
16,58,351.560769
16,59,377.446849
16,60,540.193113
16,61,494.202555
16,62,436.811716
16,63,381.815941
16,64,361.810148
16,65,348.641178
16,66,354.801147
16,67,365.865540
16,68,427.595587
16,69,429.947228
16,70,571.655397
16,71,536.388051
16,72,500.489951
16,73,446.515489
16,74,441.285413
16,75,428.333586
16,76,410.192657
16,77,462.197021
16,78,482.897759
16,79,505.069278
16,80,632.981615
16,81,580.129201
16,82,553.717829
16,83,523.567802
16,84,483.983326
16,85,479.373348
16,86,480.348377
16,87,531.786279
16,88,544.502311
16,89,580.745912
16,90,671.829718
16,91,643.528448
16,92,632.440016
16,93,595.400362
16,94,598.579998
16,95,570.221242
16,96,570.729388
16,97,583.968137
16,98,640.994360
16,99,635.800082
17,18,95.158096
17,19,145.288802
17,20,505.891890
17,21,470.997970
17,22,391.825763
17,23,288.712156
