source_id,target_id,distance
6,19,257.050659
6,20,450.180175
6,21,404.402362
6,22,313.264138
6,23,283.187487
6,24,219.969328
6,25,182.330183
6,26,174.698575
6,27,215.999827
6,28,230.954150
6,29,296.000569
6,30,480.343611
6,31,435.218488
6,32,362.721753
6,33,335.732662
6,34,296.861109
6,35,218.919326
6,36,262.631621
6,37,243.996814
6,38,287.183497
6,39,335.608571
6,40,526.187372
6,41,486.117805
6,42,407.921045
6,43,357.372653
6,44,350.028015
6,45,308.732876
6,46,289.810117
6,47,345.211307
6,48,373.314207
6,49,412.128306
6,50,574.902692
6,51,530.497436
6,52,467.591411
6,53,426.957039
6,54,401.462733
6,55,388.288203
6,56,370.255584
6,57,395.451122
6,58,450.904919
6,59,478.152394
6,60,640.834934
6,61,555.860468
6,62,507.902891
6,63,495.910759
6,64,460.671123
6,65,453.728873
6,66,445.117503
6,67,502.314827
6,68,517.321874
6,69,519.466509
6,70,671.830276
6,71,625.542861
6,72,598.168734
6,73,571.571115
6,74,531.361648
6,75,542.081075
6,76,559.756979
6,77,572.802945
6,78,551.982000
6,79,590.413958
6,80,711.157465
6,81,699.288785
6,82,653.469653
6,83,603.280631
6,84,606.055335
6,85,592.190325
6,86,601.637296
6,87,610.197374
6,88,660.802800
6,89,651.623969
6,90,774.119300
6,91,762.023087
6,92,744.873118
6,93,701.673132
6,94,681.917606
6,95,702.206366
6,96,696.621916
6,97,677.560066
6,98,709.374133
6,99,759.090403
7,8,37.837112
7,9,150.988409
7,10,534.971759
7,11,458.429409
7,12,393.952876
7,13,297.450690
7,14,257.563540
7,15,157.422790
7,16,127.004959
7,17,75.140126
7,18,108.819906
7,19,174.006683
7,20,533.692239
7,21,488.332784
7,22,392.032976
7,23,360.724856
7,24,288.533333
7,25,233.938831
7,26,188.160464
7,27,186.589947
7,28,186.933342
7,29,222.734578
7,30,560.251663
7,31,512.232820
7,32,433.469820
7,33,400.388378
7,34,347.882563
7,35,251.239098
7,36,269.710890
7,37,221.894331
7,38,243.175045
7,39,279.085825
7,40,598.534263
7,41,556.510883
7,42,468.491135
7,43,411.946702
7,44,386.605791
7,45,339.422911
7,46,292.432396
7,47,321.652654
7,48,334.946941
7,49,362.635683
7,50,643.688555
7,51,593.286222
7,52,525.924400
7,53,469.246642
7,54,433.974796
7,55,410.377983
7,56,367.367412
7,57,381.340459
7,58,421.584400
7,59,432.511345
7,60,702.312337
7,61,613.317304
7,62,556.503681
7,63,536.028605
7,64,488.711035
7,65,468.022089
7,66,444.085348
7,67,486.517653
7,68,487.110192
7,69,481.285088
7,70,730.906432
7,71,675.046121
7,72,639.198431
7,73,603.922154
7,74,552.706021
7,75,550.694013
7,76,559.701603
7,77,561.948133
7,78,526.833393
7,79,552.185660
7,80,761.727670
7,81,745.567998
7,82,691.111331
7,83,630.687771
7,84,622.205179
7,85,599.911149
7,86,596.373563
7,87,597.441906
7,88,636.275384
7,89,620.907476
7,90,822.552701
7,91,804.334562
7,92,776.920457
7,93,729.048272
7,94,698.198716
7,95,709.593702
7,96,691.430107
7,97,663.836690
7,98,686.770986
7,99,728.148095
8,9,114.740174
8,10,572.685603
8,11,496.260249
8,12,431.786318
8,13,335.256002
8,14,295.290770
8,15,193.549053
8,16,162.527283
8,17,98.511788
8,18,96.294956
8,19,146.207331
8,20,571.250946
8,21,525.956294
8,22,428.974732
8,23,397.511205
8,24,323.931565
8,25,266.352852
8,26,211.803723
8,27,193.688181
8,28,186.561989
8,29,202.122336
8,30,597.232653
8,31,548.704591
8,32,468.755061
8,33,434.382521
8,34,378.760220
8,35,278.374950
8,36,288.263431
8,37,230.512986
8,38,240.243563
8,39,268.079747
8,40,633.887436
8,41,591.461644
8,42,501.193912
8,43,443.318640
8,44,412.964897
8,45,364.503304
8,46,308.773624
8,47,326.527112
8,48,332.524440
8,49,353.981967
8,50,678.109865
8,51,626.222046
8,52,557.824167
8,53,496.716798
8,54,458.612368
8,55,431.761339
8,56,380.104977
8,57,389.246833
8,58,422.150691
8,59,424.971939
8,60,734.675041
8,61,644.718714
8,62,585.469886
8,63,562.443620
8,64,511.432227
8,65,486.062954
8,66,456.528859
8,67,492.406871
8,68,486.539448
8,69,476.975811
8,70,762.530766
8,71,703.906186
8,72,665.470817
8,73,627.444910
8,74,572.659398
8,75,565.948289
8,76,571.504587
8,77,569.305991
8,78,528.231449
8,79,547.270963
8,80,790.717718
8,81,773.230611
8,82,716.085851
8,83,652.378182
8,84,639.867325
8,85,614.505293
8,86,605.819846
8,87,603.751434
8,88,637.201205
8,89,619.099578
8,90,850.745060
8,91,830.563429
8,92,799.714929
8,93,750.341726
8,94,715.555944
8,95,723.502888
8,96,700.379153
8,97,669.344998
8,98,688.289457
8,99,725.697656
9,10,684.282917
9,11,605.247106
9,12,541.859730
9,13,444.063592
9,14,403.255625
9,15,295.175859
9,16,263.455479
9,17,183.215325
9,18,109.576289
9,19,70.803773
9,20,676.319888
9,21,631.770820
9,22,530.529039
9,23,498.480652
9,24,419.699409
9,25,353.481963
9,26,278.365497
9,27,220.217781
9,28,194.068132
9,29,140.200397
9,30,698.082481
9,31,646.931228
9,32,562.051196
9,33,522.894454
9,34,457.350748
9,35,349.336668
9,36,334.235578
9,37,254.981514
9,38,229.792959
9,39,228.452928
9,40,726.161878
9,41,682.224325
9,42,583.870947
9,43,522.139577
9,44,475.983958
9,45,425.258869
9,46,346.895932
9,47,329.752654
9,48,313.255414
9,49,313.906556
9,50,765.975396
9,51,708.398940
9,52,636.774488
9,53,561.213015
9,54,514.831469
9,55,478.628646
9,56,403.120238
9,57,397.297123
9,58,406.280381
9,59,384.310905
9,60,813.718799
9,61,720.842400
9,62,653.519525
9,63,622.150338
9,64,560.156687
9,65,520.787341
9,66,475.117098
9,67,489.697500
9,68,464.446439
9,69,443.928050
9,70,838.494921
9,71,770.137928
9,72,723.115752
9,73,676.428935
9,74,611.129472
9,75,589.775492
9,76,584.479387
9,77,568.675986
9,78,510.671239
9,79,510.108517
9,80,856.613823
9,81,834.515471
9,82,768.667025
9,83,694.940180
9,84,669.677000
9,85,635.146690
9,86,610.680568
9,87,599.038740
9,88,615.370433
9,89,589.443878
9,90,913.272687
9,91,886.279885
9,92,843.977236
9,93,790.189325
9,94,743.108932
9,95,739.980376
9,96,701.777884
9,97,660.758786
9,98,667.230266
9,99,692.104673
10,11,91.828800
10,12,144.527730
10,13,242.862990
10,14,284.088345
10,15,396.401269
10,16,426.615894
10,17,510.665592
10,18,602.409084
10,19,686.800513
10,20,111.558396
10,21,109.385522
10,22,201.610208
10,23,226.728307
10,24,306.257733
10,25,379.604881
10,26,471.605022
10,27,565.457625
10,28,599.876142
10,29,703.707316
10,30,167.547691
10,31,190.173870
10,32,245.455040
10,33,288.447123
10,34,360.533991
10,35,428.292129
10,36,504.893215
10,37,565.917687
10,38,637.900349
10,39,701.725365
10,40,265.190966
10,41,265.303032
10,42,317.504054
10,43,345.471417
10,44,429.487437
10,45,443.083342
10,46,526.896897
10,47,627.659561
10,48,686.313346
10,49,745.885669
10,50,322.719089
10,51,345.293859
10,52,349.102697
10,53,426.993448
10,54,463.756757
10,55,502.035975
10,56,581.859103
10,57,632.096837
10,58,717.629209
10,59,788.666823
10,60,421.431693
10,61,396.546886
10,62,427.530750
10,63,468.997950
10,64,510.592939
10,65,565.954780
10,66,619.366764
10,67,710.615736
10,68,771.297723
10,69,799.155934
10,70,460.163497
10,71,491.054081
10,72,523.349271
10,73,553.191122
10,74,581.492816
10,75,644.382001
10,76,692.435877
10,77,744.571254
10,78,781.136993
10,79,857.930804
10,80,544.990392
10,81,562.608271
10,82,579.666725
10,83,599.109209
10,84,655.165686
10,85,683.038135
10,86,744.289609
10,87,780.619054
10,88,866.838852
10,89,882.465811
10,90,606.718104
10,91,633.822307
10,92,678.069010
10,93,669.786795
10,94,710.047860
10,95,767.148543
10,96,818.107732
10,97,838.114849
10,98,899.952742
10,99,975.451317
11,12,66.031705
11,13,161.234539
11,14,202.017260
11,15,312.710761
11,16,343.779337
11,17,427.580265
11,18,518.469541
11,19,603.107162
11,20,91.897715
11,21,52.564322
11,22,110.670371
11,23,134.905293
11,24,215.057206
11,25,289.052747
11,26,381.644299
11,27,475.804430
11,28,510.781579
11,29,616.532162
11,30,143.984240
11,31,136.751895
11,32,164.097657
11,33,202.180556
11,34,270.342693
11,35,336.648250
11,36,413.076121
11,37,475.070799
11,38,547.383316
11,39,611.395396
11,40,232.674968
11,41,217.614221
11,42,242.094849
11,43,260.817369
11,44,341.585586
11,45,352.524554
11,46,435.094377
11,47,535.830966
11,48,594.560219
11,49,654.276051
11,50,293.124398
11,51,296.185430
11,52,283.288063
11,53,347.116242
11,54,378.896417
11,55,414.418446
11,56,490.938446
11,57,540.907947
11,58,626.200483
11,59,696.843206
11,60,388.503520
11,61,345.000972
11,62,360.715089
11,63,395.611417
11,64,429.094243
11,65,480.375614
11,66,530.638308
11,67,621.266503
11,68,680.485516
11,69,707.740916
11,70,427.187730
11,71,439.729467
11,72,461.201544
11,73,482.675653
11,74,502.667532
11,75,561.743728
11,76,608.030451
11,77,657.894857
11,78,691.401204
11,79,767.075326
11,80,503.871106
11,81,515.201155
11,82,519.840471
11,83,528.218729
11,84,578.728219
11,85,602.472543
11,86,659.917717
11,87,694.512818
11,88,779.111036
11,89,793.367651
11,90,568.287330
11,91,587.172038
11,92,620.348374
11,93,605.638859
11,94,637.824856
11,95,691.367771
11,96,736.855776
11,97,753.506772
11,98,813.593731
11,99,887.840949
12,13,98.530632
12,14,139.787831
12,15,251.953754
12,16,282.362976
12,17,366.418861
12,18,458.021280
12,19,542.488839
12,20,153.792443
12,21,109.114250
12,22,95.188614
12,23,104.215031
12,24,169.968279
12,25,239.758484
12,26,329.916668
12,27,423.027775
12,28,456.755615
12,29,559.394014
12,30,199.402988
12,31,176.840488
12,32,168.646812
12,33,192.586903
12,34,244.845875
12,35,292.782159
12,36,371.300878
12,37,425.757202
12,38,496.740235
12,39,560.077679
12,40,277.981263
12,41,254.221999
12,42,249.497109
12,43,251.424439
12,44,321.625669
12,45,323.320515
12,46,395.536726
12,47,494.324704
12,48,550.405788
12,49,608.416601
12,50,337.524920
12,51,327.699818
12,52,300.222960
12,53,343.305778
12,54,365.214523
12,55,393.734415
12,56,458.235728
12,57,506.379003
12,58,589.664133
12,59,655.206764
12,60,428.338030
12,61,372.861551
12,62,373.692222
12,63,399.833015
12,64,420.660166
12,65,463.429863
12,66,505.495558
12,67,593.577787
12,68,647.111308
12,69,670.964409
12,70,466.207386
12,71,465.403138
12,72,476.679737
12,73,488.687468
12,74,497.298692
12,75,549.456437
12,76,592.064089
12,77,636.871339
12,78,662.082437
12,79,733.160948
12,80,536.211554
12,81,542.707013
12,82,536.594661
12,83,533.080272
12,84,575.836009
12,85,593.225965
12,86,643.600734
12,87,674.490826
12,88,754.973650
12,89,765.558475
12,90,601.654897
12,91,614.326862
12,92,637.800557
12,93,616.997665
12,94,639.790206
12,95,688.302931
12,96,725.448207
12,97,736.141488
12,98,792.407545
12,99,863.552410
13,14,41.257679
13,15,153.551701
13,16,183.834926
13,17,267.892573
13,18,359.551734
13,19,443.982608
13,20,238.492728
13,21,192.572356
13,22,113.623994
13,23,92.100533
13,24,99.516943
13,25,154.125790
13,26,238.393340
13,27,329.432426
13,28,361.863080
13,29,462.078811
13,30,272.488289
13,31,233.557251
13,32,182.685113
13,33,180.053554
13,34,197.727892
13,35,212.612836
13,36,291.345847
13,37,335.637425
13,38,404.679634
13,39,467.062204
13,40,331.794459
13,41,297.687510
13,42,252.662700
13,43,229.144940
13,44,276.115393
13,45,263.548333
13,46,317.918988
13,47,412.384279
13,48,464.759676
13,49,520.493336
13,50,386.804451
13,51,358.451119
13,52,311.862346
13,53,320.806711
13,54,326.462410
13,55,343.097507
13,56,388.334917
13,57,433.068840
13,58,512.633018
13,59,571.572966
13,60,466.996603
13,61,395.647574
13,62,374.320599
13,63,385.983620
13,64,386.961756
13,65,415.611828
13,66,444.877727
13,67,527.858282
13,68,573.384422
13,69,592.853096
13,70,502.397871
13,71,480.947502
13,72,476.383615
13,73,473.787928
13,74,465.271037
13,75,505.949867
13,76,542.421090
13,77,579.463899
13,78,593.338710
13,79,658.001491
13,80,559.974842
13,81,558.757865
13,82,536.338846
13,83,515.082351
13,84,545.297012
13,85,553.100970
13,86,592.562564
13,87,617.908031
13,88,691.979568
13,89,697.731350
13,90,625.595923
13,91,628.203327
13,92,636.226390
13,93,606.630129
13,94,614.997385
13,95,655.320924
13,96,680.055354
13,97,682.391619
13,98,732.938379
13,99,799.454683
14,15,112.394516
14,16,142.577522
14,17,226.635562
14,18,318.320983
14,19,402.733010
14,20,276.609437
14,21,230.993727
14,22,142.290776
14,23,114.952023
14,24,87.633295
14,25,123.911371
14,26,201.916312
14,27,291.115792
14,28,322.697300
14,29,421.453774
14,30,307.220998
14,31,264.547417
14,32,202.798201
14,33,190.121976
14,34,189.847275
14,35,184.221777
14,36,261.484390
14,37,299.359268
14,38,367.027677
14,39,428.753594
14,40,359.826609
14,41,322.977158
14,42,264.867061
14,43,231.695427
14,44,265.503778
14,45,245.820551
14,46,289.048370
14,47,380.262862
14,48,430.400381
14,49,484.766771
14,50,412.533223
14,51,378.069403
14,52,325.370823
14,53,319.806183
14,54,317.761260
14,55,328.194514
14,56,362.839314
14,57,405.376265
14,58,482.538327
14,59,537.911240
14,60,488.008059
14,61,411.656052
14,62,381.973914
14,63,387.311886
14,64,379.383948
14,65,400.897311
14,66,423.537759
14,67,503.333108
14,68,544.671856
14,69,561.893417
14,70,522.145836
14,71,492.967381
14,72,482.043083
14,73,473.300179
14,74,457.297310
14,75,492.242133
14,76,525.522731
14,77,558.635745
14,78,566.982041
14,79,628.282676
14,80,574.451922
14,81,570.196102
14,82,541.348512
14,83,512.771471
14,84,537.147874
14,85,540.537468
14,86,574.656196
14,87,597.249657
14,88,667.962036
14,89,671.406382
14,90,639.655176
14,91,638.228271
14,92,639.851697
14,93,606.768239
14,94,608.831230
14,95,645.257569
14,96,664.253630
14,97,662.735462
14,98,710.419049
14,99,774.572271
15,16,31.735240
15,17,114.873359
15,18,206.088611
15,19,290.626755
15,20,381.150249
15,21,336.735835
15,22,236.125911
15,23,204.369271
15,24,131.504662
15,25,89.908101
15,26,111.978521
15,27,187.989778
15,28,215.923118
15,29,309.855973
15,30,404.287411
15,31,355.174219
15,32,276.344295
15,33,245.461269
15,34,203.806474
15,35,134.080349
15,36,193.184411
15,37,203.856783
15,38,264.924056
15,39,323.825201
15,40,441.279811
15,41,399.628320
15,42,316.294798
15,43,264.443858
15,44,259.536753
15,45,221.277177
15,46,221.946874
15,47,296.937806
15,48,338.309179
15,49,387.475161
15,50,487.400530
15,51,439.880430
15,52,375.482149
15,53,334.565169
15,54,311.846577
15,55,303.443456
15,56,302.495994
15,57,335.937539
15,58,403.172789
15,59,446.459179
15,60,549.876566
15,61,463.676231
15,62,414.818478
15,63,403.709706
15,64,372.191283
15,65,371.982403
15,66,373.522442
15,67,440.840077
15,68,468.409659
15,69,478.457027
15,70,580.162862
15,71,532.471700
15,72,505.624459
15,73,480.981934
15,74,445.101936
15,75,462.369807
15,76,485.292732
15,77,505.935630
15,78,497.507075
15,79,547.750705
15,80,618.152901
15,81,606.223143
15,82,561.405705
15,83,514.143663
15,84,521.647143
15,85,512.436079
15,86,530.194574
15,87,544.215050
15,88,603.835150
15,89,600.437171
15,90,681.041308
15,91,669.186085
15,92,653.898774
15,93,612.180464
15,94,596.957755
15,95,621.710321
15,96,624.049362
15,97,611.434725
15,98,650.092912
15,99,706.665116
16,17,84.058832
16,18,175.894838
16,19,260.186001
16,20,412.864827
16,21,368.397515
16,22,267.772461
16,23,235.956349
16,24,161.558382
16,25,111.458668
16,26,106.565234
16,27,169.276881
16,28,193.813625
16,29,282.318357
16,30,435.880466
16,31,386.453346
16,32,306.484925
16,33,273.908212
16,34,226.878153
16,35,145.066841
16,36,193.160306
16,37,189.840802
16,38,245.605677
16,39,302.077821
16,40,471.576891
16,41,429.509075
16,42,343.366293
16,43,289.281858
16,44,276.644484
16,45,234.865122
16,46,221.238716
16,47,287.279797
16,48,323.841463
16,49,369.865524
16,50,516.813082
16,51,467.650734
16,52,401.831280
16,53,354.814463
16,54,327.779853
16,55,314.611107
16,56,302.209509
16,57,331.564440
16,58,393.895412
16,59,431.412934
16,60,577.251768
16,61,489.788232
16,62,437.810256
16,63,423.454536
16,64,386.819285
16,65,380.734802
16,66,375.650763
16,67,437.798848
16,68,459.853878
16,69,466.838424
16,70,606.822689
16,71,555.995111
16,72,526.079119
16,73,498.063423
16,74,457.574594
16,75,469.756458
16,76,489.330323
16,77,505.753232
16,78,491.392535
16,79,536.953732
16,80,642.130486
16,81,628.742712
16,82,580.769367
16,83,529.461837
16,84,532.566906
16,85,519.897378
16,86,532.532362
16,87,543.640515
16,88,599.046109
16,89,593.143591
16,90,704.370673
16,91,690.429490
16,92,671.457749
16,93,627.884895
16,94,608.351742
16,95,629.755536
16,96,627.136474
16,97,611.030977
16,98,646.425762
16,99,700.059396
17,18,92.092842
17,19,176.152662
17,20,494.774912
17,21,450.833560
17,22,347.857112
17,23,315.723573
