source_id,target_id,distance
2,63,479.358027
2,64,500.292074
2,65,540.188297
2,66,554.360925
2,67,610.862583
2,68,687.903693
2,69,727.504932
2,70,550.865101
2,71,514.061582
2,72,514.158421
2,73,544.120541
2,74,559.488499
2,75,616.980519
2,76,627.000731
2,77,689.327236
2,78,745.629964
2,79,778.616156
2,80,635.288417
2,81,615.292005
2,82,599.192655
2,83,631.357324
2,84,669.150060
2,85,686.704596
2,86,725.482909
2,87,744.150523
2,88,785.195939
2,89,848.543514
2,90,676.980049
2,91,662.397101
2,92,679.583468
2,93,694.116725
2,94,700.573607
2,95,735.421148
2,96,765.624997
2,97,840.632693
2,98,862.433882
2,99,904.709015
3,4,80.684190
3,5,174.557675
3,6,216.414966
3,7,310.373440
3,8,371.485340
3,9,475.254567
3,10,242.496535
3,11,179.521511
3,12,72.436546
3,13,29.656699
3,14,82.394845
3,15,162.432139
3,16,260.112138
3,17,297.646322
3,18,372.982716
3,19,465.307900
3,20,229.621015
3,21,193.802676
3,22,136.529182
3,23,115.166490
3,24,162.541510
3,25,230.706746
3,26,297.489558
3,27,335.786913
3,28,420.319164
3,29,494.083740
3,30,294.067240
3,31,250.422716
3,32,189.458474
3,33,211.786690
3,34,230.481209
3,35,273.677426
3,36,292.889509
3,37,370.095028
3,38,454.685830
3,39,522.314636
3,40,342.093137
3,41,297.673980
3,42,273.047895
3,43,295.423425
3,44,288.633085
3,45,321.621868
3,46,363.951158
3,47,434.721253
3,48,495.355041
3,49,554.145474
3,50,433.010016
3,51,390.326241
3,52,360.499667
3,53,353.207421
3,54,368.365256
3,55,410.145653
3,56,424.857572
3,57,462.998543
3,58,554.061420
3,59,613.993255
3,60,465.490799
3,61,434.418940
3,62,415.195760
3,63,436.509819
3,64,446.105616
3,65,477.452609
3,66,483.437447
3,67,535.233859
3,68,609.296253
3,69,647.230445
3,70,538.691112
3,71,490.266877
3,72,480.542797
3,73,499.760779
3,74,505.082543
3,75,556.654212
3,76,558.600448
3,77,615.569881
3,78,670.798599
3,79,699.985025
3,80,624.607732
3,81,593.517810
3,82,569.736137
3,83,588.650311
3,84,616.421103
3,85,627.739811
3,86,659.843063
3,87,674.440917
3,88,713.336028
3,89,771.561649
3,90,661.390073
3,91,635.432987
3,92,645.950571
3,93,653.631881
3,94,650.518864
3,95,679.581781
3,96,701.324398
3,97,772.655369
3,98,790.934460
3,99,829.853500
4,5,94.451437
4,6,136.426818
4,7,230.198442
4,8,290.803194
4,9,395.024854
4,10,321.876132
4,11,258.672715
4,12,145.897721
4,13,86.521302
4,14,51.533977
4,15,90.523579
4,16,188.348743
4,17,219.538568
4,18,297.205854
4,19,387.409479
4,20,303.091013
4,21,262.266624
4,22,191.590875
4,23,149.549333
4,24,145.216036
4,25,180.456483
4,26,235.725232
4,27,267.963659
4,28,346.734064
4,29,421.154502
4,30,360.240171
4,31,300.249845
4,32,231.679919
4,33,220.603411
4,34,225.183218
4,35,242.171676
4,36,242.745368
4,37,307.506990
4,38,389.066957
4,39,453.812557
4,40,401.234570
4,41,351.109886
4,42,310.321241
4,43,300.607931
4,44,284.666257
4,45,290.968178
4,46,320.526230
4,47,378.480441
4,48,435.447166
4,49,493.716772
4,50,483.736662
4,51,429.490671
4,52,386.208576
4,53,363.471723
4,54,362.964359
4,55,390.718289
4,56,385.844751
4,57,417.560069
4,58,504.288398
4,59,554.440784
4,60,507.831629
4,61,467.279947
4,62,438.711638
4,63,445.161161
4,64,440.735363
4,65,459.421669
4,66,452.207623
4,67,494.461582
4,68,561.536987
4,69,595.369805
4,70,574.571839
4,71,516.908598
4,72,497.857248
4,73,504.959027
4,74,497.910607
4,75,540.464069
4,76,530.270988
4,77,577.341833
4,78,630.054101
4,79,651.471233
4,80,660.364233
4,81,619.985890
4,82,589.290672
4,83,593.904035
4,84,609.306055
4,85,612.303494
4,86,634.448578
4,87,642.527104
4,88,677.487163
4,89,725.978590
4,90,692.433350
4,91,656.341045
4,92,660.045073
4,93,660.328267
4,94,646.206707
4,95,667.615873
4,96,677.458704
4,97,742.598936
4,98,755.090139
4,99,787.942923
5,6,41.976523
5,7,135.831212
5,8,198.383262
5,9,300.707669
5,10,412.625511
5,11,349.477682
5,12,234.451562
5,13,175.067713
5,14,113.172849
5,15,44.241252
5,16,107.935173
5,17,126.541343
5,18,206.415393
5,19,293.952793
5,20,387.527366
5,21,343.002659
5,22,265.429939
5,23,214.062113
5,24,164.080886
5,25,142.491513
5,26,169.605775
5,27,189.676214
5,28,258.205868
5,29,332.764740
5,30,436.499272
5,31,362.928165
5,32,291.985642
5,33,251.071482
5,34,239.790246
5,35,221.639444
5,36,194.888073
5,37,235.593733
5,38,310.431812
5,39,370.497708
5,40,469.578963
5,41,415.175014
5,42,360.556890
5,43,318.340548
5,44,293.526438
5,45,266.084594
5,46,275.793101
5,47,312.992534
5,48,363.484383
5,49,420.049445
5,50,541.545737
5,51,476.503880
5,52,420.696237
5,53,382.388813
5,54,364.009908
5,55,373.194080
5,56,343.450770
5,57,365.337716
5,58,444.034739
5,59,481.053535
5,60,556.128704
5,61,506.402654
5,62,468.654732
5,63,458.298876
5,64,437.810320
5,65,440.509525
5,66,417.137441
5,67,445.935051
5,68,502.732906
5,69,530.948134
5,70,614.384111
5,71,547.816173
5,72,518.912982
5,73,511.992273
5,74,490.694129
5,75,521.144834
5,76,496.396174
5,77,530.113447
5,78,578.796409
5,79,590.420517
5,80,698.548572
5,81,648.374217
5,82,610.480994
5,83,598.573946
5,84,599.119059
5,85,592.136686
5,86,601.832837
5,87,601.851185
5,88,631.479989
5,89,667.622301
5,90,724.794855
5,91,677.740643
5,92,673.562728
5,93,665.283020
5,94,638.554890
5,95,650.494237
5,96,645.929230
5,97,702.680352
5,98,708.085528
5,99,733.354287
6,7,93.978395
6,8,158.200778
6,9,258.850563
6,10,453.358003
6,11,390.309190
6,12,274.981280
6,13,215.956987
6,14,151.685312
6,15,69.863097
6,16,82.059082
6,17,86.108461
6,18,167.221736
6,19,252.585885
6,20,426.268481
6,21,380.760855
6,22,301.782797
6,23,248.753852
6,24,187.442798
6,25,143.096013
6,26,149.925852
6,27,160.276281
6,28,220.271436
6,29,294.527008
6,30,472.319896
6,31,394.630638
6,32,323.834978
6,33,273.838107
6,34,257.054371
6,35,224.618775
6,36,185.103329
6,37,209.153464
6,38,278.400719
6,39,335.158099
6,40,502.451630
6,41,446.884613
6,42,387.938110
6,43,334.247446
6,44,306.512144
6,45,264.896988
6,46,264.084863
6,47,288.761358
6,48,334.822130
6,49,389.924802
6,50,570.121242
6,51,501.418666
6,52,441.363102
6,53,397.427273
6,54,371.886264
6,55,372.523797
6,56,331.216709
6,57,347.545394
6,58,420.986534
6,59,450.695176
6,60,580.950262
6,61,527.987556
6,62,486.949297
6,63,469.795916
6,64,442.648364
6,65,438.047160
6,66,407.286795
6,67,428.958994
6,68,479.943516
6,69,505.055690
6,70,635.476602
6,71,565.756850
6,72,533.051853
6,73,520.255272
6,74,492.921591
6,75,517.512150
6,76,486.132691
6,77,512.978868
6,78,559.301768
6,79,565.930365
6,80,718.536863
6,81,664.581377
6,82,623.921721
6,83,605.020953
6,84,598.960606
6,85,587.470358
6,86,591.252396
6,87,587.401507
6,88,614.252604
6,89,644.125568
6,90,742.254632
6,91,690.842927
6,92,683.326320
6,93,671.383374
6,94,639.245539
6,95,646.806581
6,96,635.566628
6,97,688.011991
6,98,689.982536
6,99,711.454850
7,8,70.410430
7,9,164.881128
7,10,546.571399
7,11,483.658488
7,12,368.169183
7,13,309.520325
7,14,243.740750
7,15,157.755304
7,16,98.986568
7,17,38.633968
7,18,96.067720
7,19,164.196220
7,20,517.165520
7,21,470.528310
7,22,390.194323
7,23,335.679476
7,24,262.136183
7,25,189.919256
7,26,153.766324
7,27,132.896301
7,28,150.282440
7,29,219.708402
7,30,559.036194
7,31,475.741393
7,32,405.982474
7,33,343.799480
7,34,319.170580
7,35,264.609745
7,36,204.737528
7,37,182.402907
7,38,226.958888
7,39,269.800473
7,40,584.538029
7,41,527.536301
7,42,462.443346
7,43,390.955274
7,44,359.184289
7,45,293.445549
7,46,269.979863
7,47,260.548632
7,48,290.964067
7,49,339.541282
7,50,644.722686
7,51,570.360887
7,52,503.759744
7,53,450.724513
7,54,412.595606
7,55,396.070174
7,56,331.129298
7,57,332.953504
7,58,389.618047
7,59,397.993495
7,60,648.941256
7,61,590.751370
7,62,544.334226
7,63,514.765571
7,64,475.147288
7,65,455.428460
7,66,409.236811
7,67,413.016463
7,68,447.579450
7,69,463.791555
7,70,696.218893
7,71,621.367169
7,72,581.927321
7,73,557.856752
7,74,518.768736
7,75,530.215199
7,76,484.617160
7,77,494.276654
7,78,533.710627
7,79,527.294445
7,80,776.527654
7,81,715.791499
7,82,670.189721
7,83,637.502920
7,84,617.630656
7,85,596.459566
7,86,586.684213
7,87,573.727028
7,88,593.349656
7,89,606.929012
7,90,795.211671
7,91,735.705058
7,92,721.568147
7,93,702.246054
7,94,659.112401
7,95,656.999155
7,96,630.759592
7,97,672.259328
7,98,665.838843
7,99,677.547232
8,9,112.436986
8,10,611.007089
8,11,547.849529
8,12,432.802301
8,13,373.448500
8,14,309.870013
8,15,225.655509
8,16,167.286763
8,17,104.565711
8,18,117.734252
8,19,138.668150
8,20,584.346377
8,21,538.427142
8,22,458.687804
8,23,404.636670
8,24,332.532604
8,25,258.586212
8,26,213.758009
8,27,181.685850
8,28,159.864573
8,29,213.886120
8,30,628.266807
8,31,545.959641
8,32,476.039053
8,33,414.031752
8,34,388.693335
8,35,330.452210
8,36,266.687690
8,37,225.241228
8,38,246.982346
8,39,272.365077
8,40,654.702488
8,41,597.815611
8,42,532.817780
8,43,459.249076
8,44,426.841339
8,45,355.425208
8,46,324.006198
8,47,296.310102
8,48,313.245911
8,49,353.821351
8,50,715.048498
8,51,640.217791
8,52,572.730309
8,53,517.982015
8,54,476.689517
8,55,454.338736
8,56,380.219862
8,57,373.999731
8,58,417.641506
8,59,408.030239
8,60,718.597807
8,61,659.613666
8,62,612.185151
8,63,579.422136
8,64,535.885364
8,65,510.237477
8,66,457.404952
8,67,450.868352
8,68,473.307925
8,69,482.141692
8,70,764.494994
8,71,688.584381
8,72,647.436135
8,73,619.817475
8,74,576.495839
8,75,581.910509
8,76,529.545489
8,77,528.628058
8,78,562.664965
8,79,546.502567
8,80,844.033932
8,81,781.567290
8,82,734.575027
8,83,697.062688
8,84,671.342573
8,85,645.598127
8,86,628.460784
8,87,610.094809
8,88,624.683220
8,89,626.047396
8,90,861.324882
8,91,799.416336
8,92,782.963952
8,93,760.809560
8,94,713.079293
8,95,706.223092
8,96,671.907511
8,97,706.133662
8,98,694.046159
8,99,698.387213
9,10,710.324119
9,11,647.636216
9,12,532.097748
9,13,473.908036
9,14,407.090197
9,15,320.078618
9,16,239.622282
9,17,183.250839
9,18,136.330934
9,19,67.988459
9,20,678.152203
9,21,630.407336
9,22,549.169100
9,23,493.812752
9,24,411.752165
9,25,324.516177
9,26,259.895414
9,27,213.310301
9,28,138.154369
9,29,150.286997
9,30,714.813222
9,31,625.781090
9,32,558.270849
9,33,485.298054
9,34,454.003635
9,35,381.808767
9,36,311.396325
9,37,237.772986
9,38,217.716462
9,39,211.866602
9,40,734.425604
9,41,676.323079
9,42,605.148848
9,43,515.780607
9,44,481.293657
9,45,394.023844
9,46,345.823348
9,47,286.192073
9,48,278.626281
9,49,302.907497
9,50,784.363358
9,51,703.945618
9,52,630.789749
9,53,568.460782
9,54,516.655449
9,55,478.738244
9,56,387.754299
9,57,366.358637
9,58,384.332065
9,59,347.310904
9,60,779.792883
9,61,715.871532
9,62,663.680529
9,63,618.768934
9,64,564.201136
9,65,524.256683
9,66,458.947965
9,67,432.853378
9,68,433.447331
9,69,430.324891
9,70,816.336428
9,71,736.111402
9,72,688.626277
9,73,649.759631
9,74,595.741495
9,75,586.689463
9,76,521.723888
9,77,501.137796
9,78,524.851664
9,79,493.753470
9,80,891.298510
9,81,822.036753
9,82,770.494791
9,83,718.728554
9,84,678.674848
9,85,643.242237
9,86,611.630642
9,87,583.714166
9,88,589.163706
9,89,571.088431
9,90,902.357885
9,91,832.248421
9,92,808.660599
9,93,778.782894
9,94,720.239852
9,95,702.816119
9,96,652.886131
9,97,673.205885
9,98,651.819249
9,99,644.548865
10,11,63.228656
10,12,178.411937
10,13,237.558589
10,14,303.237490
10,15,390.369299
10,16,479.758647
10,17,528.144518
10,18,595.808531
10,19,691.915876
10,20,68.470050
10,21,108.636505
10,22,178.406826
10,23,230.297956
10,24,324.870511
10,25,419.712381
10,26,496.325838
10,27,543.060548
10,28,636.365644
10,29,706.297783
10,30,136.051583
10,31,196.309011
10,32,209.603554
10,33,300.783090
10,34,340.274353
10,35,420.930214
10,36,471.138803
10,37,564.272676
10,38,650.436584
10,39,722.286820
10,40,201.369618
10,41,201.191160
10,42,250.852003
10,43,355.891149
10,44,373.616958
10,45,456.636180
10,46,518.813586
10,47,610.254629
10,48,675.459625
10,49,732.541648
10,50,305.229830
10,51,316.545657
10,52,340.964654
10,53,381.759084
10,54,434.720350
10,55,503.231316
10,56,562.269185
10,57,611.343481
10,58,705.907793
10,59,787.548691
10,60,363.501356
10,61,372.157709
10,62,388.081958
10,63,449.883397
10,64,496.877736
10,65,556.849833
10,66,595.483700
10,67,666.019708
10,68,752.693908
10,69,799.285627
10,70,448.241152
10,71,438.176043
10,72,459.797933
10,73,512.211512
10,74,551.727343
10,75,621.638123
10,76,655.624403
10,77,733.866590
10,78,792.299799
10,79,840.729050
10,80,524.840958
10,81,527.769547
10,82,528.948073
10,83,589.320597
10,84,650.101496
10,85,683.774228
10,86,740.723375
10,87,772.032168
10,88,819.272369
10,89,901.271137
10,90,573.929708
10,91,583.103820
10,92,613.896443
10,93,643.376655
10,94,672.996334
10,95,721.572134
10,96,775.118124
10,97,859.443731
10,98,892.922384
10,99,947.070313
11,12,115.540164
11,13,174.416571
11,14,240.667678
11,15,327.897463
11,16,418.557028
11,17,465.801141
11,18,534.581867
11,19,630.336984
11,20,72.501241
11,21,79.905936
11,22,127.073098
11,23,174.223574
11,24,268.614499
11,25,362.036204
11,26,438.076418
11,27,483.875210
11,28,576.237591
11,29,646.973554
11,30,153.550667
11,31,178.191522
11,32,170.343916
11,33,255.494749
11,34,293.196282
11,35,369.845215
11,36,415.796998
11,37,507.263959
11,38,593.668744
11,39,665.090801
11,40,217.288128
11,41,199.384998
11,42,228.931001
11,43,319.814562
11,44,332.956183
11,45,408.559588
11,46,468.144810
11,47,556.796725
11,48,621.614094
11,49,679.329810
11,50,321.736879
11,51,315.263823
11,52,324.555772
11,53,354.459799
11,54,400.318363
11,55,464.641272
11,56,515.516299
11,57,563.018481
11,58,657.713381
11,59,735.537408
11,60,373.259851
11,61,369.659691
11,62,375.867200
11,63,428.812795
11,64,467.775965
11,65,522.321127
11,66,554.388031
11,67,621.794092
11,68,706.558507
11,69,751.652363
11,70,456.636529
11,71,434.765770
11,72,448.095913
11,73,492.970397
11,74,524.771830
11,75,591.465701
11,76,618.563009
11,77,692.914772
11,78,751.104419
11,79,795.696088
11,80,537.583588
11,81,530.365629
11,82,524.409212
11,83,574.624421
11,84,627.902165
11,85,656.543217
11,86,708.239640
11,87,735.997602
11,88,781.718638
11,89,858.944155
11,90,583.690046
11,91,582.770855
11,92,608.369124
11,93,632.380993
11,94,653.907506
11,95,698.187769
11,96,744.608658
11,97,826.556079
11,98,856.748302
11,99,907.747120
12,13,59.734460
12,14,125.228265
12,15,212.478791
12,16,304.575040
12,17,350.425654
12,18,420.370576
12,19,515.618366
12,20,157.994248
12,21,121.467525
12,22,75.341295
12,23,83.935698
12,24,167.825260
12,25,255.198411
12,26,329.224097
12,27,373.012483
12,28,463.535727
12,29,535.370793
12,30,221.840024
12,31,186.192080
12,32,134.595764
12,33,185.367593
12,34,214.772265
12,35,277.720427
12,36,313.130498
12,37,400.262135
12,38,486.591336
12,39,556.956945
12,40,271.620536
12,41,230.246996
12,42,217.154316
12,43,265.145577
12,44,266.838490
12,45,321.917771
12,46,374.425094
12,47,456.209438
12,48,519.752295
12,49,578.265732
12,50,365.626580
12,51,330.066734
12,52,310.488065
12,53,315.834685
12,54,343.760166
12,55,396.453807
12,56,429.000788
12,57,472.510452
12,58,566.310194
12,59,636.344191
12,60,402.359069
12,61,377.671478
12,62,365.497854
12,63,397.932564
12,64,418.974985
12,65,460.618829
12,66,478.594102
12,67,538.565641
12,68,618.615646
12,69,660.480090
12,70,478.794423
12,71,437.012994
12,72,434.260554
12,73,462.627573
12,74,478.132336
12,75,536.571238
12,76,549.517450
12,77,615.097340
12,78,672.132856
12,79,709.052855
12,80,564.172615
12,81,539.243012
12,82,520.542706
12,83,550.077177
12,84,587.588584
12,85,605.909669
12,86,646.546994
12,87,667.080116
12,88,709.343801
12,89,776.864325
12,90,603.622336
12,91,584.620706
12,92,599.957569
12,93,613.170672
12,94,618.920741
12,95,654.102713
12,96,686.143143
12,97,762.517545
12,98,786.206748
12,99,830.885693
13,14,69.417143
13,15,155.636508
13,16,250.691291
13,17,293.297135
13,18,365.575368
13,19,459.754839
13,20,216.588131
13,21,176.673315
13,22,111.986991
13,23,85.795381
13,24,137.063458
13,25,212.022905
13,26,282.163549
13,27,323.070478
13,28,410.776628
13,29,483.712287
13,30,275.802565
13,31,225.238382
13,32,162.008522
13,33,182.299382
13,34,201.986802
13,35,249.077982
13,36,273.149623
13,37,354.433722
13,38,439.984953
13,39,508.916164
13,40,320.508852
13,41,273.823450
13,42,245.210725
13,43,265.905979
13,44,259.700783
13,45,296.398612
13,46,341.500607
13,47,415.987587
13,48,477.807584
13,49,536.607612
13,50,408.686746
13,51,363.173846
13,52,331.484559
13,53,323.551179
13,54,339.332117
13,55,382.533984
13,56,400.910790
13,57,440.576316
13,58,532.612177
13,59,595.912790
13,60,439.115068
13,61,406.334708
13,62,386.076615
13,63,406.853413
13,64,416.947191
13,65,449.486502
13,66,457.571042
13,67,511.320872
13,68,587.085848
13,69,626.216553
13,70,511.206657
13,71,461.511309
13,72,451.093948
13,73,470.124647
13,74,475.987119
13,75,528.337896
13,76,532.018512
13,77,590.859311
13,78,646.578357
13,79,677.813399
13,80,597.189178
13,81,564.834745
13,82,540.461476
13,83,559.002081
13,84,587.234049
13,85,599.261545
13,86,632.620564
13,87,648.315220
13,88,687.941113
13,89,748.435891
13,90,633.298776
13,91,606.284848
13,92,616.431749
13,93,623.975219
13,94,621.147764
13,95,650.727235
13,96,673.826341
13,97,746.073817
13,98,765.443007
13,99,805.697451
14,15,87.250657
14,16,181.274157
14,17,225.198695
14,18,296.286531
14,19,390.843506
14,20,274.661388
14,21,229.829846
14,22,152.956681
14,23,104.437414
14,24,95.936263
14,25,149.084629
14,26,215.169379
14,27,254.444517
14,28,341.386675
14,29,414.443929
14,30,324.021314
14,31,255.832056
14,32,185.748614
14,33,169.070067
14,34,174.688980
14,35,199.793788
14,36,211.681626
14,37,287.753758
14,38,372.576332
14,39,440.722888
14,40,360.011867
14,41,307.566763
14,42,261.709607
14,43,249.329092
14,44,234.352474
14,45,248.631467
14,46,285.201606
14,47,352.718852
14,48,413.020580
14,49,471.800050
14,50,438.075075
14,51,380.583237
14,52,335.217911
14,53,312.016366
14,54,313.235218
14,55,344.640644
14,56,348.204628
14,57,383.855106
14,58,473.681483
14,59,531.728892
14,60,459.414270
14,61,417.016488
14,62,387.441944
14,63,393.872250
14,64,391.237451
14,65,413.146663
14,66,410.910381
14,67,458.124547
14,68,529.628908
14,69,566.379736
14,70,524.590781
14,71,465.795543
14,72,446.324433
14,73,454.029916
14,74,448.909037
14,75,493.838638
14,76,487.928988
14,77,539.773499
14,78,593.943745
14,79,620.175459
14,80,610.235448
14,81,568.770646
14,82,537.770329
14,83,543.061064
14,84,560.489222
14,85,565.594486
14,86,591.135434
14,87,601.963006
14,88,638.849599
14,89,692.849498
14,90,641.605771
14,91,604.835981
14,92,608.591730
14,93,609.386121
14,94,596.865780
14,95,620.035884
14,96,633.634478
14,97,701.348053
14,98,716.544823
14,99,752.671231
15,16,98.372995
15,17,137.952546
15,18,210.679917
15,19,304.154124
15,20,359.410752
15,21,312.914980
15,22,233.044668
15,23,179.343683
15,24,120.702029
15,25,104.477462
15,26,147.035158
15,27,177.441926
15,28,258.099391
15,29,332.152979
15,30,403.051636
15,31,324.816039
15,32,253.991008
15,33,207.758677
15,34,195.569236
15,35,180.558438
15,36,162.208971
15,37,217.870039
15,38,298.614861
15,39,363.389709
15,40,432.588550
15,41,377.080656
15,42,319.345038
15,43,274.102015
15,44,249.415878
15,45,226.522914
15,46,242.822493
15,47,291.050174
15,48,346.202247
15,49,404.166439
15,50,501.143386
15,51,434.189870
15,52,377.038117
15,53,338.147710
15,54,320.633074
15,55,332.706457
15,56,310.079585
15,57,336.310322
15,58,419.441960
15,59,465.038496
15,60,513.816230
15,61,463.004333
15,62,424.624367
15,63,414.231949
15,64,395.096780
15,65,400.607670
15,66,381.556577
15,67,415.578956
15,68,477.506864
15,69,508.966846
15,70,570.905034
15,71,503.766152
15,72,474.675422
15,73,468.368864
15,74,448.730173
15,75,481.587197
15,76,460.730585
15,77,499.466436
15,78,550.027287
15,79,566.594523
15,80,654.851680
15,81,604.189153
15,82,566.254087
15,83,555.269327
15,84,557.879545
15,85,552.943867
15,86,566.051432
15,87,568.801674
15,88,600.557174
15,89,642.465798
15,90,680.722623
15,91,633.520562
15,92,629.626176
15,93,622.017674
15,94,596.942016
15,95,610.722017
15,96,609.904136
15,97,669.544990
15,98,677.704482
15,99,706.399683
16,17,62.796163
16,18,116.054467
16,19,212.423423
16,20,442.051434
16,21,393.344995
16,22,311.780486
16,23,256.183347
16,24,172.170867
16,25,91.301535
16,26,68.909882
16,27,81.851583
16,28,160.301582
16,29,233.987858
16,30,475.402216
16,31,386.487611
16,32,318.652339
16,33,248.848863
16,34,221.686567
16,35,166.207647
16,36,111.595136
16,37,128.230886
16,38,203.083806
16,39,265.686524
16,40,495.289839
16,41,437.406788
16,42,368.548569
16,43,292.160418
16,44,260.211300
16,45,198.285578
16,46,186.242073
16,47,207.083222
16,48,255.637654
16,49,312.118095
16,50,549.925948
16,51,473.472808
16,52,405.444127
16,53,351.738212
16,54,314.884547
16,55,303.856464
16,56,252.263610
16,57,265.939477
16,58,339.139596
16,59,373.125975
16,60,551.567015
16,61,492.340589
16,62,445.415213
16,63,416.555868
16,64,379.908197
16,65,366.538550
16,66,329.448144
16,67,347.443310
16,68,398.074558
16,69,424.197102
16,70,597.452108
16,71,522.380813
16,72,483.287396
16,73,461.346382
16,74,426.207612
16,75,444.213876
16,76,407.640831
16,77,431.334217
16,78,477.274121
16,79,484.533071
16,80,677.563372
16,81,617.021113
16,82,571.994286
16,83,542.767067
16,84,528.721396
16,85,512.872174
16,86,512.265044
16,87,506.521967
16,88,532.524523
16,89,562.461804
16,90,696.341852
16,91,637.821556
16,92,625.201151
16,93,608.222745
16,94,569.719248
16,95,572.854032
16,96,556.617990
16,97,606.957646
16,98,608.074522
16,99,629.503841
17,18,81.644214
17,19,167.881748
17,20,494.906051
17,21,447.192959
17,22,366.037086
17,23,310.787900
