source_id,target_id,distance
2,90,658.047115
2,91,644.100572
2,92,684.644977
2,93,676.997626
2,94,676.078436
2,95,750.508380
2,96,745.832179
2,97,801.772426
2,98,836.968688
2,99,896.444079
3,4,46.543863
3,5,110.949559
3,6,222.627849
3,7,299.369805
3,8,359.085570
3,9,446.584583
3,10,270.406362
3,11,157.286248
3,12,99.670411
3,13,88.811225
3,14,95.886729
3,15,136.806322
3,16,212.415914
3,17,286.573222
3,18,363.347074
3,19,439.177307
3,20,258.335251
3,21,232.138143
3,22,169.347021
3,23,147.559301
3,24,171.263021
3,25,195.076659
3,26,255.764341
3,27,337.307274
3,28,381.950747
3,29,474.592739
3,30,329.640040
3,31,238.713268
3,32,218.477872
3,33,226.818777
3,34,239.068586
3,35,277.401364
3,36,283.444069
3,37,373.457288
3,38,424.162227
3,39,507.119790
3,40,368.839629
3,41,339.816864
3,42,276.039544
3,43,304.770434
3,44,304.845428
3,45,353.772340
3,46,345.921956
3,47,450.011494
3,48,472.852556
3,49,554.422840
3,50,444.428808
3,51,395.977055
3,52,355.870371
3,53,390.149309
3,54,399.526224
3,55,385.759796
3,56,435.528611
3,57,488.338774
3,58,545.127756
3,59,596.317121
3,60,501.933394
3,61,482.661880
3,62,435.751726
3,63,440.553262
3,64,438.514229
3,65,468.771557
3,66,519.286765
3,67,529.369893
3,68,597.159849
3,69,656.083366
3,70,584.161665
3,71,548.993701
3,72,522.008092
3,73,506.467999
3,74,521.354034
3,75,548.426606
3,76,592.653850
3,77,591.449719
3,78,648.732942
3,79,702.767387
3,80,630.073308
3,81,588.378912
3,82,610.575691
3,83,590.283902
3,84,606.742849
3,85,619.446180
3,86,651.923891
3,87,665.218225
3,88,712.038591
3,89,791.533360
3,90,679.635392
3,91,661.584919
3,92,687.889679
3,93,667.034717
3,94,657.633777
3,95,718.445825
3,96,703.545660
3,97,750.243346
3,98,780.594153
3,99,835.402447
4,5,73.612782
4,6,182.858536
4,7,259.701241
4,8,317.791567
4,9,406.867178
4,10,308.030322
4,11,191.748355
4,12,120.619244
4,13,86.107565
4,14,61.368485
4,15,90.554436
4,16,166.954000
4,17,241.476475
4,18,318.819256
4,19,395.768411
4,20,282.601638
4,21,255.766343
4,22,173.256163
4,23,130.783525
4,24,137.611230
4,25,152.388219
4,26,209.246443
4,27,291.001357
4,28,335.549354
4,29,428.762193
4,30,349.528256
4,31,249.129996
4,32,215.471458
4,33,209.544001
4,34,210.409462
4,35,236.437782
4,36,239.586276
4,37,327.513810
4,38,377.925203
4,39,460.602644
4,40,382.237639
4,41,338.047541
4,42,267.245490
4,43,283.347776
4,44,277.128918
4,45,316.027072
4,46,304.406537
4,47,405.606935
4,48,427.449257
4,49,508.155843
4,50,448.639023
4,51,395.697489
4,52,341.909418
4,53,369.929057
4,54,373.242693
4,55,349.718533
4,56,395.197665
4,57,445.131920
4,58,499.971005
4,59,551.176332
4,60,503.887626
4,61,477.650382
4,62,422.921152
4,63,420.103167
4,64,409.895709
4,65,433.281785
4,66,482.577406
4,67,488.730470
4,68,553.916985
4,69,611.414823
4,70,581.242770
4,71,540.119222
4,72,507.084214
4,73,486.465507
4,74,492.302036
4,75,515.273263
4,76,555.102164
4,77,552.092561
4,78,605.924300
4,79,659.142951
4,80,625.360582
4,81,577.798372
4,82,593.429202
4,83,566.803019
4,84,579.923326
4,85,587.296293
4,86,616.245155
4,87,626.252461
4,88,670.763917
4,89,748.807186
4,90,669.958185
4,91,650.266943
4,92,670.366826
4,93,644.314956
4,94,631.667724
4,95,687.093402
4,96,668.710333
4,97,712.261576
4,98,741.077442
4,99,794.459059
5,6,111.694206
5,7,188.424623
5,8,248.357730
5,9,335.662666
5,10,380.122256
5,11,264.692261
5,12,193.943669
5,13,153.801432
5,14,104.882954
5,15,56.453984
5,16,112.001828
5,17,182.168885
5,18,256.397028
5,19,329.930261
5,20,355.639226
5,21,328.754233
5,22,239.359411
5,23,182.871313
5,24,163.188970
5,25,148.811749
5,26,169.708098
5,27,239.504929
5,28,284.754106
5,29,371.594435
5,30,421.121321
5,31,317.212518
5,32,275.213109
5,33,254.854358
5,34,238.302538
5,35,231.700110
5,36,222.414069
5,37,293.084173
5,38,339.207313
5,39,411.219865
5,40,450.707570
5,41,395.955120
5,42,319.893674
5,43,319.498529
5,44,303.051532
5,45,317.694988
5,46,294.346048
5,47,380.156727
5,48,395.558787
5,49,467.501801
5,50,510.406945
5,51,454.150917
5,52,386.616492
5,53,405.342538
5,54,398.603897
5,55,354.882926
5,56,386.654039
5,57,424.765013
5,58,468.805285
5,59,519.604071
5,60,563.339170
5,61,530.591656
5,62,467.518542
5,63,454.132767
5,64,430.045410
5,65,437.812943
5,66,483.074714
5,67,477.445213
5,68,531.985522
5,69,582.105661
5,70,635.515649
5,71,588.151477
5,72,547.801987
5,73,520.117670
5,74,510.107794
5,75,524.023082
5,76,552.310081
5,77,544.086761
5,78,585.316393
5,79,634.634393
5,80,677.460472
5,81,623.441413
5,82,630.129290
5,83,593.838067
5,84,600.881147
5,85,597.396016
5,86,617.730620
5,87,618.654458
5,88,655.380012
5,89,727.520729
5,90,716.049270
5,91,694.435508
5,92,705.883103
5,93,671.876608
5,94,653.676100
5,95,697.984214
5,96,671.805689
5,97,706.803748
5,98,730.925807
5,99,779.415523
6,7,76.899275
6,8,136.939026
6,9,224.174755
6,10,490.850922
6,11,374.523730
6,12,299.922594
6,13,252.826132
6,14,192.969563
6,15,110.142763
6,16,65.400406
6,17,91.571314
6,18,153.176945
6,19,220.910074
6,20,459.014981
6,21,432.158827
6,22,331.874568
6,23,263.175727
6,24,218.945081
6,25,173.801867
6,26,126.976850
6,27,157.280901
6,28,199.712116
6,29,272.760514
6,30,519.814732
6,31,410.341542
6,32,357.340453
6,33,319.679083
6,34,282.921395
6,35,232.215768
6,36,205.331054
6,37,235.874054
6,38,270.850654
6,39,322.656841
6,40,542.276420
6,41,470.679947
6,42,389.951278
6,43,366.839072
6,44,337.655304
6,45,315.818963
6,46,277.089177
6,47,330.624795
6,48,334.853677
6,49,390.306083
6,50,588.851689
6,51,528.179508
6,52,442.072443
6,53,446.370653
6,54,425.320819
6,55,354.841103
6,56,363.277506
6,57,380.635775
6,58,405.963307
6,59,454.482908
6,60,636.940206
6,61,594.005880
6,62,519.636846
6,63,490.892274
6,64,447.332728
6,65,431.265692
6,66,468.166604
6,67,444.794512
6,68,481.020057
6,69,518.719622
6,70,699.218608
6,71,642.473857
6,72,591.573617
6,73,553.881209
6,74,520.264465
6,75,519.947913
6,76,529.704425
6,77,513.845873
6,78,534.793794
6,79,577.156287
6,80,736.905196
6,81,673.237176
6,82,665.653623
6,83,615.302120
6,84,612.854980
6,85,592.933976
6,86,599.624445
6,87,586.797334
6,88,610.969814
6,89,673.039902
6,90,765.003150
6,91,740.600904
6,92,738.047233
6,93,692.276596
6,94,665.917690
6,95,692.221881
6,96,654.786246
6,97,676.140128
6,98,692.791405
6,99,733.245456
7,8,62.832673
7,9,147.283519
7,10,567.721108
7,11,451.278572
7,12,375.939307
7,13,327.426292
7,14,266.134624
7,15,182.905548
7,16,117.923114
7,17,82.533747
7,18,99.656242
7,19,151.182777
7,20,533.809617
7,21,507.034939
7,22,403.655256
7,23,332.095245
7,24,281.277270
7,25,228.383824
7,26,153.550198
7,27,136.139424
7,28,167.681276
7,29,217.121573
7,30,592.680342
7,31,481.614399
7,32,424.956643
7,33,381.114025
7,34,336.978823
7,35,267.464597
7,36,233.063203
7,37,228.663877
7,38,249.727706
7,39,277.344835
7,40,612.079012
7,41,533.531245
7,42,451.946160
7,43,418.790658
7,44,384.261952
7,45,342.813804
7,46,296.896358
7,47,322.173820
7,48,316.530535
7,49,354.194597
7,50,652.314821
7,51,590.050345
7,52,496.120712
7,53,492.829870
7,54,464.446430
7,55,380.786757
7,56,373.112397
7,57,373.927592
7,58,382.510466
7,59,427.451292
7,60,697.642891
7,61,649.864808
7,62,570.544874
7,63,533.980757
7,64,480.279035
7,65,449.720870
7,66,479.703983
7,67,444.352429
7,68,465.149025
7,69,491.572079
7,70,754.271813
7,71,692.950992
7,72,636.819501
7,73,594.022839
7,74,546.874123
7,75,537.363430
7,76,534.089222
7,77,513.090774
7,78,517.911694
7,79,553.757608
7,80,789.345341
7,81,720.872787
7,82,705.149346
7,83,647.058364
7,84,638.732062
7,85,608.465785
7,86,605.651132
7,87,583.155170
7,88,597.356392
7,89,650.519720
7,90,811.303164
7,91,785.505920
7,92,774.699726
7,93,722.251791
7,94,691.116615
7,95,705.195338
7,96,660.583323
7,97,671.800435
7,98,682.651969
7,99,716.449767
8,9,92.115513
8,10,625.425456
8,11,508.384021
8,12,431.101434
8,13,380.401715
8,14,317.871096
8,15,235.848778
8,16,162.926142
8,17,101.011576
8,18,62.405029
8,19,89.251966
8,20,586.094309
8,21,559.545668
8,22,452.283000
8,23,378.252517
8,24,322.215638
8,25,264.969060
8,26,177.037179
8,27,124.744624
8,28,140.082028
8,29,163.777398
8,30,641.769715
8,31,529.075808
8,32,468.632648
8,33,419.155846
8,34,369.280970
8,35,286.998254
8,36,248.878384
8,37,216.641059
8,38,224.282704
8,39,230.302131
8,40,657.045711
8,41,571.220197
8,42,489.563356
8,43,447.514277
8,44,409.007558
8,45,352.421436
8,46,302.582152
8,47,303.609955
8,48,290.080215
8,49,312.314657
8,50,689.853681
8,51,626.300400
8,52,525.616711
8,53,515.473223
8,54,481.130019
8,55,388.309668
8,56,367.652119
8,57,354.964977
8,58,349.867710
8,59,391.071014
8,60,732.026015
8,61,679.663732
8,62,596.296448
8,63,553.069420
8,64,491.397264
8,65,449.320883
8,66,473.005496
8,67,428.647658
8,68,436.750318
8,69,454.108388
8,70,782.639045
8,71,717.276881
8,72,656.740635
8,73,609.790867
8,74,551.566685
8,75,534.516535
8,76,520.645679
8,77,495.844645
8,78,487.902188
8,79,518.350430
8,80,814.971089
8,81,742.341096
8,82,719.317156
8,83,654.951182
8,84,641.683063
8,85,603.110538
8,86,592.575062
8,87,562.628381
8,88,568.896183
8,89,614.864108
8,90,830.976441
8,91,804.032058
8,92,785.834351
8,93,727.937015
8,94,692.984564
8,95,696.751716
8,96,646.729725
8,97,649.794372
8,98,656.055083
8,99,684.550524
9,10,714.894427
9,11,598.260779
9,12,521.982479
9,13,471.965265
9,14,409.637548
9,15,327.205896
9,16,255.032852
9,17,190.808107
9,18,128.765555
9,19,76.062319
9,20,677.913801
9,21,651.312300
9,22,544.398129
9,23,470.297005
9,24,413.620392
9,25,355.644327
9,26,264.961202
9,27,197.372943
9,28,194.268688
9,29,164.576679
9,30,733.885204
9,31,621.153488
9,32,560.290059
9,33,509.518955
9,34,457.813469
9,35,370.310447
9,36,330.996990
9,37,278.731933
9,38,270.226925
9,39,237.930162
9,40,748.792703
9,41,661.076386
9,42,579.584008
9,43,533.897821
9,44,493.563927
9,45,427.757417
9,46,376.153588
9,47,352.923967
9,48,329.699586
9,49,324.451363
9,50,779.443760
9,51,715.489024
9,52,611.971321
9,53,597.910721
9,54,559.810335
9,55,461.254472
9,56,429.173703
9,57,401.473297
9,58,376.770361
9,59,409.776983
9,60,820.189402
9,61,765.606985
9,62,680.202841
9,63,632.845847
9,64,565.698132
9,65,513.967204
9,66,530.679414
9,67,476.849877
9,68,467.118282
9,69,468.680851
9,70,867.476274
9,71,799.775383
9,72,736.467960
9,73,686.697043
9,74,619.550119
9,75,595.264028
9,76,569.576516
9,77,540.466062
9,78,514.320409
9,79,534.945408
9,80,898.010013
9,81,822.785113
9,82,794.257721
9,83,724.881662
9,84,707.054297
9,85,660.223866
9,86,640.772673
9,87,601.550469
9,88,596.014241
9,89,629.121693
9,90,909.773272
9,91,882.053506
9,92,857.825465
9,93,795.263096
9,94,756.822260
9,95,749.280389
9,96,693.216557
9,97,685.274126
9,98,684.651215
9,99,704.257383
10,11,117.445542
10,12,198.364551
10,13,253.727388
10,14,315.537200
10,15,391.690248
10,16,468.768128
10,17,542.988632
10,18,621.250933
10,19,700.551333
10,20,110.616145
10,21,116.831722
10,22,219.404534
10,23,287.001045
10,24,351.372761
10,25,405.924114
10,26,493.507886
10,27,582.260809
10,28,623.610092
10,29,722.576696
10,30,162.856236
10,31,191.294960
10,32,251.960064
10,33,316.364601
10,34,372.228241
10,35,462.429971
10,36,487.249502
10,37,590.803531
10,38,644.200998
10,39,741.116069
10,40,227.179628
10,41,298.550966
10,42,300.862626
10,43,380.076514
10,44,411.965333
10,45,506.038159
10,46,524.333729
10,47,643.289094
10,48,676.625160
10,49,770.093595
10,50,335.697412
10,51,326.492002
10,52,375.377202
10,53,434.376338
10,54,475.782780
10,55,522.304630
10,56,594.879525
10,57,667.073156
10,58,742.026690
10,59,790.811764
10,60,394.462301
10,61,419.299197
10,62,427.500064
10,63,474.970439
10,64,521.205185
10,65,590.381382
10,66,643.823991
10,67,682.754688
10,68,769.712951
10,69,842.045912
10,70,492.255449
10,71,496.741779
10,72,509.528300
10,73,526.566308
10,74,594.698695
10,75,645.456956
10,76,717.015481
10,77,729.919500
10,78,814.362774
10,79,874.644324
10,80,543.003329
10,81,540.684855
10,82,599.397802
10,83,620.346802
10,84,656.153098
10,85,702.945469
10,86,757.931098
10,87,795.771686
10,88,860.040170
10,89,950.515272
10,90,616.436571
10,91,609.879564
10,92,671.071425
10,93,684.470385
10,94,696.669844
10,95,788.795763
10,96,799.842445
10,97,868.127330
10,98,909.857480
10,99,975.270869
11,12,82.142729
11,13,138.077287
11,14,198.761632
11,15,274.255100
11,16,351.327469
11,17,425.591491
11,18,503.851145
11,19,583.106068
11,20,114.301309
11,21,93.123462
11,22,126.412084
11,23,179.761488
11,24,241.117557
11,25,292.464648
11,26,377.527396
11,27,465.862558
11,28,507.785966
11,29,606.166772
11,30,190.709654
11,31,141.649013
11,32,174.126905
11,33,226.801416
11,34,274.215502
11,35,355.371610
11,36,376.760709
11,37,478.987130
11,38,532.286537
11,39,626.987619
11,40,243.616005
11,41,263.276879
11,42,234.414479
11,43,301.207423
11,44,324.251162
11,45,408.561749
11,46,420.350285
11,47,537.491039
11,48,568.600894
11,49,659.938538
11,50,339.665791
11,51,308.379803
11,52,318.240011
11,53,370.718103
11,54,401.891861
11,55,429.912553
11,56,497.482165
11,57,565.376896
11,58,636.275157
11,59,686.068191
11,60,400.539294
11,61,403.395058
11,62,385.763095
11,63,417.220292
11,64,446.729221
11,65,504.510293
11,66,558.138472
11,67,588.597454
11,68,670.906289
11,69,740.008315
11,70,493.508797
11,71,478.422905
11,72,473.200427
11,73,476.733492
11,74,525.873912
11,75,569.213916
11,76,632.650061
11,77,641.108238
11,78,718.032236
11,79,776.936503
11,80,543.168414
11,81,521.563861
11,82,565.187234
11,83,569.122703
11,84,597.986726
11,85,632.714415
11,86,680.482403
11,87,710.403026
11,88,769.629887
11,89,857.325955
11,90,606.571040
11,91,594.411681
11,92,640.968123
11,93,639.886281
11,94,643.463051
11,95,724.873933
11,96,726.442264
11,97,787.880542
11,98,826.104112
11,99,888.476670
12,13,55.951326
12,14,117.189116
12,15,195.473338
12,16,271.633196
12,17,345.328032
12,18,423.548365
12,19,503.421501
12,20,162.065286
12,21,135.291606
12,22,81.017017
12,23,104.699098
12,24,161.504837
12,25,210.722092
12,26,295.487082
12,27,384.004901
12,28,425.724077
12,29,524.327693
12,30,230.855222
12,31,140.602230
12,32,135.044152
12,33,167.729232
12,34,204.270907
12,35,276.853735
12,36,296.132514
12,37,397.571690
12,38,450.783131
12,39,544.900369
12,40,269.252821
12,41,249.688953
12,42,197.371925
12,43,247.236341
12,44,261.536221
12,45,336.177834
12,46,343.342883
12,47,458.829673
12,48,488.702626
12,49,578.973977
12,50,348.082958
12,51,303.488119
12,52,281.879817
12,53,326.140742
12,54,347.932007
12,55,360.968867
12,56,424.235767
12,57,488.978112
12,58,557.378469
12,59,607.589395
12,60,406.788373
12,61,393.908054
12,62,357.811334
12,63,375.465197
12,64,391.085649
12,65,439.277098
12,66,492.394554
12,67,516.827785
12,68,595.809786
12,69,662.858955
12,70,492.541133
12,71,464.031431
12,72,445.775278
12,73,439.082944
12,74,472.816571
12,75,510.052824
12,76,567.111126
12,77,572.509024
12,78,644.246978
12,79,702.140748
12,80,539.910531
12,81,505.203280
12,82,536.748823
12,83,528.185117
12,84,551.464763
12,85,577.035923
12,86,619.268543
12,87,643.623836
12,88,699.289619
12,89,784.963277
12,90,594.649623
12,91,578.781958
12,92,613.922140
12,93,602.470586
12,94,599.798765
12,95,672.615872
12,96,667.612951
12,97,724.009722
12,98,759.743490
12,99,819.926370
13,14,63.047128
13,15,144.819573
13,16,219.032139
13,17,291.786343
13,18,369.812541
13,19,450.200943
13,20,206.385622
13,21,179.612475
13,22,87.151932
13,23,62.872635
13,24,108.688777
13,25,155.043296
13,26,239.803891
13,27,328.552458
13,28,369.979767
13,29,468.858898
13,30,268.141139
13,31,163.745475
13,32,131.412602
13,33,139.694241
13,34,161.947694
13,35,224.163717
13,36,241.361810
13,37,342.046502
13,38,395.176649
13,39,488.950885
13,40,297.184550
13,41,253.843879
13,42,187.400428
13,43,219.025650
13,44,224.608799
13,45,288.821957
13,46,291.721072
13,47,405.444247
13,48,434.289958
13,49,523.712218
13,50,362.795947
13,51,310.993191
13,52,267.167314
13,53,303.168683
13,54,316.602894
13,55,316.451615
13,56,375.498965
13,57,437.376600
13,58,503.677888
13,59,554.160224
13,60,418.585263
13,61,395.397612
13,62,346.942574
13,63,353.495306
13,64,357.553648
13,65,397.189289
13,66,449.489796
13,67,468.903668
13,68,545.015379
13,69,610.384040
13,70,497.922255
13,71,460.623468
13,72,433.300541
13,73,419.050903
13,74,440.290886
13,75,472.316199
13,76,523.951834
13,77,526.905035
13,78,594.378132
13,79,651.402531
13,80,543.055314
13,81,499.736936
13,82,522.166874
13,83,504.417098
13,84,523.214863
13,85,541.536583
13,86,579.236601
13,87,599.182268
13,88,651.952122
13,89,735.938904
13,90,591.166223
13,91,572.877648
13,92,599.515325
13,93,580.593690
13,94,573.287530
13,95,639.144531
13,96,629.184303
13,97,681.532256
13,98,715.283514
13,99,773.694924
14,15,83.271561
14,16,156.052918
14,17,228.772159
14,18,306.849776
14,19,387.165017
14,20,268.278611
14,21,241.683556
14,22,139.221837
14,23,78.035178
14,24,76.687678
14,25,102.660273
14,26,179.213430
14,27,267.138644
14,28,309.428524
14,29,407.421183
14,30,326.913890
14,31,217.814595
14,32,170.737953
14,33,152.751397
14,34,149.076999
14,35,182.244323
14,36,191.681448
14,37,287.706722
14,38,340.116951
14,39,430.478325
14,40,350.584831
14,41,291.073706
14,42,215.501339
14,43,223.551658
14,44,215.810733
14,45,257.953814
14,46,250.917198
14,47,358.345001
14,48,383.887271
14,49,469.875213
14,50,405.901888
14,51,349.272366
14,52,285.488323
14,53,310.237931
14,54,311.998680
14,55,290.421345
14,56,339.847975
14,57,394.601692
14,58,455.074298
14,59,506.082466
14,60,458.480247
14,61,426.473880
14,62,366.662590
14,63,360.192912
14,64,348.531191
14,65,373.717277
14,66,423.783786
14,67,433.737164
14,68,503.303406
14,69,564.507740
14,70,531.156477
14,71,485.833748
14,72,449.344037
14,73,426.582955
14,74,430.965037
14,75,454.726980
14,76,496.941854
14,77,495.570502
14,78,554.357126
14,79,609.289298
14,80,573.704487
14,81,522.292309
14,82,534.473877
14,83,505.881147
14,84,518.578111
14,85,526.475417
14,86,556.856728
14,87,569.333545
14,88,616.581479
14,89,696.990423
14,90,614.768269
14,91,594.136219
14,92,611.156351
14,93,583.509856
14,94,570.371591
14,95,626.107465
14,96,608.898614
14,97,654.467363
14,98,684.715967
14,99,739.788613
15,16,77.507828
15,17,152.234315
15,18,230.256797
15,19,308.898299
15,20,351.081015
15,21,324.368310
15,22,221.771217
15,23,153.838032
15,24,117.923685
15,25,93.382268
15,26,121.100023
15,27,200.501884
15,28,245.177970
15,29,338.332723
15,30,410.120130
15,31,300.205771
15,32,248.286948
15,33,216.264595
15,34,190.279250
15,35,175.322115
15,36,166.556083
15,37,242.839149
15,38,291.333870
15,39,370.637048
15,40,432.211303
15,41,364.347568
15,42,284.960395
15,43,273.601843
15,44,252.764378
15,45,261.519067
15,46,238.029725
15,47,326.895298
15,48,344.638163
15,49,421.063626
15,50,481.612563
15,51,422.326108
15,52,344.628211
15,53,357.921704
15,54,347.080916
15,55,298.955611
15,56,330.366543
15,57,370.278424
15,58,417.788646
15,59,468.854941
15,60,531.561564
15,61,493.069106
15,62,424.572685
15,63,405.647933
15,64,376.712301
15,65,381.663365
15,66,426.658103
15,67,421.506128
15,68,478.089021
15,69,530.588496
15,70,598.435404
15,71,546.598361
15,72,502.026058
15,73,471.055817
15,74,455.883527
15,75,468.191202
15,76,495.868953
15,77,487.891976
15,78,531.166254
15,79,581.595981
15,80,638.420505
15,81,580.145204
15,82,581.951472
15,83,541.944842
15,84,547.187069
15,85,541.642773
15,86,561.306450
15,87,562.470090
15,88,600.215005
15,89,673.689481
15,90,672.657342
15,91,649.949245
15,92,656.924473
15,93,619.947135
15,94,600.141386
15,95,642.238313
15,96,615.422833
15,97,650.505188
15,98,675.048713
15,99,724.280108
16,17,74.745183
16,18,152.766498
16,19,231.852246
16,20,423.704165
16,21,397.293839
16,22,289.382266
16,23,215.859599
16,24,163.354250
16,25,112.007315
16,26,67.306258
16,27,127.570759
16,28,172.819252
16,29,262.293217
16,30,478.873395
16,31,366.424724
16,32,307.693274
16,33,263.330777
16,34,221.505104
16,35,166.905724
16,36,141.460359
16,37,187.357889
16,38,229.915559
16,39,299.270233
16,40,495.495373
16,41,415.675145
16,42,334.147163
16,43,304.713584
16,44,273.636124
16,45,251.129856
16,46,214.332387
16,47,279.322363
16,48,289.536956
16,49,356.628928
16,50,534.434915
16,51,472.346869
16,52,381.064776
16,53,382.546669
16,54,360.163079
16,55,290.164255
16,56,302.796699
16,57,327.355853
16,58,362.395049
16,59,412.540698
16,60,580.231056
16,61,534.129889
16,62,457.370984
16,63,426.371336
16,64,381.937757
16,65,367.747311
16,66,406.339359
16,67,387.640472
16,68,431.453530
16,69,475.961215
16,70,638.995917
16,71,580.177105
16,72,527.624206
16,73,488.950823
16,74,455.190692
16,75,456.369166
16,76,469.975983
16,77,456.268827
16,78,485.252782
16,79,531.257772
16,80,675.472639
16,81,610.007518
16,82,600.709060
16,83,549.904572
16,84,547.775038
16,85,529.602998
16,86,539.003680
16,87,530.031099
16,88,558.977139
16,89,625.856795
16,90,701.455044
16,91,676.682436
16,92,672.839198
16,93,626.905579
16,94,600.868933
16,95,629.306001
16,96,594.058621
16,97,619.257066
16,98,638.546224
16,99,682.329803
17,18,78.262469
17,19,158.466068
17,20,494.476167
17,21,468.377175
17,22,357.564141
17,23,282.074280
