source_id,target_id,distance
3,39,526.410731
3,40,367.070915
3,41,314.883206
3,42,285.025227
3,43,316.649487
3,44,328.073193
3,45,339.510927
3,46,415.555549
3,47,466.819814
3,48,528.765812
3,49,576.039430
3,50,420.857738
3,51,379.726428
3,52,388.355921
3,53,358.541817
3,54,401.631605
3,55,431.807106
3,56,468.579624
3,57,495.858639
3,58,579.259191
3,59,621.008629
3,60,484.439958
3,61,466.103168
3,62,432.941031
3,63,460.540834
3,64,478.970893
3,65,476.017557
3,66,535.947501
3,67,568.449899
3,68,624.474441
3,69,665.515624
3,70,532.019586
3,71,517.572461
3,72,500.003552
3,73,534.068002
3,74,559.399603
3,75,555.252945
3,76,593.921421
3,77,643.877159
3,78,671.228146
3,79,756.419314
3,80,615.929151
3,81,582.411472
3,82,607.732829
3,83,611.953717
3,84,632.648187
3,85,622.788693
3,86,658.476606
3,87,697.854768
3,88,750.557523
3,89,803.895395
3,90,698.975473
3,91,663.962045
3,92,677.687323
3,93,659.202821
3,94,690.056429
3,95,711.094674
3,96,748.397143
3,97,759.799694
3,98,818.459116
3,99,876.026084
4,5,50.005228
4,6,136.793556
4,7,224.362641
4,8,295.911803
4,9,338.207513
4,10,346.631422
4,11,248.513310
4,12,163.268121
4,13,86.983812
4,14,75.180965
4,15,95.483986
4,16,159.731865
4,17,221.362598
4,18,298.192090
4,19,346.712608
4,20,352.857606
4,21,275.804437
4,22,223.287121
4,23,167.559183
4,24,139.717219
4,25,156.053709
4,26,180.093499
4,27,233.384427
4,28,324.466559
4,29,375.978031
4,30,350.478010
4,31,301.383464
4,32,275.262627
4,33,203.911795
4,34,189.246146
4,35,194.242265
4,36,267.889018
4,37,290.564232
4,38,348.003038
4,39,415.079979
4,40,426.402485
4,41,359.203042
4,42,309.258222
4,43,295.338924
4,44,289.646576
4,45,275.617646
4,46,337.017836
4,47,374.651258
4,48,426.142200
4,49,471.192952
4,50,459.502666
4,51,403.557025
4,52,387.129936
4,53,342.750372
4,54,359.998311
4,55,366.790461
4,56,396.080139
4,57,407.426026
4,58,484.752507
4,59,520.787839
4,60,521.712031
4,61,484.270385
4,62,431.084595
4,63,443.036232
4,64,434.650525
4,65,418.454814
4,66,462.130201
4,67,483.444287
4,68,533.705091
4,69,571.490172
4,70,560.075308
4,71,531.437923
4,72,498.687267
4,73,512.014483
4,74,522.875369
4,75,505.389216
4,76,530.360410
4,77,566.562466
4,78,584.356938
4,79,666.748480
4,80,637.276038
4,81,588.367164
4,82,602.332583
4,83,592.337853
4,84,590.926577
4,85,575.058675
4,86,594.153177
4,87,627.795047
4,88,667.924050
4,89,715.497731
4,90,709.183977
4,91,663.813150
4,92,662.184607
4,93,636.900740
4,94,651.675680
4,95,665.432901
4,96,692.575540
4,97,693.801234
4,98,740.160648
4,99,792.995209
5,6,86.900056
5,7,174.438484
5,8,246.070578
5,9,288.322849
5,10,396.341637
5,11,297.402685
5,12,212.521209
5,13,131.335335
5,14,92.865082
5,15,68.719745
5,16,118.571348
5,17,172.648552
5,18,249.377678
5,19,298.405761
5,20,400.948872
5,21,322.597374
5,22,267.059150
5,23,204.872246
5,24,159.764969
5,25,137.429176
5,26,149.998308
5,27,194.996792
5,28,280.236334
5,29,329.442968
5,30,394.254237
5,31,339.513452
5,32,310.898434
5,33,234.542628
5,34,201.259232
5,35,185.988854
5,36,242.848760
5,37,260.457251
5,38,308.390466
5,39,372.524169
5,40,466.879512
5,41,396.469668
5,42,341.670277
5,43,311.403186
5,44,298.145968
5,45,271.157131
5,46,321.338641
5,47,348.826476
5,48,391.643195
5,49,434.515288
5,50,493.564600
5,51,433.647716
5,52,408.505279
5,53,359.456782
5,54,364.423120
5,55,358.578504
5,56,382.791839
5,57,383.714789
5,58,455.888989
5,59,487.473967
5,60,554.638116
5,61,511.109666
5,62,451.279929
5,63,456.564050
5,64,435.948072
5,65,413.215771
5,66,446.903830
5,67,461.007974
5,68,506.990594
5,69,542.292457
5,70,589.521569
5,71,556.105358
5,72,517.962668
5,73,522.400255
5,74,526.478583
5,75,502.683598
5,76,520.072188
5,77,548.026330
5,78,559.790855
5,79,639.871630
5,80,663.654675
5,81,609.398915
5,82,618.682644
5,83,602.770815
5,84,591.185657
5,85,572.532619
5,86,582.750330
5,87,612.913318
5,88,645.424854
5,89,689.183920
5,90,730.834223
5,91,681.724016
5,92,673.711846
5,93,645.690335
5,94,652.933302
5,95,663.040035
5,96,684.838945
5,97,680.662686
5,98,719.820933
5,99,769.615355
6,7,87.570727
6,8,161.158145
6,9,202.988637
6,10,482.017139
6,11,381.728546
6,12,297.708036
6,13,212.564228
6,14,156.712775
6,15,89.618376
6,16,70.510749
6,17,88.365686
6,18,164.079863
6,19,213.894942
6,20,483.650249
6,21,403.619520
6,22,344.460429
6,23,275.915979
6,24,214.087481
6,25,139.098274
6,26,123.613661
6,27,139.436804
6,28,205.061223
6,29,248.379201
6,30,470.275081
6,31,407.993537
6,32,376.467696
6,33,296.043025
6,34,240.359289
6,35,195.784335
6,36,213.321478
6,37,218.632808
6,38,243.002869
6,39,299.345941
6,40,537.268918
6,41,462.790783
6,42,401.940507
6,43,348.657021
6,44,324.377274
6,45,277.911157
6,46,304.507204
6,47,310.975226
6,48,334.822766
6,49,372.400779
6,50,553.741381
6,51,488.565117
6,52,450.534030
6,53,395.724445
6,54,380.780496
6,55,353.477036
6,56,367.465374
6,57,348.670030
6,58,408.795424
6,59,431.133792
6,60,612.358544
6,61,559.703961
6,62,490.432399
6,63,484.879974
6,64,444.477607
6,65,411.181886
6,66,425.838974
6,67,426.117689
6,68,463.008467
6,69,493.020215
6,70,641.308827
6,71,600.589945
6,72,554.326568
6,73,544.083302
6,74,536.651413
6,75,502.520599
6,76,506.126044
6,77,518.560698
6,78,518.963088
6,79,593.703993
6,80,709.719749
6,81,647.274715
6,82,648.709357
6,83,623.137809
6,84,594.399339
6,85,571.240356
6,86,565.598458
6,87,589.024902
6,88,607.246077
6,89,643.547770
6,90,768.466502
6,91,713.596115
6,92,694.964055
6,93,662.669470
6,94,656.926797
6,95,660.561188
6,96,672.701453
6,97,658.983172
6,98,684.756394
6,99,728.607363
7,8,78.357755
7,9,118.116123
7,10,569.108544
7,11,468.193795
7,12,384.714852
7,13,298.302104
7,14,237.513369
7,15,164.527650
7,16,107.542142
7,17,33.630105
7,18,83.321881
7,19,133.503953
7,20,569.006918
7,21,488.169775
7,22,427.218244
7,23,355.970736
7,24,287.250389
7,25,189.658487
7,26,155.295330
7,27,129.774858
7,28,146.264673
7,29,174.618436
7,30,551.376494
7,31,484.580076
7,32,451.544896
7,33,370.160845
7,34,302.879551
7,35,242.104715
7,36,220.532643
7,37,210.445506
7,38,198.055600
7,39,237.870771
7,40,614.069672
7,41,537.302312
7,42,473.023974
7,43,404.459586
7,44,372.715730
7,45,313.150009
7,46,315.339365
7,47,298.016348
7,48,296.060753
7,49,324.615033
7,50,622.817985
7,51,554.404881
7,52,507.080085
7,53,449.162810
7,54,418.318494
7,55,372.744097
7,56,375.760862
7,57,336.512458
7,58,379.233083
7,59,389.075581
7,60,678.981729
7,61,619.613461
7,62,543.824236
7,63,529.349878
7,64,472.581118
7,65,430.600104
7,66,425.368113
7,67,410.372608
7,68,435.312629
7,69,458.079966
7,70,702.892250
7,71,656.607550
7,72,604.223353
7,73,581.423650
7,74,563.651990
7,75,520.585274
7,76,510.319215
7,77,505.866459
7,78,493.399969
7,79,560.286978
7,80,765.895885
7,81,697.114389
7,82,691.675827
7,83,657.815396
7,84,613.515501
7,85,586.465902
7,86,564.909754
7,87,580.684223
7,88,582.790006
7,89,609.914004
7,90,816.807709
7,91,757.389794
7,92,729.383684
7,93,693.604486
7,94,675.641963
7,95,672.873170
7,96,675.076291
7,97,651.650322
7,98,662.489104
7,99,699.083141
8,9,42.407798
8,10,642.399874
8,11,542.740430
8,12,458.364521
8,13,373.710303
8,14,315.077377
8,15,242.638250
8,16,184.699555
8,17,102.288079
8,18,81.031006
8,19,112.845750
8,20,644.789591
8,21,564.547685
8,22,504.460326
8,23,433.887620
8,24,365.604900
8,25,266.012847
8,26,228.701159
8,27,190.214803
8,28,162.427154
8,29,161.442174
8,30,629.191394
8,31,562.923024
8,32,529.901000
8,33,448.512626
8,34,380.151610
8,35,316.440792
8,36,280.543334
8,37,262.485552
8,38,221.784056
8,39,237.298368
8,40,692.418844
8,41,615.634706
8,42,551.133759
8,43,479.642545
8,44,445.856175
8,45,382.388522
8,46,372.936338
8,47,341.181866
8,48,317.505166
8,49,334.976390
8,50,700.533331
8,51,631.593828
8,52,581.995032
8,53,523.386067
8,54,486.869049
8,55,433.331176
8,56,430.080242
8,57,378.519319
8,58,405.357280
8,59,402.741098
8,60,756.180540
8,61,695.198289
8,62,617.576831
8,63,599.824166
8,64,536.066565
8,65,490.128114
8,66,472.827384
8,67,447.076849
8,68,461.264508
8,69,476.672506
8,70,778.802960
8,71,730.881086
8,72,676.463426
8,73,648.410239
8,74,625.577910
8,75,577.998521
8,76,559.224941
8,77,542.638022
8,78,519.755615
8,79,578.061872
8,80,839.978006
8,81,768.996705
8,82,760.659221
8,83,723.017145
8,84,670.520620
8,85,641.400777
8,86,609.611443
8,87,619.526411
8,88,608.389564
8,89,626.638859
8,90,887.730417
8,91,826.493845
8,92,794.064744
8,93,756.656769
8,94,731.866409
8,95,725.122673
8,96,720.606940
8,97,690.314960
8,98,688.842113
8,99,718.465472
9,10,684.606439
9,11,584.707238
9,12,500.483677
9,13,415.397039
9,14,355.624967
9,15,282.532087
9,16,221.525509
9,17,137.370415
9,18,92.619360
9,19,104.775867
9,20,686.413132
9,21,605.909085
9,22,545.292130
9,23,474.028416
9,24,404.244852
9,25,301.302088
9,26,261.794429
9,27,216.542360
9,28,168.385612
9,29,151.267413
9,30,669.455398
9,31,601.862422
9,32,568.455709
9,33,487.028009
9,34,416.090710
9,35,349.445146
9,36,304.115051
9,37,281.881603
9,38,227.533119
9,39,229.167404
9,40,731.246167
9,41,653.839072
9,42,588.437800
9,43,512.765296
9,44,477.104952
9,45,410.807740
9,46,393.604330
9,47,353.776808
9,48,318.568206
9,49,329.599184
9,50,736.792132
9,51,666.981894
9,52,614.591344
9,53,555.403245
9,54,514.140926
9,55,455.309000
9,56,448.071244
9,57,389.811836
9,58,407.262463
9,59,397.857595
9,60,791.473655
9,61,728.366820
9,62,648.906848
9,63,628.225048
9,64,559.358362
9,65,510.973571
9,66,486.193996
9,67,454.387480
9,68,462.322644
9,69,473.485523
9,70,812.273744
9,71,762.549566
9,72,706.234249
9,73,673.854366
9,74,647.365061
9,75,596.911302
9,76,572.798213
9,77,549.057421
9,78,520.427451
9,79,573.490652
9,80,871.311238
9,81,798.273212
9,82,787.427677
9,83,746.883453
9,84,688.739773
9,85,658.367163
9,86,620.286960
9,87,626.625014
9,88,607.934693
9,89,621.154198
9,90,915.964366
9,91,853.242451
9,92,817.363831
9,93,778.833467
9,94,749.336051
9,95,739.991840
9,96,731.240246
9,97,696.922583
9,98,688.330968
9,99,713.920020
10,11,103.812543
10,12,184.401056
10,13,272.621728
10,14,341.362239
10,15,414.046303
10,16,485.287425
10,17,561.227272
10,18,636.841717
10,19,682.248733
10,20,63.217568
10,21,110.426501
10,22,173.110068
10,23,244.721979
10,24,323.539563
10,25,434.243008
10,26,477.206419
10,27,542.309770
10,28,644.590300
10,29,703.130044
10,30,145.946701
10,31,208.156056
10,32,229.890308
10,33,269.516839
10,34,354.641781
10,35,426.334865
10,36,528.678401
10,37,564.273663
10,38,649.184953
10,39,723.766155
10,40,221.781832
10,41,228.670290
10,42,260.538577
10,43,366.695978
10,44,404.556148
10,45,456.426438
10,46,544.942912
10,47,617.677963
10,48,699.614857
10,49,750.599786
10,50,311.425315
10,51,316.139467
10,52,375.879090
10,53,384.103428
10,54,464.714195
10,55,533.123759
10,56,579.124898
10,57,636.063725
10,58,726.946540
10,59,780.809465
10,60,364.709197
10,61,392.719378
10,62,410.017592
10,63,463.787015
10,64,532.525269
10,65,556.132552
10,66,641.464350
10,67,695.053615
10,68,760.462199
10,69,807.193070
10,70,425.048000
10,71,443.957701
10,72,462.026659
10,73,533.787923
10,74,585.411944
10,75,609.220753
10,76,672.146741
10,77,747.687397
10,78,795.197775
10,79,882.865003
10,80,512.657041
10,81,516.191528
10,82,562.469579
10,83,596.187636
10,84,661.041345
10,85,664.822539
10,86,732.639880
10,87,781.692239
10,88,860.130572
10,89,925.099606
10,90,611.149338
10,91,601.347615
10,92,646.227994
10,93,643.950520
10,94,705.947725
10,95,740.776442
10,96,797.327079
10,97,830.533347
10,98,914.373055
10,99,980.942236
11,12,85.511154
11,13,170.238353
11,14,237.829695
11,15,310.939349
11,16,381.963724
11,17,458.969328
11,18,534.135945
11,19,579.054803
11,20,106.078738
11,21,49.796801
11,22,80.185524
11,23,143.823947
11,24,221.106909
11,25,330.634177
11,26,373.440124
11,27,438.511054
11,28,540.780936
11,29,599.401768
11,30,135.992808
11,31,151.271692
11,32,158.732300
11,33,175.539788
11,34,255.949971
11,35,324.860824
11,36,427.028351
11,37,462.063903
11,38,545.815729
11,39,620.234911
11,40,225.574024
11,41,194.837585
11,42,198.060783
11,43,285.022231
11,44,317.221513
11,45,361.453274
11,46,449.186350
11,47,518.936169
11,48,598.472845
11,49,649.193083
11,50,296.968089
11,51,277.038357
11,52,316.975944
11,53,311.275722
11,54,383.202081
11,55,443.215956
11,56,487.859022
11,57,539.340889
11,58,629.571089
11,59,681.655224
11,60,358.350209
11,61,362.297404
11,62,357.043135
11,63,402.363959
11,64,455.738612
11,65,472.112622
11,66,552.266510
11,67,601.610435
11,68,665.574579
11,69,711.454596
11,70,413.281847
11,71,415.407091
11,72,417.443158
11,73,475.751553
11,74,518.911194
11,75,533.907546
11,76,590.573001
11,77,660.094690
11,78,703.153678
11,79,790.818882
11,80,500.929629
11,81,485.993530
11,82,523.702861
11,83,545.645283
11,84,595.086778
11,85,594.293503
11,86,652.999970
11,87,699.789664
11,88,771.993968
11,89,834.510916
11,90,593.232932
11,91,571.184907
11,92,603.063192
11,93,594.076603
11,94,645.122591
11,95,675.509992
11,96,726.226186
11,97,752.916469
11,98,830.186200
11,99,894.744308
12,13,89.854686
12,14,161.156821
12,15,231.504396
12,16,303.051117
12,17,377.176309
12,18,453.136699
12,19,499.276019
12,20,191.041418
12,21,119.715392
12,22,90.690649
12,23,101.725667
12,24,162.045334
12,25,260.526281
12,26,300.846777
12,27,364.684067
12,28,465.302902
12,29,522.312847
12,30,203.916543
12,31,184.303011
12,32,174.308728
12,33,148.901987
12,34,208.233679
12,35,265.468885
12,36,364.973331
12,37,397.608980
12,38,475.546087
12,39,548.596754
12,40,289.636423
12,41,239.511390
12,42,216.482374
12,43,268.813065
12,44,289.815652
12,45,317.777117
12,46,401.529478
12,47,463.619436
12,48,536.239901
12,49,585.865775
12,50,345.640458
12,51,308.872218
12,52,327.096721
12,53,305.521955
12,54,361.712083
12,55,406.563954
12,56,447.837796
12,57,488.196011
12,58,576.083026
12,59,623.885702
12,60,409.100074
12,61,395.819272
12,62,370.839727
12,63,405.169728
12,64,438.186838
12,65,444.011919
12,66,514.501123
12,67,555.955555
12,68,616.619259
12,69,660.523779
12,70,458.386610
12,71,448.114195
12,72,436.432572
12,73,479.488958
12,74,512.168573
12,75,516.197205
12,76,563.468188
12,77,623.306015
12,78,658.838535
12,79,745.786306
12,80,543.505023
12,81,515.038094
12,82,544.484354
12,83,555.010661
12,84,587.257729
12,85,581.195248
12,86,627.532624
12,87,670.676392
12,88,733.250521
12,89,791.519688
12,90,629.335699
12,91,598.138904
12,92,618.108181
12,93,603.009037
12,94,641.992991
12,95,667.060209
12,96,710.403795
12,97,728.821588
12,98,796.656760
12,99,857.916984
13,14,71.947708
13,15,141.781330
13,16,213.290244
13,17,288.779043
13,18,364.221884
13,19,409.836078
13,20,271.086398
13,21,191.549934
13,22,136.435738
13,23,84.953925
13,24,93.697766
13,25,173.746805
13,26,212.295066
13,27,275.428970
13,28,375.565384
13,29,432.458722
13,30,263.713318
13,31,215.882912
13,32,191.884832
13,33,128.651494
13,34,147.590374
13,35,187.479771
13,36,282.304140
13,37,312.900046
13,38,387.300306
13,39,459.702940
13,40,339.626691
13,41,273.979735
13,42,228.566286
13,43,237.234810
13,44,244.032856
13,45,252.999475
13,46,330.105224
13,47,384.733817
13,48,451.964800
13,49,500.719295
13,50,376.137019
13,51,324.156010
13,52,318.387099
13,53,281.755359
13,54,317.525611
13,55,345.273249
13,56,382.262763
13,57,412.282005
13,58,497.482210
13,59,541.994239
13,60,439.008104
13,61,407.603301
13,62,363.106391
13,63,384.085057
13,64,394.731114
13,65,389.871290
13,66,449.631049
13,67,483.674040
13,68,541.108925
13,69,583.205846
13,70,480.278684
13,71,456.810308
13,72,430.950394
13,73,456.381555
13,74,477.301330
13,75,470.266394
13,76,507.509438
13,77,557.733450
13,78,586.628425
13,79,672.389402
13,80,560.171188
13,81,517.559991
13,82,537.313522
13,83,535.537852
13,84,549.497272
13,85,538.345123
13,86,572.066120
13,87,611.321689
13,88,664.976591
13,89,719.438491
13,90,636.911077
13,91,596.305653
13,92,603.138414
13,93,581.969133
13,94,607.881809
13,95,627.251150
13,96,662.856045
13,97,673.355557
13,98,732.271483
13,99,790.384890
14,15,74.202441
14,16,144.278675
14,17,223.778596
14,18,297.404056
14,19,341.413453
14,20,333.940223
14,21,252.070535
14,22,189.806593
14,23,119.243415
14,24,67.422775
14,25,103.042884
14,26,140.377332
14,27,203.587605
14,28,304.289002
14,29,361.960320
14,30,314.170129
14,31,251.794436
14,32,221.240367
14,33,142.716379
14,34,114.242122
14,35,126.567301
14,36,214.115243
14,37,242.906125
14,38,315.393504
14,39,387.771996
14,40,380.795760
14,41,307.469029
14,42,249.916280
14,43,221.874966
14,44,214.493731
14,45,203.448337
14,46,271.421222
14,47,318.806639
14,48,381.847292
14,49,430.022048
14,50,402.104571
14,51,341.013333
14,52,316.688619
14,53,269.675670
14,54,284.905714
14,55,295.675870
14,56,327.900475
14,57,348.556841
14,58,431.135404
14,59,473.204620
14,60,462.616800
14,61,418.271252
14,62,359.962426
14,63,368.971199
14,64,359.872831
14,65,345.623500
14,66,394.823882
14,67,422.326725
14,68,476.880722
14,69,517.470974
14,70,496.721307
14,71,463.550572
14,72,427.115968
14,73,437.264424
14,74,447.758534
14,75,431.425452
14,76,459.504751
14,77,501.231040
14,78,524.695666
14,79,609.209498
14,80,570.885112
14,81,517.904038
14,82,529.436385
14,83,517.643223
14,84,516.174489
14,85,500.936739
14,86,523.705753
14,87,559.419555
14,88,605.683103
14,89,657.069005
14,90,639.182204
14,91,591.665880
14,92,587.755637
14,93,561.962277
14,94,576.739376
14,95,591.179729
14,96,620.090928
14,97,624.106077
14,98,675.652931
14,99,731.150836
15,16,71.554634
15,17,149.592832
15,18,223.428693
15,19,268.202528
15,20,408.100535
15,21,326.272909
15,22,263.705633
15,23,191.508588
15,24,124.896976
15,25,68.971057
15,26,84.812865
15,27,139.477397
15,28,235.583913
15,29,291.126726
15,30,386.949737
15,31,320.762449
15,32,288.400330
15,33,207.418987
15,34,152.043812
15,35,120.478526
15,36,175.321649
15,37,195.655547
15,38,254.046719
15,39,323.237874
15,40,450.274629
15,41,374.583799
15,42,312.654414
15,43,261.738053
15,44,241.512284
15,45,206.028768
15,46,252.667568
15,47,281.860847
15,48,330.658470
15,49,375.879897
15,50,464.265263
15,51,398.961645
15,52,362.722505
15,53,309.373936
15,54,303.538278
15,55,291.270374
15,56,314.293487
15,57,316.039357
15,58,390.578501
15,59,425.403401
15,60,522.744636
15,61,470.757409
15,62,403.529668
15,63,402.005423
15,64,372.494892
15,65,346.740784
15,66,378.204998
15,67,393.056777
15,68,440.603985
15,69,477.245638
15,70,552.003731
15,71,512.502242
15,72,468.491719
15,73,464.626367
15,74,463.920196
15,75,436.938686
15,76,451.910653
15,77,479.440865
15,78,492.565907
15,79,573.647496
15,80,621.411448
15,81,561.121599
15,82,565.543044
15,83,544.594790
15,84,526.563425
15,85,506.681627
15,86,514.351161
15,87,544.203204
15,88,577.604609
15,89,622.727448
15,90,682.570298
15,91,629.775033
15,92,616.100878
15,93,586.099666
15,94,588.662593
15,95,597.071179
15,96,617.092518
15,97,612.033380
15,98,651.544854
15,99,702.097157
16,17,84.365011
16,18,153.852901
16,19,197.137803
16,20,477.687645
16,21,395.470397
16,22,331.595492
16,23,257.473670
16,24,183.804792
16,25,82.303590
16,26,54.710399
16,27,76.953642
16,28,165.303073
16,29,219.706505
16,30,452.139240
16,31,381.351966
16,32,347.487900
16,33,266.139429
16,34,195.494121
16,35,136.423427
16,36,142.873941
16,37,150.373293
16,38,189.829742
16,39,255.367183
16,40,510.437026
16,41,432.513103
16,42,366.926735
16,43,297.403288
16,44,267.413741
16,45,213.401498
16,46,234.216410
16,47,242.321798
16,48,274.724510
16,49,316.351682
16,50,515.853393
16,51,447.001213
16,52,400.079431
16,53,342.685916
16,54,317.999196
16,55,284.538493
16,56,297.132132
16,57,279.550989
16,58,343.705729
16,59,371.008248
16,60,571.589474
16,61,512.252313
16,62,437.551698
16,63,426.099211
16,64,378.246287
16,65,342.499752
16,66,355.347286
16,67,357.218168
16,68,396.850547
16,69,429.154958
16,70,595.422495
16,71,549.878149
16,72,499.077304
16,73,481.780039
16,74,470.341913
16,75,433.813798
16,76,435.712524
16,77,448.875988
16,78,451.866830
16,79,528.683023
16,80,659.221479
16,81,592.125577
16,82,589.431587
16,83,559.838699
16,84,526.098751
16,85,502.127985
16,86,495.087837
16,87,518.786866
16,88,539.531062
16,89,578.392168
16,90,712.487235
16,91,654.866545
16,92,631.681576
16,93,597.967842
16,94,588.635513
16,95,591.094019
16,96,602.286147
16,97,588.629606
16,98,616.353898
16,99,661.900445
17,18,76.829907
17,19,125.873200
17,20,557.519193
17,21,475.828040
17,22,413.175428
17,23,340.107453
