source_id,target_id,distance
3,4,64.895430
3,5,138.109729
3,6,228.796265
3,7,298.567205
3,8,335.305562
3,9,413.700339
3,10,230.571840
3,11,164.262390
3,12,103.919214
3,13,37.285743
3,14,70.554072
3,15,161.835166
3,16,190.312623
3,17,267.401904
3,18,357.912060
3,19,424.513289
3,20,237.959686
3,21,192.116365
3,22,156.934443
3,23,125.085125
3,24,133.709228
3,25,187.894457
3,26,281.424137
3,27,318.547160
3,28,379.581546
3,29,434.277400
3,30,312.104426
3,31,249.005955
3,32,187.355070
3,33,181.077978
3,34,234.469111
3,35,268.091742
3,36,297.209908
3,37,364.889074
3,38,418.137365
3,39,498.234463
3,40,326.798973
3,41,292.543676
3,42,275.370606
3,43,263.521009
3,44,276.431636
3,45,293.803085
3,46,384.237459
3,47,416.774414
3,48,469.850645
3,49,504.753087
3,50,386.168560
3,51,354.145337
3,52,361.636038
3,53,358.417926
3,54,369.721337
3,55,388.969968
3,56,405.546150
3,57,494.096045
3,58,533.959341
3,59,611.918161
3,60,453.734948
3,61,415.032820
3,62,422.918775
3,63,407.439594
3,64,437.528015
3,65,467.852843
3,66,491.140791
3,67,509.172287
3,68,567.929122
3,69,630.968418
3,70,555.590665
3,71,523.782360
3,72,513.552350
3,73,499.886453
3,74,499.298057
3,75,517.710651
3,76,546.847869
3,77,604.133320
3,78,632.199689
3,79,680.466879
3,80,604.313117
3,81,585.160978
3,82,580.568418
3,83,565.446172
3,84,567.996065
3,85,595.645156
3,86,613.014320
3,87,653.469089
3,88,708.090981
3,89,736.259888
3,90,674.340630
3,91,670.988487
3,92,652.359797
3,93,630.428253
3,94,639.958770
3,95,696.662584
3,96,724.674515
3,97,727.001169
3,98,795.927246
3,99,827.916500
4,5,73.857456
4,6,164.865406
4,7,233.751061
4,8,270.743793
4,9,349.509031
4,10,295.032317
4,11,229.156556
4,12,165.418627
4,13,92.281777
4,14,42.677634
4,15,112.998375
4,16,134.013591
4,17,209.044927
4,18,297.274905
4,19,363.147161
4,20,301.033075
4,21,251.188381
4,22,205.807685
4,23,162.808635
4,24,124.462846
4,25,161.546340
4,26,238.396279
4,27,265.671413
4,28,325.317375
4,29,377.279775
4,30,370.824425
4,31,296.505791
4,32,225.912265
4,33,203.524001
4,34,229.330411
4,35,250.715973
4,36,258.035144
4,37,324.433490
4,38,370.262897
4,39,448.480710
4,40,378.970594
4,41,339.216066
4,42,306.857033
4,43,281.993579
4,44,271.554754
4,45,279.108875
4,46,356.270964
4,47,383.698173
4,48,425.493272
4,49,458.500383
4,50,433.091402
4,51,391.934108
4,52,389.736366
4,53,370.043934
4,54,373.086274
4,55,375.804619
4,56,382.333919
4,57,463.129138
4,58,496.214641
4,59,570.462114
4,60,494.404285
4,61,447.822180
4,62,449.416308
4,63,419.695563
4,64,437.003321
4,65,462.974160
4,66,471.932421
4,67,485.771978
4,68,536.759403
4,69,595.315769
4,70,594.054759
4,71,551.443017
4,72,534.927657
4,73,515.629721
4,74,501.137974
4,75,512.639207
4,76,535.128082
4,77,584.827328
4,78,605.306069
4,79,646.007118
4,80,636.967329
4,81,613.030753
4,82,600.732779
4,83,575.580449
4,84,570.236412
4,85,590.123248
4,86,599.948779
4,87,636.608555
4,88,685.388187
4,89,707.334288
4,90,706.724686
4,91,694.553138
4,92,671.119193
4,93,641.873712
4,94,645.199879
4,95,692.052956
4,96,715.569809
4,97,709.578755
4,98,774.853587
4,99,803.461157
5,6,100.865773
5,7,163.187613
5,8,201.548662
5,9,281.384194
5,10,368.646904
5,11,301.917111
5,12,239.178088
5,13,165.763385
5,14,98.193241
5,15,102.116274
5,16,99.815871
5,17,160.400843
5,18,239.681519
5,19,302.760495
5,20,374.881321
5,21,324.155594
5,22,275.035513
5,23,228.100862
5,24,162.751767
5,25,174.408671
5,26,217.898182
5,27,225.844825
5,28,280.571828
5,29,326.055717
5,30,443.353937
5,31,363.656706
5,32,289.214587
5,33,257.416650
5,34,258.023236
5,35,264.528993
5,36,242.228734
5,37,303.101738
5,38,335.575601
5,39,408.992008
5,40,448.137860
5,41,405.398114
5,42,363.270360
5,43,329.077834
5,44,297.664421
5,45,294.132133
5,46,351.266594
5,47,370.858799
5,48,395.068694
5,49,424.463976
5,50,498.657264
5,51,451.468670
5,52,441.811543
5,53,408.247021
5,54,403.255474
5,55,388.219985
5,56,382.492543
5,57,451.032636
5,58,474.138171
5,59,541.946899
5,60,555.075939
5,61,502.818094
5,62,499.203459
5,63,457.274503
5,64,461.492560
5,65,482.236108
5,66,474.575172
5,67,482.959354
5,68,522.986579
5,69,574.651536
5,70,652.342849
5,71,601.020203
5,72,579.085337
5,73,554.816477
5,74,526.777297
5,75,530.704577
5,76,545.352343
5,77,585.323334
5,78,596.084832
5,79,626.366973
5,80,690.172954
5,81,662.249573
5,82,643.063627
5,83,608.532054
5,84,595.205101
5,85,606.470579
5,86,607.623976
5,87,639.346247
5,88,680.482981
5,89,694.357430
5,90,759.284988
5,91,739.265182
5,92,711.492928
5,93,675.387443
5,94,672.378359
5,95,708.203569
5,96,726.455476
5,97,710.839801
5,98,771.113686
5,99,795.324698
6,7,74.736522
6,8,107.598789
6,9,184.934140
6,10,454.957214
6,11,392.136629
6,12,321.636024
6,13,248.832411
6,14,169.800715
6,15,105.682415
6,16,70.136465
6,17,72.783184
6,18,139.432455
6,19,201.895378
6,20,456.795311
6,21,399.814275
6,22,341.017474
6,23,289.092451
6,24,197.388703
6,25,174.311847
6,26,161.147155
6,27,141.981645
6,28,188.376312
6,29,228.068383
6,30,515.061454
6,31,421.585720
6,32,342.624209
6,33,297.820604
6,34,262.782915
6,35,248.093372
6,36,188.315501
6,37,235.880747
6,38,251.311420
6,39,318.405221
6,40,508.870306
6,41,459.918302
6,42,400.696914
6,43,353.461388
6,44,294.376072
6,45,275.909425
6,46,301.438808
6,47,310.030718
6,48,313.299391
6,49,338.458072
6,50,549.595787
6,51,491.187275
6,52,468.595788
6,53,414.556770
6,54,398.029510
6,55,359.102177
6,56,337.467472
6,57,387.827358
6,58,399.069441
6,59,459.176920
6,60,594.515879
6,61,532.759805
6,62,520.250671
6,63,460.457378
6,64,445.428432
6,65,458.069200
6,66,428.656275
6,67,429.915063
6,68,455.901216
6,69,499.162472
6,70,685.382108
6,71,619.166044
6,72,588.740440
6,73,557.245520
6,74,509.998815
6,75,503.259583
6,76,506.998599
6,77,533.643201
6,78,532.678256
6,79,551.199152
6,80,713.097307
6,81,678.612527
6,82,648.394110
6,83,600.164903
6,84,575.586080
6,85,574.694070
6,86,564.449471
6,87,589.339512
6,88,620.661575
6,89,625.332223
6,90,780.079579
6,91,746.819955
6,92,712.481489
6,93,666.469343
6,94,654.245246
6,95,674.185533
6,96,685.250647
6,97,657.867159
6,98,711.476546
6,99,730.476984
7,8,39.679501
7,9,119.555374
7,10,527.151697
7,11,462.759519
7,12,394.498899
7,13,321.170453
7,14,243.230155
7,15,178.851585
7,16,141.474670
7,17,103.907965
7,18,110.667980
7,19,156.512093
7,20,530.117180
7,21,474.012371
7,22,415.733366
7,23,363.826993
7,24,271.039444
7,25,242.227540
7,26,202.828194
7,27,157.726311
7,28,181.736731
7,29,201.793688
7,30,589.691874
7,31,496.054969
7,32,416.943125
7,33,370.958682
7,34,328.374936
7,35,306.185517
7,36,228.914803
7,37,260.281237
7,38,253.404408
7,39,305.952174
7,40,583.411669
7,41,534.035190
7,42,472.515458
7,43,422.809407
7,44,356.135955
7,45,331.923546
7,46,336.966310
7,47,335.900973
7,48,315.422535
7,49,333.135380
7,50,623.088415
7,51,562.941095
7,52,537.404526
7,53,477.343518
7,54,456.421622
7,55,406.280113
7,56,374.994085
7,57,408.305652
7,58,406.518573
7,59,455.053187
7,60,665.788030
7,61,601.985269
7,62,586.960070
7,63,521.359818
7,64,497.716902
7,65,505.678619
7,66,462.595490
7,67,458.192727
7,68,470.570474
7,69,503.582566
7,70,754.750487
7,71,684.222549
7,72,650.871475
7,73,616.701788
7,74,560.817995
7,75,548.095760
7,76,544.679970
7,77,560.768211
7,78,549.370890
7,79,555.036672
7,80,779.293866
7,81,742.684692
7,82,708.304123
7,83,654.198180
7,84,623.938664
7,85,615.696696
7,86,597.696060
7,87,616.917895
7,88,639.332023
7,89,634.887590
7,90,845.270919
7,91,807.045984
7,92,770.035743
7,93,719.603773
7,94,702.560148
7,95,712.486562
7,96,718.379840
7,97,682.076568
7,98,729.217906
7,99,743.064210
8,9,80.112761
8,10,562.507476
8,11,499.181324
8,12,429.234809
8,13,356.368848
8,14,277.380514
8,15,206.210803
8,16,167.943914
8,17,113.581337
8,18,85.751060
8,19,120.304814
8,20,564.329574
8,21,506.825194
8,22,446.592137
8,23,394.111641
8,24,298.008066
8,25,262.898785
8,26,207.588504
8,27,151.705419
8,28,162.111016
8,29,171.886374
8,30,621.029376
8,31,524.242627
8,32,444.786076
8,33,396.378525
8,34,345.694154
8,35,317.988790
8,36,231.859294
8,37,253.064341
8,38,234.954895
8,39,279.521819
8,40,611.772316
8,41,561.013411
8,42,495.458692
8,43,442.957445
8,44,369.956826
8,45,341.828315
8,46,333.960393
8,47,327.541249
8,48,295.432542
8,49,309.390155
8,50,648.438862
8,51,585.499299
8,52,556.410143
8,53,490.938169
8,54,466.655540
8,55,409.247744
8,56,372.495414
8,57,395.930155
8,58,387.661763
8,59,430.438572
8,60,687.424802
8,61,621.235599
8,62,603.594094
8,63,533.123785
8,64,503.210164
8,65,507.964287
8,66,456.934338
8,67,449.405719
8,68,454.553949
8,69,482.391603
8,70,773.798782
8,71,698.939495
8,72,663.072340
8,73,626.825898
8,74,564.872569
8,75,548.286346
8,76,540.503365
8,77,550.495418
8,78,533.736817
8,79,533.238360
8,80,794.876524
8,81,756.325582
8,82,718.454250
8,83,660.042478
8,84,625.977530
8,85,613.080277
8,86,590.594235
8,87,606.546468
8,88,624.167317
8,89,615.298597
8,90,859.735190
8,91,817.177973
8,92,778.119860
8,93,724.545034
8,94,704.223035
8,95,707.771911
8,96,710.616031
8,97,669.572036
8,98,713.192918
8,99,724.467963
9,10,639.022527
9,11,576.999058
9,12,505.283498
9,13,433.152184
9,14,353.420256
9,15,275.922678
9,16,237.912726
9,17,169.979385
9,18,93.417604
9,19,71.991107
9,20,639.433408
9,21,580.278393
9,22,517.726677
9,23,464.805211
9,24,365.418363
9,25,322.748341
9,26,246.779695
9,27,179.145793
9,28,159.731911
9,29,139.131955
9,30,692.162959
9,31,591.275873
9,32,511.820721
9,33,460.430777
9,34,398.618019
9,35,363.009791
9,36,266.325481
9,37,267.524843
9,38,226.591648
9,39,247.766327
9,40,678.659309
9,41,626.087448
9,42,554.896952
9,43,498.636152
9,44,416.859764
9,45,383.042090
9,46,352.408717
9,47,335.656174
9,48,279.349384
9,49,283.278710
9,50,710.618397
9,51,643.659192
9,52,609.099471
9,53,535.380030
9,54,505.718000
9,55,436.539153
9,56,390.559513
9,57,393.142560
9,58,370.586361
9,59,398.295234
9,60,743.513887
9,61,673.819703
9,62,651.961593
9,63,573.894513
9,64,533.259067
9,65,532.002851
9,66,466.527639
9,67,452.786217
9,68,442.228486
9,69,457.551889
9,70,825.169243
9,71,743.319534
9,72,703.315758
9,73,663.701860
9,74,591.379165
9,75,567.715662
9,76,551.503276
9,77,548.837195
9,78,520.749563
9,79,506.106957
9,80,840.196951
9,81,798.457738
9,82,754.613605
9,83,688.813859
9,84,647.946562
9,85,626.166975
9,86,594.943134
9,87,603.884688
9,88,610.959470
9,89,592.247812
9,90,902.776552
9,91,852.664840
9,92,810.097275
9,93,751.068576
9,94,724.691914
9,95,715.653170
9,96,712.248721
9,97,661.636811
9,98,697.167046
9,99,702.601243
10,11,71.568628
10,12,133.920962
10,13,206.139631
10,14,285.602486
10,15,369.006757
10,16,404.685821
10,17,480.850257
10,18,573.620929
10,19,640.916623
10,20,32.819086
10,21,84.799085
10,22,151.989909
10,23,196.237867
10,24,294.668303
10,25,355.352721
10,26,462.975205
10,27,517.819063
10,28,578.976319
10,29,638.650987
10,30,124.198691
10,31,166.144202
10,32,192.549643
10,33,244.247222
10,34,342.884067
10,35,395.823106
10,36,468.720968
10,37,532.164065
10,38,599.833861
10,39,681.083659
10,40,180.264056
10,41,191.194370
10,42,252.984822
10,43,293.757710
10,44,370.770269
10,45,408.973702
10,46,518.189266
10,47,560.598814
10,48,639.535188
10,49,677.783487
10,50,254.376036
10,51,275.485279
10,52,322.593215
10,53,380.935625
10,54,416.668055
10,55,481.943658
10,56,524.198053
10,57,625.495513
10,58,681.811736
10,59,766.631048
10,60,340.332818
10,61,343.815252
10,62,376.165171
10,63,416.998647
10,64,484.517553
10,65,524.375600
10,66,588.823747
10,67,617.536220
10,68,694.747638
10,69,767.645753
10,70,439.372251
10,71,456.416847
10,72,472.234780
10,73,481.593824
10,74,529.841185
10,75,568.794105
10,76,616.187521
10,77,692.578272
10,78,742.296559
10,79,811.298151
10,80,508.060151
10,81,510.112213
10,82,536.056652
10,83,559.533492
10,84,589.407384
10,85,640.542886
10,86,681.062426
10,87,730.844941
10,88,800.949605
10,89,847.496592
10,90,573.720909
10,91,605.447049
10,92,606.606307
10,93,613.548603
10,94,644.403373
10,95,730.873778
10,96,772.269768
10,97,801.885698
10,98,879.406188
10,99,921.120167
11,12,81.340165
11,13,145.148320
11,14,225.189906
11,15,313.078041
11,16,346.797119
11,17,423.993646
11,18,516.315662
11,19,583.528573
11,20,91.492244
11,21,92.130784
11,22,132.972746
11,23,161.478891
11,24,248.719631
11,25,310.853920
11,26,417.038987
11,27,466.594267
11,28,528.211148
11,29,586.334571
11,30,184.118096
11,31,185.760167
11,32,181.132935
11,33,221.384133
11,34,314.966875
11,35,364.599043
11,36,426.102641
11,37,491.955726
11,38,555.569790
11,39,637.052296
11,40,227.478815
11,41,221.630818
11,42,260.157676
11,43,286.718285
11,44,348.535950
11,45,382.022662
11,46,488.368613
11,47,528.383383
11,48,599.761591
11,49,637.183255
11,50,300.249208
11,51,304.025046
11,52,340.290482
11,53,381.487798
11,54,410.978826
11,55,464.033645
11,56,499.286727
11,57,598.177834
11,58,649.758156
11,59,732.975011
11,60,383.156701
11,61,373.070019
11,62,398.694367
11,63,423.048642
11,64,480.925774
11,65,518.790128
11,66,571.660165
11,67,597.451750
11,68,669.708596
11,69,740.042309
11,70,485.299514
11,71,487.735476
11,72,495.830090
11,73,498.248918
11,74,532.437042
11,75,565.802981
11,76,608.330591
11,77,679.772210
11,78,723.130522
11,79,785.960051
11,80,549.125618
11,81,544.830798
11,82,561.931389
11,83,573.990114
11,84,595.971140
11,85,640.652731
11,86,674.520313
11,87,721.959158
11,88,787.837021
11,89,828.839240
11,90,616.945087
11,91,638.716004
11,92,633.959893
11,93,632.247736
11,94,657.030334
11,95,735.430697
11,96,773.116975
11,97,794.478708
11,98,869.898880
11,99,908.788434
12,13,73.697182
12,14,151.941577
12,15,235.609765
12,16,270.883816
12,17,347.333184
12,18,440.056170
12,19,507.365921
12,20,135.974788
12,21,88.899891
12,22,76.201430
12,23,84.682340
12,24,167.434183
12,25,229.541694
12,26,335.957367
12,27,386.918508
12,28,448.432660
12,29,507.220532
12,30,208.555294
12,31,159.933315
12,32,122.514892
12,33,149.205761
12,34,237.369522
12,35,285.263800
12,36,344.768283
12,37,410.642854
12,38,474.378599
12,39,555.868389
12,40,228.762340
12,41,202.719339
12,42,211.678734
12,43,223.548957
12,44,273.255781
12,45,304.149745
12,46,408.913806
12,47,448.178383
12,48,518.441765
12,49,555.843680
12,50,293.569499
12,51,275.378979
12,52,297.718144
12,53,321.298352
12,54,345.208241
12,55,389.748706
12,56,421.506994
12,57,519.190325
12,58,569.399660
12,59,652.231027
12,60,368.160023
12,61,341.690570
12,62,358.888796
12,63,366.506787
12,64,415.559399
12,65,451.536830
12,66,497.018073
12,67,521.283228
12,68,591.318027
12,69,660.696895
12,70,471.412176
12,71,455.184947
12,72,454.548254
12,73,449.878474
12,74,471.098879
12,75,499.886542
12,76,538.785556
12,77,606.895103
12,78,646.939915
12,79,707.249864
12,80,527.282123
12,81,515.101884
12,82,521.842735
12,83,522.297827
12,84,537.090225
12,85,576.321364
12,86,605.391315
12,87,651.138161
12,88,714.389569
12,89,752.612861
12,90,596.854045
12,91,605.787429
12,92,594.418954
12,93,583.840754
12,94,602.712337
12,95,673.769457
12,96,708.461591
12,97,724.243237
12,98,798.175188
12,99,835.420629
13,14,80.144498
13,15,168.661987
13,16,201.691074
13,17,278.971611
13,18,371.187734
13,19,438.385880
13,20,209.671027
13,21,159.031189
13,22,119.802604
13,23,89.120147
13,24,119.118301
13,25,178.876749
13,26,279.809202
13,27,324.018519
13,28,385.622931
13,29,442.646654
13,30,278.865078
13,31,211.897222
13,32,150.545171
13,33,148.532672
13,34,212.180808
13,35,251.151583
13,36,292.610196
13,37,360.093945
13,38,418.277258
13,39,499.331539
13,40,290.626391
13,41,255.401830
13,42,239.318658
13,43,230.972195
13,44,253.051979
13,45,274.911828
13,46,371.264152
13,47,406.542004
13,48,466.846624
13,49,502.962852
13,50,349.112388
13,51,317.056900
13,52,325.941101
13,53,327.310525
13,54,341.583996
13,55,367.991341
13,56,389.635982
13,57,481.925158
13,58,525.850268
13,59,605.981495
13,60,416.460440
13,61,378.429049
13,62,387.391656
13,63,375.823593
13,64,410.460194
13,65,442.428359
13,66,472.383880
13,67,492.538605
13,68,555.439174
13,69,620.997623
13,70,518.372380
13,71,487.857192
13,72,478.975249
13,73,466.836703
13,74,470.960698
13,75,492.101615
13,76,524.077370
13,77,584.831408
13,78,616.895962
13,79,669.537124
13,80,567.565451
13,81,549.130438
13,82,546.161934
13,83,533.930862
13,84,539.238720
13,85,569.903737
13,86,590.594060
13,87,632.739615
13,88,690.195644
13,89,721.766064
13,90,637.590802
13,91,635.695496
13,92,618.192492
13,93,598.346569
13,94,609.903843
13,95,670.233500
13,96,700.095246
13,97,706.319736
13,98,776.926956
13,99,810.649019
14,15,91.516204
14,16,122.142125
14,17,199.563034
14,18,291.394132
14,19,358.504624
14,20,287.022940
14,21,231.306912
14,22,177.744624
14,23,129.916967
14,24,81.984715
14,25,124.087325
14,26,211.547398
14,27,248.276552
14,28,309.495308
14,29,364.997271
14,30,348.791520
14,31,265.522601
14,32,191.259757
14,33,163.500958
14,34,187.095810
14,35,210.958143
14,36,228.432349
14,37,295.909446
14,38,347.694956
14,39,427.694339
14,40,350.414094
14,41,307.205474
14,42,268.257847
14,43,240.412371
14,44,229.429555
14,45,238.790556
14,46,320.824539
14,47,350.820921
14,48,400.004458
14,49,434.572011
14,50,400.513482
14,51,355.048577
14,52,349.677485
14,53,327.503960
14,54,330.475236
14,55,335.443161
14,56,345.025865
14,57,429.339289
14,58,466.211519
14,59,542.959625
14,60,458.276309
14,61,408.884801
14,62,408.783529
14,63,377.151247
14,64,394.696952
14,65,421.205803
14,66,433.448086
14,67,448.761256
14,68,503.182606
14,69,564.182290
14,70,556.708770
14,71,510.863440
14,72,493.191362
14,73,473.259226
14,74,458.686111
14,75,470.952989
14,76,494.710778
14,77,546.538884
14,78,569.857053
14,79,614.254208
14,80,597.548488
14,81,572.406987
14,82,558.765485
14,83,532.913121
14,84,527.789802
14,85,548.574720
14,86,559.919928
14,87,597.629517
14,88,648.366912
14,89,672.873723
14,90,667.131930
14,91,653.009660
14,92,628.941401
14,93,599.225176
14,94,602.605900
14,95,650.431382
14,96,674.753794
14,97,670.829138
14,98,737.324422
14,99,767.189973
15,16,38.320022
15,17,111.860724
15,18,204.637942
15,19,271.918665
15,20,366.195612
15,21,305.188021
15,22,241.806043
15,23,188.910931
15,24,92.223298
15,25,76.222468
15,26,125.687364
15,27,156.763953
15,28,218.002569
15,29,274.080360
15,30,416.274550
15,31,318.075245
15,32,238.676577
15,33,192.245587
15,34,164.632102
15,35,163.597099
15,36,146.666394
15,37,212.015441
15,38,257.970689
15,39,337.160898
15,40,405.591240
15,41,355.372352
15,42,295.114287
15,43,249.509025
15,44,201.197593
15,45,193.170616
15,46,251.242316
15,47,274.379294
15,48,312.523446
15,49,345.827461
15,50,444.263047
15,51,385.593149
15,52,364.722530
15,53,317.485266
15,54,307.113534
15,55,286.318029
15,56,281.203060
15,57,354.465250
15,58,384.107902
15,59,457.523198
15,60,489.036648
15,61,428.444478
15,62,418.086196
15,63,365.237295
15,64,362.155042
15,65,381.222532
15,66,373.035290
15,67,382.697837
15,68,427.523015
15,69,483.724395
15,70,580.807402
15,71,518.276668
15,72,491.062539
15,73,462.898996
15,74,427.519408
15,75,429.314540
15,76,443.236236
15,77,484.382938
15,78,498.473354
15,79,534.782135
15,80,610.922783
15,81,578.518993
15,82,552.914494
15,83,512.217197
15,84,495.442639
15,85,504.699999
15,86,505.621975
15,87,538.005148
15,88,581.263808
15,89,598.759499
15,90,678.685843
15,91,650.545215
15,92,619.391973
15,93,579.065174
15,94,573.170371
15,95,606.329346
15,96,624.344589
15,97,609.870509
15,98,671.598078
15,99,697.511162
16,17,77.422917
16,18,169.527825
16,19,236.781054
16,20,402.932721
16,21,342.646173
16,22,279.916795
16,23,227.085282
16,24,130.183188
16,25,104.536143
16,26,118.329366
16,27,132.072427
16,28,191.304482
16,29,244.152634
16,30,454.426746
16,31,356.301983
16,32,276.861978
16,33,229.554312
16,34,193.452192
16,35,183.345306
16,36,143.338542
16,37,203.287620
16,38,239.182749
16,39,315.656634
16,40,443.829434
16,41,393.349039
16,42,331.267925
16,43,283.334187
16,44,226.693649
16,45,212.202835
16,46,254.499552
16,47,271.669588
16,48,297.119495
16,49,328.064102
16,50,481.750526
16,51,421.743224
16,52,398.459755
16,53,345.876932
16,54,331.584632
16,55,300.755613
16,56,287.602624
16,57,351.724147
16,58,374.525882
16,59,443.711574
16,60,524.861689
16,61,462.643255
16,62,450.284697
16,63,392.485665
16,64,382.456625
16,65,398.224393
16,66,379.893536
16,67,385.937392
16,68,423.354751
16,69,474.981484
16,70,615.288545
16,71,549.501565
16,72,520.026189
16,73,489.721583
16,74,447.584121
16,75,445.032858
16,76,454.148401
16,77,489.032962
16,78,496.984255
16,79,526.643688
16,80,643.163725
16,81,609.179212
16,82,580.511696
16,83,535.390560
16,84,514.448356
16,85,518.732038
16,86,514.522254
16,87,543.740355
16,88,582.175148
16,89,594.680079
16,90,710.325208
16,91,678.692231
16,92,645.593026
16,93,602.024623
16,94,592.791303
16,95,619.594865
16,96,634.490562
16,97,614.406697
16,98,672.955735
16,99,696.184613
17,18,92.777349
17,19,160.066390
17,20,477.852705
17,21,416.170313
17,22,351.099139
17,23,298.095870
