source_id,target_id,distance
1,94,769.924705
1,95,792.570672
1,96,798.380903
1,97,859.468006
1,98,898.115376
1,99,955.438925
2,3,103.908809
2,4,175.330108
2,5,225.861563
2,6,295.203124
2,7,376.787447
2,8,470.194928
2,9,533.198864
2,10,147.074165
2,11,97.710583
2,12,109.462963
2,13,127.291157
2,14,167.082167
2,15,259.353645
2,16,347.188175
2,17,414.974470
2,18,491.294178
2,19,566.157771
2,20,213.411037
2,21,184.528658
2,22,190.063066
2,23,174.611587
2,24,232.331361
2,25,318.489086
2,26,347.093505
2,27,423.030995
2,28,482.715857
2,29,569.629931
2,30,293.608424
2,31,276.448116
2,32,254.112377
2,33,245.184316
2,34,301.242644
2,35,384.923869
2,36,406.061593
2,37,454.376502
2,38,518.528242
2,39,600.514856
2,40,351.761242
2,41,298.625118
2,42,302.750021
2,43,366.341501
2,44,371.027350
2,45,418.470667
2,46,477.196887
2,47,520.048042
2,48,573.614688
2,49,665.519448
2,50,416.905005
2,51,416.744751
2,52,377.879735
2,53,432.370497
2,54,430.393560
2,55,508.760136
2,56,519.805057
2,57,580.645275
2,58,614.934109
2,59,674.922084
2,60,474.455520
2,61,472.355752
2,62,469.391363
2,63,483.927285
2,64,515.303639
2,65,533.122134
2,66,597.381259
2,67,660.653911
2,68,706.667881
2,69,773.618431
2,70,562.187951
2,71,559.983832
2,72,559.952905
2,73,551.566045
2,74,595.955491
2,75,620.102429
2,76,657.783172
2,77,698.053412
2,78,738.329226
2,79,793.422319
2,80,644.477262
2,81,599.703235
2,82,638.091768
2,83,625.172272
2,84,653.093451
2,85,695.228995
2,86,732.176804
2,87,772.700823
2,88,801.030192
2,89,877.254651
2,90,687.089902
2,91,678.492638
2,92,712.593668
2,93,718.316269
2,94,752.728137
2,95,769.880274
2,96,772.170197
2,97,830.869646
2,98,866.596113
2,99,918.976576
3,4,77.150242
3,5,125.114590
3,6,197.686260
3,7,279.261893
3,8,371.245183
3,9,433.758864
3,10,225.665371
3,11,149.591719
3,12,89.388151
3,13,62.492491
3,14,65.291105
3,15,155.784316
3,16,243.745185
3,17,311.379856
3,18,389.725772
3,19,463.771700
3,20,274.466650
3,21,210.427265
3,22,169.772665
3,23,114.161162
3,24,148.594468
3,25,217.868344
3,26,245.176581
3,27,319.231714
3,28,378.807528
3,29,465.816047
3,30,324.134280
3,31,282.444950
3,32,233.378981
3,33,193.591604
3,34,224.557752
3,35,292.466827
3,36,306.560525
3,37,352.709283
3,38,415.851676
3,39,497.528748
3,40,360.067170
3,41,294.865296
3,42,267.814793
3,43,308.662459
3,44,294.239632
3,45,332.054503
3,46,382.498004
3,47,421.534832
3,48,472.326367
3,49,564.154448
3,50,421.027558
3,51,403.445296
3,52,348.295548
3,53,383.021935
3,54,363.065653
3,55,428.507900
3,56,434.319314
3,57,490.207962
3,58,517.040543
3,59,575.092199
3,60,476.891853
3,61,447.878255
3,62,438.213262
3,63,431.235040
3,64,450.515542
3,65,455.104501
3,66,517.454035
3,67,570.527181
3,68,613.068768
3,69,676.621370
3,70,549.386828
3,71,538.560709
3,72,523.180786
3,73,498.870240
3,74,531.288214
3,75,549.253223
3,76,575.562032
3,77,610.972544
3,78,645.989086
3,79,699.831723
3,80,630.074850
3,81,577.464480
3,82,602.267174
3,83,576.923542
3,84,590.151998
3,85,625.279005
3,86,655.480602
3,87,690.747152
3,88,713.120965
3,89,785.654042
3,90,669.308225
3,91,654.003223
3,92,671.178538
3,93,672.312898
3,94,693.768853
3,95,701.488658
3,96,698.030320
3,97,752.559393
3,98,783.670982
3,99,828.860634
4,5,50.979006
4,6,120.899147
4,7,202.626764
4,8,295.332884
4,9,358.170033
4,10,302.779769
4,11,225.752626
4,12,156.904029
4,13,116.457836
4,14,58.803844
4,15,102.866791
4,16,175.157292
4,17,242.994444
4,18,316.067417
4,19,391.309023
4,20,349.445261
4,21,278.850963
4,22,223.090720
4,23,151.414594
4,24,150.119943
4,25,174.339451
4,26,195.523920
4,27,257.307573
4,28,313.596474
4,29,398.278096
4,30,390.075208
4,31,339.925657
4,32,280.086086
4,33,222.933048
4,34,224.394365
4,35,263.465923
4,36,261.989963
4,37,300.692469
4,38,359.291895
4,39,438.963442
4,40,415.780234
4,41,347.055799
4,42,302.760364
4,43,322.327770
4,44,288.278669
4,45,311.023122
4,46,346.030160
4,47,376.500118
4,48,419.699754
4,49,510.498020
4,50,473.023552
4,51,446.148053
4,52,382.484820
4,53,400.494868
4,54,364.313485
4,55,412.460204
4,56,411.152994
4,57,458.558653
4,58,471.931329
4,59,525.209397
4,60,526.776518
4,61,482.106878
4,62,468.025845
4,63,444.062930
4,64,451.278221
4,65,441.098984
4,66,499.694550
4,67,538.103765
4,68,574.709094
4,69,631.794948
4,70,589.009303
4,71,572.768832
4,72,546.671831
4,73,509.799588
4,74,530.174100
4,75,541.337884
4,76,553.918721
4,77,582.408476
4,78,609.322956
4,79,660.714128
4,80,667.417144
4,81,610.413338
4,82,624.975259
4,83,590.059034
4,84,589.630280
4,85,617.047644
4,86,639.388962
4,87,667.967270
4,88,682.339389
4,89,749.015625
4,90,703.913904
4,91,684.225239
4,92,688.458582
4,93,685.819667
4,94,695.531145
4,95,693.875411
4,96,684.310891
4,97,733.537626
4,98,758.821810
4,99,794.121922
5,6,74.260752
5,7,154.828010
5,8,246.155455
5,9,308.648412
5,10,348.984744
5,11,269.973636
5,12,195.475702
5,13,151.480757
5,14,83.700849
5,15,68.040395
5,16,124.729387
5,17,192.377671
5,18,265.441001
5,19,340.440568
5,20,391.123520
5,21,314.630591
5,22,249.634985
5,23,173.505441
5,24,150.455754
5,25,139.292840
5,26,155.075403
5,27,208.782090
5,28,263.623332
5,29,347.622719
5,30,422.294987
5,31,366.086695
5,32,300.092547
5,33,234.195373
5,34,216.263024
5,35,234.025297
5,36,222.702580
5,37,256.494445
5,38,312.394592
5,39,390.902787
5,40,439.446644
5,41,369.194507
5,42,314.115114
5,43,318.883402
5,44,273.077115
5,45,285.234400
5,46,309.918165
5,47,335.156830
5,48,374.235419
5,49,464.199167
5,50,493.174533
5,51,459.789563
5,52,391.253974
5,53,397.587910
5,54,351.528349
5,55,387.654639
5,56,381.989842
5,57,423.811899
5,58,429.800175
5,59,480.524114
5,60,544.786128
5,61,489.257580
5,62,472.305456
5,63,437.270332
5,64,436.496248
5,65,417.124608
5,66,472.698307
5,67,502.267963
5,68,535.467744
5,69,589.093454
5,70,598.868482
5,71,578.900583
5,72,545.643888
5,73,500.811063
5,74,513.164687
5,75,519.941123
5,76,524.113162
5,77,548.429626
5,78,570.798360
5,79,620.716147
5,80,675.035943
5,81,615.324741
5,82,622.676876
5,83,581.659047
5,84,572.411913
5,85,594.799701
5,86,612.242529
5,87,636.764570
5,88,646.620321
5,89,709.982312
5,90,709.331895
5,91,686.669031
5,92,682.025798
5,93,676.901582
5,94,678.963840
5,95,671.491106
5,96,658.301081
5,97,704.166889
5,98,726.043174
5,99,755.928585
6,7,81.747868
6,8,175.041619
6,9,238.142382
6,10,422.700891
6,11,344.107491
6,12,269.542534
6,13,225.217734
6,14,156.931828
6,15,102.369889
6,16,83.971558
6,17,141.988251
6,18,199.512392
6,19,276.165437
6,20,465.340737
6,21,387.743697
6,22,319.442523
6,23,242.590188
6,24,206.870441
6,25,151.538108
6,26,151.992224
6,27,171.637412
6,28,215.629743
6,29,292.435928
6,30,493.703957
6,31,434.604035
6,32,365.460537
6,33,294.797603
6,34,259.782200
6,35,246.119682
6,36,214.988664
6,37,232.938728
6,38,277.366905
6,39,349.537655
6,40,505.925952
6,41,435.185180
6,42,372.816530
6,43,363.241092
6,44,304.885712
6,45,300.627054
6,46,304.523882
6,47,316.354038
6,48,342.475219
6,49,428.113276
6,50,556.825517
6,51,518.441135
6,52,446.386571
6,53,440.660853
6,54,383.635782
6,55,400.926325
6,56,387.858062
6,57,417.778396
6,58,406.497974
6,59,449.253775
6,60,606.454439
6,61,541.625224
6,62,521.975685
6,63,475.023005
6,64,463.828904
6,65,431.012435
6,66,480.307103
6,67,492.445271
6,68,517.600768
6,69,562.061025
6,70,652.952754
6,71,629.418996
6,72,588.709660
6,73,534.788721
6,74,535.969668
6,75,535.992687
6,76,525.819119
6,77,541.753318
6,78,554.132954
6,79,600.100877
6,80,726.418666
6,81,664.292362
6,82,663.527822
6,83,615.379963
6,84,594.093394
6,85,608.484641
6,86,617.540362
6,87,634.438299
6,88,635.240017
6,89,690.840219
6,90,758.227397
6,91,732.472185
6,92,717.332991
6,93,709.049057
6,94,700.479981
6,95,684.142509
6,96,665.072199
6,97,704.592851
6,98,719.886325
6,99,738.343378
7,8,94.081343
7,9,157.267353
7,10,503.811790
7,11,424.605328
7,12,348.325639
7,13,303.434400
7,14,235.057224
7,15,163.039499
7,16,85.371014
7,17,99.835712
7,18,124.246473
7,19,201.028345
7,20,544.414658
7,21,464.000929
7,22,391.387458
7,23,314.820630
7,24,268.982608
7,25,183.857301
7,26,169.477940
7,27,143.178099
7,28,165.240925
7,29,227.804231
7,30,566.695862
7,31,503.870394
7,32,431.643207
7,33,357.297127
7,34,307.527672
7,35,264.590939
7,36,215.935760
7,37,213.005609
7,38,239.078447
7,39,299.741701
7,40,572.054688
7,41,501.294578
7,42,431.586096
7,43,407.391751
7,44,338.851321
7,45,318.172328
7,46,299.386376
7,47,295.096519
7,48,304.476043
7,49,382.065300
7,50,619.040627
7,51,575.037301
7,52,499.982334
7,53,481.383241
7,54,414.475542
7,55,411.189713
7,56,390.627745
7,57,406.228688
7,58,375.806116
7,59,408.157523
7,60,665.868410
7,61,590.777248
7,62,568.373590
7,63,509.280374
7,64,487.172182
7,65,440.863686
7,66,481.823678
7,67,474.372671
7,68,489.956002
7,69,523.373807
7,70,702.932322
7,71,675.478925
7,72,626.822941
7,73,563.748633
7,74,552.729027
7,75,545.379488
7,76,519.695135
7,77,526.012643
7,78,527.068089
7,79,567.866717
7,80,772.641473
7,81,708.230298
7,82,698.241933
7,83,642.745585
7,84,608.529239
7,85,613.886891
7,86,613.561976
7,87,621.791235
7,88,612.618943
7,89,658.972326
7,90,801.298321
7,91,772.156985
7,92,745.224828
7,93,733.484971
7,94,713.183250
7,95,687.258993
7,96,661.975348
7,97,693.974784
7,98,701.853394
7,99,707.634428
8,9,63.196819
8,10,594.242028
8,11,514.068095
8,12,435.716003
8,13,390.529951
8,14,322.899125
8,15,241.205697
8,16,146.039814
8,17,106.718055
8,18,46.154422
8,19,114.040506
8,20,631.268373
8,21,547.435819
8,22,470.568696
8,23,395.520025
8,24,341.685934
8,25,239.069580
8,26,214.681261
8,27,147.371876
8,28,129.684255
8,29,157.201015
8,30,645.425994
8,31,578.742354
8,32,504.063509
8,33,427.462137
8,34,365.377143
8,35,297.246858
8,36,236.606630
8,37,210.193206
8,38,207.883595
8,39,246.250877
8,40,642.649703
8,41,572.650581
8,42,496.210430
8,43,457.576789
8,44,381.608221
8,45,345.358640
8,46,303.196368
8,47,280.014501
8,48,266.903917
8,49,329.226327
8,50,684.680940
8,51,634.860043
8,52,557.738801
8,53,525.768499
8,54,450.509817
8,55,425.053325
8,56,397.107828
8,57,395.296172
8,58,343.068393
8,59,360.657764
8,60,727.831064
8,61,642.110839
8,62,617.038675
8,63,545.956956
8,64,512.552497
8,65,452.961412
8,66,482.898519
8,67,452.776057
8,68,456.292409
8,69,475.328542
8,70,753.719850
8,71,722.151827
8,72,665.299328
8,73,593.283136
8,74,568.920799
8,75,553.442610
8,76,510.684161
8,77,505.520284
8,78,493.023248
8,79,526.609980
8,80,818.396777
8,81,752.090558
8,82,731.795645
8,83,668.905997
8,84,620.779156
8,85,615.726667
8,86,604.603080
8,87,602.565620
8,88,581.859255
8,89,616.445628
8,90,843.148181
8,91,810.429914
8,92,770.389352
8,93,754.879970
8,94,721.512206
8,95,685.035401
8,96,653.048923
8,97,675.755018
8,98,674.868961
8,99,665.741812
9,10,655.895475
9,11,575.355059
9,12,496.219481
9,13,451.035024
9,14,383.943215
9,15,299.446006
9,16,202.330252
9,17,150.194167
9,18,57.023516
9,19,68.638854
9,20,691.151314
9,21,605.802812
9,22,527.166557
9,23,453.228215
9,24,396.333503
9,25,288.578178
9,26,261.114535
9,27,181.354652
9,28,141.791314
9,29,129.494341
9,30,701.139797
9,31,632.692724
9,32,557.155013
9,33,480.023301
9,34,412.762849
9,35,333.765347
9,36,269.916412
9,37,232.256185
9,38,210.744343
9,39,227.229702
9,40,694.068819
9,41,624.805022
9,42,545.380785
9,43,499.563390
9,44,420.963688
9,45,377.192724
9,46,322.964756
9,47,288.734158
9,48,259.884253
9,49,306.545953
9,50,733.212833
9,51,680.438867
9,52,602.736429
9,53,563.671629
9,54,484.797128
9,55,446.805756
9,56,415.017310
9,57,401.879474
9,58,335.915620
9,59,341.297084
9,60,774.111643
9,61,682.862537
9,62,656.461937
9,63,579.188572
9,64,539.569402
9,65,472.974975
9,66,495.253351
9,67,450.393439
9,68,445.059631
9,69,452.708144
9,70,793.448377
9,71,759.655054
9,72,698.372504
9,73,621.711424
9,74,589.464594
9,75,569.064621
9,76,515.795033
9,77,502.800491
9,78,480.748421
9,79,508.344356
9,80,854.806857
9,81,787.742313
9,82,761.379924
9,83,694.488728
9,84,638.164211
9,85,626.441208
9,86,608.260581
9,87,599.184164
9,88,570.548141
9,89,596.015111
9,90,877.082334
9,91,842.371758
9,92,794.513832
9,93,776.756971
9,94,735.321029
9,95,692.264713
9,96,656.125802
9,97,672.197605
9,98,665.151672
9,99,645.265554
10,11,81.674576
10,12,163.719321
10,13,207.558551
10,14,272.339313
10,15,362.176464
10,16,458.499574
10,17,523.524699
10,18,608.701253
10,19,679.856135
10,20,75.809648
10,21,113.851990
10,22,183.568847
10,23,225.084614
10,24,294.573790
10,25,403.939369
10,26,435.608708
10,27,521.421820
10,28,583.848211
10,29,672.747364
10,30,181.055827
10,31,200.605108
10,32,222.408669
10,33,258.959966
10,34,339.766262
10,35,443.763014
10,36,482.406208
10,37,536.901559
10,38,604.347399
10,39,686.544683
10,40,259.544743
10,41,231.510972
10,42,278.832719
10,43,365.349669
10,44,400.580997
10,45,461.764088
10,46,535.915623
10,47,588.162221
10,48,650.742746
10,49,740.955512
10,50,323.195340
10,51,345.579131
10,52,333.778931
10,53,411.047305
10,54,437.865177
10,55,533.729738
10,56,554.809929
10,57,624.126697
10,58,678.005152
10,59,743.523193
10,60,378.564291
10,61,411.400693
10,62,418.022930
10,63,463.266460
10,64,511.976442
10,65,552.394826
10,66,617.271410
10,67,700.646760
10,68,754.435423
10,69,830.133084
10,70,480.137625
10,71,489.208941
10,72,510.371482
10,73,526.344258
10,74,587.890031
10,75,621.784533
10,76,680.027943
10,77,729.686935
10,78,781.914307
10,79,839.247557
10,80,560.942426
10,81,528.051751
10,82,583.317705
10,83,589.248656
10,84,639.549567
10,85,692.364307
10,86,740.821588
10,87,790.953021
10,88,832.016032
10,89,916.075590
10,90,606.317694
10,91,606.651147
10,92,663.012432
10,93,675.329372
10,94,728.994931
10,95,761.851947
10,96,774.717807
10,97,840.145282
10,98,884.810387
10,99,953.211375
11,12,82.156519
11,13,125.918231
11,14,191.438872
11,15,280.572159
11,16,377.105438
11,17,441.909335
11,18,527.550965
11,19,598.347498
11,20,125.716356
11,21,88.181961
11,22,120.529900
11,23,146.259725
11,24,215.521717
11,25,322.976332
11,26,354.507185
11,27,439.879553
11,28,502.255396
11,29,591.137866
11,30,195.973658
11,31,182.682751
11,32,175.258131
11,33,191.927812
11,34,267.008619
11,35,367.326473
11,36,402.958556
11,37,456.807398
11,38,524.029818
11,39,606.381836
11,40,255.929711
11,41,207.799518
11,42,229.632554
11,43,307.411409
11,44,331.656966
11,45,389.437284
11,46,460.214895
11,47,510.696997
11,48,571.832857
11,49,662.585969
11,50,321.368253
11,51,326.836122
11,52,297.321097
11,53,363.461434
11,54,377.601530
11,55,467.930182
11,56,485.822371
11,57,552.999118
11,58,601.994795
11,59,666.509819
11,60,378.870546
11,61,386.541038
11,62,387.219584
11,63,416.055995
11,64,457.176176
11,65,488.812130
11,66,553.951813
11,67,630.966852
11,68,682.662860
11,69,756.215529
11,70,470.303282
11,71,471.513495
11,72,479.404200
11,73,482.095977
11,74,535.887337
11,75,565.739155
11,76,616.226850
11,77,662.843404
11,78,711.470689
11,79,768.326413
11,80,552.572711
11,81,511.192178
11,82,555.979704
11,83,551.133913
11,84,590.448562
11,85,638.722380
11,86,682.571862
11,87,729.162329
11,88,765.800149
11,89,847.531353
11,90,596.142779
11,91,590.319308
11,92,633.021436
11,93,641.623199
11,94,685.343449
11,95,710.866575
11,96,719.152145
11,97,782.061290
11,98,823.379042
11,99,886.264551
12,13,45.194914
12,14,113.279817
12,15,199.263516
12,16,296.377337
12,17,360.422639
12,18,447.247973
12,19,517.146570
12,20,196.089029
12,21,122.274714
12,22,87.228813
12,23,69.961289
12,24,136.646022
12,25,241.120653
12,26,272.527757
12,27,357.730184
12,28,420.131145
12,29,509.028058
12,30,235.148363
12,31,194.184667
12,32,153.036983
12,33,135.727701
12,34,196.955707
12,35,290.608510
12,36,322.513504
12,37,375.629065
12,38,442.600479
12,39,525.042841
12,40,272.008496
12,41,208.967891
12,42,196.590247
12,43,256.879844
12,44,265.409328
12,45,317.737196
12,46,383.840050
12,47,432.151510
12,48,491.678774
12,49,582.860858
12,50,334.157477
12,51,321.995140
12,52,274.525325
12,53,323.693647
12,54,321.566694
12,55,403.356742
12,56,417.228732
12,57,481.413334
12,58,524.789720
12,59,588.132636
12,60,390.705112
12,61,371.982581
12,62,366.058248
12,63,374.922870
12,64,405.994520
12,65,426.633370
12,66,491.358498
12,67,560.603391
12,68,609.793063
12,69,680.872692
12,70,468.561010
12,71,461.568124
12,72,454.958416
12,73,442.687184
12,74,486.571227
12,75,511.381297
12,76,552.553498
12,77,595.468771
12,78,639.940718
12,79,696.108534
12,80,550.208758
12,81,501.033736
12,82,533.682104
12,83,517.191122
12,84,543.634601
12,85,586.263257
12,86,624.604679
12,87,666.988758
12,88,698.635341
12,89,777.608323
12,90,591.046047
12,91,578.975109
12,92,606.522447
12,93,611.008618
12,94,643.402676
12,95,660.667938
12,96,663.868657
12,97,723.624391
12,98,761.122904
12,99,817.916116
13,14,68.434340
13,15,154.665232
13,16,251.464990
13,17,315.992704
13,18,402.224153
13,19,472.504787
13,20,241.070450
13,21,163.523206
13,22,109.534626
13,23,53.593128
13,24,105.118055
13,25,200.549050
13,26,231.342565
13,27,314.827002
13,28,376.949635
13,29,465.728257
13,30,273.674553
13,31,225.017208
13,32,171.605488
13,33,132.629767
13,34,175.184697
13,35,258.607031
13,36,284.774498
13,37,336.293398
13,38,402.579562
13,39,485.086827
13,40,301.897560
13,41,234.943947
13,42,205.420435
13,43,250.571071
13,44,245.361830
13,45,291.183167
13,46,351.424052
13,47,396.768461
13,48,453.836995
13,49,545.469811
13,50,361.370046
13,51,341.436551
13,52,285.842944
13,53,323.088207
13,54,309.140213
13,55,382.515805
13,56,392.622179
13,57,453.487543
13,58,490.738885
13,59,552.505282
13,60,416.603156
13,61,385.389788
13,62,375.939816
13,63,372.321044
13,64,395.817950
13,65,407.584807
13,66,471.374720
13,67,533.429353
13,68,580.050665
13,69,648.456116
13,70,487.153316
13,71,476.068328
13,72,461.532740
13,73,440.179821
13,74,476.780640
13,75,497.684843
13,76,531.257553
13,77,570.813760
13,78,611.376715
13,79,666.735340
13,80,567.699186
13,81,514.977653
13,82,540.623916
13,83,517.326166
13,84,535.077451
13,85,573.397158
13,86,607.422687
13,87,646.333191
13,88,673.761746
13,89,750.124203
13,90,606.829364
13,91,591.582368
13,92,610.407639
13,93,612.396852
13,94,637.416075
13,95,648.968154
13,96,648.494547
13,97,705.633880
13,98,740.054328
13,99,791.707151
14,15,93.187918
14,16,186.702052
14,17,253.012223
14,18,336.385974
14,19,408.217704
14,20,309.364276
14,21,230.992881
14,22,167.672465
14,23,93.575631
14,24,96.182470
14,25,152.594572
14,26,180.258067
14,27,256.952729
14,28,317.715813
14,29,405.704580
14,30,338.866883
14,31,284.636051
14,32,222.254281
14,33,164.215763
14,34,172.774590
14,35,229.267221
14,36,241.275703
14,37,287.733892
14,38,351.465836
14,39,433.434488
14,40,359.453442
14,41,290.032321
14,42,243.965580
14,43,266.839449
14,44,240.026896
14,45,271.516487
14,46,318.108847
14,47,356.292118
14,48,407.259750
14,49,499.125361
14,50,415.534986
14,51,387.455210
14,52,323.772786
14,53,344.359498
14,54,313.360620
14,55,370.373186
14,56,373.508647
14,57,427.060583
14,58,451.838165
14,59,509.816185
14,60,468.788160
14,61,423.468965
14,62,409.781224
14,63,389.340857
14,64,400.911815
14,65,397.943535
14,66,458.904236
14,67,507.330268
14,68,548.702172
14,69,611.497169
14,70,530.206898
14,71,514.187668
14,72,489.537598
14,73,455.852041
14,74,480.851707
14,75,495.237314
14,76,515.656803
14,77,548.862722
14,78,581.957445
14,79,635.405957
14,80,608.683358
14,81,551.960759
14,82,568.104328
14,83,535.593091
14,84,540.189695
14,85,571.271061
14,86,597.907645
14,87,630.621993
14,88,650.517249
14,89,721.733385
14,90,645.360734
14,91,626.126155
14,92,632.956937
14,93,631.388836
14,94,645.314935
14,95,647.920035
14,96,641.555153
14,97,693.925881
14,98,722.937698
14,99,765.371333
15,16,97.601942
15,17,161.349602
15,18,248.643397
15,19,317.889913
15,20,392.243706
15,21,306.447359
15,22,229.825836
15,23,154.320573
15,24,106.604241
15,25,72.328421
15,26,92.898902
15,27,163.850557
15,28,224.554278
15,29,312.706672
15,30,405.093495
15,31,340.942927
15,32,268.677383
15,33,195.153800
15,34,158.199076
15,35,166.014370
15,36,159.129744
15,37,199.345475
15,38,260.640823
15,39,341.946454
15,40,409.192666
15,41,338.390576
15,42,271.652856
15,43,261.883130
15,44,208.778581
15,45,217.303829
15,46,244.088732
15,47,273.712078
15,48,318.940096
15,49,410.374823
15,50,457.490834
15,51,416.862537
15,52,344.182719
15,53,339.886601
15,54,287.755266
15,55,319.729670
15,56,314.056121
15,57,357.420336
15,58,369.233096
15,59,423.579315
15,60,505.870364
15,61,439.263989
15,62,419.815113
15,63,376.442407
15,64,371.274766
15,65,349.272535
15,66,404.660758
15,67,436.469436
15,68,471.974666
15,69,529.165002
15,70,550.590759
15,71,527.214019
15,72,488.191062
15,73,438.269444
15,74,446.856881
15,75,452.421313
15,76,456.329393
15,77,481.798445
15,78,506.747880
15,79,557.891432
15,80,624.156471
15,81,562.323016
15,82,563.919474
15,83,519.144231
15,84,505.932647
15,85,527.077779
15,86,544.220991
15,87,569.298490
15,88,580.829449
15,89,646.356098
15,90,656.315788
15,91,631.249769
15,92,620.366780
15,93,613.840570
15,94,612.563595
15,95,603.715963
15,96,590.260846
15,97,636.368597
15,98,659.050151
15,99,691.680384
16,17,67.938193
16,18,151.054889
16,19,221.522427
16,20,489.845427
16,21,403.546345
16,22,325.080855
16,23,250.901779
16,24,195.655556
16,25,99.337216
16,26,84.401755
16,27,88.525304
16,28,139.109135
16,29,223.175636
16,30,499.604768
16,31,432.719641
16,32,358.224002
16,33,281.906989
16,34,224.928687
16,35,180.396267
16,36,137.398185
16,37,149.265898
16,38,194.475144
16,39,269.331583
16,40,497.309753
16,41,427.067082
16,42,352.673605
16,43,323.057805
16,44,253.509556
16,45,234.572488
16,46,225.370731
16,47,232.934585
16,48,259.100925
16,49,346.033523
16,50,541.062716
16,51,494.083989
16,52,418.052454
16,53,396.328236
16,54,329.184793
16,55,330.391413
16,56,312.947552
16,57,337.039437
16,58,322.530396
16,59,366.007542
16,60,586.015015
16,61,507.067777
16,62,484.060798
16,63,423.916853
16,64,402.925679
16,65,360.352658
16,66,405.170949
16,67,410.179108
16,68,433.863120
16,69,478.327785
16,70,619.234798
16,71,590.941192
16,72,541.482666
16,73,478.765310
16,74,470.224655
16,75,465.398415
16,76,447.397944
16,77,460.177365
16,78,470.483726
16,79,516.148654
16,80,688.037748
16,81,623.326840
16,82,612.904899
16,83,558.044333
16,84,526.866331
16,85,535.760127
16,86,540.237174
16,87,553.945929
16,88,552.295724
16,89,606.921072
16,90,716.234218
16,91,686.845023
16,92,660.529058
16,93,649.369917
16,94,632.294876
16,95,610.342182
16,96,588.247995
16,97,624.884182
16,98,638.010407
16,99,654.498628
17,18,94.017181
17,19,157.031179
17,20,551.535373
17,21,462.922806
17,22,381.642487
17,23,310.218595
