source_id,target_id,distance
3,81,585.344264
3,82,600.514589
3,83,583.005637
3,84,609.203124
3,85,640.131207
3,86,671.323408
3,87,694.329203
3,88,745.761972
3,89,785.229150
3,90,685.675702
3,91,642.621957
3,92,666.143243
3,93,680.541198
3,94,695.841847
3,95,703.580979
3,96,693.566523
3,97,771.993497
3,98,789.047830
3,99,818.770252
4,5,80.165030
4,6,169.166085
4,7,226.654298
4,8,291.801763
4,9,369.094999
4,10,295.765695
4,11,216.416251
4,12,187.486760
4,13,108.339645
4,14,90.356591
4,15,131.978554
4,16,216.330811
4,17,252.811137
4,18,325.355260
4,19,390.809900
4,20,306.960632
4,21,249.650662
4,22,183.351126
4,23,170.307254
4,24,174.677638
4,25,197.631674
4,26,246.073647
4,27,290.572761
4,28,371.802524
4,29,406.224262
4,30,391.081687
4,31,308.652760
4,32,243.268235
4,33,225.387414
4,34,246.968541
4,35,260.714892
4,36,287.764992
4,37,339.204186
4,38,420.692751
4,39,484.018245
4,40,407.392931
4,41,365.808140
4,42,332.251755
4,43,303.859630
4,44,327.787155
4,45,330.620592
4,46,336.491162
4,47,394.206807
4,48,446.505732
4,49,521.775740
4,50,455.825044
4,51,443.045229
4,52,407.615066
4,53,408.405990
4,54,389.548033
4,55,397.755942
4,56,415.169821
4,57,476.899494
4,58,534.096818
4,59,577.244029
4,60,518.228980
4,61,467.903417
4,62,460.481486
4,63,481.215113
4,64,453.536494
4,65,479.138740
4,66,523.287597
4,67,538.641820
4,68,589.406742
4,69,632.730055
4,70,581.181561
4,71,537.682220
4,72,524.375628
4,73,541.486486
4,74,560.533440
4,75,559.154914
4,76,553.058015
4,77,589.695761
4,78,644.279101
4,79,697.179921
4,80,642.543976
4,81,631.979313
4,82,635.310166
4,83,605.875935
4,84,626.842423
4,85,646.094029
4,86,666.085215
4,87,682.521148
4,88,725.257494
4,89,759.599520
4,90,734.651118
4,91,684.718666
4,92,702.612614
4,93,704.804076
4,94,710.981354
4,95,713.356375
4,96,691.433056
4,97,759.081167
4,98,768.803865
4,99,793.049055
5,6,89.275268
5,7,150.241753
5,8,215.318442
5,9,291.920767
5,10,375.422355
5,11,296.014610
5,12,261.812981
5,13,167.321116
5,14,123.511967
5,15,118.177469
5,16,161.611465
5,17,188.362601
5,18,252.654151
5,19,319.113051
5,20,382.332107
5,21,322.230156
5,22,249.379157
5,23,223.266649
5,24,199.757206
5,25,189.669120
5,26,201.877334
5,27,239.039127
5,28,308.605990
5,29,338.905652
5,30,460.626003
5,31,376.539206
5,32,298.374527
5,33,266.044274
5,34,261.348877
5,35,246.032548
5,36,261.280274
5,37,291.811276
5,38,368.521391
5,39,425.034497
5,40,472.580924
5,41,424.438790
5,42,379.546727
5,43,331.974205
5,44,343.342774
5,45,329.210811
5,46,316.397268
5,47,355.809691
5,48,397.588978
5,49,467.726230
5,50,516.186007
5,51,490.537087
5,52,450.696169
5,53,433.310283
5,54,404.815945
5,55,390.027439
5,56,399.257011
5,57,444.845654
5,58,494.697504
5,59,529.752542
5,60,570.307491
5,61,513.128965
5,62,497.604924
5,63,502.415529
5,64,464.839505
5,65,480.369883
5,66,506.135635
5,67,510.480925
5,68,557.597294
5,69,590.041576
5,70,626.546055
5,71,577.083759
5,72,557.317780
5,73,562.383388
5,74,573.352524
5,75,557.004611
5,76,540.650506
5,77,568.126016
5,78,615.789364
5,79,659.880789
5,80,684.512672
5,81,668.544714
5,82,661.357180
5,83,621.826849
5,84,637.777312
5,85,646.232610
5,86,655.769851
5,87,665.986499
5,88,700.239752
5,89,729.535797
5,90,772.183618
5,91,716.605371
5,92,729.264909
5,93,720.514045
5,94,718.426506
5,95,715.943167
5,96,683.562445
5,97,740.569057
5,98,743.531070
5,99,762.567426
6,7,68.250082
6,8,130.405772
6,9,205.069291
6,10,463.050679
6,11,383.698513
6,12,344.809415
6,13,243.418325
6,14,190.652585
6,15,151.184366
6,16,124.807136
6,17,128.385377
6,18,173.124160
6,19,239.570828
6,20,465.158785
6,21,402.983559
6,22,326.243967
6,23,291.638978
6,24,248.689692
6,25,209.320118
6,26,173.773847
6,27,194.811967
6,28,241.913804
6,29,265.244482
6,30,537.130940
6,31,452.386178
6,32,364.941667
6,33,322.062163
6,34,294.037457
6,35,249.772914
6,36,249.107122
6,37,249.040361
6,38,315.088019
6,39,360.809658
6,40,544.704974
6,41,490.967407
6,42,436.561092
6,43,372.919544
6,44,371.321201
6,45,340.268826
6,46,307.090135
6,47,321.203975
6,48,347.439969
6,49,408.998868
6,50,583.071181
6,51,545.119757
6,52,501.799890
6,53,466.846699
6,54,429.533262
6,55,390.571833
6,56,389.978518
6,57,414.407723
6,58,453.751351
6,59,478.037909
6,60,628.231345
6,61,565.044434
6,62,541.712986
6,63,530.071624
6,64,483.162620
6,65,487.274801
6,66,491.467367
6,67,482.742101
6,68,524.370398
6,69,543.131244
6,70,676.884102
6,71,621.991513
6,72,595.923579
6,73,588.291677
6,74,590.390463
6,75,558.015162
6,76,530.498654
6,77,546.737762
6,78,585.341320
6,79,618.340928
6,80,730.617631
6,81,709.168507
6,82,690.953212
6,83,641.270189
6,84,651.496226
6,85,647.920131
6,86,645.557402
6,87,648.518502
6,88,672.481091
6,89,695.539627
6,90,812.664450
6,91,751.672275
6,92,758.579956
6,93,738.124964
6,94,727.025168
6,95,719.211839
6,96,675.644994
6,97,719.732464
6,98,714.898879
6,99,727.693832
7,8,65.217738
7,9,142.448906
7,10,513.415854
7,11,434.787895
7,12,388.862500
7,13,283.041178
7,14,226.509495
7,15,169.466551
7,16,94.073619
7,17,73.357340
7,18,104.956989
7,19,171.530508
7,20,507.335218
7,21,443.234111
7,22,363.673849
7,23,322.155279
7,24,265.832032
7,25,208.261372
7,26,139.926222
7,27,145.130686
7,28,176.072832
7,29,197.242554
7,30,570.576443
7,31,486.168517
7,32,391.257185
7,33,340.664949
7,34,295.452867
7,35,232.275822
7,36,219.478141
7,37,196.848579
7,38,254.370858
7,39,294.846580
7,40,573.191364
7,41,514.497864
7,42,452.349018
7,43,377.087487
7,44,365.270032
7,45,322.583084
7,46,275.872340
7,47,271.629699
7,48,287.917697
7,49,344.784620
7,50,605.677208
7,51,556.635991
7,52,511.006439
7,53,462.237251
7,54,418.987078
7,55,363.113944
7,56,355.498353
7,57,365.178948
7,58,397.735774
7,59,416.363275
7,60,641.669011
7,61,573.884840
7,62,544.214335
7,63,519.461215
7,64,466.342818
7,65,461.888421
7,66,450.975745
7,67,434.041725
7,68,471.897252
7,69,483.264780
7,70,682.913551
7,71,623.963387
7,72,592.988032
7,73,575.333954
7,74,570.640751
7,75,527.137099
7,76,492.383195
7,77,501.114635
7,78,533.873975
7,79,560.649511
7,80,732.412626
7,81,706.522138
7,82,679.556264
7,83,622.632134
7,84,628.472993
7,85,616.338342
7,86,605.975911
7,87,604.274305
7,88,621.877584
7,89,641.329396
7,90,808.977749
7,91,744.040887
7,92,746.288805
7,93,717.064371
7,94,699.502618
7,95,688.009351
7,96,637.277133
7,97,672.869261
7,98,663.528040
7,99,672.849932
8,9,77.495625
8,10,576.604134
8,11,498.352236
8,12,450.270215
8,13,343.621697
8,14,286.548234
8,15,224.293669
8,16,127.854952
8,17,84.173928
8,18,49.860562
8,19,112.063546
8,20,567.478862
8,21,502.835057
8,22,422.588732
8,23,378.379871
8,24,316.277982
8,25,249.944354
8,26,160.850158
8,27,144.529552
8,28,135.422940
8,29,144.700068
8,30,626.267716
8,31,542.484877
8,32,444.451891
8,33,390.235274
8,34,334.978654
8,35,259.704778
8,36,236.106799
8,37,185.846241
8,38,223.547764
8,39,249.405230
8,40,626.134935
8,41,564.914909
8,42,498.520202
8,43,416.474332
8,44,397.093375
8,45,345.634825
8,46,287.352486
8,47,259.879035
8,48,258.322282
8,49,303.358282
8,50,654.900502
8,51,598.827027
8,52,552.007887
8,53,493.295845
8,54,445.826828
8,55,375.270062
8,56,360.193666
8,57,350.591900
8,58,371.776499
8,59,379.605884
8,60,684.557115
8,61,614.000997
8,62,579.856250
8,63,544.566403
8,64,486.640029
8,65,473.881569
8,66,446.168572
8,67,418.676643
8,68,450.357232
8,69,449.231703
8,70,720.084029
8,71,658.427416
8,72,623.776707
8,73,597.638980
8,74,586.624799
8,75,532.242809
8,76,489.747181
8,77,488.869342
8,78,513.023220
8,79,529.721842
8,80,765.945771
8,81,736.600063
8,82,702.257742
8,83,639.112862
8,84,640.578718
8,85,619.568949
8,86,600.088214
8,87,592.577214
8,88,601.390789
8,89,615.352664
8,90,837.540131
8,91,769.603899
8,92,767.673701
8,93,730.336630
8,94,706.322559
8,95,690.974396
8,96,632.530212
8,97,657.118249
8,98,641.603193
8,99,645.674452
9,10,653.660140
9,11,575.586607
9,12,526.498552
9,13,419.586421
9,14,362.407181
9,15,297.956707
9,16,194.744218
9,17,146.468345
9,18,64.480916
9,19,69.000181
9,20,642.817392
9,21,577.916678
9,22,497.404334
9,23,451.648065
9,24,386.200427
9,25,315.143887
9,26,216.667512
9,27,185.396568
9,28,129.143527
9,29,112.469013
9,30,698.369836
9,31,615.244684
9,32,515.309854
9,33,458.809326
9,34,396.653288
9,35,313.949182
9,36,282.529113
9,37,210.016356
9,38,218.092324
9,39,218.446257
9,40,696.104799
9,41,633.081488
9,42,563.607484
9,43,476.751397
9,44,451.201523
9,45,393.103404
9,46,326.224801
9,47,275.854256
9,48,251.500139
9,49,275.838948
9,50,721.734640
9,51,659.866197
9,52,612.319236
9,53,545.238171
9,54,494.555307
9,55,411.416261
9,56,389.154676
9,57,358.031960
9,58,363.766659
9,59,356.100763
9,60,745.756296
9,61,673.095373
9,62,635.126827
9,63,590.203911
9,64,528.384812
9,65,507.436360
9,66,461.988411
9,67,422.689997
9,68,445.666813
9,69,427.667789
9,70,775.841021
9,71,712.002136
9,72,674.108960
9,73,639.882462
9,74,622.535966
9,75,557.354113
9,76,507.023313
9,77,494.859042
9,78,507.764330
9,79,510.792540
9,80,817.975737
9,81,785.417720
9,82,743.915769
9,83,674.930737
9,84,671.750462
9,85,641.282837
9,86,611.625306
9,87,597.299969
9,88,595.057748
9,89,601.711562
9,90,884.271212
9,91,813.690375
9,92,807.483933
9,93,761.870205
9,94,731.038433
9,95,711.541479
9,96,644.947849
9,97,655.972176
9,98,632.872751
9,99,630.054934
10,11,79.409732
10,12,133.140223
10,13,237.778522
10,14,294.018275
10,15,363.737056
10,16,472.619704
10,17,518.942818
10,18,601.336527
10,19,661.955656
10,20,79.689531
10,21,111.400760
10,22,176.102608
10,23,229.961364
10,24,306.800391
10,25,383.686699
10,26,479.820995
10,27,529.424439
10,28,625.320970
10,29,666.724671
10,30,177.111003
10,31,149.900011
10,32,215.324966
10,33,270.220177
10,34,356.002270
10,35,433.323526
10,36,477.300791
10,37,562.663821
10,38,645.239134
10,39,720.089408
10,40,218.908407
10,41,234.861421
10,42,277.109537
10,43,340.256965
10,44,394.645205
10,45,446.293156
10,46,498.733592
10,47,589.292609
10,48,660.708425
10,49,742.757871
10,50,283.139406
10,51,341.976669
10,52,338.852209
10,53,413.808380
10,54,435.076267
10,55,512.117552
10,56,548.664277
10,57,644.225460
10,58,714.936623
10,59,776.715171
10,60,375.725863
10,61,370.554660
10,62,401.460031
10,63,480.443202
10,64,494.741953
10,65,548.114731
10,66,641.783421
10,67,687.432657
10,68,743.355250
10,69,814.668273
10,70,459.386477
10,71,450.636216
10,72,467.668620
10,73,529.114952
10,74,574.604040
10,75,625.092981
10,76,652.809837
10,77,713.062846
10,78,783.222038
10,79,858.707075
10,80,527.018373
10,81,541.369760
10,82,587.499047
10,83,601.194093
10,84,637.556569
10,85,692.427425
10,86,745.350804
10,87,780.439669
10,88,846.672048
10,89,894.532318
10,90,627.629418
10,91,606.808672
10,92,643.802396
10,93,688.125830
10,94,724.090477
10,95,743.577203
10,96,759.937441
10,97,856.863284
10,98,887.829325
10,99,927.161747
11,12,70.088420
11,13,164.076836
11,14,218.635894
11,15,289.230586
11,16,397.490837
11,17,442.941471
11,18,524.380059
11,19,585.961822
11,20,111.090588
11,21,90.289624
11,22,118.334860
11,23,169.139401
11,24,242.876581
11,25,316.220498
11,26,407.988788
11,27,457.572402
11,28,552.021148
11,29,592.502905
11,30,214.331602
11,31,155.093679
11,32,178.079933
11,33,221.017256
11,34,301.057402
11,35,370.278331
11,36,412.678681
11,37,493.828956
11,38,577.212785
11,39,650.556171
11,40,247.597013
11,41,240.537030
11,42,259.332651
11,43,301.352583
11,44,352.018630
11,45,395.151987
11,46,439.859949
11,47,526.067441
11,48,594.793460
11,49,676.294632
11,50,309.495892
11,51,345.343522
11,52,331.153631
11,53,388.391352
11,54,400.045522
11,55,463.761516
11,56,497.164183
11,57,587.503403
11,58,656.364480
11,59,714.888176
11,60,395.259500
11,61,374.279502
11,62,394.403699
11,63,459.821301
11,64,463.417397
11,65,511.582894
11,66,595.768392
11,67,635.391058
11,68,690.952876
11,69,756.899452
11,70,474.837483
11,71,454.538523
11,72,462.798535
11,73,513.447694
11,74,553.009252
11,75,591.321781
11,76,611.394038
11,77,667.167550
11,78,734.699777
11,79,805.844475
11,80,542.291986
11,81,549.164929
11,82,583.589747
11,83,585.394342
11,84,618.404734
11,85,665.006844
11,86,710.521023
11,87,741.552922
11,88,802.961034
11,89,848.112810
11,90,642.333669
11,91,612.242317
11,92,644.325301
11,93,677.485812
11,94,705.959384
11,95,721.227372
11,96,728.010648
11,97,818.949828
11,98,845.111076
11,99,881.225144
12,13,107.075994
12,14,164.229581
12,15,232.307160
12,16,341.283155
12,17,388.383650
12,18,471.898898
12,19,531.069262
12,20,120.578420
12,21,62.917993
12,22,48.276034
12,23,99.749223
12,24,175.141346
12,25,250.878154
12,26,346.810753
12,27,396.390286
12,28,492.614080
12,29,534.408096
12,30,205.839821
12,31,127.786706
12,32,113.877192
12,33,151.348384
12,34,231.075660
12,35,302.460002
12,36,345.686237
12,37,429.695319
12,38,512.488278
12,39,587.052056
12,40,228.042169
12,41,202.071453
12,42,202.725481
12,43,233.535793
12,44,282.916330
12,45,325.063587
12,46,370.731306
12,47,458.528512
12,48,528.685992
12,49,610.559892
12,50,283.748317
12,51,299.728641
12,52,278.418036
12,53,324.792761
12,54,332.691413
12,55,393.726591
12,56,427.095292
12,57,518.034947
12,58,587.341601
12,59,646.910675
12,60,360.418569
12,61,328.052676
12,62,340.547630
12,63,397.680947
12,64,396.915547
12,65,443.346361
12,66,525.821530
12,67,565.378575
12,68,620.977431
12,69,687.734584
12,70,434.934685
12,71,406.675806
12,72,409.139387
12,73,453.231189
12,74,489.767148
12,75,523.605291
12,76,541.976489
12,77,597.201925
12,78,664.614631
12,79,735.932293
12,80,501.170934
12,81,502.582415
12,82,529.173800
12,83,524.599460
12,84,555.886037
12,85,599.065209
12,86,642.304785
12,87,672.437895
12,88,733.132478
12,89,778.078408
12,90,599.642223
12,91,563.398112
12,92,592.085383
12,93,618.736753
12,94,643.522031
12,95,656.989408
12,96,660.526066
12,97,749.950584
12,98,775.371414
12,99,811.210045
13,14,57.189834
13,15,125.958545
13,16,234.875846
13,17,281.560314
13,18,364.849084
13,19,424.431764
13,20,224.294540
13,21,160.478358
13,22,82.920470
13,23,62.274729
13,24,94.635565
13,25,156.195813
13,26,243.951243
13,27,293.514372
13,28,388.146805
13,29,429.092853
13,30,294.308770
13,31,209.790870
13,32,135.104152
13,33,121.852612
13,34,167.188022
13,35,215.372058
13,36,254.558040
13,37,330.916347
13,38,414.602012
13,39,487.008667
13,40,305.266041
13,41,259.114636
13,42,224.251252
13,43,206.283693
13,44,240.275279
13,45,261.132658
13,46,289.644961
13,47,368.264727
13,48,433.765703
13,49,514.553892
13,50,350.161333
13,51,334.813132
13,52,300.253338
13,53,310.293987
13,54,299.718983
13,55,331.442535
13,56,357.756597
13,57,437.629646
13,58,503.134683
13,59,557.351964
13,60,410.046907
13,61,359.923359
13,62,354.842940
13,63,384.485055
13,64,365.398032
13,65,399.922928
13,66,463.090987
13,67,491.852922
13,68,546.044378
13,69,603.900151
13,70,473.050798
13,71,430.898167
13,72,420.157164
13,73,444.168999
13,74,469.058595
13,75,481.405419
13,76,486.481074
13,77,533.052902
13,78,595.174791
13,79,659.044792
13,80,534.895284
13,81,525.836308
13,82,533.967062
13,83,511.402028
13,84,536.042719
13,85,564.585548
13,86,594.890103
13,87,617.986076
13,88,670.201867
13,89,710.479974
13,90,627.975204
13,91,580.233260
13,92,600.586517
13,93,609.623867
13,94,622.170398
13,95,628.742255
13,96,617.260352
13,97,695.676525
13,98,713.408020
13,99,743.993697
14,15,70.880532
14,16,178.889568
14,17,224.928094
14,18,307.821753
14,19,367.938673
14,20,281.047354
14,21,216.736483
14,22,137.369236
14,23,101.557377
14,24,84.658977
14,25,116.970418
14,26,192.052022
14,27,241.131862
14,28,333.817734
14,29,373.900232
14,30,346.857054
14,31,262.089167
14,32,176.116555
14,33,143.338142
14,34,156.651529
14,35,180.148767
14,36,213.970369
14,37,282.023360
14,38,365.789069
14,39,436.108893
14,40,354.208192
14,41,302.528025
14,42,256.128880
14,43,215.837583
14,44,237.488798
14,45,242.378971
14,46,256.482664
14,47,326.033622
14,48,387.182967
14,49,466.655937
14,50,394.589474
14,51,367.228824
14,52,328.155698
14,53,319.876848
14,54,299.313377
14,55,310.826629
14,56,331.411868
14,57,401.855969
14,58,463.924583
14,59,513.944305
14,60,446.804274
14,61,390.215921
14,62,377.257153
14,63,391.979995
14,64,363.183998
14,65,389.506991
14,66,439.032240
14,67,460.171556
14,68,512.820078
14,69,564.202163
14,70,503.742549
14,71,455.990198
14,72,439.156114
14,73,452.297931
14,74,470.283332
14,75,469.920149
14,76,466.694134
14,77,507.067639
14,78,565.112823
14,79,623.649329
14,80,562.682035
14,81,548.789534
14,82,547.624296
14,83,515.948710
14,84,536.526727
14,85,556.329268
14,86,578.591423
14,87,597.154837
14,88,643.654168
14,89,680.721284
14,90,652.130198
14,91,599.305578
14,92,615.213737
14,93,614.923292
14,94,620.628854
14,95,623.251279
14,96,603.188392
14,97,674.256767
14,98,687.145834
14,99,714.269861
15,16,108.993562
15,17,156.290872
15,18,240.594509
15,19,298.766906
15,20,345.571117
15,21,280.438680
15,22,199.780020
15,23,154.087269
15,24,98.304714
15,25,71.844024
15,26,122.066463
15,27,170.678987
15,28,262.959864
15,29,303.309298
15,30,402.149193
15,31,318.208605
15,32,221.795431
15,33,172.814825
15,34,146.480022
15,35,131.610300
15,36,155.810222
15,37,213.623212
15,38,297.053008
15,39,366.016730
15,40,403.745921
15,41,345.443085
15,42,286.520966
15,43,222.727691
15,44,227.282082
15,45,211.294928
15,46,205.942260
15,47,263.327499
15,48,320.020956
15,49,398.261396
15,50,436.978468
15,51,394.194108
15,52,350.625908
15,53,320.051009
15,54,288.093531
15,55,273.803160
15,56,286.659796
15,57,344.922453
15,58,402.903065
15,59,448.850955
15,60,477.795990
15,61,413.874500
15,62,391.278727
15,63,386.947733
15,64,347.048292
15,65,362.462019
15,66,394.626036
15,67,406.938451
15,68,457.445770
15,69,502.165445
15,70,525.738863
15,71,471.516081
15,72,447.278288
15,73,446.501435
15,74,455.565303
15,75,439.774560
15,76,426.789981
15,77,459.552117
15,78,512.635648
15,79,565.403358
15,80,580.023882
15,81,560.005604
15,82,546.996138
15,83,504.472653
15,84,519.726462
15,85,528.690752
15,86,541.253252
15,87,554.477150
15,88,594.350450
15,89,627.835895
15,90,663.686409
15,91,604.856526
15,92,614.907611
15,93,602.967170
15,94,600.254615
15,95,598.105366
15,96,568.162188
15,97,630.310466
15,98,637.878619
15,99,661.256386
16,17,48.717764
16,18,133.880171
16,19,189.852280
16,20,453.398583
16,21,388.152355
16,22,307.534577
16,23,259.172537
16,24,191.517958
16,25,122.125645
16,26,49.195356
16,27,77.439093
16,28,157.135468
16,29,195.413171
16,30,504.172690
16,31,421.627475
16,32,320.733488
16,33,264.175509
16,34,207.390336
16,35,138.344435
16,36,127.269316
16,37,130.782320
16,38,207.216796
16,39,267.717390
16,40,501.360979
16,41,438.657258
16,42,370.898360
16,43,289.063532
16,44,272.929477
16,45,228.509496
16,46,184.792339
16,47,198.900012
16,48,235.979505
16,49,307.245214
16,50,527.948868
16,51,471.077449
16,52,424.405814
16,53,369.818302
16,54,325.369110
16,55,270.814658
16,56,266.598303
16,57,291.165293
16,58,335.359863
16,59,368.148766
16,60,556.762600
16,61,486.620949
16,62,453.983712
16,63,425.671539
16,64,372.285907
16,65,369.166976
16,66,366.791643
16,67,359.016859
16,68,402.434104
16,69,429.097247
16,70,593.698794
16,71,533.199725
16,72,500.643618
16,73,481.306802
16,74,476.883386
16,75,436.629061
16,76,406.280063
16,77,422.114520
16,78,462.595315
16,79,500.718485
16,80,641.292543
16,81,614.034343
16,82,585.585323
16,83,528.774268
16,84,535.354964
16,85,526.294107
16,86,521.123416
16,87,523.726919
16,88,549.129763
16,89,574.267365
16,90,716.096313
16,91,650.455206
16,92,652.250327
16,93,623.608811
16,94,607.790306
16,95,597.852320
16,96,551.492003
16,97,595.197068
16,98,591.838189
16,99,606.835074
17,18,85.171225
17,19,143.048462
17,20,501.531727
17,21,436.312448
17,22,355.649610
17,23,307.741121
