source_id,target_id,distance
4,39,475.378887
4,40,393.685254
4,41,350.301042
4,42,318.747756
4,43,287.044815
4,44,281.104528
4,45,313.152778
4,46,324.787520
4,47,419.200339
4,48,449.301358
4,49,489.840851
4,50,467.049913
4,51,392.565310
4,52,360.149060
4,53,370.990423
4,54,362.279083
4,55,379.064872
4,56,401.519362
4,57,463.813078
4,58,503.093738
4,59,585.858678
4,60,522.320585
4,61,473.888658
4,62,451.197563
4,63,444.708897
4,64,452.777572
4,65,444.031183
4,66,482.388603
4,67,505.022701
4,68,539.431930
4,69,622.254476
4,70,551.631695
4,71,559.569952
4,72,527.921948
4,73,514.664798
4,74,507.513775
4,75,530.535259
4,76,563.754928
4,77,612.533101
4,78,659.531043
4,79,679.657021
4,80,617.141268
4,81,584.761737
4,82,590.589481
4,83,595.172536
4,84,580.923364
4,85,591.004167
4,86,601.599816
4,87,664.977485
4,88,692.045086
4,89,719.323529
4,90,669.133029
4,91,687.611057
4,92,647.349205
4,93,644.310958
4,94,651.626348
4,95,679.260789
4,96,697.278976
4,97,734.218929
4,98,741.928640
4,99,803.508016
5,6,62.857475
5,7,144.740397
5,8,204.185864
5,9,283.739811
5,10,361.018353
5,11,294.864561
5,12,261.056721
5,13,171.791712
5,14,102.251815
5,15,88.773075
5,16,118.078965
5,17,192.536619
5,18,256.344731
5,19,326.524700
5,20,403.944628
5,21,339.051102
5,22,274.982128
5,23,224.725756
5,24,201.645959
5,25,158.189948
5,26,184.761720
5,27,207.935583
5,28,296.176384
5,29,381.088852
5,30,438.094863
5,31,363.744487
5,32,325.788517
5,33,253.579988
5,34,237.338234
5,35,226.939605
5,36,241.762116
5,37,279.808284
5,38,348.790918
5,39,402.789257
5,40,477.898770
5,41,430.060295
5,42,384.197922
5,43,335.807066
5,44,308.454854
5,45,315.175719
5,46,310.664746
5,47,383.604957
5,48,402.500765
5,49,430.223375
5,50,545.779604
5,51,464.155844
5,52,417.219041
5,53,411.543773
5,54,381.246319
5,55,380.166823
5,56,386.641212
5,57,436.481983
5,58,464.120682
5,59,536.833129
5,60,593.500835
5,61,535.347695
5,62,504.095541
5,63,486.972598
5,64,475.861160
5,65,454.794374
5,66,475.497865
5,67,480.719605
5,68,507.037682
5,69,574.915545
5,70,619.055472
5,71,618.331394
5,72,575.600672
5,73,551.831333
5,74,531.523163
5,75,541.291292
5,76,560.296088
5,77,596.048659
5,78,629.682480
5,79,639.246263
5,80,682.515768
5,81,636.583121
5,82,633.276401
5,83,623.899830
5,84,598.683599
5,85,598.055198
5,86,601.745121
5,87,651.968999
5,88,666.310132
5,89,685.407062
5,90,726.575362
5,91,738.512930
5,92,687.233809
5,93,674.865312
5,94,673.534225
5,95,687.360708
5,96,695.463064
5,97,726.482375
5,98,724.066671
5,99,775.342711
6,7,83.849200
6,8,145.282700
6,9,224.531626
6,10,415.213054
6,11,346.583005
6,12,313.508886
6,13,218.987465
6,14,140.569514
6,15,88.961054
6,16,73.903713
6,17,130.861716
6,18,193.489679
6,19,263.807233
6,20,453.428371
6,21,387.453821
6,22,313.828251
6,23,256.463176
6,24,219.558365
6,25,140.586693
6,26,143.095173
6,27,152.810251
6,28,235.673003
6,29,319.517270
6,30,480.809429
6,31,397.244672
6,32,359.482800
6,33,275.183701
6,34,245.872757
6,35,213.671748
6,36,205.948552
6,37,230.576254
6,38,294.645699
6,39,342.239978
6,40,511.821957
6,41,460.780493
6,42,404.927183
6,43,346.701449
6,44,306.726231
6,45,296.929194
6,46,282.481980
6,47,340.242691
6,48,352.833116
6,49,374.257176
6,50,574.067044
6,51,487.741565
6,52,431.125096
6,53,414.336297
6,54,370.965798
6,55,358.668195
6,56,355.183263
6,57,396.620779
6,58,417.545834
6,59,484.633209
6,60,615.005883
6,61,550.114202
6,62,513.198840
6,63,489.068287
6,64,465.568938
6,65,437.189546
6,66,446.669129
6,67,441.768757
6,68,463.327545
6,69,523.205894
6,70,637.311195
6,71,630.012800
6,72,579.888529
6,73,549.307255
6,74,520.718648
6,75,521.957272
6,76,532.071616
6,77,559.897661
6,78,586.047826
6,79,590.321524
6,80,698.560797
6,81,643.011125
6,82,633.348793
6,83,614.756059
6,84,582.851029
6,85,575.604489
6,86,575.096801
6,87,617.180350
6,88,624.513228
6,89,639.324100
6,90,736.209133
6,91,743.271316
6,92,684.785671
6,93,666.314718
6,94,659.410180
6,95,664.518638
6,96,666.653813
6,97,694.008447
6,98,686.014884
6,99,731.596506
7,8,62.311893
7,9,140.887853
7,10,498.167295
7,11,428.807835
7,12,396.107675
7,13,300.303124
7,14,220.412349
7,15,156.539193
7,16,101.476918
7,17,75.163833
7,18,117.869758
7,19,183.949957
7,20,534.330150
7,21,468.066164
7,22,389.752755
7,23,329.062227
7,24,283.944789
7,25,181.084224
7,26,147.746048
7,27,122.209708
7,28,175.697455
7,29,252.031945
7,30,557.714460
7,31,468.482311
7,32,431.367763
7,33,339.993503
7,34,301.022555
7,35,248.838762
7,36,210.089883
7,37,205.112617
7,38,252.494499
7,39,278.700562
7,40,582.241003
7,41,529.146981
7,42,465.689276
7,43,399.810724
7,44,348.477084
7,45,319.346167
7,46,291.720471
7,47,320.035447
7,48,319.003164
7,49,324.415384
7,50,639.339762
7,51,549.760459
7,52,485.040381
7,53,457.201231
7,54,400.051849
7,55,373.477524
7,56,355.223394
7,57,380.721324
7,58,388.156396
7,59,441.715376
7,60,673.762590
7,61,602.978770
7,62,560.773156
7,63,529.461605
7,64,491.748501
7,65,454.569936
7,66,447.535161
7,67,426.083635
7,68,438.360857
7,69,480.757964
7,70,692.716394
7,71,678.773036
7,72,621.229279
7,73,583.268680
7,74,545.012578
7,75,534.849544
7,76,531.785671
7,77,546.384516
7,78,558.911271
7,79,552.842759
7,80,751.220003
7,81,685.947252
7,82,669.148461
7,83,639.553584
7,84,599.391690
7,85,583.051435
7,86,576.381627
7,87,604.997492
7,88,600.195007
7,89,606.863460
7,90,781.778560
7,91,783.337490
7,92,716.977510
7,93,691.171837
7,94,677.103203
7,95,670.041416
7,96,663.264794
7,97,684.549735
7,98,667.475584
7,99,702.548368
8,9,79.562276
8,10,560.262916
8,11,491.065081
8,12,458.294499
8,13,362.611233
8,14,282.710351
8,15,217.677656
8,16,157.406927
8,17,90.767664
8,18,87.063958
8,19,136.872470
8,20,596.627724
8,21,530.351394
8,22,451.304780
8,23,389.938638
8,24,342.732338
8,25,234.397893
8,26,188.681808
8,27,145.453751
8,28,160.690866
8,29,221.670165
8,30,619.336891
8,31,528.577130
8,32,491.752048
8,33,398.470462
8,34,356.425946
8,35,297.240177
8,36,244.838046
8,37,220.436474
8,38,249.842463
8,39,252.101305
8,40,641.835550
8,41,588.104318
8,42,521.901862
8,43,453.253056
8,44,397.456580
8,45,359.223329
8,46,325.062362
8,47,332.329991
8,48,320.354566
8,49,310.848129
8,50,696.826806
8,51,606.137105
8,52,538.173140
8,53,505.287503
8,54,441.738156
8,55,407.601358
8,56,380.597228
8,57,394.170267
8,58,390.854218
8,59,431.433828
8,60,728.290825
8,61,654.973636
8,62,610.386568
8,63,575.611112
8,64,530.456226
8,65,488.625877
8,66,471.202709
8,67,438.509728
8,68,443.360682
8,69,470.150014
8,70,745.596524
8,71,728.382541
8,72,667.227174
8,73,625.477392
8,74,582.002390
8,75,564.969174
8,76,553.256901
8,77,558.213376
8,78,560.043060
8,79,545.468312
8,80,802.555751
8,81,732.451469
8,82,711.796692
8,83,675.977157
8,84,631.089651
8,85,609.066913
8,86,598.338402
8,87,617.045032
8,88,603.035942
8,89,603.036447
8,90,829.303846
8,91,827.824768
8,92,757.271835
8,93,727.253786
8,94,708.847162
8,95,693.899754
8,96,681.037505
8,97,697.766007
8,98,674.071641
8,99,700.545578
9,10,638.943971
9,11,569.279879
9,12,536.774515
9,13,440.485994
9,14,360.237429
9,15,292.553698
9,16,227.634660
9,17,140.749229
9,18,87.832571
9,19,85.304496
9,20,673.861998
9,21,607.489789
9,22,525.945546
9,23,463.305278
9,24,412.864069
9,25,299.322546
9,26,243.246208
9,27,188.415011
9,28,157.143310
9,29,186.426478
9,30,693.878304
9,31,599.972122
9,32,563.809184
9,33,467.709204
9,34,421.634869
9,35,354.819565
9,36,289.312005
9,37,245.330860
9,38,250.170133
9,39,219.660920
9,40,711.992933
9,41,657.259011
9,42,586.899584
9,43,514.745266
9,44,453.704594
9,45,405.018191
9,46,364.170037
9,47,345.855316
9,48,320.823186
9,49,292.434684
9,50,763.141504
9,51,670.972657
9,52,598.536254
9,53,558.973450
9,54,487.990808
9,55,445.146476
9,56,408.196191
9,57,406.594978
9,58,389.855226
9,59,412.368922
9,60,789.762474
9,61,712.972530
9,62,665.256577
9,63,625.996054
9,64,571.533253
9,65,524.400807
9,66,494.242186
9,67,448.260468
9,68,443.577337
9,69,449.613382
9,70,804.488871
9,71,782.545590
9,72,716.671626
9,73,670.106522
9,74,620.192596
9,75,594.503282
9,76,571.924220
9,77,564.513944
9,78,552.664238
9,79,527.476293
9,80,858.916160
9,81,782.185590
9,82,756.333977
9,83,712.444070
9,84,661.814702
9,85,632.713819
9,86,616.922998
9,87,622.676402
9,88,597.118705
9,89,588.606697
9,90,879.998901
9,91,874.222181
9,92,798.293650
9,93,762.829511
9,94,738.839466
9,95,713.752087
9,96,693.175268
9,97,703.853853
9,98,671.961919
9,99,687.149504
10,11,72.223341
10,12,102.454302
10,13,200.050934
10,14,280.234366
10,15,352.891286
10,16,423.028870
10,17,520.259173
10,18,592.218319
10,19,665.036278
10,20,67.726343
10,21,65.067996
10,22,156.458302
10,23,213.379190
10,24,274.636186
10,25,380.572009
10,26,449.676161
10,27,505.076395
10,28,603.548373
10,29,689.333099
10,30,142.085680
10,31,181.596366
10,32,176.815270
10,33,248.945710
10,34,304.643914
10,35,381.515318
10,36,462.377304
10,37,535.888201
10,38,612.662118
10,39,700.118149
10,40,229.942448
10,41,224.517584
10,42,269.379550
10,43,308.422879
10,44,360.256161
10,45,434.072043
10,46,472.463874
10,47,587.910705
10,48,633.995621
10,49,692.898279
10,50,314.320465
10,51,289.828187
10,52,323.841556
10,53,382.643021
10,54,432.578134
10,55,484.738358
10,56,534.827208
10,57,611.731249
10,58,668.683309
10,59,763.852669
10,60,392.473193
10,61,390.198538
10,62,402.433162
10,63,431.155248
10,64,490.893349
10,65,514.378872
10,66,586.095302
10,67,642.062520
10,68,688.983950
10,69,794.775790
10,70,432.069652
10,71,470.438955
10,72,480.862123
10,73,502.046003
10,74,532.888934
10,75,586.197896
10,76,648.907259
10,77,721.936964
10,78,794.047999
10,79,834.931555
10,80,496.907922
10,81,515.564452
10,82,549.610982
10,83,594.495639
10,84,611.786920
10,85,647.793639
10,86,673.931002
10,87,761.924598
10,88,815.409526
10,89,858.653295
10,90,571.238547
10,91,609.498973
10,92,607.859793
10,93,632.493220
10,94,663.020187
10,95,724.055681
10,96,765.081787
10,97,813.363854
10,98,844.244856
10,99,925.556920
11,12,34.086213
11,13,129.039734
11,14,209.463749
11,15,281.346664
11,16,351.359310
11,17,448.641996
11,18,520.695922
11,19,593.465029
11,20,110.352990
11,21,51.950477
11,22,95.337294
11,23,144.499650
11,24,204.684173
11,25,308.488426
11,26,377.503617
11,27,432.866307
11,28,531.325859
11,29,617.125282
11,30,162.240549
11,31,152.246945
11,32,133.432973
11,33,184.867235
11,34,237.755805
11,35,312.007853
11,36,391.432145
11,37,464.381098
11,38,541.340792
11,39,628.065315
11,40,234.382358
11,41,211.338647
11,42,232.285100
11,43,255.747631
11,44,299.438045
11,45,369.460590
11,46,405.282133
11,47,519.696768
11,48,564.460260
11,49,622.030419
11,50,318.050112
11,51,272.499655
11,52,286.936397
11,53,336.391615
11,54,375.975399
11,55,423.481838
11,56,470.387026
11,57,546.226850
11,58,601.408559
11,59,695.631152
11,60,389.829186
11,61,371.215683
11,62,373.059441
11,63,393.117906
11,64,442.419227
11,65,459.913253
11,66,526.937352
11,67,578.354447
11,68,623.912586
11,69,727.330196
11,70,426.791438
11,71,455.777530
11,72,453.581768
11,73,465.926852
11,74,488.275858
11,75,536.068566
11,76,593.920966
11,77,663.387971
11,78,731.920215
11,79,769.939226
11,80,493.407755
11,81,495.729064
11,82,522.271844
11,83,557.379385
11,84,567.475186
11,85,598.409190
11,86,621.738056
11,87,705.963452
11,88,755.226459
11,89,796.151144
11,90,561.581726
11,91,594.215530
11,92,581.229564
11,93,598.865770
11,94,624.077128
11,95,678.229985
11,96,714.820845
11,97,761.256647
11,98,787.948421
11,99,866.244990
12,13,97.735512
12,14,177.788127
12,15,250.704471
12,16,320.909659
12,17,418.057640
12,18,489.935503
12,19,562.773981
12,20,144.395618
12,21,83.696123
12,22,92.921337
12,23,127.820263
12,24,184.610739
12,25,282.085246
12,26,350.339035
12,27,404.376108
12,28,503.058094
12,29,589.342992
12,30,193.046183
12,31,167.612751
12,32,142.186617
12,33,173.516064
12,34,221.838921
12,35,291.612460
12,36,368.105203
12,37,439.601478
12,38,516.880461
12,39,601.336344
12,40,259.846825
12,41,231.322956
12,42,240.387058
12,43,253.070373
12,44,289.221911
12,45,354.829240
12,46,387.544284
12,47,500.258443
12,48,543.114947
12,49,598.398556
12,50,342.090156
12,51,289.380650
12,52,293.923493
12,53,336.916221
12,54,368.580633
12,55,411.765053
12,56,455.375443
12,57,529.839115
12,58,582.918842
12,59,675.832829
12,60,410.986318
12,61,385.971998
12,62,382.851237
12,63,398.020686
12,64,440.428293
12,65,453.550255
12,66,516.515048
12,67,563.681419
12,68,607.767555
12,69,708.417886
12,70,446.680171
12,71,471.677391
12,72,463.685200
12,73,471.292957
12,74,488.475787
12,75,532.387930
12,76,586.520753
12,77,653.001009
12,78,718.341839
12,79,753.595788
12,80,513.544950
12,81,509.081021
12,82,531.889577
12,83,561.633280
12,84,567.430783
12,85,594.955268
12,86,616.263386
12,87,697.483930
12,88,743.282068
12,89,782.121963
12,90,578.965041
12,91,609.083146
12,92,590.890894
12,93,604.839461
12,94,626.990277
12,95,676.802837
12,96,710.386168
12,97,755.434462
12,98,779.027167
12,99,854.823019
13,14,80.426511
13,15,152.979098
13,16,223.197905
13,17,320.323082
13,18,392.207238
13,19,465.042210
13,20,234.440920
13,21,168.544750
13,22,108.633507
13,23,82.475815
13,24,112.843125
13,25,188.978051
13,26,255.463123
13,27,307.773838
13,28,406.516765
13,29,493.166664
13,30,266.527755
13,31,201.444707
13,32,164.855586
13,33,131.580034
13,34,158.320318
13,35,211.388894
13,36,279.665421
13,37,347.883711
13,38,425.296902
13,39,506.300008
13,40,312.503158
13,41,269.766938
13,42,244.497421
13,43,225.023703
13,44,236.507729
13,45,286.990802
13,46,311.091072
13,47,418.305872
13,48,456.952630
13,49,507.854448
13,50,386.474628
13,51,314.458513
13,52,290.011840
13,53,311.627849
13,54,319.529964
13,55,349.720932
13,56,384.107051
13,57,454.272192
13,58,502.246750
13,59,591.938293
13,60,443.727710
13,61,399.747011
13,62,381.999285
13,63,382.304027
13,64,403.661686
13,65,404.474648
13,66,455.498146
13,67,491.670818
13,68,531.974596
13,69,626.124250
13,70,474.329792
13,71,486.120283
13,72,460.837959
13,73,454.379837
13,74,456.431769
13,75,488.689851
13,76,532.088140
13,77,590.254936
13,78,647.482847
13,79,676.401420
13,80,540.407781
13,81,514.759948
13,82,525.828662
13,83,539.342290
13,84,532.965077
13,85,550.746400
13,86,566.395833
13,87,639.000121
13,88,676.032099
13,89,709.841796
13,90,595.717893
13,91,617.415756
13,92,583.753437
13,93,586.667222
13,94,599.733039
13,95,636.874255
13,96,662.086530
13,97,703.114607
13,98,718.762538
13,99,788.101381
14,15,74.399284
14,16,144.302756
14,17,240.875450
14,18,312.466957
14,19,385.321219
14,20,313.918099
14,21,247.664692
14,22,174.540699
14,23,122.501835
14,24,107.560849
14,25,125.108419
14,26,184.733417
14,27,232.321567
14,28,330.668500
14,29,417.768426
14,30,340.507995
14,31,261.757021
14,32,223.775963
14,33,154.474839
14,34,150.136838
14,35,170.193428
14,36,220.403696
14,37,281.376382
14,38,357.982883
14,39,432.898859
14,40,376.128328
14,41,327.831176
14,42,283.941697
14,43,242.154865
14,44,228.316822
14,45,256.649613
14,46,268.251848
14,47,364.714828
14,48,397.072656
14,49,441.342581
14,50,443.539322
14,51,362.652181
14,52,320.176064
14,53,323.202501
14,54,308.179424
14,55,322.662800
14,56,344.880821
14,57,407.962094
14,58,448.839320
14,59,533.519524
14,60,492.285485
14,61,436.979829
14,62,409.360089
14,63,397.984393
14,64,399.994462
14,65,388.848464
14,66,425.720444
14,67,448.791683
14,68,484.006572
14,69,569.370569
14,70,518.847191
14,71,521.251570
14,72,483.821010
14,73,466.279802
14,74,455.147434
14,75,475.571273
14,76,507.310607
14,77,555.820404
14,78,603.595983
14,79,625.179878
14,80,583.044304
14,81,542.779323
14,82,544.522452
14,83,544.314426
14,84,527.332712
14,85,535.619701
14,86,545.464396
14,87,608.243677
14,88,635.713451
14,89,663.786695
14,90,630.272059
14,91,645.387038
14,92,600.317638
14,93,594.103200
14,94,599.101735
14,95,624.147201
14,96,641.062664
14,97,677.646061
14,98,685.215648
14,99,747.288079
15,16,70.234367
15,17,167.370236
15,18,239.356914
15,19,312.152873
15,20,382.488722
15,21,316.112764
15,22,233.705131
15,23,172.526401
15,24,130.915711
15,25,70.925345
15,26,115.151081
15,27,158.466449
15,28,256.490712
15,29,343.645312
15,30,401.749645
15,31,312.297699
15,32,274.996328
15,33,186.829999
15,34,157.606097
15,35,138.171372
15,36,161.679979
15,37,213.497274
15,38,288.561967
15,39,359.481984
15,40,426.420540
15,41,374.163889
15,42,316.087238
15,43,258.337107
15,44,222.912190
15,45,226.469281
15,46,224.330204
15,47,306.787716
15,48,333.139004
15,49,371.944605
15,50,486.318989
15,51,399.135951
15,52,342.434243
15,53,328.709768
15,54,293.202751
15,55,291.671487
15,56,301.082256
15,57,355.783790
15,58,389.719020
15,59,469.536714
15,60,526.102711
15,61,461.421951
15,62,425.576773
15,63,403.930269
15,64,387.988828
15,65,366.024623
15,66,388.435337
15,67,398.942863
15,68,429.112172
15,69,506.444566
15,70,548.375275
15,71,541.899637
15,72,493.975244
15,73,466.641308
15,74,443.612320
15,75,452.523265
15,76,472.831485
15,77,511.849246
15,78,550.889915
15,79,566.258657
15,80,609.798072
15,81,556.379967
15,82,549.408482
15,83,536.491084
15,84,510.056266
15,85,509.446258
15,86,513.809713
15,87,566.866977
15,88,585.745913
15,89,608.797972
15,90,648.672305
15,91,657.351968
15,92,602.250721
15,93,587.667896
15,94,585.141743
15,95,598.748539
15,96,607.956712
15,97,640.179659
15,98,640.618564
15,99,696.078470
16,17,97.293442
16,18,169.424191
16,19,242.123234
16,20,451.244945
16,21,384.979953
16,22,299.379870
16,23,235.974254
16,24,185.736646
16,25,79.897133
16,26,69.473694
16,27,93.082343
16,28,188.636594
16,29,275.734204
16,30,466.913100
16,31,372.475496
16,32,336.185128
16,33,241.222687
16,34,199.790728
16,35,150.085570
16,36,132.077329
16,37,161.768331
16,38,231.483019
16,39,293.485566
16,40,485.057146
16,41,430.940236
16,42,364.901410
16,43,298.333974
16,44,248.448085
16,45,227.806685
16,46,209.577571
16,47,267.981213
16,48,284.508113
16,49,313.730380
16,50,539.456265
16,51,449.087668
16,52,383.565081
16,53,357.268492
16,54,305.277279
16,55,287.452071
16,56,281.448591
16,57,323.345726
16,58,347.023418
16,59,418.786576
16,60,572.436275
16,61,501.573365
16,62,459.982606
16,63,430.434748
16,64,398.917203
16,65,367.077079
16,66,373.159646
16,67,368.347436
16,68,391.387369
16,69,456.838589
16,70,591.240163
16,71,577.889885
16,72,522.076544
16,73,486.820777
16,74,453.422497
16,75,450.795420
16,76,458.560782
16,77,486.138327
16,78,514.179773
16,79,521.513440
16,80,649.880435
16,81,586.405807
16,82,572.085869
16,83,547.893665
16,84,512.877218
16,85,503.298493
16,86,501.807088
16,87,543.329140
16,88,551.979300
16,89,568.683115
16,90,681.633698
16,91,684.813456
16,92,621.581632
16,93,599.572921
16,94,589.950215
16,95,591.973014
16,96,592.981544
16,97,620.105657
16,98,612.566752
16,99,659.855136
17,18,72.187771
17,19,144.829903
17,20,548.129716
17,21,481.952405
17,22,394.730792
17,23,330.448725
