source_id,target_id,distance
4,44,296.870287
4,45,333.338850
4,46,364.545573
4,47,392.661133
4,48,462.056828
4,49,527.992933
4,50,437.829885
4,51,424.589516
4,52,388.132135
4,53,389.901100
4,54,357.329489
4,55,395.025288
4,56,443.916396
4,57,454.713032
4,58,507.397324
4,59,557.673921
4,60,511.639002
4,61,468.473472
4,62,476.460574
4,63,446.828335
4,64,440.462097
4,65,475.095241
4,66,488.691963
4,67,509.880090
4,68,571.824819
4,69,634.941776
4,70,596.798567
4,71,549.386776
4,72,550.621345
4,73,518.982631
4,74,553.620547
4,75,564.701445
4,76,566.172964
4,77,616.845922
4,78,642.207010
4,79,668.360039
4,80,643.273871
4,81,615.487238
4,82,630.934153
4,83,601.582127
4,84,599.631370
4,85,642.179512
4,86,622.967771
4,87,689.114978
4,88,711.647653
4,89,762.051461
4,90,691.476587
4,91,705.871384
4,92,701.286203
4,93,671.728034
4,94,694.928224
4,95,712.246920
4,96,700.680285
4,97,728.663310
4,98,784.530988
4,99,816.041988
5,6,62.735645
5,7,152.559974
5,8,226.536683
5,9,293.651433
5,10,374.962543
5,11,290.394152
5,12,221.219583
5,13,145.479078
5,14,112.819386
5,15,89.303527
5,16,100.422042
5,17,180.303606
5,18,255.150369
5,19,311.776230
5,20,380.468559
5,21,306.029858
5,22,246.942428
5,23,205.412141
5,24,164.704803
5,25,136.517193
5,26,169.883663
5,27,246.956039
5,28,317.779438
5,29,356.524630
5,30,405.847550
5,31,365.946408
5,32,309.687465
5,33,273.593190
5,34,240.321808
5,35,215.049784
5,36,261.901555
5,37,314.257242
5,38,343.707457
5,39,396.638328
5,40,472.971820
5,41,380.445872
5,42,380.413361
5,43,309.952730
5,44,303.374080
5,45,311.050706
5,46,336.357981
5,47,348.716466
5,48,413.206599
5,49,468.002300
5,50,483.126252
5,51,459.696785
5,52,413.733186
5,53,407.171019
5,54,358.048508
5,55,376.845109
5,56,414.120925
5,57,416.434631
5,58,458.183023
5,59,503.904407
5,60,552.053961
5,61,499.183295
5,62,501.310776
5,63,456.024839
5,64,438.158084
5,65,460.540292
5,66,462.656668
5,67,474.844087
5,68,530.946294
5,69,585.164965
5,70,634.195290
5,71,574.167219
5,72,567.822571
5,73,524.729575
5,74,550.575709
5,75,549.484645
5,76,546.511241
5,77,587.229924
5,78,605.868705
5,79,624.454612
5,80,673.268849
5,81,637.537276
5,82,645.962068
5,83,608.347629
5,84,597.149150
5,85,630.044949
5,86,600.783888
5,87,660.171598
5,88,674.027696
5,89,718.856273
5,90,718.112116
5,91,728.399489
5,92,714.871854
5,93,675.242425
5,94,691.427663
5,95,698.214430
5,96,683.440443
5,97,700.581046
5,98,750.814906
5,99,775.949593
6,7,89.987169
6,8,163.835572
6,9,231.281265
6,10,436.395295
6,11,352.283886
6,12,281.584742
6,13,202.182338
6,14,167.787597
6,15,116.611365
6,16,66.760305
6,17,136.643238
6,18,200.077371
6,19,251.870656
6,20,439.770993
6,21,362.873886
6,22,301.503548
6,23,256.410860
6,24,202.223660
6,25,137.194192
6,26,150.413043
6,27,211.065798
6,28,268.408034
6,29,303.123543
6,30,459.889658
6,31,418.015199
6,32,354.857688
6,33,306.031414
6,34,268.430844
6,35,218.588032
6,36,251.866435
6,37,281.524959
6,38,300.294516
6,39,348.693116
6,40,523.109637
6,41,426.318766
6,42,421.508147
6,43,338.376337
6,44,325.267168
6,45,308.853506
6,46,327.720185
6,47,324.132949
6,48,382.025358
6,49,424.157248
6,50,528.243218
6,51,498.222873
6,52,446.373461
6,53,433.945440
6,54,373.516424
6,55,375.957959
6,56,401.705174
6,57,395.859449
6,58,425.887320
6,59,466.329147
6,60,593.261420
6,61,534.137063
6,62,532.024860
6,63,475.727854
6,64,449.111241
6,65,460.766026
6,66,452.673299
6,67,456.273374
6,68,505.956971
6,69,550.877171
6,70,672.656855
6,71,603.974582
6,72,592.010092
6,73,540.590423
6,74,558.970042
6,75,547.642919
6,76,540.840908
6,77,572.121260
6,78,584.347370
6,79,595.578418
6,80,706.080679
6,81,664.698729
6,82,667.674217
6,83,623.953638
6,84,605.407171
6,85,629.851091
6,86,592.195061
6,87,644.922679
6,88,650.694497
6,89,689.960538
6,90,748.114553
6,91,755.223857
6,92,734.881030
6,93,687.572094
6,94,697.875940
6,95,695.736047
6,96,678.331268
6,97,685.758363
6,98,730.517302
6,99,749.618574
7,8,74.148070
7,9,141.351278
7,10,523.408459
7,11,440.160168
7,12,367.705070
7,13,285.506833
7,14,250.571826
7,15,184.003399
7,16,95.055037
7,17,103.663533
7,18,126.983984
7,19,165.934629
7,20,523.765691
7,21,444.205894
7,22,380.903644
7,23,332.943862
7,24,268.008388
7,25,174.808315
7,26,157.853697
7,27,177.912226
7,28,203.465710
7,29,228.888637
7,30,536.965351
7,31,493.023258
7,32,422.654655
7,33,360.643577
7,34,319.981815
7,35,245.105260
7,36,256.020272
7,37,246.702111
7,38,245.084011
7,39,283.253768
7,40,594.677687
7,41,493.648508
7,42,483.067133
7,43,386.885995
7,44,366.369957
7,45,319.319218
7,46,327.725128
7,47,299.933043
7,48,344.163134
7,49,363.863975
7,50,593.300664
7,51,555.233093
7,52,496.870325
7,53,477.272740
7,54,404.270065
7,55,384.423876
7,56,392.294287
7,57,374.302087
7,58,384.639342
7,59,415.425512
7,60,652.535373
7,61,585.982794
7,62,578.365472
7,63,508.731275
7,64,471.112502
7,65,467.511963
7,66,444.946101
7,67,435.574539
7,68,474.024730
7,69,503.532207
7,70,727.507252
7,71,648.013622
7,72,628.683492
7,73,566.927887
7,74,574.636087
7,75,549.099524
7,76,536.938620
7,77,553.668795
7,78,556.042123
7,79,555.875090
7,80,752.990617
7,81,704.389388
7,82,699.896032
7,83,648.417606
7,84,619.980863
7,85,632.034695
7,86,582.946450
7,87,624.945664
7,88,618.562120
7,89,648.915546
7,90,790.799166
7,91,793.480960
7,92,763.947134
7,93,706.548215
7,94,708.447450
7,95,693.611114
7,96,672.665941
7,97,665.797197
7,98,701.870982
7,99,711.766089
8,9,69.340190
8,10,597.138838
8,11,514.142210
8,12,441.292013
8,13,358.466696
8,14,323.532788
8,15,253.487608
8,16,161.394627
8,17,135.082712
8,18,101.687936
8,19,106.657441
8,20,596.438792
8,21,515.957473
8,22,452.090147
8,23,403.257818
8,24,334.783437
8,25,233.913928
8,26,203.848825
8,27,190.751574
8,28,177.016850
8,29,186.736630
8,30,606.546548
8,31,561.769043
8,32,488.297476
8,33,420.333271
8,34,378.946945
8,35,293.528946
8,36,289.617339
8,37,249.497912
8,38,226.660094
8,39,249.772500
8,40,661.257174
8,41,558.505992
8,42,544.901555
8,43,442.744492
8,44,418.425273
8,45,353.566955
8,46,354.061219
8,47,308.336298
8,48,337.568661
8,49,332.982306
8,50,656.310635
8,51,613.858110
8,52,552.213966
8,53,528.527200
8,54,449.045115
8,55,414.632504
8,56,408.597086
8,57,381.200932
8,58,373.033731
8,59,393.045755
8,60,711.841957
8,61,641.243579
8,62,630.266890
8,63,552.897317
8,64,508.531583
8,65,494.050697
8,66,460.887901
8,67,441.025896
8,68,468.423500
8,69,482.555316
8,70,783.679430
8,71,697.797660
8,72,673.769593
8,73,605.695926
8,74,605.680386
8,75,569.872837
8,76,553.735045
8,77,558.162213
8,78,551.901926
8,79,541.275664
8,80,803.903845
8,81,750.829029
8,82,741.257305
8,83,684.833622
8,84,649.566408
8,85,652.031768
8,86,594.581546
8,87,626.915602
8,88,609.921979
8,89,631.619326
8,90,838.665656
8,91,838.310227
8,92,802.550648
8,93,738.366471
8,94,733.960469
8,95,709.403223
8,96,685.875178
8,97,667.197429
8,98,695.237884
8,99,696.687764
9,10,660.395627
9,11,578.452148
9,12,504.415397
9,13,420.475423
9,14,385.728435
9,15,311.622797
9,16,219.280473
9,17,172.223280
9,18,100.585028
9,19,55.687231
9,20,657.110476
9,21,575.148464
9,22,510.631955
9,23,460.804902
9,24,388.621026
9,25,282.685207
9,26,243.536801
9,27,204.539535
9,28,154.701042
9,29,145.583832
9,30,662.027361
9,31,616.246658
9,32,539.227429
9,33,465.293456
9,34,423.793965
9,35,330.539355
9,36,313.569360
9,37,248.177262
9,38,206.802268
9,39,212.746625
9,40,712.393999
9,41,607.993976
9,42,590.921288
9,43,483.392052
9,44,455.621290
9,45,375.484146
9,46,368.661951
9,47,308.408000
9,48,322.145998
9,49,294.591250
9,50,702.999614
9,51,655.726565
9,52,591.015149
9,53,563.299058
9,54,478.514414
9,55,430.958785
9,56,412.068446
9,57,376.763683
9,58,351.510279
9,59,360.794561
9,60,753.880787
9,61,679.196697
9,62,664.697297
9,63,580.172070
9,64,529.792722
9,65,505.116972
9,66,462.650763
9,67,433.451400
9,68,449.892181
9,69,449.599785
9,70,821.782156
9,71,729.457533
9,72,700.722538
9,73,626.947341
9,74,619.345727
9,75,574.160862
9,76,554.504603
9,77,547.321301
9,78,533.164418
9,79,513.135972
9,80,836.106339
9,81,778.600086
9,82,763.856139
9,83,702.925804
9,84,661.297317
9,85,654.499304
9,86,589.871285
9,87,612.762433
9,88,586.248838
9,89,599.904291
9,90,867.415253
9,91,863.858518
9,92,821.911041
9,93,751.428849
9,94,740.899086
9,95,707.261130
9,96,681.532314
9,97,652.046564
9,98,672.450304
9,99,666.309670
10,11,85.554174
10,12,155.987906
10,13,240.300818
10,14,274.793147
10,15,352.494031
10,16,442.418073
10,17,508.401337
10,18,597.630865
10,19,666.364907
10,20,52.301998
10,21,111.095358
10,22,167.205410
10,23,215.714086
10,24,294.327126
10,25,399.075267
10,26,451.994164
10,27,538.419558
10,28,635.481065
10,29,683.991466
10,30,139.412933
10,31,153.798135
10,32,216.195792
10,33,297.157978
10,34,317.631657
10,35,407.086980
10,36,470.038433
10,37,578.443649
10,38,637.808976
10,39,700.006494
10,40,216.765131
10,41,217.845426
10,42,257.938187
10,43,323.997948
10,44,356.722624
10,45,466.589500
10,46,506.405049
10,47,575.398106
10,48,649.998506
10,49,747.340099
10,50,270.784256
10,51,312.688360
10,52,333.047030
10,53,368.501453
10,54,409.670796
10,55,497.943366
10,56,573.358271
10,57,609.676105
10,58,691.379968
10,59,752.671788
10,60,349.786579
10,61,363.113246
10,62,394.983483
10,63,438.252447
10,64,476.857123
10,65,546.865700
10,66,597.468641
10,67,645.839902
10,68,720.226959
10,69,809.476536
10,70,433.638964
10,71,451.131789
10,72,484.492494
10,73,505.937180
10,74,567.751176
10,75,622.485283
10,76,639.947117
10,77,720.008298
10,78,767.117468
10,79,818.695260
10,80,506.534250
10,81,517.271167
10,82,559.932445
10,83,568.972072
10,84,603.820391
10,85,677.308228
10,86,698.196821
10,87,782.147312
10,88,835.112679
10,89,902.931970
10,90,563.186902
10,91,593.406877
10,92,626.771090
10,93,641.908590
10,94,690.049183
10,95,746.391983
10,96,748.358341
10,97,814.776590
10,98,887.579485
10,99,941.527765
11,12,76.702234
11,13,161.239356
11,14,194.547805
11,15,274.553570
11,16,362.093278
11,17,431.377001
11,18,519.804086
11,19,586.926589
11,20,107.555182
11,21,89.633210
11,22,113.616750
11,23,152.514571
11,24,227.002278
11,25,325.726583
11,26,379.309330
11,27,467.551012
11,28,562.299235
11,29,609.676506
11,30,176.032644
11,31,165.816986
11,32,193.527833
11,33,256.281927
11,34,266.960450
11,35,345.089681
11,36,409.840598
11,37,513.168470
11,38,568.735433
11,39,630.241198
11,40,259.404206
11,41,223.087359
11,42,255.540907
11,43,290.357055
11,44,317.711240
11,45,415.864125
11,46,455.224378
11,47,516.627679
11,48,591.508340
11,49,682.685466
11,50,301.982275
11,51,325.660560
11,52,327.502670
11,53,354.679613
11,54,376.768395
11,55,456.114644
11,56,527.381125
11,57,558.316832
11,58,634.513336
11,59,693.957329
11,60,383.399837
11,61,377.033824
11,62,402.471925
11,63,424.764953
11,64,452.073559
11,65,515.062911
11,66,557.421668
11,67,600.007916
11,68,672.636289
11,69,756.505336
11,70,470.769056
11,71,466.736886
11,72,490.929244
11,73,496.793010
11,74,552.734927
11,75,596.721499
11,76,610.254552
11,77,684.128176
11,78,726.303850
11,79,771.997550
11,80,536.659147
11,81,535.060258
11,82,570.281228
11,83,567.788564
11,84,592.714997
11,85,659.132791
11,86,669.383549
11,87,750.001836
11,88,795.617114
11,89,859.631549
11,90,591.867541
11,91,617.641877
11,92,639.815417
11,93,641.740604
11,94,683.574546
11,95,729.830553
11,96,728.048099
11,97,784.977341
11,98,854.150459
11,99,902.677861
12,13,84.948382
12,14,118.987608
12,15,198.136498
12,16,286.766142
12,17,354.883107
12,18,443.527398
12,19,511.240487
12,20,159.812516
12,21,95.190139
12,22,66.630843
12,23,84.867222
12,24,152.951780
12,25,249.132030
12,26,302.746821
12,27,391.183923
12,28,485.622822
12,29,532.976104
12,30,200.156464
12,31,171.665415
12,32,161.657790
12,33,201.004058
12,34,203.109207
12,35,272.299774
12,36,337.420748
12,37,438.200045
12,38,492.625049
12,39,553.948959
12,40,278.685599
12,41,213.124525
12,42,235.030232
12,43,239.381124
12,44,261.116397
12,45,348.722945
12,46,387.373462
12,47,444.294472
12,48,519.016297
12,49,607.628262
12,50,307.878137
12,51,313.655286
12,52,298.916644
12,53,317.549168
12,54,323.100177
12,55,394.274423
12,56,462.039631
12,57,489.579311
12,58,562.624264
12,59,621.088811
12,60,387.244631
12,61,363.245338
12,62,381.921909
12,63,385.421665
12,64,402.896420
12,65,459.473893
12,66,495.612125
12,67,534.211558
12,68,605.414775
12,69,686.124933
12,70,475.002221
12,71,451.279661
12,72,466.738455
12,73,459.237056
12,74,509.372319
12,75,544.516087
12,76,555.053209
12,77,624.063063
12,78,662.839740
12,79,704.876334
12,80,532.714564
12,81,519.868920
12,82,547.798987
12,83,535.474477
12,84,551.860637
12,85,611.928971
12,86,614.263866
12,87,692.008342
12,88,732.641865
12,89,794.145634
12,90,585.511898
12,91,606.750279
12,92,618.547954
12,93,609.137344
12,94,645.281588
12,95,683.180961
12,96,678.601221
12,97,728.368825
12,98,794.769154
12,99,839.691291
13,14,34.942845
13,15,113.314881
13,16,202.117401
13,17,270.146379
13,18,358.622462
13,19,426.343687
13,20,238.306187
13,21,160.876693
13,22,101.885928
13,23,67.419780
13,24,85.965623
13,25,166.821868
13,26,220.388566
13,27,309.462801
13,28,402.169846
13,29,448.952892
13,30,260.586526
13,31,221.950670
13,32,176.650975
13,33,173.604515
13,34,158.507635
13,35,202.200876
13,36,266.752343
13,37,360.450349
13,38,411.556983
13,39,472.189845
13,40,330.060891
13,41,243.872611
13,42,252.036272
13,43,214.718651
13,44,224.990473
13,45,288.872688
13,46,325.246007
13,47,372.455416
13,48,446.286645
13,49,529.075479
13,50,345.966664
13,51,333.488150
13,52,300.608293
13,53,306.936234
13,54,287.917091
13,55,342.826562
13,56,403.143126
13,57,424.266681
13,58,490.823803
13,59,547.109183
13,60,419.685589
13,61,378.397325
13,62,388.531958
13,63,368.304021
13,64,371.220988
13,65,416.524576
13,66,442.118696
13,67,473.576196
13,68,541.705755
13,69,616.488381
13,70,505.041312
13,71,461.088058
13,72,465.909954
13,73,441.877317
13,74,482.916227
13,75,504.918407
13,76,510.880545
13,77,571.670284
13,78,604.814546
13,79,640.688890
13,80,552.911614
13,81,528.049441
13,82,546.894574
13,83,522.868079
13,84,527.869963
13,85,578.313890
13,86,569.387122
13,87,642.080036
13,88,674.882569
13,89,732.131872
13,90,602.037741
13,91,617.919376
13,92,617.678924
13,93,594.707594
13,94,623.037811
13,95,649.376835
13,96,641.019695
13,97,680.155475
13,98,742.023045
13,99,781.317373
14,15,81.257701
14,16,167.785119
14,17,237.643841
14,18,325.473803
14,19,392.422104
14,20,273.215609
14,21,195.090166
14,22,134.363070
14,23,93.426880
14,24,80.061648
14,25,138.852169
14,26,191.717247
14,27,280.936603
14,28,371.477559
14,29,417.469414
14,30,293.248698
14,31,253.143168
14,32,200.766303
14,33,182.690642
14,34,160.018824
14,35,185.051541
14,36,247.817359
14,37,335.230439
14,38,383.296992
14,39,443.149038
14,40,360.417243
14,41,270.247010
14,42,274.361611
14,43,223.006523
14,44,227.564901
14,45,276.748366
14,46,311.163100
14,47,351.560061
14,48,424.338775
14,49,502.630380
14,50,372.902761
14,51,355.257230
14,52,316.841999
14,53,318.426482
14,54,289.134218
14,55,334.693236
14,56,390.128974
14,57,407.255839
14,58,469.304637
14,59,523.927292
14,60,444.430281
14,61,398.106747
14,62,405.197780
14,63,376.117299
14,64,372.602852
14,65,411.927291
14,66,431.787152
14,67,459.020972
14,68,524.998169
14,69,595.931306
14,70,528.530664
14,71,478.179569
14,72,479.080972
14,73,448.704341
14,74,485.443384
14,75,501.191015
14,76,504.866813
14,77,561.089527
14,78,591.058822
14,79,623.330855
14,80,572.974217
14,81,544.079366
14,82,559.439192
14,83,530.965650
14,84,531.132037
14,85,576.930570
14,86,562.660688
14,87,632.457532
14,88,661.015615
14,89,715.754607
14,90,620.611210
14,91,634.535792
14,92,629.839164
14,93,601.599515
14,94,626.480512
14,95,647.539353
14,96,637.460875
14,97,671.254419
14,98,730.601863
14,99,766.818671
15,16,92.546034
15,17,156.838844
15,18,245.419083
15,19,313.967501
15,20,345.818229
15,21,263.528707
15,22,199.104702
15,23,149.797833
15,24,86.109940
15,25,62.418089
15,26,112.497344
15,27,201.188037
15,28,290.275221
15,29,336.234456
15,30,353.250072
15,31,309.034452
15,32,240.328600
15,33,189.995189
15,34,153.817474
15,35,130.059856
15,36,184.600614
15,37,259.102715
15,38,303.475979
15,39,362.648579
15,40,411.172159
15,41,311.745487
15,42,305.186721
15,43,223.947851
15,44,214.833608
15,45,226.824435
15,46,255.685154
15,47,282.052861
15,48,352.338424
15,49,424.304664
15,50,412.948105
15,51,381.611508
15,52,330.606980
15,53,320.641477
15,54,268.756411
15,55,291.119621
15,56,334.805124
15,57,343.910640
15,58,397.650184
15,59,449.559106
15,60,476.798732
15,61,417.905373
15,62,417.046122
15,63,367.316823
15,64,348.972068
15,65,373.795652
15,66,381.098547
15,67,399.575963
15,68,460.937692
15,69,525.094390
15,70,556.060551
15,71,489.455352
15,72,480.506437
15,73,435.544849
15,74,461.557782
15,75,463.168817
15,76,461.919994
15,77,508.150673
15,78,531.809766
15,79,557.510573
15,80,590.527736
15,81,551.522073
15,82,557.932309
15,83,519.178002
15,84,508.110586
15,85,542.896068
15,86,517.465112
15,87,580.754298
15,88,601.096090
15,89,651.160535
15,90,633.635988
15,91,642.304240
15,92,626.457387
15,93,585.938986
15,94,602.569335
15,95,611.733791
15,96,598.083061
15,97,620.670153
15,98,674.798128
15,99,705.253812
16,17,80.081035
16,18,160.705429
16,19,224.962280
16,20,437.846227
16,21,355.992099
16,22,291.642659
16,23,242.258304
16,24,173.813842
16,25,82.133794
16,26,84.047059
16,27,148.280816
16,28,218.205450
16,29,259.001524
16,30,445.178643
16,31,400.390504
16,32,328.115968
16,33,265.990408
16,34,225.654763
16,35,159.383842
16,36,186.332306
16,37,217.531721
16,38,243.346529
16,39,296.464376
16,40,500.611240
16,41,398.911841
16,42,388.019073
16,43,293.512284
16,44,275.195983
16,45,245.155898
16,46,262.022974
16,47,257.896594
16,48,317.708458
16,49,367.676440
16,50,498.288432
16,51,460.581909
16,52,403.345704
16,53,385.817041
16,54,317.905870
16,55,312.183128
16,56,335.202066
16,57,329.228603
16,58,362.097195
16,59,405.259884
16,60,557.696144
16,61,492.308167
16,62,486.179694
16,63,421.731585
16,64,390.016819
16,65,396.930862
16,66,386.400329
16,67,389.553309
16,68,440.060599
16,69,488.146822
16,70,633.360577
16,71,556.732016
16,72,540.313831
16,73,483.629237
16,74,497.968621
16,75,482.902281
16,76,475.183828
16,77,505.367389
16,78,517.939743
16,79,530.772528
16,80,660.901738
16,81,614.871464
16,82,613.784011
16,83,566.405602
16,84,544.166482
16,85,565.409482
16,86,525.960809
16,87,578.163222
16,88,584.594158
16,89,625.234222
16,90,700.225697
16,91,704.703629
16,92,679.581945
16,93,628.007643
16,94,635.605089
16,95,630.578985
16,96,612.610955
16,97,619.001104
16,98,664.026776
16,99,684.204868
17,18,89.595903
17,19,161.336916
17,20,498.444360
17,21,414.370610
17,22,349.531706
17,23,298.787539
