source_id,target_id,distance
3,84,627.515478
3,85,621.052421
3,86,673.927676
3,87,706.683051
3,88,758.164172
3,89,783.300605
3,90,703.053923
3,91,667.253681
3,92,692.527091
3,93,682.264998
3,94,713.484285
3,95,731.304521
3,96,745.141877
3,97,758.788368
3,98,806.010058
3,99,866.989817
4,5,81.016988
4,6,122.564670
4,7,221.191292
4,8,283.932086
4,9,382.492026
4,10,313.042060
4,11,228.767311
4,12,191.613311
4,13,89.375777
4,14,67.875194
4,15,81.197865
4,16,158.999530
4,17,223.224052
4,18,299.019234
4,19,349.863089
4,20,349.109281
4,21,250.089802
4,22,192.102106
4,23,180.946468
4,24,134.545527
4,25,143.403699
4,26,206.117024
4,27,290.970387
4,28,348.653537
4,29,404.179247
4,30,335.135786
4,31,312.816534
4,32,252.022571
4,33,219.535765
4,34,207.716819
4,35,236.680747
4,36,270.415719
4,37,335.673812
4,38,372.144871
4,39,426.373462
4,40,383.996597
4,41,347.923908
4,42,332.577027
4,43,282.435645
4,44,279.531402
4,45,298.311694
4,46,347.411508
4,47,365.601694
4,48,408.166263
4,49,466.973679
4,50,474.253161
4,51,429.351941
4,52,408.702523
4,53,365.639499
4,54,356.155255
4,55,372.044483
4,56,401.526620
4,57,421.067431
4,58,470.096761
4,59,516.984988
4,60,524.044098
4,61,462.938116
4,62,440.940162
4,63,459.574481
4,64,458.556212
4,65,465.059003
4,66,499.348975
4,67,530.897693
4,68,523.811039
4,69,574.113037
4,70,575.087507
4,71,563.803426
4,72,542.461085
4,73,504.600607
4,74,534.834667
4,75,512.420542
4,76,559.208057
4,77,582.813277
4,78,623.997271
4,79,648.101245
4,80,636.398769
4,81,603.657717
4,82,608.808510
4,83,610.714397
4,84,597.368727
4,85,584.059664
4,86,624.128609
4,87,650.098823
4,88,693.361472
4,89,715.358616
4,90,716.717559
4,91,666.530120
4,92,685.138473
4,93,665.149577
4,94,682.983534
4,95,695.453518
4,96,697.263337
4,97,703.798360
4,98,743.147335
4,99,800.397995
5,6,41.658855
5,7,141.152471
5,8,203.161328
5,9,301.482339
5,10,393.438562
5,11,308.389022
5,12,271.632269
5,13,161.587017
5,14,102.744781
5,15,53.758839
5,16,98.564080
5,17,147.008623
5,18,224.511008
5,19,272.015964
5,20,426.842003
5,21,325.138788
5,22,263.964150
5,23,234.546138
5,24,164.510805
5,25,126.206258
5,26,167.992575
5,27,230.144081
5,28,281.678099
5,29,330.523946
5,30,407.426239
5,31,381.884144
5,32,312.897970
5,33,264.880891
5,34,226.692769
5,35,236.560110
5,36,231.534874
5,37,285.373784
5,38,316.503472
5,39,361.485117
5,40,450.065582
5,41,405.768554
5,42,374.643061
5,43,311.768495
5,44,296.124314
5,45,288.819116
5,46,318.286500
5,47,324.834026
5,48,359.858178
5,49,408.846157
5,50,532.649747
5,51,476.282960
5,52,449.641980
5,53,397.055771
5,54,366.362528
5,55,372.202460
5,56,384.181258
5,57,390.662771
5,58,429.380524
5,59,467.384012
5,60,578.762788
5,61,509.518441
5,62,474.988778
5,63,483.071662
5,64,465.654905
5,65,464.183524
5,66,480.577971
5,67,500.262830
5,68,486.103690
5,69,527.946922
5,70,619.812204
5,71,601.031204
5,72,568.678237
5,73,523.544459
5,74,542.133912
5,75,511.310719
5,76,543.712403
5,77,559.670466
5,78,587.602460
5,79,605.547781
5,80,681.673558
5,81,636.877903
5,82,633.944172
5,83,625.047394
5,84,603.624570
5,85,584.145843
5,86,610.681829
5,87,629.009451
5,88,662.461290
5,89,680.529994
5,90,756.895494
5,91,696.513755
5,92,709.569066
5,93,681.785552
5,94,687.494147
5,95,694.785176
5,96,684.721549
5,97,683.721362
5,98,713.940804
5,99,766.384769
6,7,99.819447
6,8,161.502614
6,9,259.958565
6,10,434.343573
6,11,348.907965
6,12,312.406139
6,13,200.213129
6,14,134.882408
6,15,75.568702
6,16,78.937028
6,17,108.624974
6,18,186.455982
6,19,231.642363
6,20,466.226377
6,21,363.480656
6,22,301.302161
6,23,265.275083
6,24,189.075590
6,25,133.080747
6,26,157.507892
6,27,201.391027
6,28,247.999445
6,29,292.390125
6,30,444.226706
6,31,417.319661
6,32,345.302625
6,33,291.594994
6,34,243.220357
6,35,243.483795
6,36,216.990809
6,37,262.167084
6,38,289.463141
6,39,328.377953
6,40,483.817825
6,41,436.015625
6,42,398.050288
6,43,330.409123
6,44,309.178945
6,45,288.961928
6,46,306.867516
6,47,306.566116
6,48,336.601898
6,49,379.352264
6,50,562.426145
6,51,500.957681
6,52,471.712538
6,53,415.218561
6,54,374.741490
6,55,375.399156
6,56,377.964680
6,57,377.193165
6,58,409.648693
6,59,442.310561
6,60,606.574876
6,61,533.795806
6,62,493.544115
6,63,496.423736
6,64,471.021091
6,65,465.493592
6,66,472.311970
6,67,485.409680
6,68,467.502739
6,69,504.371797
6,70,642.584264
6,71,620.228010
6,72,582.656306
6,73,534.268514
6,74,546.837564
6,75,511.993036
6,76,536.590502
6,77,548.363256
6,78,568.991399
6,79,583.509073
6,80,704.454466
6,81,653.905384
6,82,646.969728
6,83,632.702419
6,84,607.320829
6,85,584.821128
6,86,604.136536
6,87,618.324178
6,88,646.387485
6,89,662.279396
6,90,776.871675
6,91,711.639123
6,92,721.851368
6,93,690.276771
6,94,689.783739
6,95,694.374840
6,96,678.207921
6,97,673.265203
6,98,698.525906
6,99,748.223893
7,8,64.405264
7,9,164.558821
7,10,529.760777
7,11,443.468699
7,12,407.839006
7,13,292.031147
7,14,219.454733
7,15,157.877498
7,16,98.982730
7,17,34.246146
7,18,96.535926
7,19,133.106967
7,20,557.208828
7,21,452.522850
7,22,388.803335
7,23,340.381654
7,24,257.306521
7,25,179.642367
7,26,161.771302
7,27,143.627260
7,28,169.426932
7,29,198.933138
7,30,528.936443
7,31,499.121894
7,32,421.586665
7,33,357.801623
7,34,292.012420
7,35,272.489627
7,36,198.756982
7,37,214.434300
7,38,228.529923
7,39,248.187291
7,40,561.022395
7,41,505.920040
7,42,453.787677
7,43,378.315096
7,44,346.262288
7,45,298.720923
7,46,287.127459
7,47,268.960527
7,48,283.641394
7,49,307.675588
7,50,629.546448
7,51,557.243064
7,52,522.695198
7,53,458.941290
7,54,398.101597
7,55,386.832036
7,56,366.823840
7,57,347.987446
7,58,362.940351
7,59,380.678813
7,60,668.627034
7,61,588.628793
7,62,536.109431
7,63,527.039966
7,64,483.840259
7,65,468.930170
7,66,452.403528
7,67,448.751506
7,68,421.871626
7,69,445.197568
7,70,692.430087
7,71,662.016477
7,72,612.897581
7,73,557.915589
7,74,556.083120
7,75,512.565695
7,76,517.705364
7,77,518.945210
7,78,521.059300
7,79,526.806759
7,80,753.640440
7,81,690.150308
7,82,673.919797
7,83,647.224046
7,84,612.914455
7,85,583.660361
7,86,585.195862
7,87,589.041456
7,88,603.459376
7,89,613.796538
7,90,818.704253
7,91,742.662986
7,92,746.024494
7,93,705.886689
7,94,690.643253
7,95,688.704598
7,96,658.083579
7,97,643.654907
7,98,656.499668
7,99,698.964487
8,9,100.154539
8,10,593.852738
8,11,507.667451
8,12,471.881454
8,13,356.385686
8,14,283.796453
8,15,222.278143
8,16,159.576362
8,17,80.776941
8,18,82.876347
8,19,87.056739
8,20,621.609994
8,21,516.876407
8,22,453.099815
8,23,403.196200
8,24,319.531154
8,25,239.401663
8,26,210.338900
8,27,158.494610
8,28,158.150744
8,29,161.543308
8,30,592.843921
8,31,562.637142
8,32,484.290981
8,33,418.652323
8,34,349.105111
8,35,323.664854
8,36,233.258927
8,37,228.186132
8,38,229.914880
8,39,227.823439
8,40,623.564125
8,41,566.884019
8,42,510.952868
8,43,433.727117
8,44,398.456398
8,45,341.114550
8,46,314.677626
8,47,286.027379
8,48,288.181326
8,49,293.827300
8,50,689.337463
8,51,613.906466
8,52,577.745941
8,53,511.926872
8,54,443.818837
8,55,427.376612
8,56,396.165146
8,57,366.944709
8,58,368.909265
8,59,373.741389
8,60,726.728393
8,61,644.628098
8,62,587.929392
8,63,574.032698
8,64,523.184452
8,65,503.766597
8,66,474.252491
8,67,459.612832
8,68,426.852572
8,69,438.694802
8,70,746.107309
8,71,712.652035
8,72,658.923867
8,73,601.458401
8,74,592.614256
8,75,545.136979
8,76,538.900207
8,77,533.330393
8,78,522.137018
8,79,520.795626
8,80,806.808450
8,81,738.279594
8,82,717.977633
8,83,685.469697
8,84,646.865877
8,85,614.278563
8,86,605.312307
8,87,602.411462
8,88,607.042350
8,89,613.065816
8,90,868.612743
8,91,788.159696
8,92,788.286760
8,93,744.196468
8,94,721.243177
8,95,715.615205
8,96,676.556142
8,97,656.104462
8,98,660.093936
8,99,696.687001
9,10,693.576750
9,11,607.541288
9,12,571.574027
9,13,456.467924
9,14,383.913135
9,15,322.432369
9,16,257.621303
9,17,177.131545
9,18,140.195880
9,19,91.644464
9,20,721.763975
9,21,616.992146
9,22,553.164684
9,23,501.792752
9,24,417.734043
9,25,335.923485
9,26,298.324739
9,27,220.885186
9,28,189.665891
9,29,147.727355
9,30,692.476685
9,31,661.841493
9,32,582.661749
9,33,515.172224
9,34,442.135597
9,35,411.019115
9,36,307.123901
9,37,279.854885
9,38,265.803008
9,39,231.578363
9,40,721.609158
9,41,663.163830
9,42,603.015506
9,43,524.275224
9,44,485.799193
9,45,418.760436
9,46,376.389304
9,47,336.747560
9,48,322.441568
9,49,300.461083
9,50,783.989884
9,51,704.947047
9,52,666.993076
9,53,599.111606
9,54,523.191366
9,55,500.912616
9,56,456.859486
9,57,415.557194
9,58,399.853669
9,59,385.428613
9,60,819.213810
9,61,734.745332
9,62,673.195033
9,63,653.443771
9,64,593.614844
9,65,568.800069
9,66,522.969595
9,67,493.660336
9,68,453.714134
9,69,447.904482
9,70,832.943410
9,71,795.736754
9,72,736.423139
9,73,676.269110
9,74,658.480634
9,75,606.525628
9,76,585.171048
9,77,570.251971
9,78,539.995241
9,79,527.877974
9,80,892.781926
9,81,817.996083
9,82,792.497888
9,83,752.574833
9,84,708.650502
9,85,672.013534
9,86,648.788204
9,87,636.378280
9,88,626.563658
9,89,625.943805
9,90,950.092792
9,91,864.146024
9,92,859.959905
9,93,810.876665
9,94,777.647693
9,95,766.978772
9,96,716.556430
9,97,687.764587
9,98,678.597848
9,99,705.619803
10,11,86.770724
10,12,122.006228
10,13,238.922963
10,14,314.766551
10,15,373.462597
10,16,448.220493
10,17,524.985857
10,18,594.129068
10,19,650.668537
10,20,68.912046
10,21,105.638133
10,22,160.053896
10,23,239.555832
10,24,308.755078
10,25,387.978895
10,26,454.099925
10,27,560.654369
10,28,625.280787
10,29,693.087538
10,30,124.767225
10,31,147.392310
10,32,197.580763
10,33,264.756967
10,34,341.656477
10,35,398.921587
10,36,502.077367
10,37,578.279515
10,38,621.841194
10,39,692.963132
10,40,197.151372
10,41,233.644331
10,42,306.348804
10,43,335.260446
10,44,374.857417
10,45,456.505322
10,46,539.698479
10,47,582.069124
10,48,636.484641
10,49,713.904076
10,50,304.739100
10,51,336.068307
10,52,351.734208
10,53,367.168316
10,54,436.880436
10,55,478.551011
10,56,550.814966
10,57,601.999492
10,58,671.326151
10,59,737.294686
10,60,362.849425
10,61,360.161996
10,62,402.885459
10,63,458.914564
10,64,518.195984
10,65,549.892632
10,66,633.775752
10,67,696.130151
10,68,710.348097
10,69,779.911596
10,70,454.143610
10,71,479.905264
10,72,510.343635
10,73,509.907443
10,74,576.816841
10,75,588.050396
10,76,674.112520
10,77,718.764757
10,78,796.498782
10,79,837.344069
10,80,502.460352
10,81,529.976013
10,82,568.438899
10,83,612.942190
10,84,632.001579
10,85,642.913146
10,86,723.546538
10,87,771.713766
10,88,842.586308
10,89,875.416222
10,90,595.690478
10,91,596.817518
10,92,636.077356
10,93,650.194135
10,94,711.838525
10,95,741.731867
10,96,785.197193
10,97,816.625234
10,98,882.841481
10,99,951.904175
11,12,37.640551
11,13,152.185101
11,14,228.004086
11,15,286.811558
11,16,361.469410
11,17,438.267677
11,18,507.411057
11,19,563.897893
11,20,123.653691
11,21,58.253270
11,22,82.354472
11,23,163.599480
11,24,225.171589
11,25,302.424566
11,26,369.386864
11,27,475.225509
11,28,539.604803
11,29,606.732450
11,30,135.477160
11,31,135.146995
11,32,144.934338
11,33,196.553382
11,34,265.502366
11,35,322.081871
11,36,419.601090
11,37,495.568325
11,38,538.720837
11,39,608.445180
11,40,205.761635
11,41,213.323774
11,42,263.695684
11,43,274.252589
11,44,307.996398
11,45,382.706452
11,46,462.983996
11,47,502.653929
11,48,556.131377
11,49,631.747432
11,50,314.726254
11,51,318.567915
11,52,323.079602
11,53,322.099686
11,54,376.827883
11,55,415.008738
11,56,481.449210
11,57,528.273385
11,58,595.346279
11,59,659.025344
11,60,372.608767
11,61,347.732331
11,62,371.802851
11,63,420.071947
11,64,466.498172
11,65,493.503591
11,66,569.129222
11,67,626.675722
11,68,637.282355
11,69,704.308955
11,70,452.770771
11,71,466.987188
11,72,482.610980
11,73,471.644634
11,74,531.346839
11,75,534.865043
11,76,614.260798
11,77,655.322784
11,78,726.936084
11,79,765.096509
11,80,507.276357
11,81,515.545310
11,82,545.061051
11,83,578.803945
11,84,589.873540
11,85,595.069567
11,86,667.947423
11,87,712.034149
11,88,778.043463
11,89,809.029963
11,90,598.449508
11,91,583.066582
11,92,617.045009
11,93,621.692914
11,94,672.931510
11,95,698.973942
11,96,733.174538
11,97,759.446921
11,98,820.668531
11,99,887.905597
12,13,118.328632
12,14,194.713646
12,15,252.075375
12,16,328.038469
12,17,403.725517
12,18,474.103589
12,19,529.879744
12,20,161.010124
12,21,80.879768
12,22,72.925359
12,23,148.508338
12,24,199.254811
12,25,272.652504
12,26,340.726533
12,27,445.144379
12,28,508.994845
12,29,574.650470
12,30,166.295896
12,31,159.551969
12,32,149.687006
12,33,187.076379
12,34,247.290365
12,35,302.456421
12,36,393.616828
12,37,469.052022
12,38,511.625167
12,39,579.493206
12,40,232.865433
12,41,230.193538
12,42,268.361472
12,43,267.684085
12,44,296.653043
12,45,365.102880
12,46,442.394873
12,47,479.473247
12,48,531.885798
12,49,605.519187
12,50,339.741763
12,51,333.630686
12,52,333.220199
12,53,324.092209
12,54,369.134854
12,55,404.611995
12,56,466.495316
12,57,509.804245
12,58,574.825079
12,59,636.410348
12,60,396.766429
12,61,364.316471
12,62,379.981270
12,63,423.831847
12,64,462.891848
12,65,486.935232
12,66,556.919348
12,67,610.954440
12,68,618.903009
12,69,683.790337
12,70,472.268601
12,71,481.918916
12,72,491.041321
12,73,475.151147
12,74,530.642710
12,75,529.875891
12,76,604.870037
12,77,643.510773
12,78,710.820174
12,79,746.978836
12,80,528.554362
12,81,529.450435
12,82,554.940024
12,83,583.499767
12,84,590.530158
12,85,592.682062
12,86,660.853980
12,87,702.350775
12,88,765.130582
12,89,794.845024
12,90,618.446797
12,91,596.787016
12,92,628.355992
12,93,628.781517
12,94,674.777663
12,95,698.754021
12,96,727.860949
12,97,751.095475
12,98,809.135150
12,99,875.078026
13,14,76.404751
13,15,134.731500
13,16,209.728583
13,17,286.084091
13,18,355.791974
13,19,411.826475
13,20,266.129762
13,21,163.553777
13,22,103.218398
13,23,102.203790
13,24,97.866201
13,25,157.744605
13,26,226.840843
13,27,328.680016
13,28,391.865665
13,29,456.506944
13,30,246.728254
13,31,223.505636
13,32,164.736992
13,33,145.983601
13,34,165.268512
13,35,211.492849
13,36,284.032197
13,37,357.712357
13,38,399.037985
13,39,464.012358
13,40,294.670746
13,41,261.115190
13,42,256.610439
13,43,220.553983
13,44,231.207483
13,45,276.708589
13,46,343.995376
13,47,374.579184
13,48,424.288122
13,49,493.909480
13,50,386.589763
13,51,347.989758
13,52,331.902066
13,53,297.861268
13,54,309.465218
13,55,335.028404
13,56,381.947922
13,57,415.311981
13,58,474.659815
13,59,531.284690
13,60,437.703112
13,61,381.445929
13,62,368.997819
13,63,396.329289
13,64,410.951616
13,65,425.347493
13,66,477.659351
13,67,521.719071
13,68,523.162539
13,69,582.698263
13,70,493.875645
13,71,487.736229
13,72,475.311476
13,73,444.499633
13,74,485.079783
13,75,471.589025
13,76,532.347971
13,77,563.836779
13,78,619.523374
13,79,650.730913
13,80,554.510167
13,81,530.178958
13,82,541.692319
13,83,552.985651
13,84,547.423138
13,85,540.418432
13,86,593.714499
13,87,627.518838
13,88,681.203709
13,89,707.504298
13,90,637.589865
13,91,594.963799
13,92,617.816669
13,93,604.655280
13,94,633.434154
13,95,650.777458
13,96,664.690163
13,97,679.240905
13,98,728.309965
13,99,790.479796
14,15,61.947039
14,16,133.482609
14,17,210.962957
14,18,279.502736
14,19,335.953536
14,20,338.023807
14,21,233.080728
14,22,169.386302
14,23,131.812003
14,24,68.529221
14,25,87.280380
14,26,155.810651
14,27,253.843340
14,28,316.302888
14,29,380.154021
14,30,310.715873
14,31,282.768878
14,32,210.768909
14,33,163.407579
14,34,140.404323
14,35,169.461877
14,36,216.930934
14,37,287.755494
14,38,327.585551
14,39,389.745616
14,40,348.959555
14,41,303.044349
14,42,274.969656
14,43,218.401478
14,44,212.320400
14,45,232.145680
14,46,286.883946
14,47,310.631398
14,48,357.229517
14,49,422.864468
14,50,429.909778
14,51,375.239058
14,52,350.727700
14,53,302.886075
14,54,288.485010
14,55,304.278279
14,56,336.379022
14,57,360.149705
14,58,413.632212
14,59,465.533336
14,60,476.214488
14,61,408.653568
14,62,379.584265
14,63,394.505615
14,64,390.805187
14,65,397.254466
14,66,434.059723
14,67,469.235012
14,68,465.311433
14,69,519.920251
14,70,519.770485
14,71,504.242752
14,72,478.400839
14,73,438.518738
14,74,467.154498
14,75,444.598852
14,76,492.998782
14,77,518.383609
14,78,564.282990
14,79,591.349176
14,80,581.515687
14,81,542.325580
14,82,544.532164
14,83,543.923246
14,84,529.658688
14,85,516.190433
14,86,557.418820
14,87,584.925888
14,88,631.113152
14,89,654.595965
14,90,658.912408
14,91,603.997431
14,92,620.759834
14,93,598.830966
14,94,615.211903
14,95,627.582596
14,96,630.315049
14,97,638.267756
14,98,680.156492
14,99,739.055443
15,16,79.364116
15,17,151.654212
15,18,223.721441
15,19,278.082754
15,20,399.331911
15,21,294.744623
15,22,231.238790
15,23,190.004786
15,24,113.973147
15,25,75.088760
15,26,128.161874
15,27,209.922078
15,28,268.593126
15,29,327.192226
15,30,372.608495
15,31,344.276706
15,32,270.441097
15,33,216.190376
15,34,173.160852
15,35,183.732812
15,36,193.011339
15,37,255.333966
15,38,291.108233
15,39,345.607736
15,40,409.407992
15,41,360.509460
15,42,323.798732
15,43,258.841130
15,44,242.367529
15,45,238.257019
15,46,275.105338
15,47,288.137878
15,48,328.496942
15,49,385.827938
15,50,486.865412
15,51,426.273598
15,52,398.167849
15,53,344.087509
15,54,312.903385
15,55,320.004085
15,56,336.543483
15,57,348.484322
15,58,393.042615
15,59,437.218978
15,60,531.123588
15,61,459.278843
15,62,422.186981
15,63,429.363613
15,64,412.669499
15,65,412.433517
15,66,433.802915
15,67,458.567686
15,68,448.122054
15,69,495.392514
15,70,568.776652
15,71,548.491415
15,72,515.037786
15,73,469.800932
15,74,489.231143
15,75,459.708197
15,76,495.970086
15,77,514.779059
15,78,549.093715
15,79,570.716383
15,80,630.664065
15,81,583.749431
15,82,580.237727
15,83,571.540307
15,84,550.928832
15,85,532.436642
15,86,562.417068
15,87,583.443600
15,88,621.222297
15,89,641.316972
15,90,704.677437
15,91,643.040915
15,92,655.830860
15,93,628.166633
15,94,635.138769
15,95,643.365029
15,96,636.295652
15,97,637.859538
15,98,671.967002
15,99,726.848535
16,17,80.638318
16,18,146.065232
16,19,202.746656
16,20,469.111050
16,21,363.414201
16,22,299.157023
16,23,244.173920
16,24,160.156651
16,25,80.659796
16,26,80.123866
16,27,133.274370
16,28,189.665492
16,29,248.176237
16,30,435.767073
16,31,404.465909
16,32,325.068093
16,33,259.266391
16,34,193.593744
16,35,179.382156
16,36,138.053849
16,37,186.906916
16,38,218.278364
16,39,267.632019
16,40,464.165031
16,41,407.488663
16,42,355.092242
16,43,280.525830
16,44,251.076521
16,45,216.317436
16,46,228.097832
16,47,228.452520
16,48,261.447831
16,49,311.454107
16,50,530.675493
16,51,458.636789
16,52,424.803264
16,53,362.476202
16,54,309.044649
16,55,304.301497
16,56,300.523289
16,57,298.259623
16,58,332.289280
16,59,368.822816
16,60,569.676214
16,61,490.240242
16,62,440.246689
16,63,435.418376
16,64,401.103169
16,65,392.127069
16,66,393.972276
16,67,406.618790
16,68,389.692397
16,69,429.561354
16,70,595.065143
16,71,566.715645
16,72,521.747595
16,73,469.616194
16,74,475.856774
16,75,437.948309
16,76,458.499773
16,77,469.469335
16,78,491.246517
16,79,507.592949
16,80,656.502788
16,81,596.800246
16,82,584.416124
16,83,564.126004
16,84,535.226325
16,85,510.521523
16,86,526.154999
16,87,539.467336
16,88,567.877353
16,89,584.434152
16,90,723.660882
16,91,651.509273
16,92,658.019792
16,93,622.322546
16,94,616.356394
16,95,619.125711
16,96,600.173642
16,97,594.419497
16,98,619.890847
16,99,670.372848
17,18,77.835331
17,19,126.943367
17,20,548.452929
17,21,442.968112
17,22,378.787041
17,23,324.753436
